Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-11-18 00:00:00-05:00,45.405740997475675,45.63391055022681,43.34308977250549,44.246639251708984,587100,0.0,0.0
2013-11-19 00:00:00-05:00,44.712108829008,44.72123407957309,41.34432387112382,41.800662994384766,1682000,0.0,0.0
2013-11-20 00:00:00-05:00,41.96495143671568,41.983205422081504,40.14872341271264,40.75109100341797,1106900,0.0,0.0
2013-11-21 00:00:00-05:00,40.61418732837565,41.207429659516684,39.281677748240156,39.9661865234375,730200,0.0,0.0
2013-11-22 00:00:00-05:00,40.06657479477132,40.24910765142163,39.473332565884604,40.14871597290039,947600,0.0,0.0
2013-11-25 00:00:00-05:00,40.41339473489917,41.63638381810301,39.884043121830246,40.32212829589844,727300,0.0,0.0
2013-11-26 00:00:00-05:00,41.070528099792476,41.070528099792476,39.281679267028,39.42770767211914,873700,0.0,0.0
2013-11-27 00:00:00-05:00,39.74713854991911,39.74713854991911,38.7888270485669,39.464210510253906,1153300,0.0,0.0
2013-11-29 00:00:00-05:00,39.016996619440825,40.02094133864954,39.016996619440825,39.464210510253906,949900,0.0,0.0
2013-12-02 00:00:00-05:00,39.318177786029736,39.85665457155224,37.894398567494704,39.3729362487793,5130700,0.0,0.0
2013-12-03 00:00:00-05:00,39.06263022826649,40.93362003184071,38.97136379164,39.153900146484375,3239300,0.0,0.0
2013-12-04 00:00:00-05:00,38.724939402965404,38.88922177063716,38.01305146411536,38.17733383178711,2777700,0.0,0.0
2013-12-05 00:00:00-05:00,38.58803652287488,38.58803652287488,37.08211945144596,37.4654426574707,3380500,0.0,0.0
2013-12-06 00:00:00-05:00,37.191648395329345,37.474579980053484,37.09125320456942,37.14601516723633,4662300,0.0,0.0
2013-12-09 00:00:00-05:00,37.146006037635466,37.66623236953939,36.72617487181674,37.58409118652344,3074000,0.0,0.0
2013-12-10 00:00:00-05:00,37.48370126211375,39.09914243293458,37.45632202447685,38.84359359741211,3289400,0.0,0.0
2013-12-11 00:00:00-05:00,38.62453732822542,39.26341270140384,38.33248061161655,38.75231170654297,3367300,0.0,0.0
2013-12-12 00:00:00-05:00,38.34161485924176,39.336434371662875,38.33248960790204,39.21778869628906,1770500,0.0,0.0
2013-12-13 00:00:00-05:00,39.17216112194556,39.97531920904529,39.17216112194556,39.47334671020508,683800,0.0,0.0
2013-12-16 00:00:00-05:00,39.254294516731534,40.14872236843403,38.432886086184794,39.874916076660156,1953900,0.0,0.0
2013-12-17 00:00:00-05:00,39.637626848874746,40.1578533063616,39.39120324034011,39.929683685302734,1396700,0.0,0.0
2013-12-18 00:00:00-05:00,39.83841058117115,40.61418577067095,39.33643471333907,40.40427017211914,1225200,0.0,0.0
2013-12-19 00:00:00-05:00,40.12133999486857,40.61418714638422,39.99356558112562,40.56855392456055,593000,0.0,0.0
2013-12-20 00:00:00-05:00,40.431657206858056,40.5685603756908,40.07571314580358,40.39514923095703,2878600,0.0,0.0
2013-12-23 00:00:00-05:00,40.31300231782163,40.93362389389278,39.74714269784795,40.75109100341797,773600,0.0,0.0
2013-12-24 00:00:00-05:00,40.85148135330453,41.08877967364268,40.386016927397534,40.68720245361328,304700,0.0,0.0
2013-12-26 00:00:00-05:00,40.942758463654755,41.07965815102555,40.55943167951365,40.796730041503906,513200,0.0,0.0
2013-12-27 00:00:00-05:00,40.86060777161133,41.043144127316786,40.2399862511676,40.74195861816406,393300,0.0,0.0
2013-12-30 00:00:00-05:00,40.56856921989497,40.96102134240751,40.157863105452435,40.26738357543945,381500,0.0,0.0
2013-12-31 00:00:00-05:00,40.36775720139592,40.614180738273,39.93879732443309,40.33124923706055,874200,0.0,0.0
2014-01-02 00:00:00-05:00,40.2308652259584,40.32213167260207,39.49159447441423,39.83841323852539,992900,0.0,0.0
2014-01-03 00:00:00-05:00,39.76540146654914,40.44991033294362,39.4003286785019,40.12134552001953,378400,0.0,0.0
2014-01-06 00:00:00-05:00,40.130465042601124,40.13959029349113,39.582855986234556,39.865787506103516,597800,0.0,0.0
2014-01-07 00:00:00-05:00,38.478516958223814,40.13959118437931,38.478516958223814,40.0391960144043,1371300,0.0,0.0
2014-01-08 00:00:00-05:00,40.17609516241964,40.48640589262317,39.61023564790417,40.04832077026367,1407100,0.0,0.0
2014-01-09 00:00:00-05:00,40.057456343480055,40.38602114032043,40.011823117606,40.2765007019043,1093500,0.0,0.0
2014-01-10 00:00:00-05:00,40.312998857288065,42.05621775337048,40.176099201183646,41.736778259277344,2008600,0.0,0.0
2014-01-13 00:00:00-05:00,41.70940664967887,43.29746523300367,41.25306741605348,42.932395935058594,2278500,0.0,0.0
2014-01-14 00:00:00-05:00,43.041908779969546,43.70816352568663,42.81373920342568,43.62602233886719,2338200,0.0,0.0
2014-01-15 00:00:00-05:00,43.781186241769284,44.89465158026433,43.13318189801832,43.35222625732422,1733000,0.0,0.0
2014-01-16 00:00:00-05:00,43.15142429013207,43.51649696368423,42.93238347127361,43.260948181152344,1178700,0.0,0.0
2014-01-17 00:00:00-05:00,43.370481794439,44.02761141425526,42.895888566970825,43.80856704711914,1572100,0.0,0.0
2014-01-21 00:00:00-05:00,45.06805414239861,45.06805414239861,43.75379519969503,43.96371078491211,1570400,0.0,0.0
2014-01-22 00:00:00-05:00,43.9089519312618,44.86726341417691,43.88157269739291,44.27402114868164,682200,0.0,0.0
2014-01-23 00:00:00-05:00,44.42918713729531,44.42918713729531,43.425242236903244,43.553016662597656,867600,0.0,0.0
2014-01-24 00:00:00-05:00,43.461758569735814,43.54389979171713,41.82806634836295,42.74987030029297,1417500,0.0,0.0
2014-01-27 00:00:00-05:00,41.253063660927616,43.808562440293024,41.253063660927616,42.53081130981445,717800,0.0,0.0
2014-01-28 00:00:00-05:00,42.68595973983457,43.69903309670672,42.68595973983457,43.562129974365234,721700,0.0,0.0
2014-01-29 00:00:00-05:00,43.21531705635121,44.24664453272494,43.01453019344742,43.60776901245117,800900,0.0,0.0
2014-01-30 00:00:00-05:00,43.72641442417349,45.29622211413556,43.653401975258916,45.104557037353516,1247100,0.0,0.0
2014-01-31 00:00:00-05:00,44.94941347964869,45.597414340930584,44.74862310735605,45.040679931640625,2011100,0.0,0.0
2014-02-03 00:00:00-05:00,45.04067808505529,45.57915848555175,43.07842159494174,43.297462463378906,1184800,0.0,0.0
2014-02-04 00:00:00-05:00,43.29746028268852,44.24664661568839,43.18793985398597,43.85419464111328,891300,0.0,0.0
2014-02-05 00:00:00-05:00,43.662537249617586,44.40180804854644,43.03279037159137,43.4434928894043,823100,0.0,0.0
2014-02-06 00:00:00-05:00,43.352222824175854,44.96766396615194,43.352222824175854,44.940284729003906,1168400,0.0,0.0
2014-02-07 00:00:00-05:00,45.02242410635095,45.88034049111048,45.02242410635095,45.57915496826172,1837500,0.0,0.0
2014-02-10 00:00:00-05:00,45.62480295754427,45.74344866414707,45.1319556972802,45.48789978027344,763400,0.0,0.0
2014-02-11 00:00:00-05:00,45.387495158872866,46.00811673223494,45.0224258979251,45.53352355957031,1446100,0.0,0.0
2014-02-12 00:00:00-05:00,45.56090282102348,46.54659713745117,45.38749518310011,45.63391876220703,1405300,0.0,0.0
2014-02-13 00:00:00-05:00,45.61566430654118,46.035495519242346,45.25972030092098,45.743438720703125,695000,0.0,0.0
2014-02-14 00:00:00-05:00,45.77081579628126,45.862082228976064,45.259714721053165,45.29622268676758,891700,0.0,0.0
2014-02-18 00:00:00-05:00,45.37835860034007,46.41881113126429,45.37835860034007,45.73430252075195,2748500,0.0,0.0
2014-02-19 00:00:00-05:00,45.48788143109893,45.94422052913098,44.748610838914225,44.86725997924805,1076100,0.0,0.0
2014-02-20 00:00:00-05:00,45.84383469532713,48.171163872360395,44.81250714915309,47.02119064331055,2623600,0.0,0.0
2014-02-21 00:00:00-05:00,47.23109938382841,48.18028559833168,47.23109938382841,47.796958923339844,2198700,0.0,0.0
2014-02-24 00:00:00-05:00,47.78783581236222,48.47234452973198,47.78783581236222,48.24417495727539,667900,0.0,0.0
2014-02-25 00:00:00-05:00,48.37195115257901,49.813984575083964,48.30806394845198,49.79573059082031,1117600,0.0,0.0
2014-02-26 00:00:00-05:00,50.04216200206719,50.90920376018873,49.448919606054716,49.88700485229492,1880100,0.0,0.0
2014-02-27 00:00:00-05:00,49.914371396039606,50.68102125235402,49.47628626123011,50.51673889160156,1139900,0.0,0.0
2014-02-28 00:00:00-05:00,50.279448425232744,50.48936401952695,49.12034654940618,49.60406494140625,1198500,0.0,0.0
2014-03-03 00:00:00-05:00,49.89612147758654,50.1334197875974,48.444966308728795,48.81916427612305,659600,0.0,0.0
2014-03-04 00:00:00-05:00,49.01995227048583,50.197308151810255,48.81003667236924,49.284629821777344,1189900,0.0,0.0
2014-03-05 00:00:00-05:00,49.19337662470952,49.56757470149684,48.71878334753665,49.239009857177734,395000,0.0,0.0
2014-03-06 00:00:00-05:00,49.275509908277314,49.37590161091924,48.40846470450277,48.54536437988281,617400,0.0,0.0
2014-03-07 00:00:00-05:00,48.77352704798003,49.08383780892146,47.99775188642218,48.7278938293457,776100,0.0,0.0
2014-03-10 00:00:00-04:00,48.55448601141627,48.98344244277052,47.678315683417495,48.636627197265625,1155300,0.0,0.0
2014-03-11 00:00:00-04:00,48.819170744031766,50.014777258903095,48.78266277125612,49.74097442626953,874700,0.0,0.0
2014-03-12 00:00:00-04:00,49.66796226856073,49.960022591447505,48.16204483343397,49.54018783569336,1255500,0.0,0.0
2014-03-13 00:00:00-04:00,49.77783428683982,50.006340691190054,48.5621820287967,48.99177169799805,946400,0.08,0.0
2014-03-14 00:00:00-04:00,49.010036190891356,49.311666217098484,48.67184780216536,48.71754837036133,1071800,0.0,0.0
2014-03-17 00:00:00-04:00,48.845515828585086,49.20198866130604,48.37936441153487,48.40678405761719,1011700,0.0,0.0
2014-03-18 00:00:00-04:00,48.39765316925285,48.891227798982854,48.178285504907045,48.69927978515625,880800,0.0,0.0
2014-03-19 00:00:00-04:00,48.607878625605096,49.35737929146293,48.370230032002915,48.69927978515625,645000,0.0,0.0
2014-03-20 00:00:00-04:00,48.818091025953606,49.558452772544854,48.27881596067278,49.51274871826172,628100,0.0,0.0
2014-03-21 00:00:00-04:00,49.704702391692365,50.0977335939229,49.11972669164604,49.18370819091797,1356800,0.0,0.0
2014-03-24 00:00:00-04:00,49.357387827784294,49.56761332049487,48.47992399210587,48.872955322265625,895600,0.0,0.0
2014-03-25 00:00:00-04:00,49.083166045871465,49.26597182831445,48.598730199388,48.635292053222656,708000,0.0,0.0
2014-03-26 00:00:00-04:00,48.735823331339745,48.900348146096746,47.53844906543703,47.56587219238281,691100,0.0,0.0
2014-03-27 00:00:00-04:00,47.41050804519617,47.50191269945088,46.78897034318834,47.02661895751953,492900,0.0,0.0
2014-03-28 00:00:00-04:00,47.181981718476095,47.931482133255344,47.10886151267619,47.67555618286133,346100,0.0,0.0
2014-03-31 00:00:00-04:00,47.876667132570226,48.0594729698794,47.44707393790337,47.68471908569336,334600,0.0,0.0
2014-04-01 00:00:00-04:00,47.93149487588715,49.412218662694634,47.79439314604012,49.28425216674805,593600,0.0,0.0
2014-04-02 00:00:00-04:00,49.28424945249715,50.097735013068956,48.98262287406089,49.96976852416992,500500,0.0,0.0
2014-04-03 00:00:00-04:00,50.06116791013414,50.271393318330475,49.88750435207542,50.22569274902344,427900,0.0,0.0
2014-04-04 00:00:00-04:00,50.10687208319273,50.591304428802246,48.443346136317956,49.1105842590332,492000,0.0,0.0
2014-04-07 00:00:00-04:00,49.09229295207875,49.35736109849686,47.09971772508997,47.18198013305664,1054200,0.0,0.0
2014-04-08 00:00:00-04:00,46.92607357235472,47.328243573665866,46.441641129101406,46.990055084228516,1213700,0.0,0.0
2014-04-09 00:00:00-04:00,47.03574192251906,47.15456618987831,46.8255165182557,47.072303771972656,1212800,0.0,0.0
2014-04-10 00:00:00-04:00,47.09059266144512,47.33737995690285,45.81095560797474,46.322811126708984,1488500,0.0,0.0
2014-04-11 00:00:00-04:00,46.18570857700248,46.52390053107254,45.5733131500168,45.71041488647461,1184600,0.0,0.0
2014-04-14 00:00:00-04:00,45.95719449543606,46.25882454121631,44.95176798296205,45.49104309082031,605900,0.0,0.0
2014-04-15 00:00:00-04:00,45.59159077506916,46.094304079113044,44.72326589350404,45.664710998535156,419300,0.0,0.0
2014-04-16 00:00:00-04:00,45.84751751935923,46.35937303871585,45.55502964736415,45.9114990234375,254000,0.0,0.0
2014-04-17 00:00:00-04:00,45.76525900332646,46.19485212752178,45.18028320928308,45.838382720947266,427200,0.0,0.0
2014-04-21 00:00:00-04:00,45.68298556501012,46.29538434907586,45.33565496340164,46.277103424072266,225700,0.0,0.0
2014-04-22 00:00:00-04:00,46.3502385863006,46.752412092629434,46.03033101238543,46.61530685424805,422500,0.0,0.0
2014-04-23 00:00:00-04:00,46.51474974370377,46.5787312395956,45.682986810379916,46.06687927246094,507800,0.0,0.0
2014-04-24 00:00:00-04:00,46.26796619028923,46.41421011930386,45.44534539710583,45.92063903808594,659800,0.0,0.0
2014-04-25 00:00:00-04:00,45.655573058240165,46.057743011001044,45.12543661044901,45.28082275390625,290300,0.0,0.0
2014-04-28 00:00:00-04:00,45.55502901224258,45.774396656545726,44.284534182215054,44.62272262573242,605400,0.0,0.0
2014-04-29 00:00:00-04:00,44.750682034539295,45.180275081451775,44.29366934181713,44.69584274291992,442000,0.0,0.0
2014-04-30 00:00:00-04:00,44.787243543730966,45.20769438099974,44.27538807657977,45.10715103149414,481100,0.0,0.0
2014-05-01 00:00:00-04:00,46.615304639862806,47.4013671975492,45.225985338070956,46.84381103515625,722100,0.0,0.0
2014-05-02 00:00:00-04:00,46.77983065658372,47.29168624966309,45.92978656656259,46.34109878540039,479000,0.0,0.0
2014-05-05 00:00:00-04:00,45.95720201778445,46.17656967668836,45.30824473557013,45.75611877441406,413800,0.0,0.0
2014-05-06 00:00:00-04:00,45.65557368032776,45.847518195392844,45.28996209157764,45.600730895996094,596000,0.0,0.0
2014-05-07 00:00:00-04:00,45.60073291145004,45.99376416637187,45.09801956974767,45.63729476928711,598000,0.0,0.0
2014-05-08 00:00:00-04:00,45.33567050672391,46.06689381064778,44.88779989413821,45.11630630493164,530600,0.0,0.0
2014-05-09 00:00:00-04:00,44.970055171223066,45.84751881194679,44.48561928660492,45.70127487182617,489100,0.0,0.0
2014-05-12 00:00:00-04:00,45.74697955562538,46.46906060022995,45.74697955562538,46.140010833740234,586100,0.0,0.0
2014-05-13 00:00:00-04:00,46.15829176373754,46.35937850697701,46.00290908885677,46.140010833740234,638700,0.0,0.0
2014-05-14 00:00:00-04:00,45.97548607686343,46.09431037880707,45.46363398245555,45.509334564208984,470700,0.0,0.0
2014-05-15 00:00:00-04:00,45.262533481618114,45.46362016429222,43.85493367635901,44.138282775878906,738400,0.0,0.0
2014-05-16 00:00:00-04:00,44.16571111567404,45.180279960968555,44.010328456997485,45.043174743652344,719500,0.0,0.0
2014-05-19 00:00:00-04:00,45.06145968366772,46.03032803836089,45.03404003245545,45.89322280883789,653500,0.0,0.0
2014-05-20 00:00:00-04:00,45.58245001580868,46.194848904599404,45.472767933760544,46.158287048339844,1543600,0.0,0.0
2014-05-21 00:00:00-04:00,46.17656758498949,46.642719044790006,46.06688550387123,46.3502311706543,338500,0.0,0.0
2014-05-22 00:00:00-04:00,46.29538987851487,47.38307889566606,45.99375981002425,47.06317138671875,501100,0.0,0.0
2014-05-23 00:00:00-04:00,47.28252999264168,48.06859233581718,46.916921951982566,47.94976806640625,451800,0.0,0.0
2014-05-27 00:00:00-04:00,47.97719282141323,48.2971003036604,47.83094890285309,47.95891189575195,331600,0.0,0.0
2014-05-28 00:00:00-04:00,48.096016175586385,48.68099188105423,47.94977224921943,48.38850402832031,523700,0.0,0.0
2014-05-29 00:00:00-04:00,48.388511274439374,49.2294165920216,48.388511274439374,48.91864776611328,815600,0.0,0.0
2014-05-30 00:00:00-04:00,48.891229634420476,48.90950707763228,47.83096010486185,47.885799407958984,400300,0.0,0.0
2014-06-02 00:00:00-04:00,48.23311831035621,48.23311831035621,47.56588022087822,47.593299865722656,646500,0.0,0.0
2014-06-03 00:00:00-04:00,46.889510508263406,48.20570954554261,46.889510508263406,47.90407943725586,451900,0.0,0.0
2014-06-04 00:00:00-04:00,47.776112379302674,48.726699717731364,47.73955052319453,48.5804557800293,621100,0.0,0.0
2014-06-05 00:00:00-04:00,48.6261478862176,49.66813619667378,48.35194098663385,49.640716552734375,608900,0.0,0.0
2014-06-06 00:00:00-04:00,49.750400042526934,51.26768198293201,49.69555726634483,51.03003692626953,965400,0.0,0.0
2014-06-09 00:00:00-04:00,51.15800578464544,51.925787305602405,50.83809478365397,51.505332946777344,850400,0.0,0.0
2014-06-10 00:00:00-04:00,51.404798197615996,51.87094969151922,51.139729952685364,51.85266876220703,618100,0.0,0.0
