Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.7661722367044353,0.7548717856407166,0.7548717856407166,685877,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.7503507372919226,0.7480905055999756,0.7480905055999756,383824,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.7480911857532377,0.7413109880815432,0.7435712218284607,470602,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.7435712316205989,0.7187100988458455,0.7209703326225281,522334,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.7254900812056129,0.720970118563309,0.7232300639152527,420538,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.7232304244125917,0.7164502252850588,0.7187102437019348,400512,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.7277503143112223,0.7164498681673394,0.7232300639152527,145186,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.7367906467328412,0.7209702353832483,0.730010449886322,423875,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.7322706833581606,0.7209702353832483,0.730010449886322,275352,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.7322713732719421,0.7232308624975857,0.7322713732719421,317072,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.7277506589889526,0.7187102258536942,0.7277506589889526,91784,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.7390512492718796,0.7277507956537501,0.7367910146713257,290371,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.741311596292315,0.7322713732719421,0.7322713732719421,540691,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.7345313930577874,0.7254908822834311,0.7322713732719421,215275,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.7322707619580704,0.7141898274421692,0.7141898274421692,659176,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.7187099935978191,0.7141897425217136,0.7164499759674072,116816,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.718710118403138,0.7028894167355432,0.7051496505737305,136842,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.7096695662151227,0.7074096202850342,0.7074096202850342,525672,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.7096696874747148,0.6825488209724426,0.6825488209724426,380486,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.6938492317800942,0.6825487814684599,0.6915889978408813,664182,0.0,0.0
