Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-08-06 00:00:00-04:00,12.084850038800921,13.08882212494739,12.0755537875401,13.014453887939453,10678500,0.0,0.0
2010-08-09 00:00:00-04:00,13.014453887939453,13.014453887939453,12.73557255589003,13.014453887939453,1819500,0.0,0.0
2010-08-10 00:00:00-04:00,12.80064614507703,12.865718134468505,12.624020907386791,12.642613410949707,1579300,0.0,0.0
2010-08-11 00:00:00-04:00,12.317250363966997,12.438098964488745,11.573567145815852,11.852448463439941,2588200,0.0,0.0
2010-08-12 00:00:00-04:00,11.396941256686366,11.62934217520017,11.248204810683795,11.517789840698242,1780300,0.0,0.0
2010-08-13 00:00:00-04:00,11.387646734714508,11.647935554705555,11.015805563298727,11.155245780944824,957600,0.0,0.0
2010-08-16 00:00:00-04:00,10.96002943615184,11.369054743064353,10.86706869585661,10.950733184814453,551600,0.0,0.0
2010-08-17 00:00:00-04:00,11.025101376317975,11.434127568058893,10.922845271652406,11.359759330749512,1086700,0.0,0.0
2010-08-18 00:00:00-04:00,11.22961401522798,11.713008424607779,11.155245780944824,11.155245780944824,1010600,0.0,0.0
2010-08-19 00:00:00-04:00,11.108763367034687,11.248204445539864,10.513817602337781,10.736922264099121,746000,0.0,0.0
2010-08-20 00:00:00-04:00,10.643963098275298,10.690443464559493,10.253529439950855,10.365081787109375,450600,0.0,0.0
2010-08-23 00:00:00-04:00,10.485929709338334,10.690442775890695,9.723654942923888,10.207048416137695,761800,0.0,0.0
2010-08-24 00:00:00-04:00,10.002534603978708,10.504520495213526,9.76083746354071,9.928166389465332,746700,0.0,0.0
2010-08-25 00:00:00-04:00,9.760839417923329,10.346489889383435,9.509845978780758,9.993240356445312,1112200,0.0,0.0
2010-08-26 00:00:00-04:00,10.169864635529764,10.365081458502985,10.039720677907098,10.225641250610352,581400,0.0,0.0
2010-08-27 00:00:00-04:00,10.36508214250717,10.681147580229847,10.21634567452927,10.327898025512695,370900,0.0,0.0
2010-08-30 00:00:00-04:00,10.234937131940956,10.476634311012324,10.234937131940956,10.318601608276367,226900,0.0,0.0
2010-08-31 00:00:00-04:00,10.234938694750587,10.4394509053102,10.104793835407753,10.300010681152344,236000,0.0,0.0
2010-09-01 00:00:00-04:00,10.30000904142312,11.108764163173909,10.002536137755477,10.904251098632812,412800,0.0,0.0
2010-09-02 00:00:00-04:00,10.300009260141412,11.071580285317875,10.300009260141412,11.034396171569824,98500,0.0,0.0
2010-09-03 00:00:00-04:00,11.062284369856256,11.45271801929017,10.764811450873934,11.05298900604248,231400,0.0,0.0
2010-09-07 00:00:00-04:00,11.155244309089102,11.489901319207677,10.950731248524836,11.18313217163086,468400,0.0,0.0
2010-09-08 00:00:00-04:00,10.681146278665882,11.32257332683281,10.616074303489794,11.303980827331543,1483700,0.0,0.0
2010-09-09 00:00:00-04:00,11.350462027371526,11.740895680325965,10.699739567960538,11.062284469604492,235600,0.0,0.0
2010-09-10 00:00:00-04:00,11.136651992797852,11.276093080877496,10.978620178103611,11.136651992797852,362900,0.0,0.0
2010-09-13 00:00:00-04:00,11.238910289348718,11.378350507282661,11.006509335099288,11.099469184875488,303900,0.0,0.0
2010-09-14 00:00:00-04:00,11.015801651425686,11.38764269079525,11.015801651425686,11.37834644317627,250600,0.0,0.0
2010-09-15 00:00:00-04:00,11.638639637092627,12.010480790833281,11.480606925118037,11.592159271240234,561100,0.0,0.0
2010-09-16 00:00:00-04:00,11.582863916151048,11.750192891538981,11.164542364220527,11.17383861541748,323300,0.0,0.0
2010-09-17 00:00:00-04:00,11.164539428599614,11.387644079427176,10.98791424845682,11.22961139678955,252300,0.0,0.0
2010-09-20 00:00:00-04:00,11.350462467568637,12.056961570461025,11.248206368415504,11.796671867370605,404100,0.0,0.0
2010-09-21 00:00:00-04:00,11.722301913876947,11.9454074675775,11.489900997282358,11.629342079162598,178800,0.0,0.0
2010-09-22 00:00:00-04:00,11.527085843133461,11.713007297489805,11.164540957524824,11.3225736618042,184600,0.0,0.0
2010-09-23 00:00:00-04:00,11.155245780944824,11.610751437563977,11.052989680440305,11.155245780944824,320800,0.0,0.0
2010-09-24 00:00:00-04:00,11.24820697478544,11.499199554069772,10.987917257663286,11.359759330749512,146900,0.0,0.0
2010-09-27 00:00:00-04:00,11.313279388662206,11.517792492267308,11.173839160068345,11.38764762878418,186600,0.0,0.0
2010-09-28 00:00:00-04:00,11.35046038488149,11.731597732245895,11.257499667043735,11.722301483154297,168800,0.0,0.0
2010-09-29 00:00:00-04:00,11.74089406091791,11.973294970548418,11.610749232370745,11.666525840759277,238500,0.0,0.0
2010-09-30 00:00:00-04:00,11.73159826019215,12.03836740170724,11.396941256686366,11.517789840698242,196800,0.0,0.0
2010-10-01 00:00:00-04:00,11.592160442527499,11.871041779281152,11.396943595453877,11.489903450012207,170500,0.0,0.0
2010-10-04 00:00:00-04:00,11.508494897933133,11.81526407428067,11.387646300199368,11.480607032775879,140700,0.0,0.0
2010-10-05 00:00:00-04:00,11.554975264221389,11.796671573149668,11.359758435042115,11.480607032775879,256900,0.0,0.0
2010-10-06 00:00:00-04:00,11.452718173683058,11.610750885657646,11.276093847291058,11.592159271240234,90400,0.0,0.0
2010-10-07 00:00:00-04:00,11.620047352141453,11.620047352141453,10.792699661514849,11.0158052444458,252800,0.0,0.0
2010-10-08 00:00:00-04:00,10.969323928257133,11.257500581184537,10.894955702563662,11.136651992797852,251900,0.0,0.0
2010-10-11 00:00:00-04:00,11.108764279464639,11.294684846203202,11.071580166116926,11.201725006103516,63700,0.0,0.0
2010-10-12 00:00:00-04:00,11.164541788898413,11.434126853942871,11.07158105479787,11.434126853942871,59600,0.0,0.0
2010-10-13 00:00:00-04:00,11.443419540932474,11.462011150039196,11.173834559842609,11.220314025878906,222000,0.0,0.0
2010-10-14 00:00:00-04:00,11.22031808106125,11.369054553826446,11.155246095861305,11.294686317443848,223700,0.0,0.0
2010-10-15 00:00:00-04:00,11.480607494537553,11.480607494537553,11.025100950438814,11.099469184875488,396200,0.0,0.0
2010-10-18 00:00:00-04:00,11.118057715617574,11.424826794732207,10.829880245201936,11.37834644317627,53500,0.0,0.0
2010-10-19 00:00:00-04:00,11.211023071540232,11.387647416908859,11.164542700693962,11.257502555847168,130100,0.0,0.0
2010-10-20 00:00:00-04:00,11.31327767840751,11.57356647948595,10.709035597126334,11.341165542602539,124800,0.0,0.0
2010-10-21 00:00:00-04:00,11.25750276530105,11.52708785737804,11.25750276530105,11.38764762878418,58800,0.0,0.0
2010-10-22 00:00:00-04:00,11.341164660464665,11.722302025461575,11.322573047960478,11.462013244628906,94200,0.0,0.0
2010-10-25 00:00:00-04:00,11.341166196459241,11.703711998053475,11.341166196459241,11.499198913574219,128300,0.0,0.0
2010-10-26 00:00:00-04:00,11.387647106013873,11.61075181613777,11.071581656735361,11.415534973144531,186100,0.0,0.0
2010-10-27 00:00:00-04:00,11.415534748851965,11.898929164495316,11.415534748851965,11.871041297912598,263800,0.0,0.0
2010-10-28 00:00:00-04:00,11.917522212068095,12.410212937954714,11.71300998383455,12.261475563049316,409900,0.0,0.0
2010-10-29 00:00:00-04:00,12.233587693115542,12.521765304229213,11.973298838475046,12.261475563049316,434600,0.0,0.0
2010-11-01 00:00:00-04:00,12.33584288860689,12.549651337710515,11.675824153162026,11.796671867370605,432100,0.0,0.0
2010-11-02 00:00:00-04:00,11.991889820627478,12.484580520399295,11.592160750966132,12.335844039916992,300900,0.0,0.0
2010-11-03 00:00:00-04:00,12.280067222654484,12.828533650681234,12.187106480550534,12.679797172546387,359900,0.0,0.0
2010-11-04 00:00:00-04:00,12.77275531272185,13.014452500500559,12.577538489752772,12.986564636230469,274600,0.0,0.0
2010-11-05 00:00:00-04:00,12.921491770881296,13.014452500500559,12.679795469641807,12.986564636230469,175600,0.0,0.0
2010-11-08 00:00:00-05:00,13.014451385881964,13.014451385881964,12.651905635264017,12.800642967224121,179900,0.0,0.0
2010-11-09 00:00:00-05:00,12.754164284829976,12.967972731624787,12.270769887058517,12.670499801635742,269800,0.0,0.0
2010-11-10 00:00:00-05:00,12.642613960713321,12.763461692969871,12.131331615511789,12.38232421875,172300,0.0,0.0
