Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,0.1728587670490132,0.1728587670490132,0.16709625720977783,0.16709625720977783,811582,0.0,0.0
1980-01-03 00:00:00-05:00,0.16709622014150083,0.16901678330471412,0.16517565697828754,0.16613635420799255,544614,0.0,0.0
1980-01-04 00:00:00-05:00,0.16613643733804398,0.16901686787605286,0.16517573962763257,0.16901686787605286,309683,0.0,0.0
1980-01-07 00:00:00-05:00,0.16709625480865548,0.16709625480865548,0.16229526155266732,0.1651756912469864,672759,0.0,0.0
1980-01-08 00:00:00-05:00,0.16517573287540507,0.16709629692110436,0.15557292487185823,0.15941405296325684,864976,0.0,0.0
1980-01-09 00:00:00-05:00,0.15941395741996184,0.16037382321923538,0.1555728316307068,0.1555728316307068,320361,0.0,0.0
1980-01-10 00:00:00-05:00,0.15557281237564283,0.16325505077838898,0.1517308679907626,0.16325505077838898,939727,0.0,0.0
1980-01-11 00:00:00-05:00,0.16325505077838898,0.16517561343531073,0.15941393768948633,0.16325505077838898,843618,0.0,0.0
1980-01-14 00:00:00-05:00,0.16229518177236177,0.16229518177236177,0.15461211223107016,0.16133448481559753,1281445,0.0,0.0
1980-01-15 00:00:00-05:00,0.16325505077838898,0.1680568608437413,0.16325505077838898,0.16325505077838898,1548413,0.0,0.0
1980-01-16 00:00:00-05:00,0.16325505077838898,0.1680568608437413,0.16325505077838898,0.16325505077838898,299004,0.0,0.0
1980-01-17 00:00:00-05:00,0.16325505077838898,0.16421574775483863,0.1603738033699584,0.16325505077838898,480542,0.0,0.0
1980-01-18 00:00:00-05:00,0.1632550563740942,0.17669980227947235,0.15941394315353413,0.17669980227947235,1324160,0.0,0.0
1980-01-21 00:00:00-05:00,0.17669992024933784,0.18054104825928488,0.1728588044643402,0.1728588044643402,1142622,0.0,0.0
1980-01-22 00:00:00-05:00,0.17285868143749444,0.17669979448869808,0.17093729972839355,0.17093729972839355,459185,0.0,0.0
1980-01-23 00:00:00-05:00,0.17093730140607596,0.17285868313403446,0.16325505077838898,0.16325505077838898,469863,0.0,0.0
1980-01-24 00:00:00-05:00,0.1651756912469864,0.17285876456508537,0.1651756912469864,0.1651756912469864,630044,0.0,0.0
1980-01-25 00:00:00-05:00,0.1651756912469864,0.16805694001272803,0.1651756912469864,0.1651756912469864,416470,0.0,0.0
1980-01-28 00:00:00-05:00,0.1651756100507334,0.1670961726683013,0.16133448481559753,0.16133448481559753,715474,0.0,0.0
1980-01-29 00:00:00-05:00,0.1622951850979169,0.16709617609223248,0.1622951850979169,0.16325505077838898,1067871,0.0,0.0
1980-01-30 00:00:00-05:00,0.16133450808964703,0.16133450808964703,0.1555728316307068,0.1555728316307068,982441,0.0,0.0
