Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-12 00:00:00-04:00,35.759986877441406,35.759986877441406,35.759986877441406,35.759986877441406,10000,0.0,0.0
2019-03-13 00:00:00-04:00,36.70103684911188,37.5479852892539,36.418721899007664,37.40682601928711,20477400,0.0,0.0
2019-03-14 00:00:00-04:00,37.40682806385869,38.95956575904502,37.40682806385869,38.25377655029297,6248600,0.0,0.0
2019-03-15 00:00:00-04:00,38.940749655486016,39.401863325187556,38.80900289271415,39.241886138916016,7107300,0.0,0.0
2019-03-18 00:00:00-04:00,39.47714924096008,39.47714924096008,38.630200637669425,39.241886138916016,4020900,0.0,0.0
2019-03-19 00:00:00-04:00,39.100723857015396,39.2418831433985,37.491525223430905,37.96205139160156,10118500,0.0,0.0
2019-03-20 00:00:00-04:00,38.10320750176856,38.40434393710919,35.985839921500634,36.34343719482422,15683200,0.0,0.0
2019-03-21 00:00:00-04:00,36.701037832131014,37.707963454697996,36.465774769104534,37.660911560058594,12751700,0.0,0.0
2019-03-22 00:00:00-04:00,37.57622211832772,37.632686553913906,35.46826319089979,36.43754959106445,10898000,0.0,0.0
2019-03-25 00:00:00-04:00,36.59752448887185,36.66339786469465,35.18594599581793,35.23299789428711,9338900,0.0,0.0
2019-03-26 00:00:00-04:00,35.430622809861084,36.02348321231705,35.29887246392989,35.32710647583008,6287100,0.0,0.0
2019-03-27 00:00:00-04:00,35.308282052162355,35.67529186777735,34.593080307522754,34.743648529052734,5578100,0.0,0.0
2019-03-28 00:00:00-04:00,34.67778133844682,34.96009994524487,34.197846168584505,34.254310607910156,5326200,0.0,0.0
2019-03-29 00:00:00-04:00,34.395459916872056,34.73423931008313,34.01904116094939,34.54602813720703,5895300,0.0,0.0
2019-04-01 00:00:00-04:00,34.73424076785138,34.96009490274753,34.546029587076205,34.67777633666992,5311200,0.0,0.0
2019-04-02 00:00:00-04:00,34.781288464101735,34.98832109692841,33.783775429200674,34.14137268066406,6704600,0.0,0.0
2019-04-03 00:00:00-04:00,34.22606938637016,34.40487161166935,33.78377726919146,33.95316696166992,8393500,0.0,0.0
2019-04-04 00:00:00-04:00,34.06609541523557,34.63072538312581,33.88729317320083,34.593082427978516,4908400,0.0,0.0
2019-04-05 00:00:00-04:00,34.62131861470253,35.61883185997653,34.52721122092101,35.45885467529297,7344900,0.0,0.0
2019-04-08 00:00:00-04:00,35.38356085388838,35.45884675209113,35.068309232280114,35.261226654052734,3393300,0.0,0.0
2019-04-09 00:00:00-04:00,35.21417711041459,35.43062230932887,34.97891402360584,35.11066436767578,5725900,0.0,0.0
2019-04-10 00:00:00-04:00,35.129486507882305,35.317694109014724,34.21666456510457,34.32958984375,4828400,0.0,0.0
2019-04-11 00:00:00-04:00,34.414281685278496,34.969502675569906,33.86847322811703,34.903629302978516,4791400,0.0,0.0
2019-04-12 00:00:00-04:00,34.96009828838484,35.40239047773522,34.32018236567575,35.31769561767578,6368500,0.0,0.0
2019-04-15 00:00:00-04:00,35.25182223649955,35.355338575442204,34.80953004714918,35.31769561767578,3927100,0.0,0.0
2019-04-16 00:00:00-04:00,35.44944476178193,35.61883449328166,35.261237139964706,35.52473068237305,5722000,0.0,0.0
2019-04-17 00:00:00-04:00,35.63765407962588,36.5598850188775,35.53413773922915,36.55047607421875,7603800,0.0,0.0
2019-04-18 00:00:00-04:00,36.616345110338735,36.701039961535464,36.16464043389939,36.174049377441406,4737400,0.0,0.0
2019-04-22 00:00:00-04:00,36.09876695391852,36.17404927152315,35.40238666947001,35.4776725769043,7675300,0.0,0.0
2019-04-23 00:00:00-04:00,35.56236771079965,36.126997661730556,35.41179948456276,35.83527374267578,6328800,0.0,0.0
2019-04-24 00:00:00-04:00,35.71293068792057,36.05171004461691,35.57647769203847,35.72233963012695,5323500,0.0,0.0
2019-04-25 00:00:00-04:00,35.741168978369316,35.94820165081192,35.32710722331406,35.90114974975586,5309700,0.0,0.0
2019-04-26 00:00:00-04:00,35.83527403629698,36.25874470805008,35.665884331663854,36.211692810058594,5297400,0.0,0.0
2019-04-29 00:00:00-04:00,36.26815357011569,37.19509058501585,36.05171198940149,36.88924789428711,6885200,0.0,0.0
2019-04-30 00:00:00-04:00,36.879842742415136,37.011593095582654,36.20228744670389,36.69163513183594,5044400,0.0,0.0
2019-05-01 00:00:00-04:00,36.81396416337117,37.16215609141127,36.38108097642513,37.07746124267578,5149800,0.0,0.0
2019-05-02 00:00:00-04:00,36.91747663498965,37.14333073798593,34.894216599455504,35.08242416381836,11495900,0.0,0.0
2019-05-03 00:00:00-04:00,35.204762230400675,35.52472011810392,34.93185623415955,35.261226654052734,4809800,0.0,0.0
2019-05-06 00:00:00-04:00,34.97891455574088,35.75058079485636,34.781294421374284,35.6847038269043,4801300,0.0,0.0
2019-05-07 00:00:00-04:00,35.3647539884151,35.58119562844489,34.9318671185252,35.06361389160156,6053300,0.0,0.0
2019-05-08 00:00:00-04:00,35.13888624582052,35.47766558282845,34.68247539400868,35.214168548583984,8635300,0.0,0.0
2019-05-09 00:00:00-04:00,36.23051452636719,36.936303770387326,35.29887114473552,36.23051452636719,15210200,0.0,0.0
2019-05-10 00:00:00-04:00,36.36225961155243,36.46577593697205,35.23299615489319,36.25874328613281,6742500,0.0,0.0
2019-05-13 00:00:00-04:00,35.54354313911202,36.39990052436668,35.50590018837285,35.731754302978516,5604000,0.0,0.0
2019-05-14 00:00:00-04:00,35.80704330841329,36.24933908770814,35.639538249020426,35.65647506713867,6198600,0.0,0.0
2019-05-15 00:00:00-04:00,35.477670677350645,35.73175521659262,35.355332879235,35.48707962036133,2975400,0.0,0.0
2019-05-16 00:00:00-04:00,35.67530191261573,35.83528271231511,34.53662919232297,34.57427215576172,8704900,0.0,0.0
2019-05-17 00:00:00-04:00,34.6216125460277,35.59700142240092,34.612140716919484,35.34131622314453,5508000,0.23,0.0
2019-05-20 00:00:00-04:00,35.208736564199334,35.644346743113616,35.03827977898174,35.17085647583008,3670000,0.0,0.0
2019-05-21 00:00:00-04:00,35.28449046418313,35.98525759632364,35.1329737345911,35.69169235229492,4668600,0.0,0.0
2019-05-22 00:00:00-04:00,35.66328686061025,35.757983469284,35.09036406951272,35.15191650390625,3431200,0.0,0.0
2019-05-23 00:00:00-04:00,34.867827930772755,35.114044927591245,34.687902904208904,34.95305633544922,4431900,0.0,0.0
2019-05-24 00:00:00-04:00,35.085629083854315,35.23241352736042,34.89623224905054,34.962520599365234,2879000,0.0,0.0
2019-05-28 00:00:00-04:00,35.0098739539419,35.36025576461722,34.56952783024339,34.69736862182617,4380400,0.0,0.0
2019-05-29 00:00:00-04:00,34.56478845857457,34.706836979409296,33.892433166503906,33.892433166503906,3691300,0.0,0.0
