Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-11-10 00:00:00-05:00,8.093967622326266,8.093967622326266,7.897512097512522,7.9171576499938965,947200,0.0,0.0
1997-11-11 00:00:00-05:00,7.917156976534996,7.995739179776039,7.897511425724736,7.956448078155518,514700,0.0,0.0
1997-11-12 00:00:00-05:00,7.93680274777296,8.133258261331697,7.897511645061213,8.054676055908203,344700,0.0,0.0
1997-11-13 00:00:00-05:00,8.035030113902069,8.1529034163065,8.035030113902069,8.133257865905762,1007700,0.0,0.0
1997-11-14 00:00:00-05:00,8.13326194194647,8.172553062438965,8.074325261207727,8.172553062438965,1394900,0.0,0.0
1997-11-17 00:00:00-05:00,8.152905868000962,8.251133649543142,8.133260311692526,8.21184253692627,706600,0.0,0.0
1997-11-18 00:00:00-05:00,8.172543678924049,8.290416905062376,8.152898141234328,8.19218921661377,625800,0.0,0.0
1997-11-19 00:00:00-05:00,8.172550746372767,8.25113296508789,8.172550746372767,8.25113296508789,342400,0.0,0.0
1997-11-20 00:00:00-05:00,8.231487006511328,8.369005882515097,8.231487006511328,8.32971477508545,558800,0.0,0.0
1997-11-21 00:00:00-05:00,8.408296860096065,8.447587966918945,8.329714646450308,8.447587966918945,640800,0.0,0.0
1997-11-24 00:00:00-05:00,8.369005753273187,8.486879073741823,8.329714646450308,8.447587966918945,330800,0.0,0.0
1997-11-25 00:00:00-05:00,8.427937301073205,8.565456091533608,8.408291759578864,8.526165008544922,1021000,0.0,0.0
1997-11-26 00:00:00-05:00,8.545815733976141,8.545815733976141,8.447587966918945,8.447587966918945,488700,0.0,0.0
1997-11-28 00:00:00-05:00,8.4868803024292,8.4868803024292,8.447589189917952,8.4868803024292,244200,0.0,0.0
1997-12-01 00:00:00-05:00,8.486882039945419,8.604755401611328,8.467236479667767,8.604755401611328,836200,0.0,0.0
1997-12-02 00:00:00-05:00,8.565456091533608,8.604747174522295,8.506519467050579,8.526165008544922,437800,0.0,0.0
1997-12-03 00:00:00-05:00,8.565456091533608,8.565456091533608,8.447582842567549,8.526165008544922,338400,0.0,0.0
1997-12-04 00:00:00-05:00,8.565464281056025,8.702983202999585,8.50652760022307,8.604755401611328,1405800,0.0,0.0
1997-12-05 00:00:00-05:00,8.526171136502542,8.761917803871276,8.526171136502542,8.585107803344727,362500,0.0,0.0
1997-12-08 00:00:00-05:00,8.604753358958787,8.624398914572849,8.526171136502542,8.585107803344727,312900,0.0,0.0
1997-12-09 00:00:00-05:00,8.545815467834473,8.585106573433713,8.467233256635994,8.545815467834473,365300,0.0,0.0
1997-12-10 00:00:00-05:00,8.624398914572849,8.644044470186909,8.545816692116604,8.585107803344727,354100,0.0,0.0
1997-12-11 00:00:00-05:00,8.565456091533608,8.585101633027952,8.467228384061892,8.526165008544922,199600,0.0,0.0
1997-12-12 00:00:00-05:00,8.565461020634093,8.585106573433713,8.486878809435614,8.545815467834473,680500,0.0,0.0
1997-12-15 00:00:00-05:00,8.545816150578586,8.663689476793463,8.545816150578586,8.644043922424316,489500,0.0,0.0
1997-12-16 00:00:00-05:00,8.644043785564449,8.66368933962255,8.604752677448246,8.624398231506348,310200,0.0,0.0
1997-12-17 00:00:00-05:00,8.66368933962255,8.66368933962255,8.585107123390145,8.624398231506348,386100,0.0,0.0
1997-12-18 00:00:00-05:00,8.624398100777958,8.742271423339844,8.604752547017643,8.742271423339844,1640900,0.0,0.0
1997-12-19 00:00:00-05:00,8.742270627558627,8.899435043334961,8.702979523614543,8.899435043334961,2164100,0.0,0.0
1997-12-22 00:00:00-05:00,8.89943761700626,9.056602078233743,8.879792059352825,8.997665405273438,851400,0.0,0.0
1997-12-23 00:00:00-05:00,8.93872180528808,9.036949517434104,8.899430720429672,8.958367347717285,493200,0.0,0.0
1997-12-24 00:00:00-05:00,8.978019847620002,9.017310962926873,8.93872873231313,8.997665405273438,92200,0.0,0.0
1997-12-26 00:00:00-05:00,8.978017110740188,8.997662662404828,8.820852697423073,8.879789352416992,215300,0.0,0.0
1997-12-29 00:00:00-05:00,8.879787211345112,9.03695158676715,8.840496117489604,8.978014945983887,280800,0.0,0.0
1997-12-30 00:00:00-05:00,8.997659170187994,9.056595802307129,8.95836808210857,9.056595802307129,268600,0.0,0.0
1997-12-31 00:00:00-05:00,8.997665253178827,9.115538597106934,8.978019695857476,9.115538597106934,482900,0.0,0.0
1998-01-02 00:00:00-05:00,9.036955152239118,9.09589181627546,8.958372933523995,9.07624626159668,317200,0.0,0.0
1998-01-05 00:00:00-05:00,9.01730849564338,9.086067928616696,8.86014407741866,8.91908073425293,734200,0.0,0.0
1998-01-06 00:00:00-05:00,8.879787211345112,8.997660492911642,8.879787211345112,8.978014945983887,1507800,0.0,0.0
1998-01-07 00:00:00-05:00,8.938726425170898,8.938726425170898,8.820853109674138,8.938726425170898,724000,0.0,0.0
1998-01-08 00:00:00-05:00,8.899435181974841,8.93872628653102,8.820852972862479,8.91908073425293,461600,0.0,0.0
1998-01-09 00:00:00-05:00,8.899435043334961,8.978017251223129,8.840498387418835,8.899435043334961,863900,0.0,0.0
1998-01-12 00:00:00-05:00,8.76191342395285,9.036951065063477,8.76191342395285,9.036951065063477,679200,0.0,0.0
1998-01-13 00:00:00-05:00,9.036954188084863,9.036954188084863,8.919080872588104,8.938726425170898,1065600,0.0,0.0
1998-01-14 00:00:00-05:00,8.938726425170898,8.938726425170898,8.840498662256932,8.938726425170898,348700,0.0,0.0
1998-01-15 00:00:00-05:00,8.89943490408163,8.91908045574627,8.879789352416992,8.879789352416992,638200,0.0,0.0
1998-01-16 00:00:00-05:00,8.95837183880911,8.95837183880911,8.87978962969675,8.91908073425293,488700,0.0,0.0
1998-01-20 00:00:00-05:00,8.919076262858876,8.958367347717285,8.801203008283649,8.958367347717285,344700,0.0,0.0
1998-01-21 00:00:00-05:00,8.958367347717285,9.036949517434104,8.879785178000468,8.958367347717285,464300,0.0,0.0
1998-01-22 00:00:00-05:00,8.93872180528808,8.958367347717285,8.879785178000468,8.958367347717285,421800,0.0,0.0
1998-01-23 00:00:00-05:00,8.938726147279045,8.958371699251087,8.860143939390877,8.899435043334961,320800,0.0,0.0
1998-01-26 00:00:00-05:00,8.879792059352825,8.997665405273438,8.879792059352825,8.997665405273438,1019500,0.0,0.0
1998-01-27 00:00:00-05:00,8.997665405273438,9.07624763588718,8.978019847620002,8.997665405273438,415700,0.0,0.0
1998-01-28 00:00:00-05:00,8.978018622676446,9.115537507487682,8.958373067703413,9.095891952514648,325800,0.0,0.0
1998-01-29 00:00:00-05:00,9.095894896553833,9.272704948538681,9.036958212558885,9.253059387207031,1813100,0.0,0.0
1998-01-30 00:00:00-05:00,9.23341194103504,9.272703055677743,9.115538597106934,9.115538597106934,283500,0.0,0.0
1998-02-02 00:00:00-05:00,9.272703055677743,9.311994170320446,9.076247482464233,9.115538597106934,1120100,0.0,0.0
1998-02-03 00:00:00-05:00,9.036958212558885,9.253059387207031,9.036958212558885,9.253059387207031,2424000,0.0,0.0
1998-02-04 00:00:00-05:00,9.193360334827053,9.312754624889743,9.193360334827053,9.253057479858398,544800,0.375,0.0
1998-02-05 00:00:00-05:00,9.253054643288637,9.372448896750427,9.213256558801374,9.312751770019531,854100,0.0,0.0
1998-02-06 00:00:00-05:00,9.312751495812963,9.511741912390162,9.312751495812963,9.412246704101562,415100,0.0,0.0
1998-02-09 00:00:00-05:00,9.392349551586394,9.412248597246535,9.332652414605972,9.352551460266113,553000,0.0,0.0
1998-02-10 00:00:00-05:00,9.312751770019531,9.372448896750427,9.272953685532269,9.312751770019531,329000,0.0,0.0
1998-02-11 00:00:00-05:00,9.2928527277759,9.332650812263163,9.272953685532269,9.312751770019531,407900,0.0,0.0
1998-02-12 00:00:00-05:00,9.29285432328569,9.372450505926253,9.233157186305268,9.352551460266113,436400,0.0,0.0
1998-02-13 00:00:00-05:00,9.352549903000456,9.452045114734505,9.292852775960029,9.432146072387695,241300,0.0,0.0
1998-02-17 00:00:00-05:00,9.432146023481321,9.491843150212215,9.253054643288637,9.312751770019531,336100,0.0,0.0
1998-02-18 00:00:00-05:00,9.312750487562422,9.372447606072436,9.292851448059082,9.292851448059082,320700,0.0,0.0
1998-02-19 00:00:00-05:00,9.2928527277759,9.312751770019531,9.233155601045006,9.312751770019531,510000,0.0,0.0
1998-02-20 00:00:00-05:00,9.332653673233525,9.332653673233525,9.193360334827053,9.253057479858398,392600,0.0,0.0
1998-02-23 00:00:00-05:00,9.272957164665748,9.272957164665748,9.15356286640825,9.233159065246582,553700,0.0,0.0
1998-02-24 00:00:00-05:00,9.213253933450451,9.233152970023777,9.07396067743716,9.153556823730469,367100,0.0,0.0
1998-02-25 00:00:00-05:00,9.233159065246582,9.272957164665748,9.133663816698666,9.233159065246582,268300,0.0,0.0
1998-02-26 00:00:00-05:00,9.193354273566456,9.233152344014796,9.113758132669776,9.173455238342285,396700,0.0,0.0
1998-02-27 00:00:00-05:00,9.13365971913348,9.213255882263184,9.113760678351053,9.213255882263184,452600,0.0,0.0
1998-03-02 00:00:00-05:00,9.213258421266234,9.272955560064936,9.173460328733768,9.193359375,345700,0.0,0.0
1998-03-03 00:00:00-05:00,9.193360334827053,9.253057479858398,9.13366318979571,9.253057479858398,368100,0.0,0.0
1998-03-04 00:00:00-05:00,9.213256880672755,9.332651138305664,9.173458794795119,9.332651138305664,281500,0.0,0.0
1998-03-05 00:00:00-05:00,9.292855576545962,9.312754624889743,9.213259383170836,9.253057479858398,389700,0.0,0.0
