Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-10-31 00:00:00-05:00,6.499521728745081,6.598751068115235,6.499521728745081,6.598751068115234,1984200,0.0,0.0
1994-11-01 00:00:00-05:00,6.598748907898411,6.598748907898411,6.499519601012721,6.549134254455566,2176400,0.0,0.0
1994-11-02 00:00:00-05:00,6.549133999657085,6.549133999657085,6.499519348144531,6.499519348144531,2348200,0.0,0.0
1994-11-03 00:00:00-05:00,6.499519348144531,6.549133999657085,6.449904696631978,6.499519348144531,2060800,0.0,0.0
1994-11-04 00:00:00-05:00,6.499520532901471,6.54913519345797,6.449905872344971,6.449905872344971,2663800,0.0,0.0
1994-11-07 00:00:00-05:00,6.400290012359619,6.400290012359619,6.350675361101017,6.400290012359619,1049400,0.0,0.0
1994-11-08 00:00:00-05:00,6.400291181745983,6.400291181745983,6.2514472007751465,6.2514472007751465,5761000,0.0,0.0
1994-11-09 00:00:00-05:00,6.301061876118183,6.400291197001934,6.301061876118183,6.350676536560059,2480000,0.0,0.0
1994-11-10 00:00:00-05:00,6.350675361101017,6.400290012359619,6.350675361101017,6.400290012359619,1956000,0.0,0.0
1994-11-11 00:00:00-05:00,6.400291197001934,6.400291197001934,6.350676536560059,6.350676536560059,1300200,0.0,0.0
1994-11-14 00:00:00-05:00,6.301059246063232,6.301059246063232,6.251444606330451,6.301059246063232,1419200,0.0,0.0
1994-11-15 00:00:00-05:00,6.301061861098759,6.301061861098759,6.2514472007751465,6.2514472007751465,3118800,0.0,0.0
1994-11-16 00:00:00-05:00,6.2514472007751465,6.301061861098759,6.2514472007751465,6.2514472007751465,813400,0.0,0.0
1994-11-17 00:00:00-05:00,6.2514469528198235,6.2514469528198235,6.152217636108398,6.201832294464111,1477600,0.0,0.0
1994-11-18 00:00:00-05:00,6.201831563826531,6.201831563826531,6.102602258805306,6.152216911315918,2452600,0.0,0.0
1994-11-21 00:00:00-05:00,6.152217108356067,6.152217108356067,6.003373146057129,6.003373146057129,3276000,0.0,0.0
1994-11-22 00:00:00-05:00,6.003373118007885,6.052987771875719,5.904143810272217,5.904143810272217,2725000,0.0,0.0
1994-11-23 00:00:00-05:00,5.904142642021179,5.953757286071777,5.804913353919983,5.953757286071777,2634200,0.0,0.0
1994-11-25 00:00:00-05:00,5.953757286071777,5.953757286071777,5.953757286071777,5.953757286071777,640800,0.0,0.0
1994-11-28 00:00:00-05:00,5.953758491957483,6.003373146057129,5.904143837857838,6.003373146057129,1583400,0.0,0.0
1994-11-29 00:00:00-05:00,6.003371930122375,6.003371930122375,5.904142642021179,5.953757286071777,1056400,0.0,0.0
1994-11-30 00:00:00-05:00,5.953757286071777,5.953757286071777,5.904142642021179,5.953757286071777,1086800,0.0,0.0
1994-12-01 00:00:00-05:00,5.953758464140051,5.953758464140051,5.904143810272217,5.904143810272217,979000,0.0,0.0
1994-12-02 00:00:00-05:00,5.904142642021179,5.953757286071777,5.854527997970581,5.953757286071777,1257200,0.0,0.0
1994-12-05 00:00:00-05:00,5.953758464140051,6.003373118007885,5.904143810272217,5.904143810272217,1071200,0.0,0.0
1994-12-06 00:00:00-05:00,5.904143810272217,5.904143810272217,5.854529156404383,5.904143810272217,1819200,0.0,0.0
1994-12-07 00:00:00-05:00,5.904143074811515,5.904143074811515,5.804913779436531,5.854528427124023,1223400,0.0,0.0
1994-12-08 00:00:00-05:00,5.854528427124023,5.904143074811515,5.854528427124023,5.854528427124023,1178400,0.0,0.0
1994-12-09 00:00:00-05:00,5.854528427124023,5.854528427124023,5.804913779436531,5.854528427124023,1682000,0.0,0.0
1994-12-12 00:00:00-05:00,5.854528427124023,5.904143074811515,5.804913779436531,5.854528427124023,1011400,0.0,0.0
1994-12-13 00:00:00-05:00,5.854529156404383,5.953758464140051,5.854529156404383,5.904143810272217,1555200,0.0,0.0
1994-12-14 00:00:00-05:00,5.904142642021179,5.953757286071777,5.904142642021179,5.953757286071777,1351600,0.0,0.0
1994-12-15 00:00:00-05:00,5.953757286071777,6.003371930122375,5.854527997970581,5.953757286071777,2600400,0.0,0.0
1994-12-16 00:00:00-05:00,5.953757286071777,6.003371930122375,5.904142642021179,5.953757286071777,3428800,0.0,0.0
1994-12-19 00:00:00-05:00,5.953758491957483,6.0529878001567745,5.854529183758192,6.003373146057129,3590000,0.0,0.0
1994-12-20 00:00:00-05:00,6.003371031557927,6.052985668182373,6.003371031557927,6.052985668182373,1464200,0.0,0.0
1994-12-21 00:00:00-05:00,6.052985668182373,6.102600304806819,6.052985668182373,6.052985668182373,3717600,0.0,0.0
1994-12-22 00:00:00-05:00,6.0529876062946935,6.152216911315918,6.0529876062946935,6.152216911315918,1467200,0.0,0.0
1994-12-23 00:00:00-05:00,6.152214941431264,6.152214941431264,6.052985668182373,6.052985668182373,1012000,0.0,0.0
1994-12-27 00:00:00-05:00,6.0529876062946935,6.152216911315918,6.0529876062946935,6.152216911315918,3242800,0.0,0.0
1994-12-28 00:00:00-05:00,6.152216911315918,6.152216911315918,6.0529876062946935,6.152216911315918,1814400,0.0,0.0
1994-12-29 00:00:00-05:00,6.152217636108398,6.201832294464111,6.152217636108398,6.201832294464111,1436200,0.0,0.0
1994-12-30 00:00:00-05:00,6.201832294464111,6.201832294464111,6.102602977752685,6.201832294464111,1365600,0.0,0.0
1995-01-03 00:00:00-05:00,6.201831563826531,6.201831563826531,6.102602258805306,6.152216911315918,1064200,0.0,0.0
1995-01-04 00:00:00-05:00,6.152216655452077,6.201831305899271,6.052987354557688,6.102602005004883,1751600,0.0,0.0
1995-01-05 00:00:00-05:00,6.102602258805306,6.152216911315918,6.0529876062946935,6.152216911315918,1600200,0.0,0.0
1995-01-06 00:00:00-05:00,6.152216655452077,6.201831305899271,6.102602005004883,6.102602005004883,2230600,0.0,0.0
1995-01-09 00:00:00-05:00,6.102602005004883,6.152216655452077,6.052987354557688,6.102602005004883,2108800,0.0,0.0
1995-01-10 00:00:00-05:00,6.102602005004883,6.152216655452077,6.102602005004883,6.102602005004883,1580600,0.0,0.0
1995-01-11 00:00:00-05:00,6.102600304806819,6.102600304806819,6.003371031557927,6.052985668182373,3488600,0.0,0.0
1995-01-12 00:00:00-05:00,6.003371930122375,6.003371930122375,5.953757286071777,5.953757286071777,1875600,0.0,0.0
1995-01-13 00:00:00-05:00,6.003373146057129,6.003373146057129,6.003373146057129,6.003373146057129,2206600,0.0,0.0
1995-01-16 00:00:00-05:00,6.003371031557927,6.052985668182373,6.003371031557927,6.052985668182373,3502000,0.0,0.0
1995-01-17 00:00:00-05:00,6.052985668182373,6.102600304806819,6.052985668182373,6.052985668182373,1322800,0.0,0.0
1995-01-18 00:00:00-05:00,6.0529878001567745,6.0529878001567745,6.003373146057129,6.003373146057129,2150400,0.0,0.0
1995-01-19 00:00:00-05:00,5.953757286071777,5.953757286071777,5.904142642021179,5.953757286071777,3214600,0.0,0.0
1995-01-20 00:00:00-05:00,5.953757286071777,6.003371930122375,5.904142642021179,5.953757286071777,2263800,0.0,0.0
1995-01-23 00:00:00-05:00,5.953758491957483,6.003373146057129,5.904143837857838,6.003373146057129,4176200,0.0,0.0
1995-01-24 00:00:00-05:00,6.003373146057129,6.0529878001567745,5.953758491957483,6.003373146057129,1362800,0.0,0.0
1995-01-25 00:00:00-05:00,6.003371031557927,6.052985668182373,6.003371031557927,6.052985668182373,2840000,0.0,0.0
1995-01-26 00:00:00-05:00,5.656071899211512,5.656071899211512,5.457613236081284,5.606457233428955,14524000,0.0,0.0
1995-01-27 00:00:00-05:00,5.606457229133125,5.656071894877665,5.507227897644043,5.507227897644043,7288800,0.0,0.0
1995-01-30 00:00:00-05:00,5.507226245743888,5.556840896606445,5.507226245743888,5.556840896606445,3881000,0.0,0.0
1995-01-31 00:00:00-05:00,5.556842567646398,5.606457233428955,5.556842567646398,5.606457233428955,2975200,0.0,0.0
