Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.5617120719345349,0.5518571734428406,0.5518571734428406,9600,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.5518570719235671,0.5370751780129787,0.5469300746917725,100800,0.0,0.0
1980-03-19 00:00:00-05:00,0.5469300746917725,0.5469300746917725,0.5469300746917725,0.5469300746917725,0,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.5420031213849089,0.5321482239074561,0.5370752215385437,45600,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.5321481227874756,0.5321481227874756,0.5321481227874756,2400,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.5321483262915531,0.5124394297599792,0.5124394297599792,175200,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.5124393399315702,0.4927295446395874,0.4927295446395874,19200,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.48780256882309914,0.47302067279815674,0.47302067279815674,36000,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.4188200831413269,0.4138931131084433,0.4188200831413269,576000,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.4533118009567261,0.4286749789792711,0.4533118009567261,40800,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.47302067279815674,0.43852991100596483,0.47302067279815674,237600,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.4730206257378173,0.4533117619313825,0.4631657004356384,86400,0.0,0.0
1980-04-02 00:00:00-05:00,0.4631657004356384,0.4631657004356384,0.4631657004356384,0.4631657004356384,0,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.46316578040362205,0.458238810300827,0.458238810300827,12000,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.4582387030303789,0.44345680938423765,0.44838377833366394,62400,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.4434567987918854,0.438529829960144,0.4434567987918854,31200,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.4434568482358335,0.4385298788547516,0.4385298788547516,38400,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.44838377833366394,0.44345680938423765,0.44838377833366394,7200,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.46316578040362205,0.458238810300827,0.458238810300827,48000,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.458238810300827,0.458238810300827,0.458238810300827,38400,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.458238810300827,0.458238810300827,0.458238810300827,9600,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.4927295446395874,0.4680936820417764,0.4927295446395874,43200,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.4828755259513855,0.4828755259513855,0.4828755259513855,2400,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.48287557088656285,0.47302067279815674,0.47302067279815674,26400,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.4779476523399353,0.4730206545930242,0.4779476523399353,62400,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.5025844573974609,0.48287556372815743,0.5025844573974609,55200,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.5321481227874756,0.50751133488302,0.5321481227874756,38400,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.5222933322114046,0.5075114369392395,0.5075114369392395,21600,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,0.5025844573974609,0.5025844573974609,0.5025844573974609,14400,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.5025843555110634,0.4976573586463928,0.4976573586463928,14400,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.4976573586463928,0.4976573586463928,0.4976573586463928,9600,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,0.5222933888435364,0.49272959509361197,0.5222933888435364,52800,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,0.5272212624549866,0.5272212624549866,0.5272212624549866,7200,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.5222933475272189,0.517366349697113,0.517366349697113,4800,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,0.517366349697113,0.5025844539914812,0.517366349697113,48000,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,0.517366349697113,0.517366349697113,0.517366349697113,12000,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,0.5222933888435364,0.5124393924038185,0.5222933888435364,38400,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,0.5272212321123181,0.5075114369392395,0.5075114369392395,55200,0.0,0.0
1980-05-09 00:00:00-04:00,0.5075114369392395,0.5075114369392395,0.5075114369392395,0.5075114369392395,0,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,0.5075114369392395,0.5075114369392395,0.5075114369392395,2400,0.0,0.0
1980-05-13 00:00:00-04:00,0.0,0.5222933888435364,0.5075114919685741,0.5222933888435364,36000,0.0,0.0
1980-05-14 00:00:00-04:00,0.0,0.5222933475272189,0.517366349697113,0.517366349697113,33600,0.0,0.0
1980-05-15 00:00:00-04:00,0.0,0.517366349697113,0.517366349697113,0.517366349697113,2400,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,0.5222933888435364,0.5124393924038185,0.5222933888435364,24000,0.0,0.0
1980-05-19 00:00:00-04:00,0.0,0.5272212624549866,0.5272212624549866,0.5272212624549866,4800,0.0,0.0
1980-05-20 00:00:00-04:00,0.0,0.5272213277125224,0.5124394297599792,0.5124394297599792,24000,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,0.5075114369392395,0.5025844392536136,0.5075114369392395,9600,0.0,0.0
1980-05-22 00:00:00-04:00,0.0,0.49765744457022965,0.48780254692423825,0.4927295446395874,64800,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,0.5075114369392395,0.48287554629582274,0.5075114369392395,26400,0.0,0.0
1980-05-27 00:00:00-04:00,0.0,0.5025844422855787,0.4927295446395874,0.4927295446395874,31200,0.0,0.0
1980-05-28 00:00:00-04:00,0.0,0.5025844180788045,0.4828755259513855,0.4828755259513855,96000,0.0,0.0
1980-05-29 00:00:00-04:00,0.0,0.4927295446395874,0.4828755492088891,0.4927295446395874,112800,0.0,0.0
1980-05-30 00:00:00-04:00,0.0,0.5124394297599792,0.49272963101295425,0.5124394297599792,24000,0.0,0.0
1980-06-02 00:00:00-04:00,0.5124394297599792,0.5124394297599792,0.5124394297599792,0.5124394297599792,0,0.0,0.0
1980-06-03 00:00:00-04:00,0.0,0.5124394297599792,0.5025845303864668,0.5124394297599792,45600,0.0,0.0
