Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.2473219882222612,0.2429640293121338,0.2429640293121338,126968,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.23751643311554976,0.23315845429897306,0.23315845429897308,360855,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.2342478714008091,0.22988961637020108,0.2298896163702011,213840,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.2179047846056217,0.21354682743549347,0.21354682743549347,400950,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.22008408581869432,0.2157261222600937,0.2157261222600937,173745,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.21572607340187813,0.21136781573295593,0.21136781573295593,441045,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.21899448101573554,0.2146365195512772,0.21463651955127716,253935,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.21899448101573554,0.2146365195512772,0.21463651955127716,80190,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.2135470002191828,0.20918874442577362,0.20918874442577362,1055835,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.22008408581869432,0.2157261222600937,0.2157261222600937,200475,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.22008408581869432,0.2157261222600937,0.2157261222600937,140333,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.22008408581869432,0.2157261222600937,0.2157261222600937,66825,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.21681548089872713,0.21245722472667694,0.21245722472667694,260618,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.21681548089872713,0.21245722472667694,0.21245722472667694,153698,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.21681548089872713,0.21245722472667694,0.21245722472667694,1262993,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.21572607340187813,0.21136781573295593,0.21136781573295593,1283040,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.2211735106994362,0.21681553125381473,0.2168155312538147,4069643,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.22008408581869432,0.2157261222600937,0.2157261222600937,53460,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.22008408581869432,0.2157261222600937,0.2157261222600937,213840,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.2179047846056217,0.21354682743549347,0.21354682743549347,86873,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.2179047846056217,0.21354682743549347,0.21354682743549347,46778,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.21681548089872713,0.21245722472667694,0.21245722472667694,735075,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.2113678322023554,0.20700985193252563,0.20700985193252563,140333,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.21027830088041236,0.2059203386306763,0.20592033863067627,233888,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.21027830088041236,0.2059203386306763,0.20592033863067627,60143,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.212457328436517,0.208099365234375,0.208099365234375,133650,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.1852193716877387,0.18086111545562744,0.18086111545562744,995693,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.19611450323081644,0.1917562484741211,0.1917562484741211,821948,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,0.19502502007632347,0.1906667649745941,0.19066676497459412,300713,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.19611450323081644,0.1917562484741211,0.1917562484741211,120285,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.19611450323081644,0.1917562484741211,0.1917562484741211,507870,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,0.20047254627581895,0.19611458480358124,0.19611458480358124,300713,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,0.19938311095065933,0.19502513110637665,0.19502513110637665,1610483,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.19829360706580804,0.1939353495836258,0.1939353495836258,942233,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,0.19938311095065933,0.19502513110637665,0.19502513110637665,621473,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,0.20265142160107616,0.19829346239566803,0.19829346239566803,340808,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,0.20918881985628382,0.2048308402299881,0.2048308402299881,227205,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,0.212457328436517,0.208099365234375,0.208099365234375,187110,0.0,0.0
1980-05-09 00:00:00-04:00,0.0,0.21463645334025214,0.2102781981229782,0.2102781981229782,173745,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,0.2113678322023554,0.20700985193252563,0.20700985193252563,207158,0.0,0.0
1980-05-13 00:00:00-04:00,0.0,0.2059203036105454,0.2015620470046997,0.2015620470046997,654885,0.0,0.0
1980-05-14 00:00:00-04:00,0.0,0.212457328436517,0.208099365234375,0.208099365234375,253935,0.0,0.0
1980-05-15 00:00:00-04:00,0.0,0.21463645334025214,0.2102781981229782,0.2102781981229782,167063,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,0.2179047846056217,0.21354682743549347,0.21354682743549347,80190,0.0,0.0
1980-05-19 00:00:00-04:00,0.0,0.21681548089872713,0.21245722472667694,0.21245722472667694,253935,0.0,0.0
1980-05-20 00:00:00-04:00,0.0,0.21681548089872713,0.21245722472667694,0.21245722472667694,340808,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,0.21681548089872713,0.21245722472667694,0.21245722472667694,227205,0.0,0.0
1980-05-22 00:00:00-04:00,0.0,0.23315860078015815,0.22880034148693085,0.22880034148693085,708345,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,0.2386058078969292,0.2342478483915329,0.2342478483915329,213840,0.0,0.0
1980-05-27 00:00:00-04:00,0.0,0.23751643311554976,0.23315845429897306,0.23315845429897308,240570,0.0,0.0
1980-05-28 00:00:00-04:00,0.0,0.2342478714008091,0.22988961637020108,0.2298896163702011,233888,0.0,0.0
1980-05-29 00:00:00-04:00,0.0,0.23097918709689422,0.22662122547626495,0.22662122547626495,173745,0.0,0.0
1980-05-30 00:00:00-04:00,0.0,0.22988976431948235,0.22553180158138272,0.22553180158138275,86873,0.0,0.0
1980-06-02 00:00:00-04:00,0.0,0.22988976431948235,0.22553180158138272,0.22553180158138275,26730,0.0,0.0
1980-06-03 00:00:00-04:00,0.0,0.22880025074700114,0.22444228827953341,0.2244422882795334,273983,0.0,0.0
1980-06-04 00:00:00-04:00,0.0,0.23097918709689422,0.22662122547626495,0.22662122547626495,160380,0.0,0.0
1980-06-05 00:00:00-04:00,0.0,0.22880025074700114,0.22444228827953341,0.2244422882795334,120285,0.0,0.0
1980-06-06 00:00:00-04:00,0.0,0.22771075453054423,0.223352774977684,0.22335277497768402,253935,0.0,0.0
1980-06-09 00:00:00-04:00,0.0,0.22444217756261664,0.22008392214775085,0.22008392214775085,267300,0.0,0.0
1980-06-10 00:00:00-04:00,0.0,0.22444217756261664,0.22008392214775085,0.22008392214775085,53460,0.0,0.0
1980-06-11 00:00:00-04:00,0.0,0.22662129623714103,0.22226303815841675,0.22226303815841675,334125,0.0,0.0
1980-06-12 00:00:00-04:00,0.0,0.2233528159484662,0.2189945578575134,0.21899455785751343,147015,0.0,0.0
1980-06-13 00:00:00-04:00,0.0,0.22444217756261664,0.22008392214775085,0.22008392214775085,80190,0.0,0.0
1980-06-16 00:00:00-04:00,0.0,0.22553178231978477,0.22117352485656738,0.22117352485656738,73508,0.0,0.0
1980-06-17 00:00:00-04:00,0.0,0.22553178231978477,0.22117352485656738,0.22117352485656738,53460,0.0,0.0
1980-06-18 00:00:00-04:00,0.0,0.2222628397337035,0.21790488064289093,0.21790488064289093,173745,0.0,0.0
1980-06-19 00:00:00-04:00,0.0,0.2233528159484662,0.2189945578575134,0.21899455785751343,66825,0.0,0.0
1980-06-20 00:00:00-04:00,0.0,0.2222628397337035,0.21790488064289093,0.21790488064289093,173745,0.0,0.0
1980-06-23 00:00:00-04:00,0.0,0.2222628397337035,0.21790488064289093,0.21790488064289093,33413,0.0,0.0
1980-06-24 00:00:00-04:00,0.0,0.22444217756261664,0.22008392214775085,0.22008392214775085,113603,0.0,0.0
1980-06-25 00:00:00-04:00,0.0,0.22662129623714103,0.22226303815841675,0.22226303815841675,167063,0.0,0.0
1980-06-26 00:00:00-04:00,0.0,0.22771075453054423,0.223352774977684,0.22335277497768402,213840,0.0,0.0
1980-06-27 00:00:00-04:00,0.0,0.22771075453054423,0.223352774977684,0.22335277497768402,113603,0.0,0.0
1980-06-30 00:00:00-04:00,0.0,0.22771075453054423,0.223352774977684,0.22335277497768402,93555,0.0,0.0
1980-07-01 00:00:00-04:00,0.0,0.22771075453054423,0.223352774977684,0.22335277497768402,120285,0.0,0.0
1980-07-02 00:00:00-04:00,0.0,0.22771075453054423,0.223352774977684,0.22335277497768402,93555,0.0,0.0
1980-07-03 00:00:00-04:00,0.0,0.23315860078015815,0.22880034148693085,0.22880034148693085,474458,0.0,0.0
1980-07-07 00:00:00-04:00,0.0,0.2342479184757283,0.23206864297389987,0.23206864297389984,100238,0.0,0.0
1980-07-08 00:00:00-04:00,0.0,0.23206859633693216,0.22988961637020108,0.2298896163702011,167063,0.0,0.0
1980-07-09 00:00:00-04:00,0.0,0.23533743502793056,0.23315845429897306,0.23315845429897308,374220,0.0,0.0
1980-07-10 00:00:00-04:00,0.0,0.23751632669990708,0.2342478483915329,0.2342478483915329,140333,0.0,0.0
1980-07-11 00:00:00-04:00,0.0,0.23969555034440287,0.23642706871032715,0.23642706871032715,180428,0.0,0.0
1980-07-14 00:00:00-04:00,0.0,0.250590606297979,0.248411625623703,0.248411625623703,461093,0.0,0.0
