Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-11-05 00:00:00-05:00,1.6848564931011802,1.6943218968860623,1.6659255550011287,1.6753909587860107,55310,0.0,0.0
1987-11-06 00:00:00-05:00,1.6848564931011802,1.7037873006709443,1.6753909587860107,1.6753909587860107,212201,0.0,0.0
1987-11-09 00:00:00-05:00,1.6659260544508627,1.684856998226469,1.6280640363693235,1.6280640363693237,107727,0.0,0.0
1987-11-10 00:00:00-05:00,1.6469947474313646,1.6848564931011802,1.6280635482707386,1.6753909587860107,61816,0.0,0.0
1987-11-11 00:00:00-05:00,1.6469947474313646,1.6943218968860623,1.6469947474313646,1.6753909587860107,65793,0.0,0.0
1987-11-12 00:00:00-05:00,1.7037876232319058,1.779511781559066,1.6848568120781617,1.7700461149215698,102305,0.0,0.0
1987-11-13 00:00:00-05:00,1.7511151732375139,1.798442723243122,1.7416497676606417,1.7700461149215698,30366,0.0,0.0
1987-11-16 00:00:00-05:00,1.7511150157683848,1.7795116215363702,1.74164961104269,1.7605804204940796,53502,0.0,0.0
1987-11-17 00:00:00-05:00,1.7700461639824399,1.7795118308822986,1.722718873725672,1.7321844100952148,30004,0.0,0.0
1987-11-18 00:00:00-05:00,1.7227191510945445,1.7227191510945445,1.6659261847938849,1.6848571300506592,38681,0.0,0.0
1987-11-19 00:00:00-05:00,1.6469954187309712,1.6659262340167547,1.5902024507522583,1.5902024507522583,422955,0.0,0.0
1987-11-20 00:00:00-05:00,1.609133266038042,1.6185986736809337,1.552340298059329,1.5902024507522583,111342,0.0,0.0
1987-11-23 00:00:00-05:00,1.609132715116929,1.6185981195191366,1.5902019063125141,1.5996673107147217,31812,0.0,0.0
1987-11-24 00:00:00-05:00,1.5902017484875957,1.6564600948481991,1.561805015978119,1.637528896331787,198464,0.0,0.0
1987-11-25 00:00:00-05:00,1.6375290588538474,1.6375290588538474,1.5996673107147217,1.5996673107147217,96159,0.0,0.0
1987-11-27 00:00:00-05:00,1.5902015392435094,1.6185977458953857,1.5902015392435094,1.6185977458953857,31089,0.0,0.0
1987-11-30 00:00:00-05:00,1.59966736127194,1.59966736127194,1.5618052203453003,1.5807361602783203,74831,0.0,0.0
1987-12-01 00:00:00-05:00,1.5712716875445212,1.618599130713523,1.5712716875445212,1.6091337203979492,96882,0.0,0.0
1987-12-02 00:00:00-05:00,1.5996673107147217,1.6185981195191366,1.5902019063125141,1.5996673107147217,78446,0.0,0.0
1987-12-03 00:00:00-05:00,1.5902019046448586,1.6091327134294207,1.5712707042694092,1.5712707042694092,29281,0.0,0.0
1987-12-04 00:00:00-05:00,1.5523401003076436,1.561805506744743,1.5428746938705442,1.5428746938705444,73385,0.0,0.0
1987-12-07 00:00:00-05:00,1.533408348836774,1.5523392822651865,1.5239429473876953,1.5239429473876953,46272,0.0,0.0
1987-12-08 00:00:00-05:00,1.5239439446003131,1.5902024507522583,1.5239439446003131,1.5902024507522583,84230,0.0,0.0
1987-12-09 00:00:00-05:00,1.5712711266696504,1.5807365336064894,1.4955472185232856,1.5334092378616333,111342,0.0,0.0
1987-12-10 00:00:00-05:00,1.5144772848781063,1.5239429473876953,1.4955463514496938,1.5239429473876953,63985,0.0,0.0
1987-12-11 00:00:00-05:00,1.5050126314163208,1.5334092439302114,1.486081817467723,1.5050126314163208,48441,0.0,0.0
1987-12-14 00:00:00-05:00,1.514478162927294,1.542874775328803,1.4955472185232856,1.5334092378616333,92906,0.0,0.0
1987-12-15 00:00:00-05:00,1.5144773172188288,1.561804717065635,1.5144773172188288,1.5523393154144287,67962,0.0,0.0
1987-12-16 00:00:00-05:00,1.5618055892024807,1.5807365336064894,1.5334092378616335,1.5334092378616333,131948,0.0,0.0
1987-12-17 00:00:00-05:00,1.5334088757109203,1.6280637059063203,1.5334088757109203,1.5807361602783203,295707,0.0,0.0
1987-12-18 00:00:00-05:00,1.5996674015669823,1.646994948387146,1.5807362000964924,1.646994948387146,198825,0.0,0.0
1987-12-21 00:00:00-05:00,1.646994474668325,1.6848562140677592,1.58073574543542,1.6185977458953857,109535,0.0,0.0
1987-12-22 00:00:00-05:00,1.637528896331787,1.637528896331787,1.5996671519503773,1.637528896331787,114234,0.0,0.0
