Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-09-17 00:00:00-04:00,3.658511103803428,3.84938970620239,3.658511103803428,3.7062301635742188,29185406,0.0,0.0
1997-09-18 00:00:00-04:00,3.753950779460041,3.833483457565307,3.7221375056479795,3.8334834575653076,6731884,0.0,0.0
1997-09-19 00:00:00-04:00,3.8255280960644336,3.9448272156860233,3.8255280960644336,3.8493881225585938,3440221,0.0,0.0
1997-09-22 00:00:00-04:00,3.817575216293335,3.8652949360384397,3.8096223235549918,3.817575216293335,5831072,0.0,0.0
1997-09-23 00:00:00-04:00,3.817575216293335,3.833481677002892,3.8096223235549918,3.817575216293335,2738601,0.0,0.0
1997-09-24 00:00:00-04:00,3.8255284466481134,3.833481677002892,3.8096223235549918,3.817575216293335,2575576,0.0,0.0
1997-09-25 00:00:00-04:00,3.8175745833759622,3.8732478618621826,3.8175745833759622,3.8732478618621826,1005971,0.0,0.0
1997-09-26 00:00:00-04:00,3.865294866351346,3.9766411021600945,3.8573416361399557,3.9686875343322754,1636372,0.0,0.0
1997-09-29 00:00:00-04:00,3.9766404686188523,4.024360179901123,3.9766404686188523,4.024360179901123,1708148,0.0,0.0
1997-09-30 00:00:00-04:00,4.064127747134576,4.24705308972986,4.056174515406497,4.119801044464111,4639263,0.0,0.0
1997-10-01 00:00:00-04:00,4.127756036640387,4.127756036640387,3.9448299407958984,3.9448299407958984,3525907,0.0,0.0
1997-10-02 00:00:00-04:00,3.9607352036294934,3.9686884356471137,3.881202545836781,3.928921937942505,1870617,0.0,0.0
1997-10-03 00:00:00-04:00,3.968687072069191,4.008453893727056,3.94482704659775,3.9845938682556152,2065357,0.0,0.0
1997-10-06 00:00:00-04:00,3.9686888632547745,4.103894834971653,3.9686888632547745,4.072081565856934,7842458,0.0,0.0
1997-10-07 00:00:00-04:00,4.103896490744529,4.167522717028292,3.89711133972647,3.9607372283935547,21602230,0.0,0.0
1997-10-08 00:00:00-04:00,3.9607357846028157,3.976642588587823,3.881203115143999,3.9050631523132324,16664736,0.0,0.0
1997-10-09 00:00:00-04:00,3.897108001623375,4.072079720817606,3.825527925335432,4.064126491546631,12844494,0.0,0.0
1997-10-10 00:00:00-04:00,3.9289228126054994,4.064128799854337,3.913016682645716,4.016409397125244,10308979,0.0,0.0
1997-10-13 00:00:00-04:00,4.0243645925701665,4.080037593841553,4.016411354905218,4.080037593841553,10520968,0.0,0.0
1997-10-14 00:00:00-04:00,4.048220709379717,4.127754034860007,4.04026747811663,4.056174278259277,17077029,0.0,0.0
1997-10-15 00:00:00-04:00,3.9607348174604486,4.048220698740965,3.9607348174604486,4.040267467498779,9048733,0.0,0.0
1997-10-16 00:00:00-04:00,4.072080730083995,4.087987530184839,4.008454880146508,4.040267467498779,9002552,0.0,0.0
1997-10-17 00:00:00-04:00,3.9766411021600945,3.9925475625828746,3.8573416361399557,3.9686875343322754,6431428,0.0,0.0
1997-10-20 00:00:00-04:00,3.9527813590981684,4.127753786838528,3.9527813590981684,4.103893756866455,7995468,0.0,0.0
1997-10-21 00:00:00-04:00,4.0720800710681395,4.350444807577112,4.0720800710681395,4.270912170410156,9219548,0.0,0.0
1997-10-22 00:00:00-04:00,4.199334144592285,4.247053540020166,4.151614073931348,4.199334144592285,5610738,0.0,0.0
1997-10-23 00:00:00-04:00,4.135707608788721,4.207287377163599,4.103894678503467,4.199334144592285,7688892,0.0,0.0
1997-10-24 00:00:00-04:00,4.207287377163599,4.231147412494067,4.127754713833936,4.199334144592285,5598497,0.0,0.0
1997-10-27 00:00:00-05:00,4.135709435078072,4.143662671161457,3.89711133972647,3.9607372283935547,6699056,0.0,0.0
1997-10-28 00:00:00-05:00,3.833483575936038,4.024362887085808,3.706230814375059,3.9368762969970703,4660406,0.0,0.0
1997-10-29 00:00:00-05:00,3.9527816959840365,4.008454991458287,3.8414354426520156,3.85734224319458,3286098,0.0,0.0
1997-10-30 00:00:00-05:00,3.7062298124998625,3.8414357718061543,3.7062298124998625,3.7539498805999756,4901884,0.0,0.0
1997-10-31 00:00:00-05:00,3.753949558942082,3.881202275200185,3.745996327479041,3.85734224319458,5334207,0.0,0.0
1997-11-03 00:00:00-05:00,3.8812026977539067,3.913015964686122,3.8255293962184,3.8812026977539062,5457171,0.0,0.0
1997-11-04 00:00:00-05:00,3.8493902632796337,3.889156771140563,3.801670858986429,3.8334834575653076,5849990,0.0,0.0
1997-11-05 00:00:00-05:00,3.8175766858593354,3.8812032284233,3.801670556643191,3.8414363861083984,6204973,0.0,0.0
1997-11-06 00:00:00-05:00,3.8493877926606723,4.072079553567019,3.8334809971556654,4.024360179901123,6185499,0.0,0.0
1997-11-07 00:00:00-05:00,4.008455702860579,4.1277548712118275,3.9448288270145997,4.072081565856934,6055858,0.0,0.0
1997-11-10 00:00:00-05:00,4.103894130566694,4.37430568996964,4.087987667547839,4.3027262687683105,5481653,0.0,0.0
1997-11-11 00:00:00-05:00,4.167520363564303,4.278866281086275,4.167520363564303,4.2629594802856445,4125150,0.0,0.0
1997-11-12 00:00:00-05:00,4.231149886845598,4.26296249811815,4.175476551055908,4.175476551055908,4147406,0.0,0.0
1997-11-13 00:00:00-05:00,4.191380395957004,4.2868195126783455,4.191380395957004,4.2629594802856445,6960008,0.0,0.0
1997-11-14 00:00:00-05:00,4.358400169214864,4.581092067340096,4.342494376758109,4.485652923583984,11075698,0.0,0.0
1997-11-17 00:00:00-05:00,4.5174646912348155,4.612904140804416,4.485651428839458,4.49360466003418,5030412,0.0,0.0
1997-11-18 00:00:00-05:00,4.469744805699251,4.493604837844017,4.278866236623545,4.3027262687683105,5827177,0.0,0.0
1997-11-19 00:00:00-05:00,4.278866654379086,4.358399314854798,4.247053387618891,4.326586723327637,6024143,0.0,0.0
1997-11-20 00:00:00-05:00,4.326587206958855,4.366353035217009,4.310680402992418,4.342494010925293,6341291,0.0,0.0
1997-11-21 00:00:00-05:00,4.3345399104369635,4.406119337880722,4.326586678233936,4.390212535858154,3088020,0.0,0.0
1997-11-24 00:00:00-05:00,4.326586345871677,4.390212198608246,4.2629594802856445,4.2629594802856445,3880890,0.0,0.0
1997-11-25 00:00:00-05:00,4.270912724291336,4.286819186264302,4.135706784671736,4.167520046234131,3297783,0.0,0.0
1997-11-26 00:00:00-05:00,4.13570615149644,4.247052043493108,4.13570615149644,4.2231926918029785,2655141,0.0,0.0
1997-11-28 00:00:00-05:00,4.215240384548127,4.3265863009130765,4.215240384548127,4.3027262687683105,1168996,0.0,0.0
1997-12-01 00:00:00-05:00,4.374306117043154,4.374306117043154,4.302726688853362,4.326586723327637,3024034,0.0,0.0
1997-12-02 00:00:00-05:00,4.358398769709077,4.358398769709077,4.2788661191812585,4.334539413452148,4351604,0.0,0.0
1997-12-03 00:00:00-05:00,4.326586155464037,4.422025267985224,4.326586155464037,4.414072036743164,2006935,0.0,0.0
1997-12-04 00:00:00-05:00,4.453839837714569,4.5095124685280075,4.414072997614736,4.4299798011779785,4566375,0.0,0.0
1997-12-05 00:00:00-05:00,4.429979860310893,4.437933093390404,4.390213019680238,4.4061198234558105,3969914,0.0,0.0
1997-12-08 00:00:00-05:00,4.3743060714521,4.445885836512372,4.358399269429532,4.390212535858154,2142696,0.0,0.0
1997-12-09 00:00:00-05:00,4.34249461883185,4.390213686945146,4.334541046926932,4.350447177886963,1943505,0.0,0.0
1997-12-10 00:00:00-05:00,4.3265859069345085,4.3265859069345085,4.032314004566689,4.103893756866455,8938566,0.0,0.0
