Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-07-22 00:00:00-04:00,0.0,1.2422169236540404,1.2095270156860352,1.2095270156860352,2284875,0.0,0.0
1987-07-23 00:00:00-04:00,0.0,1.2422169236540404,1.2095270156860352,1.2095270156860352,654750,0.0,0.0
1987-07-24 00:00:00-04:00,0.0,1.2422169236540404,1.2095270156860352,1.2095270156860352,93825,0.0,0.0
1987-07-27 00:00:00-04:00,0.0,1.2422169236540404,1.2095270156860352,1.2095270156860352,192375,0.0,0.0
1987-07-28 00:00:00-04:00,0.0,1.2422169236540404,1.2095270156860352,1.2095270156860352,91125,0.0,0.0
1987-07-29 00:00:00-04:00,0.0,1.242216272284519,1.1768364906311035,1.1768364906311035,420525,0.0,0.0
1987-07-30 00:00:00-04:00,0.0,1.242216272284519,1.1768364906311035,1.1768364906311035,334800,0.0,0.0
1987-07-31 00:00:00-04:00,0.0,1.2095263814578112,1.1768364906311035,1.1768364906311035,33075,0.0,0.0
1987-08-03 00:00:00-04:00,0.0,1.209526593136713,1.1441468000411987,1.1441468000411987,211275,0.0,0.0
1987-08-04 00:00:00-04:00,0.0,1.1768366622187751,1.1114568710327148,1.1114568710327148,343575,0.0,0.0
1987-08-05 00:00:00-04:00,0.0,1.1768366622187751,1.1114568710327148,1.1114568710327148,9450,0.0,0.0
1987-08-06 00:00:00-04:00,0.0,1.2095265578118055,1.1114568710327148,1.1114568710327148,9450,0.0,0.0
1987-08-07 00:00:00-04:00,0.0,1.2095265578118055,1.1114568710327148,1.1114568710327148,8100,0.0,0.0
1987-08-10 00:00:00-04:00,0.0,1.242216272284519,1.1768364906311035,1.1768364906311035,151200,0.0,0.0
1987-08-11 00:00:00-04:00,0.0,1.2749067264045837,1.2095270156860352,1.2095270156860352,37125,0.0,0.0
1987-08-12 00:00:00-04:00,0.0,1.2749066256523922,1.2422168254852295,1.2422168254852295,33750,0.0,0.0
1987-08-13 00:00:00-04:00,0.0,1.2422169236540404,1.2095270156860352,1.2095270156860352,21600,0.0,0.0
