Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.5052025939198374,0.4988874768046499,0.5020450353622437,183600,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.5115172865153367,0.4988871156310435,0.5083597302436829,73800,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.5178322792053223,0.508359665793625,0.5178322792053223,164700,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.5304622650146484,0.5178323117471771,0.5304622650146484,87300,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.5399350534275882,0.5367774963378906,0.5367774963378906,104400,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.5399348450907937,0.5178322792053223,0.5178322792053223,129600,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.5146751424338858,0.5083600262138803,0.5115175843238831,299700,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.5209898350766599,0.5115172216649625,0.5178322792053223,114300,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.5178326442759132,0.5115175822834521,0.5146751403808594,54000,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.5115175843238831,0.5020449641962286,0.5115175843238831,144000,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.5146751403808594,0.5083600241860449,0.5146751403808594,184500,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.5304622650146484,0.5146748098797296,0.5304622650146484,120600,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.5525653958320618,0.5367776597787769,0.5525653958320618,90900,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.5778252482414246,0.5557224591849361,0.5778252482414246,25200,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.5778254886971749,0.5746679306030273,0.5746679306030273,34200,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.5778252482414246,0.5651950753230982,0.5778252482414246,68400,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.5967706469388163,0.5778256193058176,0.5936130881309509,168300,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.6251880936936514,0.6094006299972534,0.6094006299972534,183600,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.6157155368377363,0.6062431335449219,0.6062431335449219,174600,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.6094006916464492,0.5999280715442208,0.6062431335449219,351900,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.6030856603424298,0.5872979760169983,0.5872979760169983,85500,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.6315033046749895,0.5904555316035773,0.6188731789588928,323100,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.6188731789588928,0.6062432158498786,0.6188731789588928,307800,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.6251881838065729,0.6125580050600526,0.6157155632972717,48600,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.6157155368377363,0.6062431335449219,0.6062431335449219,44100,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.6094006299972534,0.603085514433059,0.6094006299972534,216900,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.6157153857530848,0.6062429847846145,0.6125578284263611,579600,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.612557978736209,0.6030855754433946,0.6062431335449219,518400,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,0.6094006299972534,0.5999280108533098,0.6094006299972534,126000,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.6157153857530848,0.6062429847846145,0.6125578284263611,91800,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.6188731215344907,0.6125580050600526,0.6157155632972717,316800,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,0.6188731789588928,0.6094007743800832,0.6188731789588928,78300,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,0.6188731789588928,0.6094007743800832,0.6188731789588928,75600,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.6030852853929812,0.5967702264294716,0.5999277830123901,85500,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,0.6030856966972351,0.5967706334268543,0.6030856966972351,63900,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,0.6251881838065729,0.6030856013601746,0.6157155632972717,88200,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,0.6315031120760957,0.618872990211995,0.6283456087112427,94500,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,0.628345742043792,0.6125580050600526,0.6157155632972717,836100,0.0,0.0
1980-05-09 00:00:00-04:00,0.0,0.6157155632972717,0.6094007178346127,0.6157155632972717,45000,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,0.6157153857530848,0.6094005421113382,0.6125578284263611,78300,0.0,0.0
1980-05-13 00:00:00-04:00,0.0,0.6094008141699803,0.5999281921632269,0.6030856966972351,532800,0.0,0.0
1980-05-14 00:00:00-04:00,0.0,0.6094006916464492,0.6030855754433946,0.6062431335449219,76500,0.0,0.0
1980-05-15 00:00:00-04:00,0.0,0.6062431335449219,0.6030855754433946,0.6062431335449219,104400,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,0.6062432554336077,0.6030856966972351,0.6030856966972351,90900,0.0,0.0
1980-05-19 00:00:00-04:00,0.0,0.6062432554336077,0.5999281921632269,0.6030856966972351,70200,0.0,0.0
1980-05-20 00:00:00-04:00,0.0,0.6125578284263611,0.6030854274578907,0.6125578284263611,111600,0.0,0.0
