Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0,1.0946866585086754,1.0873067887310321,1.0922267436981201,40740,0.0,0.0
1962-01-03 00:00:00-05:00,0.0,1.1045258045196533,1.0946859013910497,1.1045258045196533,83483,0.0,0.0
1962-01-04 00:00:00-05:00,0.0,1.1217464392057728,1.1069866984524521,1.1119065284729004,74801,0.0,0.0
1962-01-05 00:00:00-05:00,0.0,1.1217461092806553,1.1069863728684308,1.1094462871551514,42744,0.0,0.0
1962-01-08 00:00:00-05:00,0.0,1.1217461676804787,1.097146396802818,1.1143661737442017,90830,0.0,0.0
1962-01-09 00:00:00-05:00,0.0,1.1192865241955485,1.1069866984524521,1.1119065284729004,62780,0.0,0.0
1962-01-10 00:00:00-05:00,0.0,1.1119058618177382,1.087306225080523,1.089766263961792,38736,0.0,0.0
1962-01-11 00:00:00-05:00,0.0,1.0922261774971485,1.0774663202472718,1.089766263961792,46751,0.0,0.0
1962-01-12 00:00:00-05:00,0.0,1.0971467438728097,1.0774670462911884,1.0799270868301392,30054,0.0,0.0
1962-01-15 00:00:00-05:00,0.0,1.0799272471131507,1.0528674238984523,1.0602474212646484,36733,0.0,0.0
1962-01-16 00:00:00-05:00,0.0,1.0602478694042958,1.0454881191253662,1.0454881191253662,26047,0.0,0.0
1962-01-17 00:00:00-05:00,0.0,1.047946810722351,1.0454868970000766,1.047946810722351,39404,0.0,0.0
1962-01-18 00:00:00-05:00,0.0,1.047946810722351,1.0454868970000766,1.047946810722351,31390,0.0,0.0
1962-01-19 00:00:00-05:00,0.0,1.0528666381669003,1.047946810722351,1.047946810722351,38068,0.0,0.0
1962-01-22 00:00:00-05:00,0.0,1.0479469812962776,1.0356470346450806,1.0356470346450806,50758,0.0,0.0
1962-01-23 00:00:00-05:00,0.0,1.0381071367866683,1.0331871205224066,1.0356470346450806,43411,0.0,0.0
1962-01-24 00:00:00-05:00,0.0,1.0282669426211462,1.015967062075741,1.0258069038391113,48754,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,1.0282678109872943,1.0233478546142578,1.0233478546142578,41408,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,1.0233467918706152,1.0135068893432617,1.0135068893432617,54765,0.0,0.0
1962-01-29 00:00:00-05:00,0.0,1.020887322784458,1.0085874385222877,1.0159673690795898,32058,0.0,0.0
1962-01-30 00:00:00-05:00,0.0,1.0307272672653198,1.0184274452337472,1.0307272672653198,34729,0.0,0.0
1962-01-31 00:00:00-05:00,0.0,1.0479480357231648,1.0258082222856673,1.0454881191253662,60776,0.0,0.0
1962-02-01 00:00:00-05:00,0.0,1.0553279108626297,1.0356480766959653,1.0454881191253662,66119,0.0,0.0
1962-02-02 00:00:00-05:00,0.0,1.0528666381669003,1.040566881536644,1.047946810722351,36733,0.0,0.0
1962-02-05 00:00:00-05:00,0.0,1.0577870607376099,1.045487237429351,1.0577870607376099,50090,0.0,0.0
1962-02-06 00:00:00-05:00,0.0,1.0642368793487549,1.0592753870286777,1.0642368793487549,38736,0.067379,0.0
1962-02-07 00:00:00-05:00,0.0,1.0766404867172241,1.0592753277705125,1.0766404867172241,57437,0.0,0.0
1962-02-08 00:00:00-05:00,0.0,1.0816021051639646,1.0716791210789236,1.0766404867172241,71462,0.0,0.0
1962-02-09 00:00:00-05:00,0.0,1.0791214660310047,1.074160099029541,1.074160099029541,35397,0.0,0.0
1962-02-12 00:00:00-05:00,0.0,1.0766407825302728,1.0716794155288094,1.074160099029541,20704,0.0,0.0
1962-02-13 00:00:00-05:00,0.0,1.074160279659385,1.0667181015014648,1.0667181015014648,48086,0.0,0.0
1962-02-14 00:00:00-05:00,0.0,1.066717573853506,1.0443907976150513,1.0443907976150513,40072,0.0,0.0
1962-02-15 00:00:00-05:00,0.0,1.054314019820173,1.0344679873620835,1.0468717813491821,54765,0.0,0.0
1962-02-16 00:00:00-05:00,0.0,1.0518332704452324,1.0369489181642848,1.0394296646118164,94169,0.0,0.0
1962-02-19 00:00:00-05:00,0.0,1.0617559556634373,1.0419101149242305,1.0443907976150513,66787,0.0,0.0
1962-02-20 00:00:00-05:00,0.0,1.0419103478572271,1.0344681085146323,1.0394296646118164,57437,0.0,0.0
1962-02-21 00:00:00-05:00,0.0,1.0319865258475789,1.0171020601348557,1.0195828676223755,83483,0.0,0.0
1962-02-23 00:00:00-05:00,0.0,1.0220634768987051,0.9972560989891232,1.0022176504135132,106859,0.0,0.0
1962-02-26 00:00:00-05:00,0.0,1.0071803409601883,0.9798922461415268,0.9848538041114807,112870,0.0,0.0
1962-02-27 00:00:00-05:00,0.0,1.0121405636561092,0.9848525048374241,1.0022176504135132,96173,0.0,0.0
1962-02-28 00:00:00-05:00,0.0,1.0245449542999268,1.0071797330930938,1.0245449542999268,103520,0.0,0.0
1962-03-01 00:00:00-05:00,0.0,1.0295053659527162,1.0146209062488218,1.022063136100769,96841,0.0,0.0
1962-03-02 00:00:00-05:00,0.0,1.02454495602588,1.0171027183532715,1.0171027183532715,68123,0.0,0.0
1962-03-05 00:00:00-05:00,0.0,1.0220636076152474,1.0022177785918787,1.0071791410446167,80812,0.0,0.0
1962-03-06 00:00:00-05:00,0.0,1.0071806976542887,0.9873348379589091,0.9922963976860046,84151,0.0,0.0
1962-03-07 00:00:00-05:00,0.0,0.9922956894887524,0.972449654350903,0.9774112105369568,100848,0.0,0.0
1962-03-08 00:00:00-05:00,0.0,1.0022176467733197,0.9724487175474724,0.9947754144668579,49422,0.0,0.0
1962-03-09 00:00:00-05:00,0.0,1.0071796151260561,0.9947760135496029,0.9997374415397644,60776,0.0,0.0
1962-03-12 00:00:00-05:00,0.0,0.9997371935834106,0.9823721051216125,0.9823721051216125,68790,0.0,0.0
1962-03-13 00:00:00-05:00,0.0,1.0022176467733197,0.9823717571581494,0.9947754144668579,72130,0.0,0.0
1962-03-14 00:00:00-05:00,0.0,1.0022181907187784,0.9674878176410676,0.9972566366195679,116209,0.0,0.0
1962-03-15 00:00:00-05:00,0.0,0.9947765538083198,0.9848536292368015,0.9898149967193604,94169,0.0,0.0
1962-03-16 00:00:00-05:00,0.0,0.9972572375495992,0.9873343129780809,0.9898149967193604,74133,0.0,0.0
1962-03-19 00:00:00-05:00,0.0,0.9898149967193604,0.9774113884065626,0.9898149967193604,60776,0.0,0.0
1962-03-20 00:00:00-05:00,0.0,0.9898149967193604,0.9848536292368015,0.9898149967193604,33393,0.0,0.0
1962-03-21 00:00:00-05:00,0.0,0.9873341333026985,0.974930464044991,0.9774112105369568,79476,0.0,0.0
1962-03-22 00:00:00-05:00,0.0,0.9798914760111491,0.9674878120422364,0.9674878120422363,70126,0.0,0.0
1962-03-23 00:00:00-05:00,0.0,0.9749302302925609,0.9600457549095154,0.9600457549095154,126895,0.0,0.0
1962-03-26 00:00:00-05:00,0.0,0.9674877522292885,0.9526032805442811,0.952603280544281,55433,0.0,0.0
1962-03-27 00:00:00-05:00,0.0,0.9575651303310763,0.9401999711990356,0.9401999711990356,80812,0.0,0.0
1962-03-28 00:00:00-05:00,0.0,0.9401999711990356,0.9178732567694126,0.9401999711990356,106191,0.0,0.0
1962-03-29 00:00:00-05:00,0.0,0.9476426943991432,0.9203545371085433,0.9302775263786316,170306,0.0,0.0
1962-03-30 00:00:00-05:00,0.0,0.9302764000837328,0.917872615311365,0.9277955293655396,56101,0.0,0.0
1962-04-02 00:00:00-05:00,0.0,0.9203540104215959,0.9029888523385671,0.9129117727279663,122220,0.0,0.0
1962-04-03 00:00:00-05:00,0.0,0.9178729614747526,0.9079500436782837,0.9079500436782837,94169,0.0,0.0
1962-04-04 00:00:00-05:00,0.0,0.9178733212068126,0.9029889702796935,0.9029889702796936,58772,0.0,0.0
1962-04-05 00:00:00-05:00,0.0,0.9228351729249219,0.9005084497648393,0.920354425907135,89494,0.0,0.0
1962-04-06 00:00:00-05:00,0.0,0.9327570811957265,0.917872615311365,0.9277955293655396,72130,0.0,0.0
1962-04-09 00:00:00-05:00,0.0,0.9228347563194724,0.9129117727279663,0.9129117727279663,62780,0.0,0.0
1962-04-10 00:00:00-05:00,0.0,0.9228349328041076,0.9129119473149117,0.9228349328041077,52094,0.0,0.0
1962-04-11 00:00:00-05:00,0.0,0.9302771719210046,0.9153926936872107,0.9228349328041077,76137,0.0,0.0
1962-04-12 00:00:00-05:00,0.0,0.9203540104215959,0.9054695350343367,0.9129117727279663,52094,0.0,0.0
1962-04-13 00:00:00-05:00,0.0,0.9228351729249219,0.9029892599847618,0.920354425907135,37401,0.0,0.0
1962-04-16 00:00:00-05:00,0.0,0.9203537699264828,0.9079500436782837,0.9079500436782837,64115,0.0,0.0
1962-04-17 00:00:00-05:00,0.0,0.9228349328041076,0.9079504545703136,0.9228349328041077,50758,0.0,0.0
1962-04-18 00:00:00-05:00,0.0,0.930276994013102,0.9129117727279663,0.9129117727279663,79476,0.0,0.0
1962-04-19 00:00:00-05:00,0.0,0.9129117727279663,0.9029888523385671,0.9129117727279663,110866,0.0,0.0
