Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-02 00:00:00-05:00,0.1295102834701538,0.13232553389646004,0.1295102834701538,0.1295102834701538,100710400,0.0,0.0
1980-12-03 00:00:00-05:00,0.12810186202533289,0.12810186202533289,0.1266942322254181,0.1266942322254181,25177600,0.0,0.0
1980-12-04 00:00:00-05:00,0.13091787695884705,0.13232550725864917,0.13091787695884705,0.13091787695884705,22694400,0.0,0.0
1980-12-05 00:00:00-05:00,0.12669431837387307,0.12669431837387307,0.12387906759977341,0.12387906759977341,7590400,0.0,0.0
1980-12-08 00:00:00-05:00,0.11824849598630698,0.11824849598630698,0.1168401464819908,0.11684014648199081,5414400,0.0,0.0
1980-12-09 00:00:00-05:00,0.11684014143373421,0.11684014143373421,0.11402489244937897,0.11402489244937897,5824000,0.0,0.0
1980-12-10 00:00:00-05:00,0.11120970650713453,0.11120970650713453,0.10698683559894562,0.10698683559894562,5875200,0.0,0.0
1980-12-11 00:00:00-05:00,0.10417081742674522,0.10417081742674522,0.10135556757450104,0.10135556757450104,5440000,0.0,0.0
1980-12-12 00:00:00-05:00,0.10557844489812851,0.10698679473808238,0.10557844489812851,0.10557844489812851,8153600,0.0,0.0
1980-12-15 00:00:00-05:00,0.10980203747749329,0.11120965690572517,0.10980203747749329,0.10980203747749329,6643200,0.0,0.0
1980-12-16 00:00:00-05:00,0.1098020864510803,0.1098020864510803,0.10698683559894562,0.10698683559894562,6630400,0.0,0.0
1980-12-17 00:00:00-05:00,0.10557847879931723,0.10557847879931723,0.10276322811841965,0.10276322811841965,4672000,0.0,0.0
1980-12-18 00:00:00-05:00,0.10557844489812851,0.10839441425653243,0.10557844489812851,0.10557844489812851,11251200,0.0,0.0
1980-12-19 00:00:00-05:00,0.10980203747749329,0.11120965690572517,0.10980203747749329,0.10980203747749329,10035200,0.0,0.0
1980-12-22 00:00:00-05:00,0.10980203747749329,0.11261728707397849,0.10980203747749329,0.10980203747749329,1856000,0.0,0.0
1980-12-23 00:00:00-05:00,0.11261728405952454,0.1154325335806533,0.11261728405952454,0.11261728405952454,5696000,0.0,0.0
1980-12-24 00:00:00-05:00,0.1168401464819908,0.11965611516929339,0.1168401464819908,0.11684014648199081,2444800,0.0,0.0
1980-12-26 00:00:00-05:00,0.11824850738048553,0.12106375675774944,0.11824850738048553,0.11824850738048553,1459200,0.0,0.0
1980-12-29 00:00:00-05:00,0.11824849598630698,0.11965611516929339,0.1168401464819908,0.11684014648199081,1740800,0.0,0.0
1980-12-30 00:00:00-05:00,0.11965612322092056,0.12106375323864556,0.11965612322092056,0.11965612322092056,4364800,0.0,0.0
1980-12-31 00:00:00-05:00,0.11965612669910719,0.12106375675774944,0.11824850738048553,0.11824850738048553,2918400,0.0,0.0
1981-01-02 00:00:00-05:00,0.12106379866600037,0.12387904901781008,0.12106379866600037,0.12106379866600037,1574400,0.0,0.0
1981-01-05 00:00:00-05:00,0.12599094212055206,0.12810202433459839,0.12599094212055206,0.12599094212055206,5824000,0.0,0.0
1981-01-06 00:00:00-05:00,0.1266942322254181,0.12810186202533289,0.1266942322254181,0.1266942322254181,6950400,0.0,0.0
1981-01-07 00:00:00-05:00,0.12106375323864556,0.12106375323864556,0.11965612322092056,0.11965612322092056,8806400,0.0,0.0
1981-01-08 00:00:00-05:00,0.11824849598630698,0.11824849598630698,0.1168401464819908,0.11684014648199081,3302400,0.0,0.0
1981-01-09 00:00:00-05:00,0.11684018336059801,0.11824853330943577,0.11543255299329758,0.11543255299329758,2470400,0.0,0.0
1981-01-12 00:00:00-05:00,0.1168401464819908,0.11965611516929339,0.1168401464819908,0.11684014648199081,3353600,0.0,0.0
1981-01-13 00:00:00-05:00,0.11965612322092056,0.12247137251635028,0.11965612322092056,0.11965612322092056,4467200,0.0,0.0
1981-01-14 00:00:00-05:00,0.12387906759977341,0.12669431837387307,0.12387906759977341,0.12387906759977341,7923200,0.0,0.0
1981-01-15 00:00:00-05:00,0.12387906759977341,0.1252866983568362,0.12387906759977341,0.12387906759977341,2521600,0.0,0.0
1981-01-16 00:00:00-05:00,0.12387906759977341,0.12669431837387307,0.12387906759977341,0.12387906759977341,3328000,0.0,0.0
1981-01-19 00:00:00-05:00,0.12387906759977341,0.1252866983568362,0.12387906759977341,0.12387906759977341,4032000,0.0,0.0
1981-01-20 00:00:00-05:00,0.12247137251635028,0.12247137251635028,0.11965612322092056,0.11965612322092056,3507200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11965612669910719,0.12106375675774944,0.11824850738048553,0.11824850738048553,985600,0.0,0.0
1981-01-22 00:00:00-05:00,0.11684016371122824,0.11684016371122824,0.11261728405952454,0.11261728405952454,1318400,0.0,0.0
1981-01-23 00:00:00-05:00,0.11543255299329758,0.11824853330943577,0.11543255299329758,0.11543255299329758,1382400,0.0,0.0
1981-01-26 00:00:00-05:00,0.1154325335806533,0.1154325335806533,0.11261728405952454,0.11261728405952454,1126400,0.0,0.0
1981-01-27 00:00:00-05:00,0.11261728405952454,0.11402491419009948,0.11261728405952454,0.11261728405952454,857600,0.0,0.0
1981-01-28 00:00:00-05:00,0.11261728405952454,0.11402491419009948,0.11261728405952454,0.11261728405952454,1164800,0.0,0.0
1981-01-29 00:00:00-05:00,0.11261728405952454,0.1154325335806533,0.11261728405952454,0.11261728405952454,2521600,0.0,0.0
1981-01-30 00:00:00-05:00,0.11120967160566952,0.11120967160566952,0.10839442163705826,0.10839442163705826,832000,0.0,0.0
1981-02-02 00:00:00-05:00,0.10839441425653243,0.10839441425653243,0.10557844489812851,0.10557844489812851,2060800,0.0,0.0
1981-02-03 00:00:00-05:00,0.10557844489812851,0.10839441425653243,0.10557844489812851,0.10557844489812851,1139200,0.0,0.0
