Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01 00:00:00-04:00,4.158475399017334,4.158475399017334,4.158475399017334,4.158475399017334,3900,0.0,0.0
2002-07-02 00:00:00-04:00,4.297090961909801,4.574322355425676,4.1584748685687964,4.194514751434326,21000,0.0,0.0
2002-07-03 00:00:00-04:00,3.8812439701382573,4.435706827896411,3.8812439701382573,4.158475399017334,30600,0.0,0.0
2002-07-05 00:00:00-04:00,4.158475399017334,4.158475399017334,4.158475399017334,4.158475399017334,1500,0.0,0.0
2002-07-08 00:00:00-04:00,3.8812434673309326,3.8812434673309326,3.8812434673309326,3.8812434673309326,900,0.0,0.0
2002-07-09 00:00:00-04:00,3.881243515989703,4.297091007232666,3.881243515989703,4.297091007232666,6900,0.0,0.0
2002-07-10 00:00:00-04:00,3.8119350720051135,4.297091007232666,3.8119350720051135,4.297091007232666,1500,0.0,0.0
2002-07-11 00:00:00-04:00,4.297091007232666,4.297091007232666,4.297091007232666,4.297091007232666,0,0.0,0.0
2002-07-12 00:00:00-04:00,4.158475399017334,4.158475399017334,4.158475399017334,4.158475399017334,300,0.0,0.0
2002-07-15 00:00:00-04:00,4.089167602180329,4.089167602180329,3.4653963133646624,3.5347039699554443,128100,0.0,0.0
2002-07-16 00:00:00-04:00,3.534703576301302,3.534703576301302,3.465395927429199,3.465395927429199,17700,0.0,0.0
2002-07-17 00:00:00-04:00,3.465395927429199,3.465395927429199,3.396087485390975,3.465395927429199,7200,0.0,0.0
2002-07-18 00:00:00-04:00,3.4099490967453727,3.4099490967453727,3.257472038269043,3.257472038269043,4200,0.0,0.0
2002-07-19 00:00:00-04:00,3.2158866289748533,3.2158866289748533,2.7861772970218226,2.9109315872192383,32100,0.0,0.0
2002-07-22 00:00:00-04:00,2.9109322558870803,2.9109322558870803,2.7723161697894736,2.8277628421783447,13800,0.0,0.0
2002-07-23 00:00:00-04:00,2.8277628421783447,2.8277628421783447,2.8277628421783447,2.8277628421783447,300,0.0,0.0
2002-07-24 00:00:00-04:00,2.8277621926152796,2.9109315872192383,2.8277621926152796,2.9109315872192383,6600,0.0,0.0
2002-07-25 00:00:00-04:00,2.9109320826198686,2.9109320826198686,2.8139007091522217,2.8139007091522217,3900,0.0,0.0
2002-07-26 00:00:00-04:00,2.8139007091522217,2.8139007091522217,2.8139007091522217,2.8139007091522217,0,0.0,0.0
2002-07-29 00:00:00-04:00,2.91093220052291,3.0772712230682373,2.897070433543573,3.0772712230682373,12300,0.0,0.0
2002-07-30 00:00:00-04:00,3.118855175255085,3.2851941575936507,3.118855175255085,3.1881628036499023,26700,0.0,0.0
2002-07-31 00:00:00-04:00,3.2990576110492924,3.3267805576324463,3.2574728937372015,3.3267805576324463,15000,0.0,0.0
