Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-02-05 00:00:00-05:00,16.86682282214384,17.711939797563055,16.511731815361863,17.54149627685547,27565200,0.0,0.0
2004-02-06 00:00:00-05:00,17.54859530406549,17.71193818175306,17.150893792028974,17.648021697998047,5284400,0.0,0.0
2004-02-09 00:00:00-05:00,17.47047151231155,17.541489959002433,17.04436218673045,17.37814712524414,3252900,0.0,0.0
2004-02-10 00:00:00-05:00,17.150889889071788,17.378147844233645,17.079871439442645,17.292926788330078,1651600,0.0,0.0
2004-02-11 00:00:00-05:00,17.243214510879287,17.39945401850435,17.150890118755715,17.221908569335938,2010200,0.0,0.0
2004-02-12 00:00:00-05:00,17.17930322867764,17.754550278420346,17.165099263359377,17.527292251586914,1637500,0.0,0.0
2004-02-13 00:00:00-05:00,17.6054127664414,17.640921325293718,17.24321977697602,17.54149627685547,612000,0.0,0.0
2004-02-17 00:00:00-05:00,17.57699741461223,17.683524400757662,17.399451986181802,17.470470428466797,592300,0.0,0.0
2004-02-18 00:00:00-05:00,17.470471322203622,18.038616180419922,17.292925884690504,18.038616180419922,805700,0.0,0.0
2004-02-19 00:00:00-05:00,17.932090330782376,18.450522716240265,17.932090330782376,18.237468719482422,1494600,0.0,0.0
2004-02-20 00:00:00-05:00,18.24457476553506,18.24457476553506,17.754548838319366,18.00311279296875,742000,0.0,0.0
2004-02-23 00:00:00-05:00,18.03151803907549,18.03151803907549,17.292929566157266,17.434965133666992,1331500,0.0,0.0
2004-02-24 00:00:00-05:00,17.328438190404302,17.73324165904082,17.193503249337304,17.612510681152344,963600,0.0,0.0
2004-02-25 00:00:00-05:00,17.6125117878205,17.75454871940154,17.54149467659455,17.648021697998047,321700,0.0,0.0
2004-02-26 00:00:00-05:00,17.648022968513008,17.94629946265503,17.47047746853715,17.92499351501465,617200,0.0,0.0
2004-02-27 00:00:00-05:00,17.86107339224061,18.287182776389752,17.83266682239834,18.280080795288086,1569100,0.0,0.0
2004-03-01 00:00:00-05:00,18.280086141284002,18.599668611498583,18.251679563134253,18.322696685791016,851700,0.0,0.0
2004-03-02 00:00:00-05:00,18.429217306111003,18.429217306111003,17.825562536175326,18.422115325927734,595600,0.0,0.0
2004-03-03 00:00:00-05:00,18.251678918824886,18.322696038974648,18.003114934606504,18.09543800354004,457000,0.0,0.0
2004-03-04 00:00:00-05:00,18.095434049549887,18.287183483010903,17.577001600175528,17.903684616088867,1060200,0.0,0.0
2004-03-05 00:00:00-05:00,17.768755512449445,18.209067632236867,17.754551546117003,18.145151138305664,450200,0.0,0.0
2004-03-08 00:00:00-05:00,18.145150529470765,18.216169004185268,17.87528195103335,18.09543800354004,370100,0.0,0.0
2004-03-09 00:00:00-05:00,18.109636116027833,18.116738096660264,17.54859183714434,17.754545211791992,816200,0.0,0.0
2004-03-10 00:00:00-05:00,17.612514203372047,17.64802411841977,17.328441655814064,17.5059871673584,1034300,0.0,0.0
2004-03-11 00:00:00-05:00,17.150891461834487,17.505982387978325,17.150891461834487,17.1864013671875,2538500,0.0,0.0
2004-03-12 00:00:00-05:00,17.28582513707658,17.50598111601142,17.221908666649643,17.39945411682129,1501700,0.0,0.0
2004-03-15 00:00:00-05:00,17.577003300189972,17.577003300189972,16.859719366604168,17.04436683654785,1595900,0.0,0.0
2004-03-16 00:00:00-05:00,17.39945973935683,17.43496829903983,17.17220170643028,17.20771026611328,1525800,0.0,0.0
2004-03-17 00:00:00-05:00,17.186404386888597,17.39945843818336,17.086977988995034,17.094079971313477,1051700,0.0,0.0
2004-03-18 00:00:00-05:00,17.094085643132033,17.115391597156673,16.838419613096615,16.90233612060547,1006800,0.0,0.0
2004-03-19 00:00:00-05:00,16.86682030437717,16.930736784422077,16.61825636582082,16.859718322753906,759200,0.0,0.0
2004-03-22 00:00:00-05:00,16.618258672338694,16.866822645394283,16.398102629719027,16.831314086914062,1018700,0.0,0.0
2004-03-23 00:00:00-05:00,16.866821348667145,17.04436683654785,16.696377842849415,17.04436683654785,678300,0.0,0.0
2004-03-24 00:00:00-05:00,17.04437310497294,17.07988167378227,16.8810315211459,16.90233612060547,510900,0.0,0.0
2004-03-25 00:00:00-05:00,16.795798996556982,17.086973420947132,16.68217001896884,17.015954971313477,1499800,0.0,0.0
2004-03-26 00:00:00-05:00,16.952043534145176,17.285828558899265,16.952043534145176,17.115385055541992,887500,0.0,0.0
2004-03-29 00:00:00-05:00,17.122487159699947,17.356847147809315,17.122487159699947,17.3071346282959,823900,0.0,0.0
2004-03-30 00:00:00-05:00,17.18640292033282,17.577002432563997,17.172198956907994,17.555696487426758,739300,0.0,0.0
2004-03-31 00:00:00-05:00,17.577003836614768,17.960502752331923,17.47047681154821,17.86107635498047,728500,0.0,0.0
2004-04-01 00:00:00-05:00,17.932092666625977,18.03861967888116,17.598307667009212,17.932092666625977,1568800,0.0,0.0
2004-04-02 00:00:00-05:00,18.01021780843921,18.045726370270582,17.577006310359515,17.910791397094727,1166400,0.0,0.0
2004-04-05 00:00:00-04:00,17.790056788542593,18.13094514410253,17.683529770052097,18.116741180419922,544200,0.0,0.0
2004-04-06 00:00:00-04:00,18.074126424332867,18.464725852463133,17.932089529795924,18.422115325927734,697900,0.0,0.0
2004-04-07 00:00:00-04:00,18.287183699248256,18.365304140744506,18.038619766403833,18.272979736328125,444100,0.0,0.0
2004-04-08 00:00:00-04:00,18.351097474732708,18.64937387929741,18.25167245806589,18.6209659576416,657400,0.0,0.0
2004-04-12 00:00:00-04:00,18.571260358336712,18.64227883433284,18.258779876692618,18.3795108795166,804000,0.0,0.0
2004-04-13 00:00:00-04:00,18.45052511961514,18.578358076147143,17.86107420693437,17.932092666625977,860800,0.0,0.0
2004-04-14 00:00:00-04:00,17.93209112113708,18.07412802827875,17.733239722051607,17.889480590820312,1518700,0.0,0.0
2004-04-15 00:00:00-04:00,17.967601219189554,18.28718361051956,17.804259710093973,17.932092666625977,1406600,0.0,0.0
2004-04-16 00:00:00-04:00,17.967591970554338,18.209053796477114,17.790046589997225,18.138036727905273,272100,0.0,0.0
2004-04-19 00:00:00-04:00,18.074129673704157,18.55705222190841,18.074129673704157,18.272979736328125,627800,0.0,0.0
2004-04-20 00:00:00-04:00,18.251679531234192,18.322696653766833,18.03862409994192,18.145151138305664,926200,0.0,0.0
2004-04-21 00:00:00-04:00,18.109639505064237,18.16645400619166,17.754548534376706,17.89658546447754,980800,0.0,0.0
2004-04-22 00:00:00-04:00,18.003112484770888,18.06702896785981,17.754548534376706,17.89658546447754,568200,0.0,0.0
2004-04-23 00:00:00-04:00,17.896587012727295,17.910789623314418,17.655125023405517,17.775856018066406,355900,0.0,0.0
2004-04-26 00:00:00-04:00,17.64802225076994,17.75454927551008,17.505985314740016,17.683530807495117,238900,0.0,0.0
2004-04-27 00:00:00-04:00,17.648020481685148,17.946296933796273,17.64091850013911,17.87527847290039,171900,0.0,0.0
2004-04-28 00:00:00-04:00,17.93209066390991,17.93209066390991,17.69773072129683,17.754545211791992,256100,0.0,0.0
2004-04-29 00:00:00-04:00,17.676427467408764,17.719039357683247,17.470475416006813,17.555696487426758,298200,0.0,0.0
2004-04-30 00:00:00-04:00,17.491781675609275,17.754549605783307,17.285829604555797,17.300033569335938,608100,0.0,0.0
2004-05-03 00:00:00-04:00,17.442064836786447,17.782953134321723,17.363945758958288,17.754545211791992,514800,0.0,0.0
2004-05-04 00:00:00-04:00,17.719036567056047,17.768749076649055,17.39945421315203,17.57699966430664,953800,0.0,0.0
2004-05-05 00:00:00-04:00,17.683534721981005,17.754553205716856,17.470480625338368,17.53439712524414,304700,0.0,0.0
2004-05-06 00:00:00-04:00,17.541497082406117,17.72614322239524,17.25032255183859,17.5059871673584,319600,0.0,0.0
2004-05-07 00:00:00-04:00,17.39945756113745,17.6125116016929,16.724784175104258,17.115385055541992,564500,0.0,0.0
2004-05-10 00:00:00-04:00,17.04436683654785,17.079875392298163,16.675071896660484,17.04436683654785,479000,0.0,0.0
2004-05-11 00:00:00-04:00,17.001746035676625,17.392345331404144,16.845505233734613,17.22900390625,418400,0.0,0.0
2004-05-12 00:00:00-04:00,17.505985204157994,17.555697725085057,16.73188675227042,17.328439712524414,1549800,0.0,0.0
2004-05-13 00:00:00-04:00,17.221915302423906,17.953403326623796,17.101184295605762,17.74744987487793,753400,0.0,0.0
2004-05-14 00:00:00-04:00,17.747443231159558,17.86107221214988,17.6480182114341,17.754545211791992,750400,0.0,0.0
2004-05-17 00:00:00-04:00,17.612511727387542,17.612511727387542,17.22191219872678,17.3071346282959,569600,0.0,0.0
2004-05-18 00:00:00-04:00,17.399458655454364,17.79005820589381,17.33554216835487,17.640920639038086,852100,0.0,0.0
2004-05-19 00:00:00-04:00,17.612508212711845,17.754545115461255,17.498879232338037,17.57699966430664,434400,0.0,0.0
2004-05-20 00:00:00-04:00,17.626852111816408,17.804901123046875,17.591242852932776,17.804901123046875,546500,0.07,0.0
2004-05-21 00:00:00-04:00,17.79778396078143,17.804906086224705,17.719441939311952,17.75505256652832,469600,0.0,0.0
2004-05-24 00:00:00-04:00,17.84051038193051,17.84051038193051,17.676705617615955,17.804901123046875,532500,0.0,0.0
2004-05-25 00:00:00-04:00,17.804906319777334,17.81202844531403,17.46305244445518,17.55563735961914,1171200,0.0,0.0
2004-05-26 00:00:00-04:00,17.59124941222029,17.690956460997366,17.363345451805074,17.66246795654297,349200,0.0,0.0
2004-05-27 00:00:00-04:00,17.59123939341723,17.79777549945572,17.484408920963443,17.52001953125,615900,0.0,0.0
2004-05-28 00:00:00-04:00,17.555630874911145,17.87611961364746,17.41319249201082,17.87611961364746,283900,0.0,0.0
2004-06-01 00:00:00-04:00,17.804904387705456,18.01144193063791,17.733684498473355,17.918855667114258,939300,0.0,0.0
2004-06-02 00:00:00-04:00,18.09691056395696,18.153886222088627,17.911739335427335,18.08978843688965,505900,0.0,0.0
2004-06-03 00:00:00-04:00,18.111145515120217,18.3034387719438,18.011438504207014,18.253583908081055,397700,0.0,0.0
2004-06-04 00:00:00-04:00,18.196613339770146,18.410273026240276,18.125394802686625,18.374662399291992,240100,0.0,0.0
2004-06-07 00:00:00-04:00,18.445880332919145,18.453002457551307,18.153880015032342,18.196611404418945,336400,0.0,0.0
2004-06-08 00:00:00-04:00,18.068416983836833,18.23222177286904,17.975830723318552,18.21797752380371,614300,0.0,0.0
2004-06-09 00:00:00-04:00,18.30344848702122,18.44588695558534,18.146764405671767,18.17525291442871,846300,0.0,0.0
2004-06-10 00:00:00-04:00,18.232217593763632,18.232217593763632,18.089777852572446,18.132509231567383,543700,0.0,0.0
2004-06-14 00:00:00-04:00,18.132513680059432,18.132513680059432,17.86187973548817,18.12539291381836,177900,0.0,0.0
2004-06-15 00:00:00-04:00,18.161000499416357,18.410269405403323,18.11826911388913,18.289196014404297,559400,0.0,0.0
2004-06-16 00:00:00-04:00,18.16099714211495,18.31767976568743,18.146752896770362,18.182363510131836,192800,0.0,0.0
2004-06-17 00:00:00-04:00,18.161001010273267,18.36753853654277,18.12539174773329,18.360416412353516,282200,0.0,0.0
2004-06-18 00:00:00-04:00,18.26782695579159,18.31768045797579,17.854753334029034,18.054168701171875,801400,0.0,0.0
2004-06-21 00:00:00-04:00,18.09691007616236,18.11827645678838,17.975836636095195,18.01856803894043,207700,0.0,0.0
2004-06-22 00:00:00-04:00,18.03281229269111,18.089787949287018,17.87612957665405,18.01856803894043,268200,0.0,0.0
2004-06-23 00:00:00-04:00,18.05417748579201,18.146762412267982,17.890372653653984,18.004323959350586,183200,0.0,0.0
2004-06-24 00:00:00-04:00,17.876123984783074,18.374660484447265,17.876123984783074,18.12539291381836,507100,0.0,0.0
2004-06-25 00:00:00-04:00,18.196614411821272,18.509981155395508,18.11827374473266,18.509981155395508,2268900,0.0,0.0
2004-06-28 00:00:00-04:00,18.509982058609673,18.695153263466135,18.460128533918827,18.659543991088867,604400,0.0,0.0
2004-06-29 00:00:00-04:00,18.588321504363208,18.937297487102096,18.517101611100752,18.85183334350586,486600,0.0,0.0
2004-06-30 00:00:00-04:00,18.887441458678964,18.9230507213735,18.69514817995336,18.78773307800293,566700,0.0,0.0
2004-07-01 00:00:00-04:00,18.78773239292101,18.8090987648024,18.645293988930494,18.730756759643555,461600,0.0,0.0
2004-07-02 00:00:00-04:00,18.69515494665423,18.773496983025623,18.517105851924192,18.566959381103516,489000,0.0,0.0
2004-07-06 00:00:00-04:00,18.559827384222668,18.559827384222668,18.310558512479993,18.410266876220703,246200,0.0,0.0
2004-07-07 00:00:00-04:00,18.388901965600848,18.51709747314453,18.37465771845018,18.51709747314453,416800,0.0,0.0
2004-07-08 00:00:00-04:00,18.517096004565833,18.517096004565833,18.374656261168283,18.410266876220703,224500,0.0,0.0
2004-07-09 00:00:00-04:00,18.460120378888025,18.502851758544864,18.310558512479993,18.410266876220703,155700,0.0,0.0
2004-07-12 00:00:00-04:00,18.44587784646113,18.51709772477612,18.374657968146135,18.495731353759766,93700,0.0,0.0
2004-07-13 00:00:00-04:00,18.495731102418524,18.538463843870534,18.388901965600848,18.51709747314453,545400,0.0,0.0
2004-07-14 00:00:00-04:00,18.517099069298233,18.517099069298233,18.168123134462522,18.360416412353516,203100,0.0,0.0
