Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-10-23 00:00:00-04:00,0.0,0.14949215929481027,0.1378435343503952,0.1378435343503952,407500,0.0,0.0
1973-10-24 00:00:00-04:00,0.0,0.13784347806360892,0.13396060466766357,0.13396060466766357,457476,0.0,0.0
1973-10-25 00:00:00-04:00,0.0,0.1359025264936942,0.12813617289066315,0.12813617289066315,353679,0.0,0.0
1973-10-26 00:00:00-04:00,0.0,0.130077963718833,0.12231220304965973,0.12231220304965973,253726,0.0,0.0
1973-10-29 00:00:00-05:00,0.0,0.12425321855557778,0.11648746579885484,0.11648746579885483,472853,0.0,0.0
1973-10-30 00:00:00-05:00,0.0,0.11260456383248187,0.1028970777988434,0.10289707779884338,307547,0.0,0.0
1973-10-31 00:00:00-05:00,0.0,0.1203702836501978,0.1126045435667038,0.1126045435667038,434410,0.0,0.0
1973-11-01 00:00:00-05:00,0.0,0.1203702836501978,0.1126045435667038,0.1126045435667038,126863,0.0,0.0
1973-11-02 00:00:00-05:00,0.0,0.12425321855557778,0.11648746579885484,0.11648746579885483,319080,0.0,0.0
1973-11-05 00:00:00-05:00,0.0,0.11842919874825664,0.10872171074151993,0.10872171074151993,80731,0.0,0.0
1973-11-06 00:00:00-05:00,0.0,0.11260456383248187,0.1028970777988434,0.10289707779884338,172995,0.0,0.0
1973-11-07 00:00:00-05:00,0.0,0.11260456104749277,0.10483881086111069,0.10483881086111069,123019,0.0,0.0
1973-11-08 00:00:00-05:00,0.0,0.10289710168110137,0.09707308560609818,0.09707308560609818,92264,0.0,0.0
1973-11-09 00:00:00-05:00,0.0,0.10289710168110137,0.09707308560609818,0.09707308560609818,203750,0.0,0.0
1973-11-12 00:00:00-05:00,0.0,0.10289709691436717,0.09513134509325027,0.09513134509325027,38443,0.0,0.0
1973-11-13 00:00:00-05:00,0.0,0.09707304530285117,0.09319017082452774,0.09319017082452774,269104,0.0,0.0
1973-11-14 00:00:00-05:00,0.0,0.09707311487330067,0.08930736035108566,0.08930736035108566,103797,0.0,0.0
1973-11-15 00:00:00-05:00,0.0,0.09707311487330067,0.08930736035108566,0.08930736035108566,92264,0.0,0.0
1973-11-16 00:00:00-05:00,0.0,0.10095591978117462,0.09319017082452774,0.09319017082452774,219127,0.0,0.0
1973-11-19 00:00:00-05:00,0.0,0.09707304530285117,0.09319017082452774,0.09319017082452774,103797,0.0,0.0
1973-11-20 00:00:00-05:00,0.0,0.09319022106451647,0.08542446792125702,0.08542446792125702,257571,0.0,0.0
