Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-20 00:00:00-04:00,42.09663647106487,42.69516684743072,39.50300484014618,39.74241638183594,2350800,0.0,0.0
2019-03-21 00:00:00-04:00,39.89404676600279,39.90202583168462,38.465553510600564,39.0880241394043,1764700,0.0,0.0
2019-03-22 00:00:00-04:00,38.944379690413435,39.86212757501526,38.43363420636078,38.78477096557617,844700,0.0,0.0
2019-03-25 00:00:00-04:00,38.78476534222482,39.423200149008046,38.30594228142018,39.223690032958984,440900,0.0,0.0
2019-03-26 00:00:00-04:00,39.10398693272873,39.70251734496438,38.44959392556041,38.98427963256836,504700,0.0,0.0
2019-03-27 00:00:00-04:00,39.10398720393646,40.52449841799049,39.10398720393646,39.98183059692383,1788600,0.0,0.0
2019-03-28 00:00:00-04:00,40.620268693640995,40.700071537766405,39.83419819744389,40.58036422729492,585400,0.0,0.0
2019-03-29 00:00:00-04:00,39.5189616919094,41.88116058823478,39.24762782920428,41.20282745361328,1769000,0.0,0.0
2019-04-01 00:00:00-04:00,41.737514585760046,43.40541923442903,40.89957272895028,42.69516372680664,19663400,0.0,0.0
2019-04-02 00:00:00-04:00,43.98799151956259,45.79954382036916,43.33359855292727,44.88977813720703,17414200,0.0,0.0
2019-04-03 00:00:00-04:00,45.55215632723146,45.64792034140396,44.29922985551023,45.392547607421875,15066200,0.0,0.0
2019-04-04 00:00:00-04:00,45.64792417026985,48.29741879078124,45.56811828152952,47.651004791259766,13309200,0.0,0.0
2019-04-05 00:00:00-04:00,46.59758484693698,47.06842886915483,44.90573981976561,45.679840087890625,17000800,0.0,0.0
2019-04-08 00:00:00-04:00,45.08928564038519,46.59758161100488,44.90573670132233,45.60801315307617,10764600,0.0,0.0
2019-04-09 00:00:00-04:00,45.328703167598725,45.64792060908984,44.75411603491112,44.90574264526367,9179900,0.0,0.0
2019-04-10 00:00:00-04:00,44.68228901230821,45.017464561636196,43.9720304088735,44.45883560180664,9081900,0.0,0.0
2019-04-11 00:00:00-04:00,44.45086501412392,44.85786440797286,43.75657049789525,43.80445098876953,7346100,0.0,0.0
2019-04-12 00:00:00-04:00,44.63440185395994,46.54970011914309,44.63440185395994,46.5257568359375,9281700,0.0,0.0
2019-04-15 00:00:00-04:00,46.74122766316698,46.96467800902178,45.71973688865059,46.110774993896484,5727300,0.0,0.0
2019-04-16 00:00:00-04:00,46.85295918101194,47.07641260140988,46.158664766452816,46.68537139892578,6681600,0.0,0.0
2019-04-17 00:00:00-04:00,47.04448385146434,47.12428667657166,46.44595353031157,46.541717529296875,6420700,0.0,0.0
2019-04-18 00:00:00-04:00,46.573646316119635,46.773156450753945,45.927232383962554,46.10280227661133,5178800,0.0,0.0
