Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-10-16 00:00:00-04:00,3.7001156204349392,3.7001156204349392,3.5409708625667697,3.6205432415008545,7436400,0.0,0.0
1997-10-17 00:00:00-04:00,3.600650402420726,3.6603296908586387,3.441505633252959,3.560864210128784,3390400,0.0,0.0
1997-10-20 00:00:00-04:00,3.5011850130760065,3.5807573997368247,3.4812919164108016,3.521078109741211,3068000,0.0,0.0
1997-10-21 00:00:00-04:00,3.5409711139828137,3.620543498566697,3.501184921690872,3.560864210128784,2382400,0.0,0.0
1997-10-22 00:00:00-04:00,3.620542604415143,3.6603287868812435,3.5608633307159923,3.6404356956481934,1525200,0.0,0.0
1997-10-23 00:00:00-04:00,3.620543498566697,3.620543498566697,3.521078017836843,3.560864210128784,1622400,0.0,0.0
1997-10-24 00:00:00-04:00,3.600649513182093,3.6404356956481934,3.540970239482942,3.6404356956481934,813600,0.0,0.0
1997-10-27 00:00:00-05:00,3.600648987190181,3.6603282521712335,3.4216111922470223,3.451450824737549,1507200,0.0,0.0
1997-10-28 00:00:00-05:00,3.342040152523105,3.620543498566697,3.143109191063396,3.560864210128784,2955600,0.0,0.0
1997-10-29 00:00:00-05:00,3.6205443650978046,3.6404374660049355,3.560865062376412,3.600651264190674,1859200,0.0,0.0
1997-10-30 00:00:00-05:00,3.521078276363286,3.5409713739698585,3.421612788330425,3.501185178756714,856000,0.0,0.0
1997-10-31 00:00:00-05:00,3.4613989835435697,3.5907041179862893,3.4613989835435697,3.501185178756714,561600,0.0,0.0
1997-11-03 00:00:00-05:00,3.5807564602885646,3.720008100410898,3.521077185950422,3.6503822803497314,1004000,0.0,0.0
1997-11-04 00:00:00-05:00,3.660328468116554,3.7399008261190883,3.620542289115287,3.6802215576171875,364000,0.0,0.0
1997-11-05 00:00:00-05:00,3.7001154309227355,3.8592601806398426,3.680222337208097,3.7597947120666504,324400,0.0,0.0
1997-11-06 00:00:00-05:00,3.7399012804031373,3.9786183834075928,3.7399012804031373,3.9786183834075928,361600,0.0,0.0
1997-11-07 00:00:00-05:00,3.9388324172751417,4.217335719506718,3.839366952192436,4.097977161407471,662400,0.0,0.0
1997-11-10 00:00:00-05:00,4.018405551232662,4.137764131962345,3.9189400672912598,3.9189400672912598,266800,0.0,0.0
1997-11-11 00:00:00-05:00,3.7796882664163904,3.819474458694458,3.6603296895821886,3.819474458694458,618000,0.0,0.0
1997-11-12 00:00:00-05:00,3.8194741888360664,3.8194741888360664,3.5409708625667697,3.6205432415008545,314800,0.0,0.0
1997-11-13 00:00:00-05:00,3.5409713739698585,3.580757569183003,3.481292081150142,3.501185178756714,500000,0.0,0.0
1997-11-14 00:00:00-05:00,3.4613993167877197,3.501185515831257,3.3818269187006456,3.4613993167877197,438000,0.0,0.0
1997-11-17 00:00:00-05:00,3.501186083721858,3.7200102139544744,3.501186083721858,3.7001171112060547,284000,0.0,0.0
1997-11-18 00:00:00-05:00,3.7399011518134446,3.7399011518134446,3.620542604415143,3.6404356956481934,1429600,0.0,0.0
1997-11-19 00:00:00-05:00,3.640435048703397,3.7001143117968955,3.5409696102142334,3.5409696102142334,148400,0.0,0.0
1997-11-20 00:00:00-05:00,3.580755785609899,3.580755785609899,3.3818249086315713,3.5409696102142334,1268000,0.0,0.0
1997-11-21 00:00:00-05:00,3.5409712064064154,3.5807573997368247,3.5011850130760065,3.521078109741211,640800,0.0,0.0
1997-11-24 00:00:00-05:00,3.5011850130760065,3.5608643030716203,3.5011850130760065,3.521078109741211,64400,0.0,0.0
