Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,6.20136212097433,5.942972553873476,6.1218581199646,519375,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,6.280867576599121,5.664706790402897,6.280867576599121,659250,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,6.459752269383022,6.161609848201319,6.4200005531311035,408000,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,6.559133899492089,6.300743738267991,6.439877033233643,607125,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,6.459751045104215,6.161608680427691,6.360370635986328,229125,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,6.320618074007165,5.8634660517357196,5.923094749450684,256875,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,6.022478531768566,5.783964198321904,6.0026021003723145,315750,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,6.062229258255443,5.883343696594238,5.883343696594238,315000,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,5.823715477924006,5.187677807415653,5.565324783325195,609000,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,5.962846755981445,5.565323449362222,5.962846755981445,277125,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,6.280867221059931,6.042353491903827,6.1019816398620605,419250,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,6.161612418134717,5.942975044250488,5.942975044250488,162750,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,5.724334609439605,5.605077188219236,5.684581756591797,419250,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,5.684581712827702,5.465944435817157,5.485820293426514,352500,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,5.465947889212606,5.366566832392124,5.4063191413879395,187500,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,5.764084815979003,5.36656154874073,5.764084815979004,624375,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,6.042351303573015,5.923094482185661,5.962846755981445,207375,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,6.062229258255443,5.823715555148186,5.883343696594238,176250,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,5.883344933838259,5.605078319699908,5.64483118057251,222375,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,5.704459718756166,5.585202834091284,5.60507869720459,558750,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,5.585201913820861,5.426192760467529,5.426192760467529,106500,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,5.485823439979463,5.20755672454834,5.20755672454834,121125,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,5.187676970509034,5.088295993900794,5.108172416687012,173625,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,5.167801116384241,5.048544285651208,5.108172416687012,228000,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,5.227434655955322,5.088300704956055,5.088300704956055,127875,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,5.446071147918701,5.247309613978482,5.446071147918701,196500,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,5.644829973322302,5.386439276220188,5.585201263427734,178875,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,5.803838609150636,5.525573188508206,5.684581756591797,229125,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,5.9230976216379165,5.644831557576523,5.72433614730835,325875,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,5.783962625938407,5.565324783325194,5.565324783325195,151875,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,5.644829973322302,5.585201263427734,5.585201263427734,126750,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,5.624953269958496,5.5653245630022266,5.624953269958496,63000,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,5.624954332889531,5.247307300567627,5.247307300567627,157500,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,5.406318621365219,5.088299611326404,5.386442184448242,258000,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,5.3466918414202445,5.207557884063263,5.267186641693115,84750,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,5.326814213254164,5.128052679847541,5.20755672454834,178875,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,5.326814919499111,5.1678056716918945,5.1678056716918945,150375,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,5.227429874508574,5.00879149606215,5.128048896789551,230625,0.0,0.0
1980-05-09 00:00:00-04:00,0.0,5.088297742379469,4.889536289524528,4.969040870666504,110250,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,5.048546020470101,4.849783998953539,4.969040870666504,271500,0.0,0.0
1980-05-13 00:00:00-04:00,0.0,5.147924693598023,4.9491633090429685,5.108172416687012,480000,0.0,0.0
1980-05-14 00:00:00-04:00,0.0,5.306939601898193,5.147930320451877,5.306939601898193,195000,0.0,0.0
1980-05-15 00:00:00-04:00,0.0,5.525578301152686,5.287063806683489,5.465949535369873,117000,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,5.724335764994427,5.485821443067033,5.64483118057251,255000,0.0,0.0
1980-05-19 00:00:00-04:00,0.0,6.002602211369743,5.6050786940489274,5.72433614730835,269250,0.0,0.0
1980-05-20 00:00:00-04:00,0.0,5.724336147308349,5.624955125812725,5.72433614730835,287625,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,5.883347735499749,5.684585611132409,5.803842544555664,290250,0.0,0.0
1980-05-22 00:00:00-04:00,0.0,5.843595424358663,5.7442143621749935,5.803842544555664,194625,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,6.121861717819802,5.88334729996809,6.062232971191406,319875,0.0,0.0
1980-05-27 00:00:00-04:00,0.0,6.300746036511881,6.141736823500828,6.201364994049072,327750,0.0,0.0
1980-05-28 00:00:00-04:00,0.0,6.161612626457823,6.042355717944794,6.082108020782471,85500,0.0,0.0
