Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1983-01-21 00:00:00-05:00,0.0,29.296684219723655,28.615365982055664,28.615365982055664,140600,0.0,0.0
1983-01-24 00:00:00-05:00,0.0,30.659306915112712,30.488977432250977,30.488977432250977,596933,0.0,0.0
1983-01-25 00:00:00-05:00,0.0,32.36262467803148,32.19229507446289,32.19229507446289,308600,0.0,0.0
1983-01-26 00:00:00-05:00,0.0,32.36262467803148,32.19229507446289,32.19229507446289,156533,0.0,0.0
1983-01-27 00:00:00-05:00,0.0,34.06590984095281,33.89558029174805,33.89558029174805,148333,0.0,0.0
1983-01-28 00:00:00-05:00,0.0,33.55490435386191,33.38457489013672,33.38457489013672,148867,0.0,0.0
1983-01-31 00:00:00-05:00,0.0,33.21426678197989,32.87360763549805,32.87360763549805,126667,0.0,0.0
1983-02-01 00:00:00-05:00,0.0,32.021947320132334,31.85161781311035,31.85161781311035,79333,0.0,0.0
1983-02-02 00:00:00-05:00,0.0,31.851634528047295,31.681304931640625,31.681304931640625,86733,0.0,0.0
1983-02-03 00:00:00-05:00,0.0,32.19229079307394,32.0219612121582,32.0219612121582,50600,0.0,0.0
1983-02-04 00:00:00-05:00,0.0,32.36262467803148,32.19229507446289,32.19229507446289,34867,0.0,0.0
1983-02-07 00:00:00-05:00,0.0,32.70328047902961,32.36262130737305,32.36262130737305,78867,0.0,0.0
1983-02-08 00:00:00-05:00,0.0,32.532950893201324,32.36262130737305,32.36262130737305,54000,0.0,0.0
1983-02-09 00:00:00-05:00,0.0,32.36262467803148,32.19229507446289,32.19229507446289,37867,0.0,0.0
1983-02-10 00:00:00-05:00,0.0,32.532950893201324,32.36262130737305,32.36262130737305,27200,0.0,0.0
1983-02-11 00:00:00-05:00,0.0,32.532950893201324,32.36262130737305,32.36262130737305,39933,0.0,0.0
1983-02-14 00:00:00-05:00,0.0,32.532950893201324,32.36262130737305,32.36262130737305,65133,0.0,0.0
1983-02-15 00:00:00-05:00,0.0,31.851634528047295,31.681304931640625,31.681304931640625,41000,0.0,0.0
1983-02-16 00:00:00-05:00,0.0,32.021947320132334,31.85161781311035,31.85161781311035,32867,0.0,0.0
1983-02-17 00:00:00-05:00,0.0,31.510968182256313,31.17030906677246,31.17030906677246,38067,0.0,0.0
1983-02-18 00:00:00-05:00,0.0,31.68130447800095,31.510974884033203,31.510974884033203,28200,0.0,0.0
1983-02-22 00:00:00-05:00,0.0,31.851634071968697,31.510974884033203,31.510974884033203,25200,0.0,0.0
1983-02-23 00:00:00-05:00,0.0,31.681290522865627,31.34063148498535,31.34063148498535,31867,0.0,0.0
1983-02-24 00:00:00-05:00,0.0,31.68130447800095,31.510974884033203,31.510974884033203,42267,0.0,0.0
1983-02-25 00:00:00-05:00,0.0,31.851634528047295,31.681304931640625,31.681304931640625,62533,0.0,0.0
1983-02-28 00:00:00-05:00,0.0,31.510961003925487,31.34063148498535,31.34063148498535,26133,0.0,0.0
1983-03-01 00:00:00-05:00,0.0,30.148320599035785,29.977991104125977,29.977991104125977,40133,0.0,0.0
1983-03-02 00:00:00-05:00,0.0,29.977991915297235,29.637332916259766,29.637332916259766,42333,0.0,0.0
1983-03-03 00:00:00-05:00,0.0,29.46700231419053,29.296672821044922,29.296672821044922,20000,0.0,0.0
1983-03-04 00:00:00-05:00,0.0,29.467007542214198,29.1263484954834,29.1263484954834,28667,0.0,0.0
1983-03-07 00:00:00-05:00,0.0,29.977991915297235,29.637332916259766,29.637332916259766,23133,0.0,0.0
1983-03-08 00:00:00-05:00,0.0,31.510948296431657,30.99995994567871,30.99995994567871,54333,0.0,0.0
1983-03-09 00:00:00-05:00,0.0,32.021947320132334,31.85161781311035,31.85161781311035,28200,0.0,0.0
1983-03-10 00:00:00-05:00,0.0,32.0219495607459,31.34063148498535,31.34063148498535,28067,0.0,0.0
1983-03-11 00:00:00-05:00,0.0,31.681290522865627,31.34063148498535,31.34063148498535,8800,0.0,0.0
1983-03-14 00:00:00-05:00,0.0,30.999978523886668,30.829648971557617,30.829648971557617,34600,0.0,0.0
1983-03-15 00:00:00-05:00,0.0,30.659306915112712,30.488977432250977,30.488977432250977,13000,0.0,0.0
1983-03-16 00:00:00-05:00,0.0,30.659321774257705,30.318662643432617,30.318662643432617,11333,0.0,0.0
1983-03-17 00:00:00-05:00,0.0,29.46700231419053,29.296672821044922,29.296672821044922,11133,0.0,0.0
1983-03-18 00:00:00-05:00,0.0,29.467008949728573,28.95602035522461,28.95602035522461,26333,0.0,0.0
1983-03-21 00:00:00-05:00,0.0,29.296679418227253,28.95602035522461,28.95602035522461,17733,0.0,0.0
1983-03-22 00:00:00-05:00,0.0,28.956025100889658,28.615365982055664,28.615365982055664,39667,0.0,0.0
1983-03-23 00:00:00-05:00,0.0,29.296679418227253,28.95602035522461,28.95602035522461,12333,0.0,0.0
1983-03-24 00:00:00-05:00,0.0,29.977991915297235,29.637332916259766,29.637332916259766,20000,0.0,0.0
1983-03-25 00:00:00-05:00,0.0,31.510948296431657,30.99995994567871,30.99995994567871,21800,0.0,0.0
1983-03-28 00:00:00-05:00,0.0,31.340618846180675,30.99995994567871,30.99995994567871,9467,0.0,0.0
1983-03-29 00:00:00-05:00,0.0,30.999978523886668,30.829648971557617,30.829648971557617,10000,0.0,0.0
1983-03-30 00:00:00-05:00,0.0,30.999978523886668,30.829648971557617,30.829648971557617,15267,0.0,0.0
1983-03-31 00:00:00-05:00,0.0,30.82963639797445,30.488977432250977,30.488977432250977,7000,0.0,0.0
1983-04-04 00:00:00-05:00,0.0,30.318650093945593,29.977991104125977,29.977991104125977,4933,0.0,0.0
1983-04-05 00:00:00-05:00,0.0,29.46700231419053,29.296672821044922,29.296672821044922,12200,0.0,0.0
1983-04-06 00:00:00-05:00,0.0,29.46700231419053,29.296672821044922,29.296672821044922,8533,0.0,0.0
1983-04-07 00:00:00-05:00,0.0,29.637331807336142,29.296672821044922,29.296672821044922,17000,0.0,0.0
1983-04-08 00:00:00-05:00,0.0,29.637338120124245,29.467008590698242,29.467008590698242,11267,0.0,0.0
1983-04-11 00:00:00-05:00,0.0,29.977991915297235,29.637332916259766,29.637332916259766,12533,0.0,0.0
1983-04-12 00:00:00-05:00,0.0,30.148331614903043,29.80767250061035,29.80767250061035,6600,0.0,0.0
1983-04-13 00:00:00-05:00,0.0,30.48898593449997,30.148326873779297,30.148326873779297,16400,0.0,0.0
1983-04-14 00:00:00-05:00,0.0,30.318650093945593,29.977991104125977,29.977991104125977,12400,0.0,0.0
1983-04-15 00:00:00-05:00,0.0,30.318650093945593,29.977991104125977,29.977991104125977,17133,0.0,0.0
1983-04-18 00:00:00-05:00,0.0,30.318650093945593,29.977991104125977,29.977991104125977,9867,0.0,0.0
1983-04-19 00:00:00-05:00,0.0,30.318650093945593,29.977991104125977,29.977991104125977,13800,0.0,0.0
1983-04-20 00:00:00-05:00,0.0,30.318650093945593,29.977991104125977,29.977991104125977,49267,0.0,0.0
1983-04-21 00:00:00-05:00,0.0,30.488979588855397,29.977991104125977,29.977991104125977,34867,0.0,0.0
1983-04-22 00:00:00-05:00,0.0,30.659315464860303,30.148326873779297,30.148326873779297,19867,0.0,0.0
1983-04-25 00:00:00-04:00,0.0,30.999966451856825,30.6593074798584,30.6593074798584,19000,0.0,0.0
1983-04-26 00:00:00-04:00,0.0,30.659306915112712,30.488977432250977,30.488977432250977,14200,0.0,0.0
1983-04-27 00:00:00-04:00,0.0,30.48898593449997,30.148326873779297,30.148326873779297,21000,0.0,0.0
1983-04-28 00:00:00-04:00,0.0,30.318650093945593,29.977991104125977,29.977991104125977,11133,0.0,0.0
1983-04-29 00:00:00-04:00,0.0,30.148331614903043,29.80767250061035,29.80767250061035,12400,0.0,0.0
1983-05-02 00:00:00-04:00,0.0,29.807662415778502,29.637332916259766,29.637332916259766,19267,0.0,0.0
1983-05-03 00:00:00-04:00,0.0,30.99996588083619,30.488977432250977,30.488977432250977,45800,0.0,0.0
1983-05-04 00:00:00-04:00,0.0,32.873591258263716,32.53293228149414,32.53293228149414,27200,0.0,0.0
1983-05-05 00:00:00-04:00,0.0,33.554934594570064,33.21427536010742,33.21427536010742,25933,0.0,0.0
1983-05-06 00:00:00-04:00,0.0,33.04392902056376,32.703269958496094,32.703269958496094,24533,0.0,0.0
1983-05-09 00:00:00-04:00,0.0,31.340618846180675,30.99995994567871,30.99995994567871,32867,0.0,0.0
1983-05-10 00:00:00-04:00,0.0,31.340637628544762,30.65931941922857,30.829648971557617,23267,0.0,0.0
1983-05-11 00:00:00-04:00,0.0,31.340633586301642,29.637338282698295,30.148326873779297,29867,0.0,0.0
1983-05-12 00:00:00-04:00,0.0,29.97799717897625,29.12634953184624,29.467008590698242,25400,0.0,0.0
1983-05-13 00:00:00-04:00,0.0,29.977991104125977,29.637332114306364,29.977991104125977,11467,0.0,0.0
1983-05-16 00:00:00-04:00,0.0,29.978002057756697,28.956024714878627,29.80767250061035,13267,0.0,0.0
1983-05-17 00:00:00-04:00,0.0,29.80767250061035,29.296683829171318,29.80767250061035,20733,0.0,0.0
1983-05-18 00:00:00-04:00,0.0,30.318650093945593,29.637332114306364,29.977991104125977,83733,0.0,0.0
1983-05-19 00:00:00-04:00,0.0,30.48899220884516,29.80767394719499,30.318662643432617,31600,0.0,0.0
1983-05-20 00:00:00-04:00,0.0,30.318650093945593,29.977991104125977,29.977991104125977,14467,0.0,0.0
1983-05-23 00:00:00-04:00,0.0,30.318650093945593,29.29667312448675,29.977991104125977,49867,0.0,0.0
1983-05-24 00:00:00-04:00,0.0,30.82963639797445,30.148318466527503,30.488977432250977,23200,0.0,0.0
1983-05-25 00:00:00-04:00,0.0,32.53293228149414,30.318648932491925,32.53293228149414,23867,0.0,0.0
1983-05-26 00:00:00-04:00,0.0,34.74723434448242,32.53294980292227,34.74723434448242,51333,0.0,0.0
1983-05-27 00:00:00-04:00,0.0,36.109852318624846,34.23622790586601,35.08787536621094,27933,0.0,0.0
1983-05-31 00:00:00-04:00,0.0,35.428539918200805,34.06590376750077,34.40656280517578,18933,0.0,0.0
1983-06-01 00:00:00-04:00,0.0,34.236228942871094,33.72524045118645,34.236228942871094,28400,0.0,0.0
1983-06-02 00:00:00-04:00,0.0,35.42853435034891,33.725239429659055,35.08787536621094,18267,0.0,0.0
1983-06-03 00:00:00-04:00,0.0,35.42853435034891,34.74721638207297,35.08787536621094,23333,0.0,0.0
1983-06-06 00:00:00-04:00,0.0,35.939551889328726,35.087903740292504,35.769222259521484,24933,0.0,0.0
1983-06-07 00:00:00-04:00,0.0,36.10987722588498,35.25822917810467,35.5988883972168,42333,0.0,0.0
1983-06-08 00:00:00-04:00,0.0,35.42854539824695,34.576897672327554,34.91755676269531,11533,0.0,0.0
1983-06-09 00:00:00-04:00,0.0,35.087893504722445,34.74723434448242,34.74723434448242,18133,0.0,0.0
1983-06-10 00:00:00-04:00,0.0,34.91755676269531,34.40656812714367,34.91755676269531,29867,0.0,0.0
1983-06-13 00:00:00-04:00,0.0,35.087893504722445,34.57690476436241,34.74723434448242,14667,0.0,0.0
1983-06-14 00:00:00-04:00,0.0,35.08787536621094,34.74721638207297,35.08787536621094,19800,0.0,0.0
1983-06-15 00:00:00-04:00,0.0,35.25821585306307,34.74722721751144,34.91755676269531,16400,0.0,0.0
1983-06-16 00:00:00-04:00,0.0,38.664805859591056,36.280192282347556,38.494476318359375,127800,0.0,0.0
1983-06-17 00:00:00-04:00,0.0,38.32414245605469,37.30216532389323,38.32414245605469,30800,0.0,0.0
1983-06-20 00:00:00-04:00,0.0,38.835135400822736,37.98348769466434,38.494476318359375,25933,0.0,0.0
1983-06-21 00:00:00-04:00,0.0,38.494476318359375,38.15381723589602,38.494476318359375,35133,0.0,0.0
1983-06-22 00:00:00-04:00,0.0,38.664791107177734,38.153802678448514,38.664791107177734,27800,0.0,0.0
1983-06-23 00:00:00-04:00,0.0,38.6648015001085,38.153812934027776,38.32414245605469,12667,0.0,0.0
1983-06-24 00:00:00-04:00,0.0,39.68677466491173,38.32413862491476,39.51644515991211,37267,0.0,0.0
