Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-01-28 00:00:00-05:00,3.962490655094213,4.245525701886657,3.9153181472954723,4.0804219245910645,719200,0.0,0.0
1994-01-31 00:00:00-05:00,4.056835631878055,4.080421885551765,3.9860768708569263,4.033249378204346,86900,0.0,0.0
1994-02-01 00:00:00-05:00,4.009664535522461,4.033250797496122,3.986078273548799,4.009664535522461,56900,0.0,0.0
1994-02-02 00:00:00-05:00,4.009664535522461,4.056837059469784,4.009664535522461,4.009664535522461,43600,0.0,0.0
1994-02-03 00:00:00-05:00,4.009662201238233,4.056834697723389,4.009662201238233,4.056834697723389,42900,0.0,0.0
1994-02-04 00:00:00-05:00,4.009663804748355,4.056836320098335,3.9860775470733643,3.9860775470733643,56500,0.0,0.0
1994-02-07 00:00:00-05:00,3.9860768708569263,4.056835631878055,3.9860768708569263,4.033249378204346,40900,0.0,0.0
1994-02-08 00:00:00-05:00,4.056837125258012,4.19835469939492,4.056837125258012,4.151182174682617,205400,0.0,0.0
1994-02-09 00:00:00-05:00,4.174768932749716,4.292700258533607,4.174768932749716,4.198355197906494,76900,0.0,0.0
1994-02-10 00:00:00-05:00,4.198352938113005,4.339870452880859,4.198352938113005,4.339870452880859,42500,0.0,0.0
1994-02-11 00:00:00-05:00,4.316284281142215,4.5049743043615464,4.316284281142215,4.434215545654297,49400,0.0,0.0
1994-02-14 00:00:00-05:00,4.387041706065233,4.622904163380568,4.387041706065233,4.5049729347229,97400,0.0,0.0
1994-02-15 00:00:00-05:00,4.481389947839685,4.528562473606419,4.363458633422852,4.363458633422852,62100,0.0,0.0
1994-02-16 00:00:00-05:00,4.36345676687312,4.457801778048755,4.36345676687312,4.4106292724609375,26700,0.0,0.0
1994-02-17 00:00:00-05:00,4.457801430954217,4.5521464347839355,4.457801430954217,4.5521464347839355,8900,0.0,0.0
1994-02-18 00:00:00-05:00,4.5521464569052466,4.599318959049342,4.528560205833199,4.575732707977295,27900,0.0,0.0
1994-02-22 00:00:00-05:00,4.5285596345600325,4.5521458826567,4.481387138366699,4.481387138366699,25000,0.0,0.0
1994-02-23 00:00:00-05:00,4.528560536430481,4.528560536430481,4.387043019667029,4.4106292724609375,48100,0.0,0.0
1994-02-24 00:00:00-05:00,4.3870439529418945,4.504975241999473,4.339871437318863,4.3870439529418945,48500,0.0,0.0
1994-02-25 00:00:00-05:00,4.339870911478345,4.339870911478345,4.292698401570972,4.316284656524658,36000,0.0,0.0
1994-02-28 00:00:00-05:00,4.363457616521509,4.363457616521509,4.245526329588495,4.269112586975098,14500,0.0,0.0
1994-03-01 00:00:00-05:00,4.269111695496932,4.3870429578034775,4.245525443035623,4.339870452880859,74900,0.0,0.0
1994-03-02 00:00:00-05:00,4.387043039849464,4.48138805145913,4.339870534044631,4.434215545654297,21700,0.0,0.0
1994-03-03 00:00:00-05:00,4.434215462726096,4.434215462726096,4.339870452880859,4.339870452880859,8600,0.0,0.0
1994-03-04 00:00:00-05:00,4.3870429578034775,4.3870429578034775,4.292697947958241,4.339870452880859,5000,0.0,0.0
1994-03-07 00:00:00-05:00,4.292698401570972,4.363457166432032,4.292698401570972,4.316284656524658,13200,0.0,0.0
1994-03-08 00:00:00-05:00,4.2926988443617,4.2926988443617,4.198353814815289,4.269112586975098,9800,0.0,0.0
1994-03-09 00:00:00-05:00,4.269112571080526,4.269112571080526,4.245526313781738,4.245526313781738,38700,0.0,0.0
1994-03-10 00:00:00-05:00,4.221940056482951,4.245526313781738,4.198353799184163,4.245526313781738,28800,0.0,0.0
1994-03-11 00:00:00-05:00,4.174768437038768,4.174768437038768,4.151182174682617,4.151182174682617,5800,0.0,0.0
