Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-07-09 00:00:00-04:00,0.0,1.1354708406660292,1.1216236352920532,1.1216236352920532,4216000,0.0,0.0
1981-07-10 00:00:00-04:00,0.0,1.1077764784594577,1.0870060920715332,1.0870060920715332,3552000,0.0,0.0
1981-07-13 00:00:00-04:00,0.0,1.0939296270028138,1.0800824165344238,1.0800824165344238,422400,0.0,0.0
1981-07-14 00:00:00-04:00,0.0,1.0870061866008311,1.0731589794158936,1.0731589794158936,616000,0.0,0.0
1981-07-15 00:00:00-04:00,0.0,1.059311349974111,1.0385401248931885,1.0385401248931885,366400,0.0,0.0
1981-07-16 00:00:00-04:00,0.0,1.059311349974111,1.0385401248931885,1.0385401248931885,336000,0.0,0.0
1981-07-17 00:00:00-04:00,0.0,1.059311349974111,1.0385401248931885,1.0385401248931885,80000,0.0,0.0
1981-07-20 00:00:00-04:00,0.0,1.0108463548951678,0.9969991445541382,0.9969991445541382,283200,0.0,0.0
1981-07-21 00:00:00-04:00,0.0,0.9900757001937757,0.9831516742706299,0.9831516742706299,446400,0.0,0.0
1981-07-22 00:00:00-04:00,0.0,0.9969988809504979,0.9831516742706299,0.9831516742706299,132800,0.0,0.0
1981-07-23 00:00:00-04:00,0.0,0.9969988809504979,0.9831516742706299,0.9831516742706299,62400,0.0,0.0
1981-07-24 00:00:00-04:00,0.0,1.0108463548951678,0.9969991445541382,0.9969991445541382,84800,0.0,0.0
1981-07-27 00:00:00-04:00,0.0,1.0454644823742432,1.024693250656128,1.024693250656128,177600,0.0,0.0
1981-07-28 00:00:00-04:00,0.0,1.059311349974111,1.0385401248931885,1.0385401248931885,84800,0.0,0.0
1981-07-29 00:00:00-04:00,0.0,1.0593118430054183,1.0454646348953247,1.0454646348953247,184000,0.0,0.0
1981-07-30 00:00:00-04:00,0.0,1.0662350244772099,1.0454646348953247,1.0454646348953247,464000,0.0,0.0
1981-07-31 00:00:00-04:00,0.0,1.0593118430054183,1.0454646348953247,1.0454646348953247,134400,0.0,0.0
1981-08-03 00:00:00-04:00,0.0,1.0662350244772099,1.0454646348953247,1.0454646348953247,289600,0.0,0.0
1981-08-04 00:00:00-04:00,0.0,1.0662345282236736,1.0385401248931885,1.0385401248931885,216000,0.0,0.0
1981-08-05 00:00:00-04:00,0.0,1.0662350244772099,1.0454646348953247,1.0454646348953247,75200,0.0,0.0
1981-08-06 00:00:00-04:00,0.0,1.0593118430054183,1.0454646348953247,1.0454646348953247,126400,0.0,0.0
1981-08-07 00:00:00-04:00,0.0,1.0316176149562162,1.0108463764190674,1.0108463764190674,216000,0.0,0.0
1981-08-10 00:00:00-04:00,1.0108463764190674,1.0108463764190674,1.0108463764190674,1.0108463764190674,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.0,1.024693587054945,1.0108463764190674,1.0108463764190674,81600,0.0,0.0
1981-08-12 00:00:00-04:00,0.0,1.024693587054945,1.0108463764190674,1.0108463764190674,62400,0.0,0.0
1981-08-13 00:00:00-04:00,0.0,1.024693587054945,1.0108463764190674,1.0108463764190674,243200,0.0,0.0
1981-08-14 00:00:00-04:00,0.0,1.0246927190298276,1.0039223432540894,1.0039223432540894,84800,0.0,0.0
1981-08-17 00:00:00-04:00,0.0,1.0177695421598978,1.0039223432540894,1.0039223432540894,83200,0.0,0.0
1981-08-18 00:00:00-04:00,0.0,0.9485339852705982,0.9346867799758912,0.9346867799758911,320000,0.0,0.0
1981-08-19 00:00:00-04:00,0.0,0.9554576076128903,0.9416103959083557,0.9416103959083557,216000,0.0,0.0
1981-08-20 00:00:00-04:00,0.0,0.9554576076128903,0.9416103959083557,0.9416103959083557,406400,0.0,0.0
1981-08-21 00:00:00-04:00,0.0,0.9277628407333836,0.9139156341552734,0.9139156341552734,128000,0.0,0.0
1981-08-24 00:00:00-04:00,0.0,0.8862211859271553,0.8654507994651794,0.8654507994651794,190400,0.0,0.0
1981-08-25 00:00:00-04:00,0.0,0.8723739722082692,0.8585267663002014,0.8585267663002014,91200,0.0,0.0
1981-08-26 00:00:00-04:00,0.0,0.844679386417071,0.8308321833610535,0.8308321833610535,99200,0.0,0.0
1981-08-27 00:00:00-04:00,0.0,0.8239091898928783,0.8031379580497742,0.8031379580497742,137600,0.0,0.0
1981-08-28 00:00:00-04:00,0.0,0.8308323359085341,0.8169851303100586,0.8169851303100586,96000,0.0,0.0
1981-08-31 00:00:00-04:00,0.0,0.844679386417071,0.8308321833610535,0.8308321833610535,227200,0.0,0.0
1981-09-01 00:00:00-04:00,0.0,0.844679386417071,0.8308321833610535,0.8308321833610535,225600,0.0,0.0
1981-09-02 00:00:00-04:00,0.0,0.8446795415070097,0.8169851303100586,0.8169851303100586,81600,0.0,0.0
1981-09-03 00:00:00-04:00,0.0,0.8308323359085341,0.8169851303100586,0.8169851303100586,20800,0.0,0.0
1981-09-04 00:00:00-04:00,0.0,0.816985145551853,0.796214759349823,0.796214759349823,107200,0.0,0.0
1981-09-08 00:00:00-04:00,0.0,0.7892906995756286,0.7754434943199158,0.7754434943199158,94400,0.0,0.0
1981-09-09 00:00:00-04:00,0.0,0.7892906995756286,0.7754434943199158,0.7754434943199158,76800,0.0,0.0
1981-09-10 00:00:00-04:00,0.0,0.8031378712570458,0.7892906665802002,0.7892906665802002,96000,0.0,0.0
1981-09-11 00:00:00-04:00,0.0,0.8446797328075208,0.823909342288971,0.823909342288971,206400,0.0,0.0
1981-09-14 00:00:00-04:00,0.0,0.8446797328075208,0.823909342288971,0.823909342288971,96000,0.0,0.0
1981-09-15 00:00:00-04:00,0.0,0.8585267399178177,0.8446795344352722,0.8446795344352722,129600,0.0,0.0
1981-09-16 00:00:00-04:00,0.0,0.8585267399178177,0.8446795344352722,0.8446795344352722,51200,0.0,0.0
1981-09-17 00:00:00-04:00,0.0,0.8723739722082692,0.8585267663002014,0.8585267663002014,88000,0.0,0.0
1981-09-18 00:00:00-04:00,0.0,0.8723739722082692,0.8585267663002014,0.8585267663002014,27200,0.0,0.0
1981-09-21 00:00:00-04:00,0.0,0.8723739722082692,0.8585267663002014,0.8585267663002014,16000,0.0,0.0
1981-09-22 00:00:00-04:00,0.0,0.8239091898928783,0.8031379580497742,0.8031379580497742,305600,0.0,0.0
1981-09-23 00:00:00-04:00,0.0,0.7892906995756286,0.7754434943199158,0.7754434943199158,91200,0.0,0.0
1981-09-24 00:00:00-04:00,0.0,0.7823676218967501,0.7685204148292542,0.7685204148292542,161600,0.0,0.0
1981-09-25 00:00:00-04:00,0.0,0.7615961538996309,0.7408257722854614,0.7408257722854614,230400,0.0,0.0
1981-09-28 00:00:00-04:00,0.0,0.7408261008768022,0.7200548648834229,0.7200548648834229,65600,0.0,0.0
1981-09-29 00:00:00-04:00,0.0,0.7685201778818116,0.7408257722854614,0.7408257722854614,164800,0.0,0.0
1981-09-30 00:00:00-04:00,0.0,0.7685203208388379,0.7477490901947021,0.7477490901947021,22400,0.0,0.0
1981-10-01 00:00:00-04:00,0.0,0.7685203208388379,0.7477490901947021,0.7477490901947021,24000,0.0,0.0
1981-10-02 00:00:00-04:00,0.0,0.7892906995756286,0.7754434943199158,0.7754434943199158,96000,0.0,0.0
1981-10-05 00:00:00-04:00,0.0,0.8585269652459186,0.8377565741539001,0.8377565741539001,123200,0.0,0.0
1981-10-06 00:00:00-04:00,0.0,0.893144935050567,0.8792977333068848,0.8792977333068848,88000,0.0,0.0
1981-10-07 00:00:00-04:00,0.0,0.893144935050567,0.8792977333068848,0.8792977333068848,171200,0.0,0.0
1981-10-08 00:00:00-04:00,0.0,0.9416101939642608,0.9277629852294922,0.9277629852294922,340800,0.0,0.0
1981-10-09 00:00:00-04:00,0.0,0.9554576076128903,0.9416103959083557,0.9416103959083557,137600,0.0,0.0
1981-10-12 00:00:00-04:00,0.0,0.9554576076128903,0.9416103959083557,0.9416103959083557,35200,0.0,0.0
1981-10-13 00:00:00-04:00,0.0,0.969304819317425,0.9416103959083557,0.9416103959083557,19200,0.0,0.0
1981-10-14 00:00:00-04:00,0.0,0.9485342209149195,0.9277629852294922,0.9277629852294922,75200,0.0,0.0
1981-10-15 00:00:00-04:00,0.0,0.9416101939642608,0.9277629852294922,0.9277629852294922,64000,0.0,0.0
1981-10-16 00:00:00-04:00,0.0,0.9416099600400752,0.9346867799758912,0.9346867799758911,16000,0.0,0.0
1981-10-19 00:00:00-04:00,0.0,0.9416101939642608,0.9277629852294922,0.9277629852294922,67200,0.0,0.0
1981-10-20 00:00:00-04:00,0.0,0.9416099600400752,0.9346867799758912,0.9346867799758911,139200,0.0,0.0
1981-10-21 00:00:00-04:00,0.0,1.0246927190298276,1.0039223432540894,1.0039223432540894,310400,0.0,0.0
1981-10-22 00:00:00-04:00,0.0,1.0316176202915381,1.0177704095840454,1.0177704095840454,252800,0.0,0.0
1981-10-23 00:00:00-04:00,0.0,1.024693587054945,1.0108463764190674,1.0108463764190674,200000,0.0,0.0
1981-10-26 00:00:00-05:00,0.0,1.024693587054945,1.0108463764190674,1.0108463764190674,184000,0.0,0.0
1981-10-27 00:00:00-05:00,0.0,1.080081911830159,1.0662347078323364,1.0662347078323364,246400,0.0,0.0
1981-10-28 00:00:00-05:00,0.0,1.142394865936189,1.1216236352920532,1.1216236352920532,254400,0.0,0.0
1981-10-29 00:00:00-05:00,0.0,1.1354708406660292,1.1216236352920532,1.1216236352920532,315200,0.0,0.0
1981-10-30 00:00:00-05:00,0.0,1.190859769372379,1.17701256275177,1.17701256275177,532800,0.0,0.0
1981-11-02 00:00:00-05:00,0.0,1.2116308128764406,1.2047067880630493,1.2047067880630493,238400,0.0,0.0
1981-11-03 00:00:00-05:00,0.0,1.218553992523544,1.2047067880630493,1.2047067880630493,486400,0.0,0.0
1981-11-04 00:00:00-05:00,0.0,1.211630793603329,1.1977835893630981,1.1977835893630981,180800,0.0,0.0
1981-11-05 00:00:00-05:00,0.0,1.1770125372069222,1.1631653308868408,1.1631653308868408,972800,0.0,0.0
1981-11-06 00:00:00-05:00,0.0,1.1700895795638184,1.1562423706054688,1.1562423706054688,118400,0.0,0.0
1981-11-09 00:00:00-05:00,0.0,1.1631654256797699,1.1493182182312012,1.1493182182312012,25600,0.0,0.0
1981-11-10 00:00:00-05:00,0.0,1.1354708406660292,1.1216236352920532,1.1216236352920532,139200,0.0,0.0
1981-11-11 00:00:00-05:00,0.0,1.1216236084699631,1.107776403427124,1.107776403427124,43200,0.0,0.0
1981-11-12 00:00:00-05:00,0.0,1.1285476335745444,1.107776403427124,1.107776403427124,44800,0.0,0.0
1981-11-13 00:00:00-05:00,0.0,1.121623589354283,1.1008532047271729,1.1008532047271729,57600,0.0,0.0
1981-11-16 00:00:00-05:00,0.0,1.1077763762655137,1.0939291715621948,1.0939291715621948,72000,0.0,0.0
1981-11-17 00:00:00-05:00,0.0,1.1077763762655137,1.0939291715621948,1.0939291715621948,57600,0.0,0.0
1981-11-18 00:00:00-05:00,0.0,1.10777638454744,1.1008532047271729,1.1008532047271729,91200,0.0,0.0
1981-11-19 00:00:00-05:00,0.0,1.1008532980522763,1.0870060920715332,1.0870060920715332,140800,0.0,0.0
1981-11-20 00:00:00-05:00,0.0,1.1008532980522763,1.0870060920715332,1.0870060920715332,112000,0.0,0.0
1981-11-23 00:00:00-05:00,0.0,1.1285475210449205,1.1147003173828125,1.1147003173828125,182400,0.0,0.0
