Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0459767467084321,0.0459767467084321,0.043491460382938385,0.043491460382938385,2480333,0.0,0.0
1962-01-03 00:00:00-05:00,0.04349142915534687,0.04349142915534687,0.04255944582154562,0.04302526265382767,507341,0.0,0.0
1962-01-04 00:00:00-05:00,0.043025288054398765,0.04442343610566326,0.04131682924773209,0.04209330677986145,845568,0.0,0.0
1962-01-05 00:00:00-05:00,0.04193814119763157,0.04193814119763157,0.041161663830280304,0.041161663830280304,338227,0.0,0.0
1962-01-08 00:00:00-05:00,0.04116167773664543,0.04178300127387047,0.04038485304694949,0.04178300127387047,873754,0.0,0.0
1962-01-09 00:00:00-05:00,0.041782980340119416,0.04349143850547141,0.041316813738380115,0.04240395128726959,930125,0.0,0.0
1962-01-10 00:00:00-05:00,0.04240397258333002,0.04271463304758072,0.041783001324316574,0.04271463304758072,450970,0.0,0.0
1962-01-11 00:00:00-05:00,0.0427146351416649,0.04287014152089482,0.04224881795245926,0.04255947843194008,422784,0.0,0.0
1962-01-12 00:00:00-05:00,0.04255946074731214,0.04318078405757076,0.04224880039691925,0.04224880039691925,535526,0.0,0.0
1962-01-15 00:00:00-05:00,0.0422487909660022,0.04240394757662059,0.04162747040390968,0.04162747040390968,310042,0.0,0.0
1962-01-16 00:00:00-05:00,0.04162748083871177,0.04162748083871177,0.041006160120872166,0.041161663830280304,197299,0.0,0.0
1962-01-17 00:00:00-05:00,0.041161666482068184,0.041782989849408654,0.04100616276264191,0.04100616276264191,422784,0.0,0.0
1962-01-18 00:00:00-05:00,0.04100616107483216,0.04100616107483216,0.04054034405556402,0.04085100442171097,479155,0.0,0.0
1962-01-19 00:00:00-05:00,0.04131683196781691,0.04349145769437678,0.04131683196781691,0.04318079724907875,1409280,0.0,0.0
1962-01-22 00:00:00-05:00,0.043180799918435896,0.04426793801418739,0.04302529354670363,0.043491460382938385,563712,0.0,0.0
1962-01-23 00:00:00-05:00,0.04349142851188067,0.04473407206873982,0.04287010803818703,0.04287010803818703,817382,0.0,0.0
1962-01-24 00:00:00-05:00,0.04255946074731214,0.04255946074731214,0.041627479696133465,0.04224880039691925,338227,0.0,0.0
1962-01-25 00:00:00-05:00,0.04224880039691925,0.04287012370717787,0.04193814004652636,0.04224880039691925,817382,0.0,0.0
1962-01-26 00:00:00-05:00,0.04224880039691925,0.04255946074731214,0.042093296691779324,0.04224880039691925,1381094,0.0,0.0
1962-01-29 00:00:00-05:00,0.04193813157055314,0.04193813157055314,0.04131681099534035,0.04131681099534035,197299,0.0,0.0
1962-01-30 00:00:00-05:00,0.04131683443857637,0.04178300127387047,0.04116167773664543,0.04178300127387047,197299,0.0,0.0
