Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1982-03-31 00:00:00-05:00,2.1863973225411697,2.234508752822876,2.1382858922594634,2.234508752822876,1474200,0.0,0.0
1982-04-01 00:00:00-05:00,2.1863973225411697,2.234508752822876,2.1382858922594634,2.234508752822876,1474200,0.0,0.0
1982-04-02 00:00:00-05:00,2.287963734320063,2.330729617425542,2.2451980347449685,2.3093466758728027,1710900,0.0,0.0
1982-04-05 00:00:00-05:00,2.3307299613952637,2.352112722573292,2.3093470166868237,2.3307299613952637,1604700,0.0,0.0
1982-04-06 00:00:00-05:00,2.3040039072785077,2.3200411796569824,2.287966634900033,2.3200411796569824,1361700,0.0,0.0
1982-04-07 00:00:00-05:00,2.3307299613952637,2.3467668487483735,2.314692706981331,2.3307299613952637,1206000,0.0,0.0
1982-04-08 00:00:00-05:00,2.341422155084571,2.368150984995106,2.3146936922350156,2.352113723754883,1188000,0.0,0.0
1982-04-12 00:00:00-05:00,2.3414237812568426,2.3628067499179366,2.3146952998437462,2.3200411796569824,805500,0.0,0.0
1982-04-13 00:00:00-05:00,2.330729930402897,2.34676681754276,2.314692676202216,2.341421127319336,1282500,0.0,0.0
1982-04-14 00:00:00-05:00,2.3253842711007566,2.3360754681593594,2.314692706981331,2.3307299613952637,207000,0.0,0.0
1982-04-15 00:00:00-05:00,2.314693525787474,2.330730785874472,2.298656265700476,2.325385093688965,331200,0.0,0.0
1982-04-16 00:00:00-05:00,2.330730785874472,2.3414219867150097,2.314693525787474,2.325385093688965,576900,0.0,0.0
1982-04-19 00:00:00-05:00,2.3414211584538664,2.352112722573292,2.3253842711007566,2.3307299613952637,713700,0.0,0.0
1982-04-20 00:00:00-05:00,2.325385093688965,2.336076294529503,2.314693525787474,2.325385093688965,508500,0.0,0.0
1982-04-21 00:00:00-05:00,2.3093477929176025,2.3200393606307372,2.2986562252044678,2.2986562252044678,254700,0.0,0.0
1982-04-22 00:00:00-05:00,2.30934726060706,2.320038825855761,2.2933100044992236,2.304001569747925,576000,0.0,0.0
1982-04-23 00:00:00-05:00,2.186396672813548,2.191742181777954,2.175705287823763,2.191742181777954,3060900,0.0,0.0
1982-04-26 00:00:00-04:00,2.154321888295275,2.1917419147306623,2.1169020453903524,2.1436305046081543,3427200,0.0,0.0
1982-04-27 00:00:00-04:00,2.122247969433984,2.143630739147764,2.100865016189719,2.106210708618164,2219400,0.0,0.0
1982-04-28 00:00:00-04:00,2.1115568051854305,2.1275940676767693,2.095519542694092,2.095519542694092,542700,0.0,0.0
1982-04-29 00:00:00-04:00,2.106210002106378,2.122247257542625,2.084827423095703,2.084827423095703,423900,0.0,0.0
1982-04-30 00:00:00-04:00,2.063445384803051,2.0741367707770992,2.052753815298498,2.0580995082855225,2470500,0.0,0.0
1982-05-03 00:00:00-04:00,2.042062152964769,2.05809904478369,2.026024894084922,2.0367164611816406,1687500,0.0,0.0
1982-05-04 00:00:00-04:00,2.0367168282343178,2.042062520980835,2.0313711354878006,2.042062520980835,1632600,0.0,0.0
1982-05-05 00:00:00-04:00,2.031370769398513,2.042062152964769,2.0206792023017943,2.0367164611816406,587700,0.0,0.0
1982-05-06 00:00:00-04:00,2.0367168282343178,2.052753722943373,2.020679566464271,2.042062520980835,1586700,0.0,0.0
1982-05-07 00:00:00-04:00,2.0206798786280933,2.0420628364479936,1.9992969208081925,2.009988307952881,2665800,0.0,0.0
1982-05-10 00:00:00-04:00,2.0206800618090233,2.0367173275104076,2.004642796107639,2.015334367752075,1100700,0.0,0.0
1982-05-11 00:00:00-04:00,2.0474081223114737,2.063445384803051,2.0313712268809048,2.0580995082855225,941400,0.0,0.0
1982-05-12 00:00:00-04:00,2.0099886530913813,2.0634459650551147,1.9565315246582031,1.9565315246582031,2474100,0.0,0.0
1982-05-13 00:00:00-04:00,1.7694300170913468,1.7908131443938071,1.7427017503196833,1.75873863697052,15327900,0.0,0.0
1982-05-14 00:00:00-04:00,1.801505163342619,1.8121963637242264,1.7854679039440364,1.8068506717681885,4312800,0.0,0.0
1982-05-17 00:00:00-04:00,1.8068506717681885,1.8175420556802646,1.796159471386581,1.8068506717681885,1360800,0.0,0.0
1982-05-18 00:00:00-04:00,1.801505676159017,1.8068511861062386,1.7908142892035317,1.7961599826812744,1487700,0.0,0.0
1982-05-19 00:00:00-04:00,1.774777222116054,1.7854686102575361,1.7587399563732897,1.7640856504440308,2322900,0.0,0.0
1982-05-20 00:00:00-04:00,1.7427020298009237,1.7587389190236342,1.7266647735173475,1.7533934116363525,2007900,0.0,0.0
1982-05-21 00:00:00-04:00,1.7320109508265096,1.7427025191948278,1.7213193824581914,1.7266652584075928,1656000,0.0,0.0
1982-05-24 00:00:00-04:00,1.7052834406444293,1.7266662222562574,1.678554780099057,1.6839004755020142,3863700,0.0,0.0
1982-05-25 00:00:00-04:00,1.7052822440667355,1.715973443840166,1.6892449855804443,1.6892449855804443,2444400,0.0,0.0
1982-05-26 00:00:00-04:00,1.6732082187974355,1.6892454819965739,1.6518256294364455,1.6625168323516846,2028600,0.0,0.0
1982-05-27 00:00:00-04:00,1.6518244869804213,1.6625156825012786,1.641132924398794,1.6571701765060425,1105200,0.0,0.0
1982-05-28 00:00:00-04:00,1.651825353437642,1.6625165545665186,1.6357880929181237,1.6411337852478027,1545300,0.0,0.0
1982-06-01 00:00:00-04:00,1.6250962018966675,1.6357877679625858,1.6090593116239018,1.6250962018966675,1088100,0.0,0.0
1982-06-02 00:00:00-04:00,1.6357871294021606,1.6464786912944258,1.6250955675098955,1.6357871294021606,1796400,0.0,0.0
1982-06-03 00:00:00-04:00,1.625097574475376,1.6411348453543204,1.6037149748748498,1.6304434537887573,1359000,0.0,0.0
1982-06-04 00:00:00-04:00,1.5983686110333046,1.6304427723241846,1.5609485726634216,1.5716397762298584,1927800,0.0,0.0
1982-06-07 00:00:00-04:00,1.5531748533248901,1.5694669288587566,1.5314523034686627,1.5531748533248901,1387800,0.063889,0.0
1982-06-08 00:00:00-04:00,1.509730123953063,1.5423141046141464,1.4771461432919795,1.498868703842163,1832400,0.0,0.0
1982-06-09 00:00:00-04:00,1.4825769529624842,1.5097301779269277,1.455423355102539,1.455423355102539,3247200,0.0,0.0
1982-06-10 00:00:00-04:00,1.4825768084555422,1.5097300307733577,1.4554232132422613,1.4662846326828003,2754900,0.0,0.0
1982-06-11 00:00:00-04:00,1.498868703842163,1.515160880620449,1.4771461432919795,1.498868703842163,3304800,0.0,0.0
1982-06-14 00:00:00-04:00,1.4662841723152358,1.4934373861077879,1.4337002038955688,1.4337002038955688,4736700,0.0,0.0
1982-06-15 00:00:00-04:00,1.4554232132422613,1.4662846326828003,1.444561700577856,1.4662846326828003,1662300,0.0,0.0
1982-06-16 00:00:00-04:00,1.466284218650976,1.482576389823329,1.4445612926798919,1.471714973449707,1773000,0.0,0.0
1982-06-17 00:00:00-04:00,1.4499920016577283,1.4717149269423508,1.4228387878651763,1.4337002038955688,3891600,0.0,0.0
1982-06-18 00:00:00-04:00,1.4119769516636165,1.4336998719182343,1.3848237441584679,1.3902544975280762,1819800,0.0,0.0
1982-06-21 00:00:00-04:00,1.4065462915178237,1.422838458402833,1.3902544975280762,1.3902544975280762,1149300,0.0,0.0
1982-06-22 00:00:00-04:00,1.411977219983669,1.4499919414520264,1.3685318373375228,1.4499919414520264,2377800,0.0,0.0
1982-06-23 00:00:00-04:00,1.4499924569100586,1.4662846326828003,1.4282698977005794,1.4662846326828003,1052100,0.0,0.0
1982-06-24 00:00:00-04:00,1.4880075647877449,1.5042993676650214,1.4662846326828003,1.4662846326828003,1432800,0.0,0.0
