Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-10-29 00:00:00-04:00,3.929719924926758,3.9552375867769314,3.929719924926758,3.929719924926758,1381000,0.0,0.0
1993-11-01 00:00:00-05:00,3.929719254278367,3.955236911773681,3.929719254278367,3.9552369117736816,136800,0.0,0.0
1993-11-02 00:00:00-05:00,3.9297163327534994,3.955233971277873,3.8021281401316327,3.827645778656006,182600,0.0,0.0
1993-11-03 00:00:00-05:00,3.77661430283098,3.87868495966425,3.751096638622663,3.8531672954559326,146300,0.0,0.0
1993-11-04 00:00:00-05:00,3.827645778656006,3.8531634171803795,3.827645778656006,3.827645778656006,48300,0.0,0.0
1993-11-05 00:00:00-05:00,3.827645778656006,3.8531634171803795,3.827645778656006,3.827645778656006,13900,0.0,0.0
1993-11-08 00:00:00-05:00,3.827649631247615,3.8531672954559326,3.827649631247615,3.8531672954559326,22800,0.0,0.0
1993-11-09 00:00:00-05:00,3.8531634171803795,3.8786810557047526,3.827645778656006,3.827645778656006,10600,0.0,0.0
1993-11-10 00:00:00-05:00,3.8531672954559326,3.87868495966425,3.8531672954559326,3.8531672954559326,143900,0.0,0.0
1993-11-11 00:00:00-05:00,3.8531672954559326,3.8531672954559326,3.8531672954559326,3.8531672954559326,29800,0.0,0.0
1993-11-12 00:00:00-05:00,3.8531659120007564,3.878683567047119,3.8531659120007564,3.878683567047119,10500,0.0,0.0
1993-11-15 00:00:00-05:00,3.827649032747423,3.827649032747423,3.7510960520924748,3.776613712310791,181600,0.0,0.0
1993-11-16 00:00:00-05:00,3.7510950565338135,3.776612709979622,3.7510950565338135,3.7510950565338135,33400,0.0,0.0
1993-11-17 00:00:00-05:00,3.776612660656237,3.776612660656237,3.7255773544311523,3.7255773544311523,73900,0.0,0.0
1993-11-18 00:00:00-05:00,3.7255768539212277,3.7255768539212277,3.5979886054992676,3.5979886054992676,75900,0.0,0.0
1993-11-19 00:00:00-05:00,3.4704010009765627,3.4959186553955077,3.342812728881836,3.444883346557617,126700,0.0,0.0
1993-11-22 00:00:00-05:00,3.3938480377197267,3.444883346557617,3.368330383300781,3.444883346557617,32100,0.0,0.0
1993-11-23 00:00:00-05:00,3.4193650858245626,3.495918035507202,3.4193650858245626,3.495918035507202,20300,0.0,0.0
1993-11-24 00:00:00-05:00,3.444883346557617,3.4959186553955077,3.444883346557617,3.444883346557617,9800,0.0,0.0
1993-11-26 00:00:00-05:00,3.470399856567383,3.470399856567383,3.470399856567383,3.470399856567383,2500,0.0,0.0
1993-11-29 00:00:00-05:00,3.495918035507202,3.495918035507202,3.444882735718776,3.495918035507202,48100,0.0,0.0
1993-11-30 00:00:00-05:00,3.495918035507202,3.5214356854014155,3.444882735718776,3.495918035507202,38500,0.0,0.0
1993-12-01 00:00:00-05:00,3.4959175025715545,3.4959175025715545,3.470399856567383,3.470399856567383,12700,0.0,0.0
1993-12-02 00:00:00-05:00,3.4704003856129892,3.495918035507202,3.444882735718776,3.495918035507202,14800,0.0,0.0
1993-12-03 00:00:00-05:00,3.4959181887762885,3.597988792828151,3.4959181887762885,3.5724711418151855,19600,0.0,0.0
1993-12-06 00:00:00-05:00,3.5724711418151855,3.5724711418151855,3.521435839789254,3.5724711418151855,6000,0.0,0.0
1993-12-07 00:00:00-05:00,3.572472005650617,3.572472005650617,3.470401376917742,3.5214366912841797,25100,0.0,0.0
1993-12-08 00:00:00-05:00,3.5214356854014155,3.5214356854014155,3.444882735718776,3.495918035507202,8500,0.0,0.0
1993-12-09 00:00:00-05:00,3.521436309814453,3.521436309814453,3.3938480377197267,3.444883346557617,10600,0.0,0.0
1993-12-10 00:00:00-05:00,3.444883346557617,3.444883346557617,3.419365692138672,3.444883346557617,9500,0.0,0.0
1993-12-13 00:00:00-05:00,3.393847893584858,3.393847893584858,3.3428125869144094,3.368330240249634,69000,0.0,0.0
1993-12-14 00:00:00-05:00,3.393848700309867,3.4704016785123453,3.368331040909041,3.4193663597106934,18000,0.0,0.0
