Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.07023284590770051,0.06724446266889572,0.06724446266889572,138396,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.07023284590770051,0.06724446266889572,0.06724446266889572,530518,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.06948625269867056,0.06649717688560486,0.06649717688560486,738113,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.0747164826207041,0.07172740995883942,0.07172740995883942,1360895,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.07695759184960732,0.07396920770406723,0.07396920770406723,461320,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.07621032085381976,0.07322193682193756,0.07322193682193756,322924,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.07322194062520533,0.07023286819458008,0.07023286819458008,738113,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.07322194062520533,0.07023286819458008,0.07023286819458008,23066,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.05977316090256919,0.05678408965468407,0.05678408965468407,2168205,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.06350885030218084,0.06051977723836898,0.06051977723836899,553584,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.06649720193747628,0.06350882351398468,0.06350882351398468,392122,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.06799171793498984,0.06500333547592163,0.06500333547592163,253726,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.06799171793498984,0.06500333547592163,0.06500333547592163,46132,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.06799171793498984,0.06500333547592163,0.06500333547592163,92264,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.06649720193747628,0.06350882351398468,0.06350882351398468,230660,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.06574996213712352,0.0627615824341774,0.0627615824341774,23066,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.06574996213712352,0.0627615824341774,0.0627615824341774,184528,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.06799171793498984,0.06500333547592163,0.06500333547592163,691980,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.06799171793498984,0.06500333547592163,0.06500333547592163,415188,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.06724446515884928,0.06425608694553375,0.06425608694553375,253726,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.06724446515884928,0.06425608694553375,0.06425608694553375,599716,0.0,0.0
1980-04-16 00:00:00-05:00,0.06425608694553375,0.06425608694553375,0.06425608694553375,0.06425608694553375,0,0.0,0.0
1980-04-17 00:00:00-05:00,0.06425608694553375,0.06425608694553375,0.06425608694553375,0.06425608694553375,0,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.06724446515884928,0.06425608694553375,0.06425608694553375,46132,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.06724446515884928,0.06425608694553375,0.06425608694553375,23066,0.0,0.0
1980-04-22 00:00:00-05:00,0.06425608694553375,0.06425608694553375,0.06425608694553375,0.06425608694553375,0,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.06724446515884928,0.06425608694553375,0.06425608694553375,230660,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.06724446515884928,0.06425608694553375,0.06425608694553375,253726,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,0.06948625269867056,0.06649717688560486,0.06649717688560486,784245,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.07023284590770051,0.06724446266889572,0.06724446266889572,276792,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.07172741367233679,0.06873903423547745,0.06873903423547745,299858,0.0,0.0
1980-04-30 00:00:00-04:00,0.06873903423547745,0.06873903423547745,0.06873903423547745,0.06873903423547745,0,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,0.07172741367233679,0.06873903423547745,0.06873903423547745,253726,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.07172741367233679,0.06873903423547745,0.06873903423547745,161462,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,0.07172741367233679,0.06873903423547745,0.06873903423547745,92264,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,0.07247464581460851,0.06948626786470413,0.06948626786470413,161462,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,0.07247464581460851,0.06948626786470413,0.06948626786470413,299858,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,0.0747164826207041,0.07172740995883942,0.07172740995883942,484386,0.0,0.0
1980-05-09 00:00:00-04:00,0.0,0.07621032085381976,0.07322193682193756,0.07322193682193756,853443,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,0.07845211349800581,0.07546304166316986,0.07546304166316986,369056,0.0,0.0
1980-05-13 00:00:00-04:00,0.0,0.08368228644803928,0.08069321513175964,0.08069321513175964,1130235,0.0,0.0
1980-05-14 00:00:00-04:00,0.0,0.07919939998040099,0.07621032744646072,0.07621032744646072,830377,0.0,0.0
1980-05-15 00:00:00-04:00,0.0,0.08218778794851737,0.0791994035243988,0.0791994035243988,345990,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,0.08853885748919128,0.08405593782663345,0.08405593782663345,784245,0.0,1.5
1980-05-19 00:00:00-04:00,0.0,0.08741792344445874,0.08293500542640686,0.08293500542640686,184528,0.0,0.0
1980-05-20 00:00:00-04:00,0.0,0.0862970443664562,0.08181412518024445,0.08181412518024445,461320,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,0.08741792344445874,0.08293500542640686,0.08293500542640686,399811,0.0,0.0
1980-05-22 00:00:00-04:00,0.0,0.08741792344445874,0.08293500542640686,0.08293500542640686,369056,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,0.0952629104479666,0.09077998995780945,0.09077998995780945,922641,0.0,0.0
1980-05-27 00:00:00-04:00,0.0,0.093021798350151,0.08853887766599655,0.08853887766599655,799622,0.0,0.0
1980-05-28 00:00:00-04:00,0.0,0.093021798350151,0.08853887766599655,0.08853887766599655,123019,0.0,0.0
1980-05-29 00:00:00-04:00,0.0,0.093021798350151,0.08853887766599655,0.08853887766599655,645848,0.0,0.0
1980-05-30 00:00:00-04:00,0.0,0.093021798350151,0.08853887766599655,0.08853887766599655,153773,0.0,0.0
1980-06-02 00:00:00-04:00,0.0,0.09190087223550752,0.08741795271635056,0.08741795271635056,307547,0.0,0.0
1980-06-03 00:00:00-04:00,0.0,0.08741792344445874,0.08293500542640686,0.08293500542640686,322924,0.0,0.0
1980-06-04 00:00:00-04:00,0.0,0.08853885748919128,0.08405593782663345,0.08405593782663345,261415,0.0,0.0
1980-06-05 00:00:00-04:00,0.0,0.08741792344445874,0.08293500542640686,0.08293500542640686,276792,0.0,0.0
1980-06-06 00:00:00-04:00,0.0,0.08741792344445874,0.08293500542640686,0.08293500542640686,415188,0.0,0.0
1980-06-09 00:00:00-04:00,0.0,0.0952629104479666,0.09077998995780945,0.09077998995780945,1629998,0.0,0.0
1980-06-10 00:00:00-04:00,0.0,0.09414272736552626,0.08965911716222763,0.08965911716222763,538207,0.0,0.0
1980-06-11 00:00:00-04:00,0.0,0.09414272736552626,0.08965911716222763,0.08965911716222763,169151,0.0,0.0
1980-06-12 00:00:00-04:00,0.0,0.09077998527869971,0.08629706501960754,0.08629706501960754,322924,0.0,0.0
1980-06-13 00:00:00-04:00,0.0,0.09077998527869971,0.08629706501960754,0.08629706501960754,169151,0.0,0.0
1980-06-16 00:00:00-04:00,0.0,0.09077998527869971,0.08629706501960754,0.08629706501960754,276792,0.0,0.0
1980-06-17 00:00:00-04:00,0.0,0.09077998527869971,0.08629706501960754,0.08629706501960754,230660,0.0,0.0
1980-06-18 00:00:00-04:00,0.0,0.09077998527869971,0.08629706501960754,0.08629706501960754,76887,0.0,0.0
1980-06-19 00:00:00-04:00,0.0,0.08965903559966033,0.08517611771821976,0.08517611771821976,430566,0.0,0.0
1980-06-20 00:00:00-04:00,0.0,0.08853885748919128,0.08405593782663345,0.08405593782663345,92264,0.0,0.0
1980-06-23 00:00:00-04:00,0.0,0.08965903559966033,0.08517611771821976,0.08517611771821976,338302,0.0,0.0
1980-06-24 00:00:00-04:00,0.0,0.08965903559966033,0.08517611771821976,0.08517611771821976,584339,0.0,0.0
1980-06-25 00:00:00-04:00,0.0,0.09077998527869971,0.08629706501960754,0.08629706501960754,507452,0.0,0.0
1980-06-26 00:00:00-04:00,0.0,0.09190087223550752,0.08741795271635056,0.08741795271635056,384434,0.0,0.0
1980-06-27 00:00:00-04:00,0.0,0.09077998527869971,0.08629706501960754,0.08629706501960754,92264,0.0,0.0
1980-06-30 00:00:00-04:00,0.0,0.09077998527869971,0.08629706501960754,0.08629706501960754,92264,0.0,0.0
1980-07-01 00:00:00-04:00,0.0,0.09190087223550752,0.08741795271635056,0.08741795271635056,691980,0.0,0.0
1980-07-02 00:00:00-04:00,0.0,0.09414272736552626,0.08965911716222763,0.08965911716222763,445943,0.0,0.0
1980-07-03 00:00:00-04:00,0.0,0.09414272736552626,0.08965911716222763,0.08965911716222763,307547,0.0,0.0
1980-07-07 00:00:00-04:00,0.0,0.09414269650807852,0.09077998995780945,0.09077998995780945,46132,0.0,0.0
1980-07-08 00:00:00-04:00,0.0,0.09078001971305229,0.08965911716222763,0.08965911716222763,230660,0.0,0.0
1980-07-09 00:00:00-04:00,0.0,0.09190089214123247,0.09077998995780945,0.09077998995780945,384434,0.0,0.0
1980-07-10 00:00:00-04:00,0.0,0.09190089214123247,0.09077998995780945,0.09077998995780945,107641,0.0,0.0
1980-07-11 00:00:00-04:00,0.0,0.09190089214123247,0.09077998995780945,0.09077998995780945,138396,0.0,0.0
1980-07-14 00:00:00-04:00,0.0,0.09302179432465549,0.09077998995780945,0.09077998995780945,153773,0.0,0.0
1980-07-15 00:00:00-04:00,0.0,0.0930217796612835,0.09190087765455246,0.09190087765455246,123019,0.0,0.0
1980-07-16 00:00:00-04:00,0.0,0.09302179432465549,0.09077998995780945,0.09077998995780945,184528,0.0,0.0
1980-07-17 00:00:00-04:00,0.0,0.09638376050881504,0.09414264559745789,0.09414264559745789,369056,0.0,0.0
1980-07-18 00:00:00-04:00,0.0,0.09862560726344351,0.09750470519065858,0.09750470519065857,568962,0.0,0.0
1980-07-21 00:00:00-04:00,0.0,0.09750471936753241,0.09526291489601137,0.09526291489601135,722735,0.0,0.0
1980-07-22 00:00:00-04:00,0.0,0.09750468958497711,0.09638378769159317,0.09638378769159317,215283,0.0,0.0
1980-07-23 00:00:00-04:00,0.0,0.09974582109276144,0.09750470519065858,0.09750470519065857,307547,0.0,0.0
1980-07-24 00:00:00-04:00,0.0,0.09974582109276144,0.09750470519065858,0.09750470519065857,138396,0.0,0.0
1980-07-25 00:00:00-04:00,0.0,0.09974582109276144,0.09750470519065858,0.09750470519065857,92264,0.0,0.0
1980-07-28 00:00:00-04:00,0.0,0.10086670084294727,0.09862558543682098,0.09862558543682098,169151,0.0,0.0
1980-07-29 00:00:00-04:00,0.0,0.10198760266766776,0.09862558543682098,0.09862558543682098,123019,0.0,0.0
1980-07-30 00:00:00-04:00,0.0,0.10198760266766776,0.09862558543682098,0.09862558543682098,246038,0.0,0.0
1980-07-31 00:00:00-04:00,0.0,0.10198760266766776,0.09862558543682098,0.09862558543682098,584339,0.0,0.0
1980-08-01 00:00:00-04:00,0.0,0.10198759107476486,0.09974578768014908,0.09974578768014908,46132,0.0,0.0
1980-08-04 00:00:00-04:00,0.0,0.10198759107476486,0.09974578768014908,0.09974578768014908,61509,0.0,0.0
1980-08-05 00:00:00-04:00,0.0,0.10647053137211641,0.10422872751951218,0.10422872751951218,968773,0.0,0.0
1980-08-06 00:00:00-04:00,0.0,0.11543643173026401,0.11207441240549088,0.11207441240549088,953395,0.0,0.0
1980-08-07 00:00:00-04:00,0.0,0.12328202146669878,0.1199193149805069,0.1199193149805069,938018,0.0,0.0
1980-08-08 00:00:00-04:00,0.0,0.12664402915484338,0.12440222501754762,0.12440222501754761,1168678,0.0,0.0
1980-08-11 00:00:00-04:00,0.0,0.12776493122349125,0.12440222501754762,0.12440222501754761,507452,0.0,0.0
1980-08-12 00:00:00-04:00,0.0,0.12776493122349125,0.12440222501754762,0.12440222501754761,953395,0.0,0.0
1980-08-13 00:00:00-04:00,0.0,0.1255231237065487,0.12328200787305832,0.12328200787305832,1153301,0.0,0.0
1980-08-14 00:00:00-04:00,0.0,0.1255231237065487,0.12328200787305832,0.12328200787305832,107641,0.0,0.0
1980-08-15 00:00:00-04:00,0.0,0.13000608624882998,0.1255231648683548,0.1255231648683548,292170,0.0,0.0
1980-08-18 00:00:00-04:00,0.0,0.1288851838427933,0.1255231648683548,0.1255231648683548,261415,0.0,0.0
1980-08-19 00:00:00-04:00,0.0,0.1288851838427933,0.1255231648683548,0.1255231648683548,153773,0.0,0.0
1980-08-20 00:00:00-04:00,0.0,0.1288851838427933,0.1255231648683548,0.1255231648683548,61509,0.0,0.0
1980-08-21 00:00:00-04:00,0.0,0.1288851838427933,0.1255231648683548,0.1255231648683548,199905,0.0,0.0
1980-08-22 00:00:00-04:00,0.0,0.13000603290719331,0.12664401531219482,0.12664401531219482,215283,0.0,0.0
1980-08-25 00:00:00-04:00,0.0,0.12776493122349125,0.12440222501754762,0.12440222501754761,153773,0.0,0.0
1980-08-26 00:00:00-04:00,0.0,0.12776496968042822,0.1255231648683548,0.1255231648683548,445943,0.0,0.0
1980-08-27 00:00:00-04:00,0.0,0.12776496968042822,0.1255231648683548,0.1255231648683548,169151,0.0,0.0
1980-08-28 00:00:00-04:00,0.0,0.12776496968042822,0.1255231648683548,0.1255231648683548,461320,0.0,0.0
1980-08-29 00:00:00-04:00,0.0,0.12776496968042822,0.1255231648683548,0.1255231648683548,814999,0.0,0.0
1980-09-02 00:00:00-04:00,0.0,0.12776496968042822,0.1255231648683548,0.1255231648683548,92264,0.0,0.0
1980-09-03 00:00:00-04:00,0.0,0.13000603290719331,0.12664401531219482,0.12664401531219482,215283,0.0,0.0
1980-09-04 00:00:00-04:00,0.0,0.13112692787561253,0.12776491045951843,0.12776491045951843,138396,0.0,0.0
1980-09-05 00:00:00-04:00,0.0,0.13224782976209476,0.12776491045951843,0.12776491045951843,184528,0.0,0.0
1980-09-08 00:00:00-04:00,0.0,0.13673070021738395,0.13336798548698425,0.13336798548698425,507452,0.0,0.0
1980-09-09 00:00:00-04:00,0.0,0.13673073922166043,0.13448892533779144,0.13448892533779144,184528,0.0,0.0
1980-09-10 00:00:00-04:00,0.0,0.144575688081372,0.14121367037296295,0.14121367037296295,1168678,0.0,0.0
1980-09-11 00:00:00-04:00,0.0,0.144575688081372,0.14121367037296295,0.14121367037296295,384434,0.0,0.0
1980-09-12 00:00:00-04:00,0.0,0.13673073922166043,0.13448892533779144,0.13448892533779144,399811,0.0,0.0
1980-09-15 00:00:00-04:00,0.0,0.13336806087505723,0.13112695515155792,0.13112695515155792,1814527,0.0,0.0
1980-09-16 00:00:00-04:00,0.0,0.13560982239712388,0.13224780559539795,0.13224780559539795,630471,0.0,0.0
1980-09-17 00:00:00-04:00,0.0,0.13224783404752094,0.13000603020191193,0.13000603020191193,215283,0.0,0.0
1980-09-18 00:00:00-04:00,0.0,0.13448891044318598,0.13224780559539795,0.13224780559539795,1260942,0.0,0.0
1980-09-19 00:00:00-04:00,0.0,0.14121367800216192,0.13785167038440704,0.13785167038440704,430566,0.0,0.0
1980-09-22 00:00:00-04:00,0.0,0.14457566600132377,0.14233455061912537,0.14233455061912537,861131,0.0,0.0
1980-09-23 00:00:00-04:00,0.0,0.14793777163781333,0.14569665491580963,0.14569665491580963,1860659,0.0,0.0
1980-09-24 00:00:00-04:00,0.0,0.1501795766035358,0.14569665491580963,0.14569665491580963,107641,0.0,0.0
1980-09-25 00:00:00-04:00,0.0,0.14905867412067456,0.14569665491580963,0.14569665491580963,261415,0.0,0.0
1980-09-26 00:00:00-04:00,0.0,0.1468174740546342,0.14457567036151886,0.14457567036151886,661226,0.0,0.0
1980-09-29 00:00:00-04:00,0.0,0.14121367800216192,0.13785167038440704,0.13785167038440704,568962,0.0,0.0
1980-09-30 00:00:00-04:00,0.0,0.14009278302442965,0.13673077523708344,0.13673077523708344,153773,0.0,0.0
1980-10-01 00:00:00-04:00,0.0,0.14009278302442965,0.13673077523708344,0.13673077523708344,369056,0.0,0.0
1980-10-02 00:00:00-04:00,0.0,0.1389718809233892,0.13673077523708344,0.13673077523708344,307547,0.0,0.0
1980-10-03 00:00:00-04:00,0.0,0.1389718809233892,0.13673077523708344,0.13673077523708344,153773,0.0,0.0
1980-10-06 00:00:00-04:00,0.0,0.13448891044318598,0.13224780559539795,0.13224780559539795,353679,0.0,0.0
1980-10-07 00:00:00-04:00,0.0,0.13224785727120095,0.13112695515155792,0.13112695515155792,738113,0.0,0.0
1980-10-08 00:00:00-04:00,0.0,0.13112693212471643,0.13000603020191193,0.13000603020191193,15654136,0.0,0.0
1980-10-09 00:00:00-04:00,0.0,0.13000602598913027,0.12776491045951843,0.12776491045951843,1999055,0.0,0.0
1980-10-10 00:00:00-04:00,0.0,0.12104023188086195,0.11879842728376389,0.11879842728376389,3659808,0.0,0.0
1980-10-13 00:00:00-04:00,0.0,0.12776491725832406,0.12664401531219482,0.12664401531219482,4059619,0.0,0.0
1980-10-14 00:00:00-04:00,0.0,0.1266440672743915,0.1255231648683548,0.1255231648683548,4736222,0.0,0.0
1980-10-15 00:00:00-04:00,0.0,0.13224785727120095,0.13112695515155792,0.13112695515155792,5412825,0.0,0.0
1980-10-16 00:00:00-04:00,0.0,0.13336806087505723,0.13112695515155792,0.13112695515155792,7950087,0.0,0.0
1980-10-17 00:00:00-04:00,0.0,0.1311269390180488,0.12888513505458832,0.12888513505458832,3813581,0.0,0.0
1980-10-20 00:00:00-04:00,0.0,0.13224783404752094,0.13000603020191193,0.13000603020191193,1260942,0.0,0.0
1980-10-21 00:00:00-04:00,0.0,0.13112693212471643,0.13000603020191193,0.13000603020191193,1676130,0.0,0.0
1980-10-22 00:00:00-04:00,0.0,0.13448891044318598,0.13224780559539795,0.13224780559539795,1968300,0.0,0.0
1980-10-23 00:00:00-04:00,0.0,0.13448896299470026,0.13112695515155792,0.13112695515155792,2014432,0.0,0.0
1980-10-24 00:00:00-04:00,0.0,0.13112693212471643,0.13000603020191193,0.13000603020191193,814999,0.0,0.0
1980-10-27 00:00:00-05:00,0.0,0.13000602598913027,0.12776491045951843,0.12776491045951843,707358,0.0,0.0
1980-10-28 00:00:00-05:00,0.0,0.12888512410264805,0.12776491045951843,0.12776491045951843,384434,0.0,0.0
1980-10-29 00:00:00-05:00,0.0,0.12888512410264805,0.12776491045951843,0.12776491045951843,246038,0.0,0.0
1980-10-30 00:00:00-05:00,0.0,0.12888513096106405,0.12664401531219482,0.12664401531219482,322924,0.0,0.0
1980-10-31 00:00:00-05:00,0.0,0.12776496968042822,0.1255231648683548,0.1255231648683548,953395,0.0,0.0
1980-11-03 00:00:00-05:00,0.0,0.1266440672743915,0.1255231648683548,0.1255231648683548,1783772,0.0,0.0
1980-11-05 00:00:00-05:00,0.0,0.12664402915484338,0.12440222501754762,0.12440222501754761,461320,0.0,0.0
1980-11-06 00:00:00-05:00,0.0,0.1232820219106113,0.1210402175784111,0.1210402175784111,999527,0.0,0.0
1980-11-07 00:00:00-05:00,0.0,0.1221611197445112,0.1210402175784111,0.1210402175784111,445943,0.0,0.0
1980-11-10 00:00:00-05:00,0.0,0.1232820219106113,0.1210402175784111,0.1210402175784111,615094,0.0,0.0
1980-11-11 00:00:00-05:00,0.0,0.13000603290719331,0.12664401531219482,0.12664401531219482,1676130,0.0,0.0
1980-11-12 00:00:00-05:00,0.0,0.13224783404752094,0.13000603020191193,0.13000603020191193,676603,0.0,0.0
1980-11-13 00:00:00-05:00,0.0,0.13224783404752094,0.13000603020191193,0.13000603020191193,968773,0.0,0.0
1980-11-14 00:00:00-05:00,0.0,0.13448896299470026,0.13112695515155792,0.13112695515155792,1014905,0.0,0.0
1980-11-17 00:00:00-05:00,0.0,0.13336806087505723,0.13112695515155792,0.13112695515155792,1168678,0.0,0.0
1980-11-18 00:00:00-05:00,0.0,0.13448891044318598,0.13224780559539795,0.13224780559539795,645848,0.0,0.0
1980-11-19 00:00:00-05:00,0.0,0.13336806087505723,0.13112695515155792,0.13112695515155792,1122546,0.0,0.0
1980-11-20 00:00:00-05:00,0.0,0.1356097987313458,0.13336798548698425,0.13336798548698425,938018,0.0,0.0
1980-11-21 00:00:00-05:00,0.0,0.13448896299470026,0.13112695515155792,0.13112695515155792,722735,0.0,0.0
1980-11-24 00:00:00-05:00,0.0,0.13336803745466136,0.13000603020191193,0.13000603020191193,492075,0.0,0.0
1980-11-25 00:00:00-05:00,0.0,0.13673073922166043,0.13448892533779144,0.13448892533779144,1460848,0.0,0.0
1980-11-26 00:00:00-05:00,0.0,0.13448888697302244,0.13336798548698425,0.13336798548698425,1660753,0.0,0.0
1980-11-28 00:00:00-05:00,0.0,0.13336800876153504,0.13224780559539795,0.13224780559539795,1383961,0.0,0.0
1980-12-01 00:00:00-05:00,0.0,0.13336803745466136,0.13000603020191193,0.13000603020191193,676603,0.0,0.0
