Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-12-14 00:00:00-05:00,4.555783271789551,4.555783271789551,4.505163277349393,4.555783271789551,7717345,0.0,0.0
1993-12-15 00:00:00-05:00,4.555783271789551,4.555783271789551,4.505163277349393,4.555783271789551,1833877,0.0,0.0
1993-12-16 00:00:00-05:00,4.555783271789551,4.58109326900963,4.530473274569472,4.555783271789551,624688,0.0,0.0
1993-12-17 00:00:00-05:00,4.555782749751989,4.555782749751989,4.530472755432129,4.530472755432129,490765,0.0,0.0
1993-12-20 00:00:00-05:00,4.530473274569472,4.555783271789551,4.530473274569472,4.555783271789551,546144,0.0,0.0
1993-12-21 00:00:00-05:00,4.530472755432129,4.555782749751989,4.505162761112269,4.530472755432129,311482,0.0,0.0
1993-12-22 00:00:00-05:00,4.530473274569472,4.555783271789551,4.530473274569472,4.555783271789551,274958,0.0,0.0
1993-12-23 00:00:00-05:00,4.555783271789551,4.555783271789551,4.530473274569472,4.555783271789551,147391,0.0,0.0
1993-12-27 00:00:00-05:00,4.555782749751989,4.555782749751989,4.530472755432129,4.530472755432129,164307,0.0,0.0
1993-12-28 00:00:00-05:00,4.530473274569472,4.555783271789551,4.530473274569472,4.555783271789551,283577,0.0,0.0
1993-12-29 00:00:00-05:00,4.555783271789551,4.58109326900963,4.530473274569472,4.555783271789551,256534,0.0,0.0
1993-12-30 00:00:00-05:00,4.58109326900963,4.58109326900963,4.555783271789551,4.555783271789551,153856,0.0,0.0
1993-12-31 00:00:00-05:00,4.555783313856032,4.5810933113098145,4.530473316402249,4.5810933113098145,200939,0.0,0.0
1994-01-03 00:00:00-05:00,4.555783271789551,4.58109326900963,4.555783271789551,4.555783271789551,312236,0.0,0.0
1994-01-04 00:00:00-05:00,4.5810933113098145,4.5810933113098145,4.555783313856032,4.5810933113098145,236494,0.0,0.0
1994-01-05 00:00:00-05:00,4.555783271789551,4.606403266229709,4.555783271789551,4.555783271789551,240157,0.0,0.0
1994-01-06 00:00:00-05:00,4.555783271789551,4.58109326900963,4.555783271789551,4.555783271789551,150623,0.0,0.0
1994-01-07 00:00:00-05:00,4.581092404710831,4.606402397155762,4.5557824122659,4.606402397155762,312775,0.0,0.0
1994-01-10 00:00:00-05:00,4.606405260129111,4.682334868557689,4.581095251953502,4.65702486038208,436247,0.0,0.0
1994-01-11 00:00:00-05:00,4.63171392254416,4.758263094456406,4.63171392254416,4.707643508911133,514684,0.0,0.0
1994-01-12 00:00:00-05:00,4.732953509732833,4.732953509732833,4.707643508911133,4.707643508911133,364276,0.0,0.0
1994-01-13 00:00:00-05:00,4.707643563389118,4.783573150634766,4.707643563389118,4.783573150634766,420517,0.0,0.0
1994-01-14 00:00:00-05:00,4.78357598826602,4.80888600439459,4.707646355978692,4.758265972137451,417177,0.0,0.0
1994-01-17 00:00:00-05:00,4.78357598826602,4.78357598826602,4.732956372107261,4.758265972137451,165707,0.0,0.0
1994-01-18 00:00:00-05:00,4.732953564503711,4.783573150634766,4.732953564503711,4.783573150634766,343482,0.0,0.0
1994-01-19 00:00:00-05:00,4.758265972137451,4.758265972137451,4.732956372107261,4.758265972137451,256426,0.0,0.0
1994-01-20 00:00:00-05:00,4.758263149520172,4.783573150634766,4.732953564503711,4.783573150634766,220548,0.0,0.0
1994-01-21 00:00:00-05:00,4.758263149520172,4.8088831517493595,4.732953564503711,4.783573150634766,252871,0.0,0.0
1994-01-24 00:00:00-05:00,4.75826457152308,4.783574580201546,4.732954978942871,4.732954978942871,362875,0.0,0.0
1994-01-25 00:00:00-05:00,4.707643563389118,4.783573150634766,4.707643563389118,4.783573150634766,267416,0.0,0.0
1994-01-26 00:00:00-05:00,4.808885093140377,4.910124722371986,4.808885093140377,4.859504699707031,852886,0.0,0.0
1994-01-27 00:00:00-05:00,4.884813413449051,4.986053015787609,4.859503408839864,4.960743427276611,593443,0.0,0.0
1994-01-28 00:00:00-05:00,4.960744824829913,4.986054420471191,4.910124801350741,4.986054420471191,455210,0.0,0.0
1994-01-31 00:00:00-05:00,4.986053015787609,4.986053015787609,4.935433422667425,4.960743427276611,377743,0.0,0.0
1994-02-01 00:00:00-05:00,4.986053563193939,5.061983585357666,4.960743971904265,5.061983585357666,472125,0.0,0.0
1994-02-02 00:00:00-05:00,5.061984032297175,5.061984032297175,5.011364013051947,5.0366740226745605,236494,0.0,0.0
1994-02-03 00:00:00-05:00,5.061984032297175,5.112603635444132,5.011364013051947,5.0366740226745605,1557088,0.0,0.0
1994-02-04 00:00:00-05:00,5.036672502760352,5.036672502760352,4.884812906949534,4.9354329109191895,623719,0.0,0.0
1994-02-07 00:00:00-05:00,4.935433422667425,4.986053015787609,4.884813413449051,4.960743427276611,437433,0.0,0.0
1994-02-08 00:00:00-05:00,4.986053563193939,5.061983585357666,4.986053563193939,5.061983585357666,820671,0.0,0.0
1994-02-09 00:00:00-05:00,5.036671596398736,5.061981593828966,4.986051601538275,5.011361598968506,510051,0.0,0.0
1994-02-10 00:00:00-05:00,5.011364432210777,5.036674443950363,4.910124801350741,4.986054420471191,1031307,0.0,0.0
1994-02-11 00:00:00-05:00,5.011362171853287,5.137911757373159,5.011362171853287,5.1126017570495605,284978,0.0,0.0
1994-02-14 00:00:00-05:00,5.112603282495808,5.2644629136495995,5.112603282495808,5.188533306121826,1028397,0.0,0.0
1994-02-15 00:00:00-05:00,5.213842282003919,5.239151868771404,5.061982680908207,5.137912273406982,1524011,0.0,0.0
1994-02-16 00:00:00-05:00,5.137913290371148,5.188533306121826,5.112603282495808,5.188533306121826,334000,0.0,0.0
1994-02-17 00:00:00-05:00,5.163222360907476,5.239151954650879,5.163222360907476,5.239151954650879,340249,0.0,0.0
1994-02-18 00:00:00-05:00,5.213842367468523,5.239151954650879,5.137912357626951,5.239151954650879,334970,0.0,0.0
1994-02-22 00:00:00-05:00,5.213844292368633,5.289773914144508,5.213844292368633,5.264463901519775,277974,0.0,0.0
1994-02-23 00:00:00-05:00,5.289769683046628,5.340389251708984,5.2391496982862815,5.340389251708984,407373,0.0,0.0
1994-02-24 00:00:00-05:00,5.340393596342086,5.3910136222839355,5.289773986498563,5.3910136222839355,326243,0.0,0.0
1994-02-25 00:00:00-05:00,5.365700721740723,5.391010721090975,5.315080723040218,5.365700721740723,279052,0.0,0.0
1994-02-28 00:00:00-05:00,5.36569912654019,5.36569912654019,5.213840007781982,5.213840007781982,276251,0.0,0.0
1994-03-01 00:00:00-05:00,5.163220569934724,5.315079704745965,5.163220569934724,5.289770126342773,600877,0.0,0.0
1994-03-02 00:00:00-05:00,5.213840075761909,5.315079212188721,5.163220091450518,5.315079212188721,316007,0.0,0.0
1994-03-03 00:00:00-05:00,5.34039352329565,5.34039352329565,5.213844292368633,5.264463901519775,367616,0.0,0.0
1994-03-04 00:00:00-05:00,5.264463901519775,5.34039352329565,5.213844292368633,5.264463901519775,326566,0.0,0.0
1994-03-07 00:00:00-05:00,5.264461140437817,5.365700721740723,5.264461140437817,5.365700721740723,288964,0.0,0.0
1994-03-08 00:00:00-05:00,5.365699244089157,5.365699244089157,5.340389251708984,5.340389251708984,241558,0.0,0.0
1994-03-09 00:00:00-05:00,5.34039072239047,5.44163071979148,5.315080723040218,5.365700721740723,270756,0.0,0.0
1994-03-10 00:00:00-05:00,5.391010721090975,5.4669403030436285,5.365700721740723,5.365700721740723,349407,0.0,0.0
1994-03-11 00:00:00-05:00,5.391008938786169,5.517558477601175,5.365698947803574,5.466938495635986,317623,0.0,0.0
1994-03-14 00:00:00-05:00,5.466940917148699,5.517560921535383,5.441631331053508,5.492250919342041,227012,0.0,0.0
1994-03-15 00:00:00-05:00,5.492250956497738,5.568180547493284,5.416321365502192,5.517560958862305,266338,0.0,0.0
1994-03-16 00:00:00-05:00,5.56818151473999,5.644111535023465,5.517561917315899,5.56818151473999,243174,0.0,0.0
1994-03-17 00:00:00-05:00,5.568178496319881,5.593488489360899,5.416319370269775,5.416319370269775,282500,0.0,0.0
1994-03-18 00:00:00-05:00,5.4163218763572445,5.593491077423096,5.4163218763572445,5.593491077423096,282069,0.0,0.0
1994-03-21 00:00:00-05:00,5.593491521501148,5.644111535023465,5.542871507978832,5.56818151473999,138772,0.0,0.0
1994-03-22 00:00:00-05:00,5.666049480438232,5.666049480438232,5.537276013529807,5.666049480438232,213760,0.440868,0.0
1994-03-23 00:00:00-05:00,5.666045992527776,5.7690653800964355,5.666045992527776,5.7690653800964355,440665,0.0,0.0
1994-03-24 00:00:00-05:00,5.769067139763028,5.769067139763028,5.640292866023793,5.717557430267334,181438,0.0,0.0
1994-03-25 00:00:00-05:00,5.691802575519487,5.769067139763028,5.6660477207716395,5.717557430267334,325165,0.0,0.0
1994-03-28 00:00:00-05:00,5.691806449573092,5.691806449573092,5.4857683181762695,5.4857683181762695,212144,0.0,0.0
1994-03-29 00:00:00-05:00,5.485766553513437,5.485766553513437,5.305483352387726,5.33123779296875,482792,0.0,0.0
1994-03-30 00:00:00-05:00,5.202463896416796,5.33123779296875,4.944916103312888,5.33123779296875,314283,0.0,0.0
1994-03-31 00:00:00-05:00,5.331237716462746,5.382747443709019,5.253973549005037,5.279728412628174,207942,0.0,0.0
1994-04-04 00:00:00-04:00,4.944914856276459,5.331236448507571,4.867650707194878,5.15095329284668,224750,0.0,0.0
1994-04-05 00:00:00-04:00,5.202463821758763,5.331237716462746,5.202463821758763,5.279728412628174,198676,0.0,0.0
1994-04-06 00:00:00-04:00,5.331235959075671,5.40850010106405,5.228216961953978,5.356990814208984,320963,0.0,0.0
1994-04-07 00:00:00-04:00,5.3569926569614825,5.3569926569614825,5.33123779296875,5.33123779296875,177559,0.0,0.0
1994-04-08 00:00:00-04:00,5.3569926569614825,5.3569926569614825,5.305483352387726,5.33123779296875,116038,0.0,0.0
1994-04-11 00:00:00-04:00,5.33123779296875,5.33123779296875,5.279728488394993,5.33123779296875,174219,0.0,0.0
1994-04-12 00:00:00-04:00,5.33123779296875,5.33123779296875,5.279728488394993,5.33123779296875,153640,0.0,0.0
1994-04-13 00:00:00-04:00,5.33123538598448,5.33123538598448,5.279726104666502,5.30548095703125,122179,0.0,0.0
