Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-05-03 00:00:00-04:00,0.5410361886024475,0.5556587765092001,0.5410361886024475,0.5410361886024475,35736,0.0,0.0
1973-05-04 00:00:00-04:00,0.5775929689407349,0.6068382070021655,0.5775929689407349,0.5775929689407349,59858,0.0,0.0
1973-05-07 00:00:00-04:00,0.5483477711677551,0.5775930113779051,0.5483477711677551,0.5483477711677551,66112,0.0,0.0
1973-05-08 00:00:00-04:00,0.5410361886024475,0.5556587765092001,0.5410361886024475,0.5410361886024475,24122,0.0,0.0
1973-05-09 00:00:00-04:00,0.5556588172912598,0.5775930122273717,0.5556588172912598,0.5556588172912598,32162,0.0,0.0
1973-05-10 00:00:00-04:00,0.5556588172912598,0.5775930122273717,0.5556588172912598,0.5556588172912598,9827,0.0,0.0
1973-05-11 00:00:00-04:00,0.5556588172912598,0.5775930122273717,0.5556588172912598,0.5556588172912598,14294,0.0,0.0
1973-05-14 00:00:00-04:00,0.5556588172912598,0.5775930122273717,0.5556588172912598,0.5556588172912598,24122,0.0,0.0
1973-05-15 00:00:00-04:00,0.5556588172912598,0.5775930122273717,0.5556588172912598,0.5556588172912598,34843,0.0,0.0
1973-05-16 00:00:00-04:00,0.5483477711677551,0.5775930113779051,0.5483477711677551,0.5483477711677551,20548,0.0,0.0
1973-05-17 00:00:00-04:00,0.5556588172912598,0.5775930122273717,0.5556588172912598,0.5556588172912598,33056,0.0,0.0
1973-05-18 00:00:00-04:00,0.5337252616882324,0.5556588992192039,0.5337252616882324,0.5337252616882324,33056,0.0,0.0
1973-05-21 00:00:00-04:00,0.48985737562179565,0.5117915403901384,0.48985737562179565,0.48985737562179565,76832,0.0,0.0
1973-05-22 00:00:00-04:00,0.48985737562179565,0.5117915403901384,0.48985737562179565,0.48985737562179565,10721,0.0,0.0
1973-05-23 00:00:00-04:00,0.4825462996959687,0.49716888841083895,0.4825462996959687,0.48254629969596863,30376,0.0,0.0
1973-05-24 00:00:00-04:00,0.45330122113227844,0.48254647125262773,0.45330122113227844,0.45330122113227844,55391,0.0,0.0
1973-05-25 00:00:00-04:00,0.4679237008094788,0.4898573668386633,0.4679237008094788,0.46792370080947876,43777,0.0,0.0
1973-05-29 00:00:00-04:00,0.4679237008094788,0.4898573668386633,0.4679237008094788,0.46792370080947876,16081,0.0,0.0
1973-05-30 00:00:00-04:00,0.45330122113227844,0.48254647125262773,0.45330122113227844,0.45330122113227844,893,0.0,0.0
1973-05-31 00:00:00-04:00,0.45330122113227844,0.48254647125262773,0.45330122113227844,0.45330122113227844,30376,0.0,0.0
1973-06-01 00:00:00-04:00,0.45330122113227844,0.48254647125262773,0.45330122113227844,0.45330122113227844,6254,0.0,0.0
1973-06-04 00:00:00-04:00,0.45330122113227844,0.48254647125262773,0.45330122113227844,0.45330122113227844,2680,0.0,0.0
1973-06-05 00:00:00-04:00,0.45330122113227844,0.48254647125262773,0.45330122113227844,0.45330122113227844,31269,0.0,0.0
1973-06-06 00:00:00-04:00,0.45330122113227844,0.48254647125262773,0.45330122113227844,0.45330122113227844,16081,0.0,0.0
1973-06-07 00:00:00-04:00,0.45330122113227844,0.48254647125262773,0.45330122113227844,0.45330122113227844,8041,0.0,0.0
1973-06-08 00:00:00-04:00,0.4679237008094788,0.4898573668386633,0.4679237008094788,0.46792370080947876,9827,0.0,0.0
1973-06-11 00:00:00-04:00,0.4825462996959687,0.5044799335953457,0.4825462996959687,0.48254629969596863,22335,0.0,0.0
1973-06-12 00:00:00-04:00,0.48985737562179565,0.5117915403901384,0.48985737562179565,0.48985737562179565,23228,0.0,0.0
1973-06-13 00:00:00-04:00,0.48985737562179565,0.5117915403901384,0.48985737562179565,0.48985737562179565,5360,0.0,0.0
1973-06-14 00:00:00-04:00,0.4825462996959687,0.5044799335953457,0.4825462996959687,0.48254629969596863,16081,0.0,0.0
1973-06-15 00:00:00-04:00,0.4825462996959687,0.5044799335953457,0.4825462996959687,0.48254629969596863,13401,0.0,0.0
1973-06-18 00:00:00-04:00,0.45330122113227844,0.48254647125262773,0.45330122113227844,0.45330122113227844,20548,0.0,0.0
