Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-02-16 00:00:00-05:00,0.0,0.05542240778116938,0.05120574903807964,0.0536152683198452,940636800,0.0,0.0
1990-02-20 00:00:00-05:00,0.0,0.05542242154479026,0.05180814172457057,0.05542242154479027,151862400,0.0,0.0
1990-02-21 00:00:00-05:00,0.0,0.054820046410733875,0.05241052631803029,0.05421766638755798,70531200,0.0,0.0
1990-02-22 00:00:00-05:00,0.0,0.056627170486786955,0.05482003092765808,0.05482003092765808,45216000,0.0,0.0
1990-02-23 00:00:00-05:00,0.0,0.05542242119221435,0.05421766125980533,0.05451884865760803,44697600,0.0,0.0
1990-02-26 00:00:00-05:00,0.0,0.055422396493751976,0.05301287770271301,0.05301287770271301,26928000,0.0,0.0
1990-02-27 00:00:00-05:00,0.0,0.05512123383702203,0.05301290634120619,0.05421766638755798,25574400,0.0,0.0
1990-02-28 00:00:00-05:00,0.0,0.0572295418877584,0.054217643067362556,0.05602478235960007,67968000,0.0,0.0
1990-03-01 00:00:00-05:00,0.0,0.056627181484863495,0.05542242154479026,0.05542242154479027,28425600,0.0,0.0
1990-03-02 00:00:00-05:00,0.0,0.056627162123679235,0.05542240259552089,0.05602478235960007,8438400,0.0,0.0
1990-03-05 00:00:00-05:00,0.0,0.056627181484863495,0.05542242154479026,0.05542242154479027,2419200,0.0,0.0
1990-03-06 00:00:00-05:00,0.0,0.056627181484863495,0.05482004157475365,0.05542242154479027,23904000,0.0,0.0
1990-03-07 00:00:00-05:00,0.0,0.05542242643390977,0.053615286364382085,0.05421766638755798,18172800,0.0,0.0
1990-03-08 00:00:00-05:00,0.0,0.054820027960727984,0.053615268319845207,0.0536152683198452,33523200,0.0,0.0
1990-03-09 00:00:00-05:00,0.0,0.054217648140286595,0.053615268319845207,0.0536152683198452,11145600,0.0,0.0
1990-03-12 00:00:00-05:00,0.0,0.05542241078070104,0.05361527122157216,0.05482003092765808,20304000,0.0,0.0
1990-03-13 00:00:00-05:00,0.0,0.0578319593676211,0.0548200585829792,0.05662719905376434,53020800,0.0,0.0
1990-03-14 00:00:00-05:00,0.0,0.06325404389226166,0.056627172422150776,0.06265166401863098,87350400,0.0,0.0
1990-03-15 00:00:00-05:00,0.0,0.06265165454938501,0.059036682993798634,0.05963975563645363,38620800,0.0,0.0
1990-03-16 00:00:00-05:00,0.0,0.060844536870718,0.059639776876483835,0.060844536870718,19929600,0.0,0.0
1990-03-19 00:00:00-05:00,0.0,0.06325404389226166,0.05903669191667348,0.06265166401863098,43027200,0.0,0.0
1990-03-20 00:00:00-05:00,0.0,0.06325405226223385,0.05722955986857414,0.05722955986857414,43228800,0.0,0.0
1990-03-21 00:00:00-05:00,0.0,0.0590366992058467,0.05722955936182981,0.057831939309835434,19900800,0.0,0.0
1990-03-22 00:00:00-05:00,0.0,0.059036706572965156,0.053615286364382085,0.05421766638755798,43776000,0.0,0.0
1990-03-23 00:00:00-05:00,0.0,0.0572295418877584,0.054217643067362556,0.05602478235960007,16905600,0.0,0.0
1990-03-26 00:00:00-05:00,0.0572295515685637,0.05843431130051613,0.05662717170258748,0.05843431130051613,41702400,0.0,0.0
1990-03-27 00:00:00-05:00,0.05783192342862608,0.059639755636453635,0.057229543646039806,0.05963975563645363,15926400,0.0,0.0
1990-03-28 00:00:00-05:00,0.059639793570339356,0.059639793570339356,0.05903672054409981,0.05903672054409981,9792000,0.0,0.0
1990-03-29 00:00:00-05:00,0.05903672054409981,0.05903672054409981,0.05783196021263955,0.05903672054409981,16272000,0.0,0.0
1990-03-30 00:00:00-05:00,0.0578319593676211,0.0578319593676211,0.05542243873990758,0.05662719905376434,28742400,0.0,0.0
1990-04-02 00:00:00-04:00,0.05482004157475365,0.05602480151482688,0.05361528163468042,0.05542242154479027,15868800,0.0,0.0
1990-04-03 00:00:00-04:00,0.054820022831441724,0.056627162123679235,0.054820022831441724,0.05602478235960007,8352000,0.0,0.0
1990-04-04 00:00:00-04:00,0.05602478235960007,0.056627162123679235,0.05602478235960007,0.05602478235960007,14284800,0.0,0.0
1990-04-05 00:00:00-04:00,0.05662719520050008,0.05662719520050008,0.05542243496862265,0.05572362244129181,8323200,0.0,0.0
1990-04-06 00:00:00-04:00,0.05542241078070104,0.056024790633744,0.05482003092765808,0.05482003092765808,10771200,0.0,0.0
1990-04-09 00:00:00-04:00,0.05542242643390977,0.05542242643390977,0.05421766638755798,0.05421766638755798,6681600,0.0,0.0
1990-04-10 00:00:00-04:00,0.05421763709823249,0.055422396493751976,0.05180811830719353,0.05301287770271301,34790400,0.0,0.0
1990-04-11 00:00:00-04:00,0.05301287770271301,0.05361525740047275,0.05241049800495327,0.05301287770271301,24796800,0.0,0.0
1990-04-12 00:00:00-04:00,0.053615268319845207,0.053615268319845207,0.05241050867896242,0.0536152683198452,13161600,0.0,0.0
1990-04-16 00:00:00-04:00,0.053615268319845207,0.054217648140286595,0.05301288849940381,0.0536152683198452,5616000,0.0,0.0
1990-04-17 00:00:00-04:00,0.05301290634120619,0.05421766638755798,0.05241052631803029,0.05421766638755798,6566400,0.0,0.0
1990-04-18 00:00:00-04:00,0.054217651074615125,0.05542241078070104,0.05361527122157216,0.05482003092765808,24480000,0.0,0.0
1990-04-19 00:00:00-04:00,0.054217661604717034,0.05542242154479026,0.054217661604717034,0.05542242154479027,25142400,0.0,0.0
1990-04-20 00:00:00-04:00,0.05542240778116938,0.05542240778116938,0.053615268319845207,0.0536152683198452,8755200,0.0,0.0
1990-04-23 00:00:00-04:00,0.053615286364382085,0.054820046410733875,0.05301290634120619,0.05421766638755798,5356800,0.0,0.0
1990-04-24 00:00:00-04:00,0.055422409427464826,0.055422409427464826,0.054820029589130036,0.05512121692299843,10281600,0.0,0.0
1990-04-25 00:00:00-04:00,0.05542242154479026,0.05602480151482688,0.05542242154479026,0.05542242154479027,6768000,0.0,0.0
1990-04-26 00:00:00-04:00,0.05542242154479026,0.056627181484863495,0.05542242154479026,0.05542242154479027,10713600,0.0,0.0
1990-04-27 00:00:00-04:00,0.05542241078070104,0.056024790633744,0.05482003092765808,0.05482003092765808,4204800,0.0,0.0
1990-04-30 00:00:00-04:00,0.05602479996189523,0.05843431977525306,0.055422420008555774,0.05722955986857414,34329600,0.0,0.0
1990-05-01 00:00:00-04:00,0.05843431785725894,0.05843431785725894,0.05722955799012395,0.05813312530517578,28771200,0.0,0.0
1990-05-02 00:00:00-04:00,0.057831939821913605,0.05843431977525306,0.05722955986857414,0.05722955986857414,3139200,0.0,0.0
1990-05-03 00:00:00-04:00,0.05843434037836968,0.05903672054409981,0.05783196021263955,0.05903672054409981,7228800,0.0,0.0
1990-05-04 00:00:00-04:00,0.05843430321121235,0.059639755636453635,0.05843430321121235,0.05963975563645363,5702400,0.0,0.0
