Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1989-06-23 00:00:00-04:00,0.0,0.2773659903070201,0.2596617781597635,0.27146458625793457,23190400,0.0,0.0
1989-06-26 00:00:00-04:00,0.0,0.29507017865472907,0.2714645643623508,0.2891687750816345,7321600,0.0,0.0
1989-06-27 00:00:00-04:00,0.0,0.2891687592293354,0.27736595273017883,0.27736595273017883,3054400,0.0,0.0
1989-06-28 00:00:00-04:00,0.0,0.28916879840519116,0.27146458625793457,0.27146458625793457,2972800,0.0,0.0
1989-06-29 00:00:00-04:00,0.0,0.27736593617333305,0.26556313037872314,0.26556313037872314,977600,0.0,0.0
1989-06-30 00:00:00-04:00,0.0,0.27736593617333305,0.26556313037872314,0.26556313037872314,1406400,0.0,0.0
1989-07-03 00:00:00-04:00,0.0,0.27736595273017883,0.2655631462310223,0.27736595273017883,94400,0.0,0.0
1989-07-05 00:00:00-04:00,0.0,0.26556313037872314,0.26556313037872314,0.26556313037872314,137600,0.0,0.0
1989-07-06 00:00:00-04:00,0.0,0.2773659903070201,0.26556318220884906,0.27146458625793457,161600,0.0,0.0
1989-07-07 00:00:00-04:00,0.0,0.2773660152043068,0.26556320604667677,0.2744154930114746,1040000,0.0,0.0
1989-07-10 00:00:00-04:00,0.0,0.28326739435610565,0.27146458625793457,0.27146458625793457,419200,0.0,0.0
1989-07-11 00:00:00-04:00,0.0,0.2891687592293354,0.27736595273017883,0.27736595273017883,2067200,0.0,0.0
1989-07-12 00:00:00-04:00,0.0,0.2891687592293354,0.27736595273017883,0.27736595273017883,91200,0.0,0.0
1989-07-13 00:00:00-04:00,0.0,0.2891687592293354,0.27736595273017883,0.27736595273017883,59200,0.0,0.0
1989-07-14 00:00:00-04:00,0.0,0.2832673559797571,0.27736595273017883,0.27736595273017883,219200,0.0,0.0
1989-07-17 00:00:00-04:00,0.0,0.28326740860939026,0.28326740860939026,0.28326740860939026,577600,0.0,0.0
1989-07-18 00:00:00-04:00,0.0,0.28326740860939026,0.27146459991733235,0.28326740860939026,316800,0.0,0.0
1989-07-19 00:00:00-04:00,0.0,0.3009715747833252,0.2773659610748291,0.29507017135620117,3595200,0.0,0.0
1989-07-20 00:00:00-04:00,0.0,0.31277442780824805,0.29507021491344154,0.30687302350997925,1297600,0.0,0.0
1989-07-21 00:00:00-04:00,0.0,0.30687291014428236,0.2950701059079638,0.30097150802612305,337600,0.0,0.0
1989-07-24 00:00:00-04:00,0.0,0.3009715747833252,0.28916876792907714,0.29507017135620117,233600,0.0,0.0
1989-07-25 00:00:00-04:00,0.0,0.3009715747833252,0.29507017135620117,0.29507017135620117,446400,0.0,0.0
1989-07-26 00:00:00-04:00,0.0,0.30097150802612305,0.2950701059079638,0.30097150802612305,587200,0.0,0.0
1989-07-27 00:00:00-04:00,0.0,0.30097150802612305,0.2950701059079638,0.30097150802612305,683200,0.0,0.0
1989-07-28 00:00:00-04:00,0.0,0.30687297821044923,0.29507017135620117,0.29507017135620117,75200,0.0,0.0
1989-07-31 00:00:00-04:00,0.0,0.30687291014428236,0.2950701059079638,0.30097150802612305,1432000,0.0,0.0
1989-08-01 00:00:00-04:00,0.0,0.3009715747833252,0.29507017135620117,0.29507017135620117,576000,0.0,0.0
1989-08-02 00:00:00-04:00,0.0,0.3009715747833252,0.29507017135620117,0.29507017135620117,48000,0.0,0.0
1989-08-03 00:00:00-04:00,0.0,0.30097150802612305,0.2950701059079638,0.30097150802612305,2366400,0.0,0.0
1989-08-04 00:00:00-04:00,0.0,0.30687302350997925,0.28916881061517274,0.30687302350997925,3584000,0.0,0.0
1989-08-07 00:00:00-04:00,0.0,0.32457728076864173,0.3127744705588729,0.3186758756637573,537600,0.0,0.0
1989-08-08 00:00:00-04:00,0.0,0.3363799891688607,0.31867577921260487,0.3245771825313568,414400,0.0,0.0
1989-08-09 00:00:00-04:00,0.0,0.3304786682128906,0.32457726342337473,0.3304786682128906,201600,0.0,0.0
1989-08-10 00:00:00-04:00,0.0,0.3363800346851349,0.3363800346851349,0.3363800346851349,12800,0.0,0.0
1989-08-11 00:00:00-04:00,0.0,0.34228139248761263,0.3245771825313568,0.3245771825313568,27200,0.0,0.0
1989-08-14 00:00:00-04:00,0.0,0.3481828272342682,0.3304786156799834,0.3481828272342682,284800,0.0,0.0
1989-08-15 00:00:00-04:00,0.0,0.34818289557407645,0.33638008555461624,0.3422814905643463,240000,0.0,0.0
1989-08-16 00:00:00-04:00,0.0,0.34818284291970103,0.3363800346851349,0.3363800346851349,489600,0.0,0.0
1989-08-17 00:00:00-04:00,0.0,0.3422815026982386,0.33342957496643066,0.33342957496643066,526400,0.0,0.0
1989-08-18 00:00:00-04:00,0.0,0.3363800730024065,0.32457726342337473,0.3304786682128906,75200,0.0,0.0
1989-08-21 00:00:00-04:00,0.0,0.333429553732658,0.3245772663714001,0.3275281488895416,512000,0.0,0.0
1989-08-22 00:00:00-04:00,0.0,0.33047868587352613,0.3186758756637573,0.3186758756637573,934400,0.0,0.0
1989-08-23 00:00:00-04:00,0.0,0.32457728076864173,0.3127744705588729,0.3186758756637573,828800,0.0,0.0
1989-08-24 00:00:00-04:00,0.0,0.3481828825814383,0.31867585863385883,0.3304786682128906,2080000,0.0,0.0
1989-08-25 00:00:00-04:00,0.0,0.34818284291970103,0.3363800346851349,0.3363800346851349,172800,0.0,0.0
1989-08-28 00:00:00-04:00,0.0,0.34818284291970103,0.3363800346851349,0.3363800346851349,99200,0.0,0.0
1989-08-29 00:00:00-04:00,0.0,0.3422814905643463,0.3422814905643463,0.3422814905643463,64000,0.0,0.0
1989-08-30 00:00:00-04:00,0.0,0.3481828825814383,0.3304786682128906,0.3304786682128906,4800,0.0,0.0
1989-08-31 00:00:00-04:00,0.0,0.3422814905643463,0.3422814905643463,0.3422814905643463,16000,0.0,0.0
1989-09-01 00:00:00-04:00,0.0,0.34818284291970103,0.3363800346851349,0.3363800346851349,36800,0.0,0.0
1989-09-05 00:00:00-04:00,0.0,0.3422814905643463,0.3304786805448861,0.3422814905643463,65600,0.0,0.0
1989-09-06 00:00:00-04:00,0.0,0.3304786682128906,0.3304786682128906,0.3304786682128906,30400,0.0,0.0
