Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-03-17 00:00:00-04:00,24.343407100110202,25.63360841931787,23.973388129380538,24.046417236328125,1988000,0.0,0.0
2008-03-18 00:00:00-04:00,24.270385370999524,25.31715301751023,23.24796262665603,24.14866828918457,8067600,0.0,0.0
2008-03-19 00:00:00-04:00,24.148661470898716,24.83027767951273,22.834118844257723,24.3920955657959,3007700,0.0,0.0
2008-03-20 00:00:00-04:00,24.440792096127275,24.440792096127275,23.793256284449075,23.929580688476562,3007700,0.0,0.0
2008-03-24 00:00:00-04:00,24.250907765474572,24.830280303955078,24.250907765474572,24.830280303955078,1437000,0.0,0.0
2008-03-25 00:00:00-04:00,25.025021935664377,25.195425033569336,24.63552595658823,25.195425033569336,1100800,0.0,0.0
2008-03-26 00:00:00-04:00,25.171093577247618,25.545982422332248,24.489477157592773,24.489477157592773,2023200,0.0,0.0
2008-03-27 00:00:00-04:00,24.805936992153107,25.331753721186402,24.343411796567345,24.674482345581055,8653300,0.0,0.0
2008-03-28 00:00:00-04:00,24.805931741791582,25.56057697630786,24.616053467128307,24.859487533569336,9961200,0.0,0.0
2008-03-31 00:00:00-04:00,25.511899324751823,26.63169602845832,24.34341467733756,24.62579917907715,19408900,0.0,0.0
2008-04-01 00:00:00-04:00,24.878969057336928,25.409655571593092,23.86141424953401,24.62579917907715,23322500,0.0,0.0
2008-04-02 00:00:00-04:00,24.908186401762258,25.351236556033566,24.41645015208968,24.93252944946289,12944700,0.0,0.0
2008-04-03 00:00:00-04:00,24.830284564464314,25.07371872686102,24.53816431249037,24.85462760925293,12439100,0.0,0.0
2008-04-04 00:00:00-04:00,25.06397564673672,25.06397564673672,24.732905109824298,25.010419845581055,6651000,0.0,0.0
2008-04-07 00:00:00-04:00,25.122400497315095,25.122400497315095,24.58684617501865,24.669612884521484,7099300,0.0,0.0
2008-04-08 00:00:00-04:00,24.543041382800524,24.83516174432691,24.445667309873073,24.63554573059082,8283300,0.0,0.0
2008-04-09 00:00:00-04:00,24.586839538061646,24.630657742221636,23.929568332916233,24.041547775268555,8916200,0.0,0.0
2008-04-10 00:00:00-04:00,24.095113009744022,24.299596804478384,23.613112575040606,23.691011428833008,14321900,0.0,0.0
2008-04-11 00:00:00-04:00,23.60824668440647,23.802992906553285,23.408630738784172,23.53034782409668,11400700,0.0,0.0
2008-04-14 00:00:00-04:00,23.51573285866304,23.540075896353,23.09215805964262,23.369672775268555,11532500,0.0,0.0
2008-04-15 00:00:00-04:00,23.262563026240798,23.540077763883104,23.262563026240798,23.46704864501953,9603400,0.0,0.0
2008-04-16 00:00:00-04:00,23.569292167081265,24.15353444494924,23.540079403148614,24.080503463745117,14837600,0.0,0.0
2008-04-17 00:00:00-04:00,24.207090391150135,24.3434129091196,24.061028427891404,24.270381927490234,6660700,0.0,0.0
2008-04-18 00:00:00-04:00,24.58198174385832,24.801070997151,24.041557623591938,24.32394027709961,9630700,0.0,0.0
2008-04-21 00:00:00-04:00,24.440783477624077,24.776721859674904,23.919834663582836,24.650136947631836,6528300,0.0,0.0
2008-04-22 00:00:00-04:00,24.635536335544135,24.781598317860865,24.304465728201986,24.37749671936035,5504900,0.0,0.0
2008-04-23 00:00:00-04:00,24.830283715174748,25.48268732237347,24.781597627262762,25.31715202331543,13532300,0.0,0.0
2008-04-24 00:00:00-04:00,25.31715202331543,25.52650554439634,25.073717869245087,25.31715202331543,5847500,0.0,0.0
2008-04-25 00:00:00-04:00,25.38531647404065,25.40479165455081,24.708569737983833,24.976346969604492,11399700,0.0,0.0
2008-04-28 00:00:00-04:00,24.801067418244706,24.976340281390346,24.70856312147559,24.864360809326172,8382500,0.0,0.0
2008-04-29 00:00:00-04:00,25.044504793387887,25.41452574307598,24.47000004828415,25.322019577026367,12325300,0.0,0.0
2008-04-30 00:00:00-04:00,25.171085615845744,25.322013565031767,24.786459302733775,24.84488296508789,8733100,0.0,0.0
2008-05-01 00:00:00-04:00,24.747511290760453,24.913044694413113,24.645267558100876,24.708560943603516,7120800,0.0,0.0
2008-05-02 00:00:00-04:00,24.781595554016562,24.87896772169431,24.538161420312097,24.84001922607422,9291100,0.0,0.0
2008-05-05 00:00:00-04:00,24.7669905274051,25.13701148482701,24.65014317251255,24.73777961730957,8398500,0.0,0.0
2008-05-06 00:00:00-04:00,24.78158795766623,25.292799110292005,24.75724306595423,25.258718490600586,7588300,0.0,0.0
2008-05-07 00:00:00-04:00,25.30254600482892,25.41452549033653,24.98121300290333,25.166221618652344,6391400,0.0,0.0
2008-05-08 00:00:00-04:00,25.14674690118404,25.41939194387939,25.0737159177449,25.41452407836914,6669700,0.0,0.0
2008-05-09 00:00:00-04:00,25.268459438924626,25.541104432743502,25.08831687400318,25.234378814697266,5491700,0.0,0.0
2008-05-12 00:00:00-04:00,25.307421725967732,25.580068725694638,24.976351032462105,25.545988082885742,5851300,0.0,0.0
2008-05-13 00:00:00-04:00,25.52164343794711,25.726129154165747,25.336634762863294,25.541118621826172,5986600,0.0,0.0
2008-05-14 00:00:00-04:00,25.565457457825627,25.730992778992746,25.511903496871795,25.643356323242188,5381500,0.0,0.0
