Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.29153200490867026,0.2885421812534332,0.2885421812534332,29759,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.2885421812534332,0.28555190677639675,0.2885421812534332,148797,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.29003707982158705,0.2885421812534332,0.2885421812534332,96718,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.2885421812534332,0.2885421812534332,0.2885421812534332,63239,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.2885421812534332,0.2885421812534332,0.2885421812534332,226915,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.28854214486151547,0.2765815258026123,0.2765815258026123,252955,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.27359178886035085,0.25116634368896484,0.25116634368896484,245515,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.2571463103550252,0.2526611387729645,0.2526611387729645,182276,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.25116626141979786,0.23771074414253235,0.23771074414253235,85558,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.24518574345102165,0.2392056460558534,0.24369081854820251,212036,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.24967091594337076,0.2421959201643095,0.24369081854820251,297594,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.2466810941696167,0.2421959216497589,0.2466810941696167,223196,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.24219588935375214,0.2392056156256989,0.24219588935375214,438951,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.24369081854820251,0.24070102178041647,0.24369081854820251,74399,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.24369090271587784,0.23621590435504913,0.23621590435504913,126477,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.24518579244613647,0.2362158699718097,0.24518579244613647,241795,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.26312634348869324,0.24518565965109124,0.26312634348869324,305034,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.2780769761033461,0.2631265283308157,0.2750867009162903,212036,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.2855517864227295,0.2810666152679381,0.2855517864227295,141357,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.2810666804165215,0.2780768573284149,0.2780768573284149,174836,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.29003700613975525,0.2780768394325326,0.29003700613975525,111598,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.2960171656426155,0.2870468199253082,0.2870468199253082,200876,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.28555184422799523,0.28106667216525466,0.2825615704059601,52079,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.2840569459872898,0.28106667216525466,0.2825615704059601,33479,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.2825615704059601,0.28106667216525466,0.2825615704059601,33479,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.29302695393562317,0.2840570571224393,0.29302695393562317,223196,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.2990073379783035,0.29452216625213623,0.29452216625213623,107878,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.30498744230322866,0.29751199678452855,0.3005022704601288,212036,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,0.3139573037624359,0.300502240400732,0.3139573037624359,249235,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.3229278280061972,0.31395745439453454,0.3199380040168762,491030,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.3259178503282264,0.3154526117562166,0.3214326798915863,409192,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,0.3333929479122162,0.3199378831769239,0.3333929479122162,267835,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,0.34236330624000033,0.3304026892691872,0.33787810802459717,409192,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.33787783865963156,0.3304024258638143,0.3348875939846039,364553,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,0.3348880205324988,0.3259180971683051,0.32741302251815796,3292134,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,0.3348878262629705,0.324422559316915,0.3318980038166046,442671,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,0.3378782414518839,0.334887993212114,0.3363833427429199,383152,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,0.3393727621053934,0.3318977736119804,0.3348875939846039,215756,0.0,0.0
1980-05-09 00:00:00-04:00,0.0,0.33488787260171254,0.33189804974164216,0.3333929479122162,111598,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,0.3348878437568045,0.3259179251275202,0.330402672290802,677026,0.0,0.0
1980-05-13 00:00:00-04:00,0.0,0.33040304369077417,0.31694793847085156,0.3229280412197113,275274,0.0,0.0
1980-05-14 00:00:00-04:00,0.0,0.3214326798915863,0.3184424336725898,0.3214326798915863,122758,0.0,0.0
1980-05-15 00:00:00-04:00,0.0,0.3229278363816519,0.3094727396965027,0.3094727396965027,212036,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,0.3109675645828247,0.3049874675581132,0.3109675645828247,70679,0.0,0.0
1980-05-19 00:00:00-04:00,0.0,0.30947269796021615,0.30648242347476573,0.3079773485660553,100438,0.0,0.0
1980-05-20 00:00:00-04:00,0.0,0.3199380040168762,0.3079773821129751,0.3199380040168762,271555,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,0.3244227267413915,0.3199380040168762,0.3199380040168762,78118,0.0,0.0
1980-05-22 00:00:00-04:00,0.0,0.32741302251815796,0.3169477495011668,0.32741302251815796,163677,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,0.3363831750483112,0.327412832584898,0.3318980038166046,174836,0.0,0.0
1980-05-27 00:00:00-04:00,0.0,0.33787783865963156,0.33339267053884203,0.3348875939846039,178556,0.0,0.0
1980-05-28 00:00:00-04:00,0.0,0.33488787260171254,0.3304027007493886,0.3333929479122162,133917,0.0,0.0
1980-05-29 00:00:00-04:00,0.0,0.3348878262629705,0.3318980038166046,0.3318980038166046,249235,0.0,0.0
1980-05-30 00:00:00-04:00,0.0,0.3318981963517271,0.32741302251815796,0.32741302251815796,78118,0.0,0.0
1980-06-02 00:00:00-04:00,0.0,0.3318980038166046,0.324422559316915,0.3318980038166046,792344,0.0,0.0
1980-06-03 00:00:00-04:00,0.0,0.3333929017803282,0.3259179081022558,0.3318980038166046,401752,0.0,0.0
1980-06-04 00:00:00-04:00,0.0,0.34385812282562256,0.33040261092664536,0.34385812282562256,267835,0.0,0.0
1980-06-05 00:00:00-04:00,0.0,0.34834338601538006,0.34086794052730146,0.3468484878540039,115318,0.0,0.0
