Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-06-01 00:00:00-04:00,0.0,0.7517824019527368,0.7454648674284983,0.7506338357925415,825600,0.0,0.0
1972-06-02 00:00:00-04:00,0.7586745138527263,0.7661406174333188,0.7586745138527263,0.7644177675247192,2496000,0.0,0.0
1972-06-05 00:00:00-04:00,0.7644177228862342,0.7730323925695026,0.762694873078241,0.7655662894248962,960000,0.0,0.0
1972-06-06 00:00:00-04:00,0.7655667408563445,0.7672895916802503,0.7334047555923462,0.7334047555923462,1824000,0.0,0.0
1972-06-07 00:00:00-04:00,0.7334041811793968,0.736850300771708,0.7305327653884888,0.7305327653884888,604800,0.0,0.0
1972-06-08 00:00:00-04:00,0.7305330781085031,0.7397220332161555,0.7299587947044874,0.7316816449165344,1180800,0.0,0.0
1972-06-09 00:00:00-04:00,0.7316811215241991,0.7328296875106285,0.7224921729896632,0.7282354235649109,451200,0.0,0.0
1972-06-12 00:00:00-04:00,0.7311063652779689,0.7334034957638704,0.7311063652779689,0.732829213142395,153600,0.0,0.0
1972-06-13 00:00:00-04:00,0.7362758437583987,0.7632688283920288,0.7362758437583987,0.7632688283920288,700800,0.0,0.0
1972-06-14 00:00:00-04:00,0.7672884483985202,0.7799235102343286,0.7672884483985202,0.7764778137207031,787200,0.0,0.0
1972-06-15 00:00:00-04:00,0.7764787600948175,0.785667715973597,0.7730326387381272,0.7759044766426086,787200,0.0,0.0
1972-06-16 00:00:00-04:00,0.7736069194940788,0.7736069194940788,0.7638436801971182,0.770735502243042,576000,0.0,0.0
1972-06-19 00:00:00-04:00,0.7678633853190059,0.7678633853190059,0.7626948361453098,0.7672891020774841,720000,0.0,0.0
1972-06-20 00:00:00-04:00,0.7730325121541416,0.7799243330955505,0.7730325121541416,0.7799243330955505,460800,0.0,0.0
1972-06-21 00:00:00-04:00,0.7799242136332679,0.7868160335190454,0.7753299474716187,0.7753299474716187,1872000,0.0,0.0
1972-06-22 00:00:00-04:00,0.7753301931903998,0.7764787600948175,0.7718840718337093,0.7759044766426086,604800,0.0,0.0
1972-06-23 00:00:00-04:00,0.7776271367541888,0.7850932404497731,0.7776271367541888,0.7845189571380615,787200,0.0,0.0
1972-06-26 00:00:00-04:00,0.7833705544471741,0.7833705544471741,0.7793501497805266,0.7833705544471741,470400,0.0,0.0
1972-06-27 00:00:00-04:00,0.783370183913085,0.7856673165540987,0.7718836794215707,0.7776269316673279,1008000,0.0,0.0
1972-06-28 00:00:00-04:00,0.7764779926071047,0.7764779926071047,0.7718833088874817,0.7718833088874817,57600,0.0,0.0
1972-06-29 00:00:00-04:00,0.7655667760403544,0.7655667760403544,0.7603978026875294,0.761546790599823,326400,0.0,0.0
1972-06-30 00:00:00-04:00,0.7644177240510944,0.7799242136332679,0.7644177240510944,0.7753299474716187,441600,0.0,0.0
1972-07-03 00:00:00-04:00,0.7751453821514198,0.7751453821514198,0.7705453927661828,0.7728453874588013,422400,0.002188,0.0
1972-07-05 00:00:00-04:00,0.7728453819386187,0.8027469973983312,0.7716953846005236,0.7969970107078552,1065600,0.0,0.0
1972-07-06 00:00:00-04:00,0.8004478389381344,0.808498249882255,0.8004478389381344,0.8073482513427734,1008000,0.0,0.0
1972-07-07 00:00:00-04:00,0.8073479650857214,0.8188487887382507,0.8061979669539884,0.8188487887382507,1094400,0.0,0.0
1972-07-10 00:00:00-04:00,0.8153979767449716,0.8153979767449716,0.8004471659660339,0.8004471659660339,1344000,0.0,0.0
1972-07-11 00:00:00-04:00,0.8004471659660339,0.806772573782876,0.7969971732481539,0.8004471659660339,739200,0.0,0.0
1972-07-12 00:00:00-04:00,0.8004475314593509,0.8067729421644464,0.7958471179008484,0.7958471179008484,604800,0.0,0.0
