Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-03-11 00:00:00-05:00,7.2307727722350705,7.318418502807616,7.2307727722350705,7.318418502807617,2359000,0.0,0.0
1994-03-14 00:00:00-05:00,7.274595838604552,7.274595838604552,7.2307729721069345,7.230772972106934,536500,0.0,0.0
1994-03-15 00:00:00-05:00,7.2307729721069345,7.274595838604552,7.2307729721069345,7.230772972106934,215700,0.0,0.0
1994-03-16 00:00:00-05:00,7.230771926411411,7.493709087371826,7.230771926411411,7.493709087371826,338600,0.0,0.0
1994-03-17 00:00:00-05:00,7.493714104037314,7.493714104037314,7.3184225460481365,7.406068325042725,195900,0.0,0.0
1994-03-18 00:00:00-05:00,7.406065571875799,7.406065571875799,7.274596952256702,7.362242698669434,285700,0.0,0.0
1994-03-21 00:00:00-05:00,7.36224136809389,7.36224136809389,7.318418502807616,7.318418502807617,38900,0.0,0.0
1994-03-22 00:00:00-05:00,7.318423400442284,7.318423400442284,7.274600505828857,7.274600505828857,78400,0.0,0.0
1994-03-23 00:00:00-05:00,7.274597207237693,7.537534455692067,7.274597207237693,7.449888706207275,209200,0.0,0.0
1994-03-24 00:00:00-05:00,7.406065571875799,7.406065571875799,7.362242698669433,7.362242698669434,155000,0.0,0.0
1994-03-25 00:00:00-05:00,7.362242698669433,7.406065571875799,7.362242698669433,7.362242698669434,91500,0.0,0.0
1994-03-28 00:00:00-05:00,7.3622454355454305,7.406068325042725,7.3184225460481365,7.406068325042725,111200,0.0,0.0
1994-03-29 00:00:00-05:00,7.406064438097405,7.406064438097405,7.2307729721069345,7.230772972106934,101200,0.0,0.0
1994-03-30 00:00:00-05:00,7.230778830807384,7.274601732812277,7.143133026797598,7.18695592880249,105000,0.0,0.0
1994-03-31 00:00:00-05:00,7.186950105609316,7.2307729721069345,7.186950105609316,7.230772972106934,108300,0.0,0.0
1994-04-04 00:00:00-04:00,7.143130545290361,7.143130545290361,7.011661884947593,7.055484771728516,42300,0.0,0.0
1994-04-05 00:00:00-04:00,7.09930892737515,7.318423400442284,7.09930892737515,7.274600505828857,55600,0.0,0.0
1994-04-06 00:00:00-04:00,7.274595637521344,7.318418502807616,7.274595637521344,7.318418502807617,31800,0.0,0.0
1994-04-07 00:00:00-04:00,7.318423400442284,7.362246295055711,7.274600505828857,7.274600505828857,52000,0.0,0.0
1994-04-08 00:00:00-04:00,7.274601732812277,7.274601732812277,7.18695592880249,7.18695592880249,24000,0.0,0.0
1994-04-11 00:00:00-04:00,7.1869507889074775,7.230773659571548,7.143127918243408,7.143127918243408,44400,0.0,0.0
1994-04-12 00:00:00-04:00,7.143133026797598,7.18695592880249,7.099310124792704,7.18695592880249,15100,0.0,0.0
1994-04-13 00:00:00-04:00,7.1869507889074775,7.1869507889074775,7.143127918243408,7.143127918243408,30500,0.0,0.0
1994-04-14 00:00:00-04:00,7.143127918243408,7.1869507889074775,7.143127918243408,7.143127918243408,38800,0.0,0.0
1994-04-15 00:00:00-04:00,7.143130545290361,7.186953432071283,7.055484771728516,7.055484771728516,12200,0.0,0.0
1994-04-18 00:00:00-04:00,7.055484771728516,7.143130545290361,7.055484771728516,7.055484771728516,39800,0.0,0.0
1994-04-19 00:00:00-04:00,7.0993075370788565,7.1431304231102075,7.0993075370788565,7.099307537078857,24500,0.0,0.0
1994-04-20 00:00:00-04:00,7.0993075370788565,7.0993075370788565,7.0554846510475056,7.099307537078857,72000,0.0,0.0
1994-04-21 00:00:00-04:00,7.0993075370788565,7.1431304231102075,7.0993075370788565,7.099307537078857,15000,0.0,0.0
1994-04-22 00:00:00-04:00,7.099310124792704,7.18695592880249,7.055487222787811,7.18695592880249,20700,0.0,0.0
1994-04-25 00:00:00-04:00,7.1869533091415585,7.1869533091415585,7.0993075370788565,7.099307537078857,27300,0.0,0.0
1994-04-26 00:00:00-04:00,7.143133026797598,7.18695592880249,7.143133026797598,7.18695592880249,64000,0.0,0.0
1994-04-28 00:00:00-04:00,7.186950105609316,7.274595838604552,7.186950105609316,7.230772972106934,27100,0.0,0.0
1994-04-29 00:00:00-04:00,7.230778830807384,7.230778830807384,7.18695592880249,7.18695592880249,5500,0.0,0.0
1994-05-02 00:00:00-04:00,7.186950105609316,7.2307729721069345,7.186950105609316,7.230772972106934,11700,0.0,0.0
1994-05-03 00:00:00-04:00,7.230778830807384,7.230778830807384,7.143133026797598,7.18695592880249,29000,0.0,0.0
1994-05-04 00:00:00-04:00,7.1869533091415585,7.1869533091415585,7.0993075370788565,7.099307537078857,39600,0.0,0.0
1994-05-05 00:00:00-04:00,7.099305047579338,7.143127918243408,7.055482176915268,7.143127918243408,7600,0.0,0.0
1994-05-06 00:00:00-04:00,7.143130545290361,7.143130545290361,7.011661884947593,7.055484771728516,13600,0.0,0.0
1994-05-09 00:00:00-04:00,7.0554846510475056,7.0993075370788565,7.0554846510475056,7.099307537078857,3700,0.0,0.0
1994-05-10 00:00:00-04:00,7.0993075370788565,7.0993075370788565,7.0554846510475056,7.099307537078857,75100,0.0,0.0
1994-05-11 00:00:00-04:00,7.0993075370788565,7.1431304231102075,7.0554846510475056,7.099307537078857,81400,0.0,0.0
1994-05-12 00:00:00-04:00,7.0993075370788565,7.1431304231102075,7.0993075370788565,7.099307537078857,7100,0.0,0.0
1994-05-13 00:00:00-04:00,7.0993075370788565,7.1431304231102075,7.0993075370788565,7.099307537078857,14500,0.0,0.0
1994-05-16 00:00:00-04:00,7.0993075370788565,7.1431304231102075,7.0554846510475056,7.099307537078857,12600,0.0,0.0
1994-05-17 00:00:00-04:00,7.099307658509438,7.143130545290361,7.055484771728516,7.055484771728516,13400,0.0,0.0
1994-05-18 00:00:00-04:00,7.055482176915268,7.143127918243408,7.055482176915268,7.143127918243408,6700,0.0,0.0
1994-05-19 00:00:00-04:00,7.143133026797598,7.18695592880249,7.143133026797598,7.18695592880249,36500,0.0,0.0
1994-05-20 00:00:00-04:00,7.18695592880249,7.274601732812277,7.18695592880249,7.18695592880249,26800,0.0,0.0
1994-05-23 00:00:00-04:00,7.230774079050336,7.362242698669433,7.230774079050336,7.362242698669434,36200,0.0,0.0
1994-05-24 00:00:00-04:00,7.362240506891618,7.493709087371826,7.318417646731549,7.493709087371826,116200,0.0,0.0
1994-05-25 00:00:00-04:00,7.5813602140580105,7.66900599687949,7.5813602140580105,7.62518310546875,283300,0.0,0.0
1994-05-26 00:00:00-04:00,7.581357589987822,7.581357589987822,7.537534713745118,7.537534713745117,50200,0.0,0.0
1994-05-27 00:00:00-04:00,7.537531947531895,7.581354807691964,7.493709087371826,7.493709087371826,10000,0.0,0.0
1994-05-31 00:00:00-04:00,7.493711837502413,7.537534713745118,7.493711837502413,7.537534713745117,41400,0.0,0.0
1994-06-01 00:00:00-04:00,7.53753732264727,7.66900599687949,7.53753732264727,7.62518310546875,166300,0.0,0.0
1994-06-02 00:00:00-04:00,7.62518310546875,7.66900599687949,7.62518310546875,7.62518310546875,243600,0.0,0.0
1994-06-03 00:00:00-04:00,7.62518310546875,7.66900599687949,7.62518310546875,7.62518310546875,42400,0.0,0.0
1994-06-06 00:00:00-04:00,7.669004221647484,7.975764390513382,7.669004221647484,7.931941509246826,87200,0.0,0.0
1994-06-07 00:00:00-04:00,7.93194321496146,7.93194321496146,7.669005870819091,7.669005870819092,19700,0.0,0.0
1994-06-08 00:00:00-04:00,7.669005870819091,7.7566516521998805,7.625182980128696,7.669005870819092,16100,0.0,0.0
1994-06-09 00:00:00-04:00,7.669003849679773,7.712826728820801,7.669003849679773,7.712826728820801,25000,0.0,0.0
1994-06-10 00:00:00-04:00,7.712826728820801,7.756649607961828,7.712826728820801,7.712826728820801,23900,0.0,0.0
1994-06-13 00:00:00-04:00,7.712826728820801,7.712826728820801,7.669003849679773,7.712826728820801,72800,0.0,0.0
1994-06-14 00:00:00-04:00,7.712819977668719,7.8004656592331365,7.712819977668719,7.756642818450928,38700,0.0,0.0
1994-06-15 00:00:00-04:00,7.756649607961828,7.800472487102855,7.625180970538746,7.712826728820801,74700,0.0,0.0
1994-06-16 00:00:00-04:00,7.712828761509486,7.712828761509486,7.625182980128696,7.669005870819092,15200,0.0,0.0
1994-06-17 00:00:00-04:00,7.669000528012103,7.669000528012103,7.493709087371826,7.493709087371826,12700,0.0,0.0
1994-06-20 00:00:00-04:00,7.49371131828853,7.49371131828853,7.274596952256702,7.362242698669434,31300,0.0,0.0
1994-06-21 00:00:00-04:00,7.362242698669433,7.362242698669433,7.274596952256702,7.362242698669434,9800,0.0,0.0
1994-06-22 00:00:00-04:00,7.3622429567224845,7.449888706207275,7.3622429567224845,7.449888706207275,13200,0.0,0.0
1994-06-23 00:00:00-04:00,7.449892084282565,7.449892084282565,7.274600505828857,7.274600505828857,35400,0.0,0.0
1994-06-24 00:00:00-04:00,7.27459478657148,7.493709087371826,7.27459478657148,7.493709087371826,19400,0.0,0.0
1994-06-27 00:00:00-04:00,7.449892084282565,7.449892084282565,7.274600505828857,7.274600505828857,58300,0.0,0.0
1994-06-28 00:00:00-04:00,7.274595838604552,7.362241571599787,7.186950105609316,7.230772972106934,14500,0.0,0.0
1994-06-29 00:00:00-04:00,7.230778830807384,7.274601732812277,7.143133026797598,7.18695592880249,37700,0.0,0.0
1994-06-30 00:00:00-04:00,7.18695592880249,7.18695592880249,7.099310124792704,7.18695592880249,103200,0.0,0.0
1994-07-01 00:00:00-04:00,7.186951457752901,7.537534455692067,7.186951457752901,7.449888706207275,36800,0.0,0.0
