Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.13897404014428544,0.13471999764442444,0.13471999764442444,70400,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.1333020031452179,0.12904723535624324,0.1333020031452179,230400,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.1304660141468048,0.12762925266147024,0.1304660141468048,153600,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.13046600275307105,0.12762924151547386,0.12904725968837738,70400,0.0,0.0
1980-03-21 00:00:00-05:00,0.12904725968837738,0.12904725968837738,0.12904725968837738,0.12904725968837738,0,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.12904723842494042,0.12337517748720646,0.12762922048568726,179200,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.12337516753809939,0.11912113570194699,0.12195716053247452,76800,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.11912118239073172,0.11486641317605972,0.11486641317605972,198400,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.11344836923210319,0.10210353230889288,0.10493955761194229,473600,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.11912112683057785,0.10919429954248827,0.11912112683057785,268800,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.12337524479373489,0.11912121029377307,0.12053921818733215,57600,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.12904725968837738,0.12337519781604371,0.12904725968837738,320000,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.13188402162426396,0.12904727095821078,0.1304660141468048,147200,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.13188402354717255,0.13188402354717255,0.13188402354717255,6400,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.13188398837583878,0.12762922048568726,0.12762922048568726,51200,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.1276292435007671,0.12337519973516463,0.12337519973516464,121600,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.12479329109191895,0.12337527206562465,0.12479329109191895,89600,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.13046600275307105,0.12762924151547386,0.12904725968837738,44800,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.13613805380612426,0.12904725968837738,0.12904725968837738,134400,0.0,0.0
1980-04-14 00:00:00-05:00,0.12904725968837738,0.12904725968837738,0.12904725968837738,0.12904725968837738,0,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.1304660141468048,0.1304660141468048,0.1304660141468048,128000,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.13046598125586428,0.12762922048568726,0.12762922048568726,38400,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.1262112408876419,0.12479322263917225,0.1262112408876419,140800,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.12762924831683053,0.1262112408876419,0.1262112408876419,38400,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.12479329109191895,0.12479329109191895,0.12479329109191895,6400,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.12479329109191895,0.120539244832323,0.12479329109191895,96000,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.12479329109191895,0.12479329109191895,0.12479329109191895,38400,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.1304660141468048,0.12762925266147024,0.1304660141468048,89600,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,0.1304660141468048,0.1304660141468048,0.1304660141468048,6400,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.1304660141468048,0.1304660141468048,0.1304660141468048,89600,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.13188402354717255,0.13188402354717255,0.13188402354717255,19200,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,0.13188402354717255,0.13188402354717255,0.13188402354717255,6400,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,0.13188402354717255,0.13188402354717255,0.13188402354717255,12800,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.13472001023147268,0.1318839852396847,0.1333020031452179,102400,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,0.13613808155059814,0.13613808155059814,0.13613808155059814,64000,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,0.14039212465286255,0.13897410620575998,0.14039212465286255,19200,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,0.1588277816772461,0.14039214367903696,0.1588277816772461,390400,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,0.16450048652771446,0.15457365785502075,0.1574096828699112,268800,0.0,0.0
1980-05-09 00:00:00-04:00,0.0,0.157409674023521,0.15457364916801453,0.15457364916801453,12800,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,0.1531556880682351,0.15031892665132918,0.15173694491386414,89600,0.0,0.0
1980-05-13 00:00:00-04:00,0.0,0.1588277816772461,0.14890095876814613,0.1588277816772461,742400,0.0,0.0
1980-05-14 00:00:00-04:00,0.0,0.15882770078699568,0.1574096828699112,0.1574096828699112,12800,0.0,0.0
1980-05-15 00:00:00-04:00,0.0,0.15882769186091317,0.15457364916801453,0.15457364916801453,115200,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,0.1574096828699112,0.1559916757721052,0.1574096828699112,19200,0.0,0.0
1980-05-19 00:00:00-04:00,0.0,0.15599162876605988,0.1545736112762765,0.15599162876605988,102400,0.0,0.0
1980-05-20 00:00:00-04:00,0.0,0.15457367684195494,0.15315566956996918,0.15315566956996918,32000,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,0.15315566956996918,0.15315566956996918,0.15315566956996918,70400,0.0,0.0
1980-05-22 00:00:00-04:00,0.0,0.16024580031652086,0.15599175521798053,0.1588277816772461,211200,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,0.1616636961698532,0.15882767167478987,0.1616636961698532,236800,0.0,0.0
1980-05-27 00:00:00-04:00,0.0,0.16591852701647183,0.1616637583365692,0.16450051963329315,377600,0.0,0.0
1980-05-28 00:00:00-04:00,0.0,0.16733654521893115,0.16450051963329315,0.16450051963329315,51200,0.0,0.0
1980-05-29 00:00:00-04:00,0.0,0.16875454783439636,0.16450051498576615,0.16875454783439636,108800,0.0,0.0
1980-05-30 00:00:00-04:00,0.16875454783439636,0.16875454783439636,0.16875454783439636,0.16875454783439636,0,0.0,0.0
1980-06-02 00:00:00-04:00,0.0,0.16875449458415842,0.16308172047138214,0.16308172047138214,108800,0.0,0.0
1980-06-03 00:00:00-04:00,0.0,0.17159059732961937,0.16450052761199718,0.16733655333518982,108800,0.0,0.0
1980-06-04 00:00:00-04:00,0.0,0.17159059732961937,0.16733655333518982,0.16733655333518982,121600,0.0,0.0
1980-06-05 00:00:00-04:00,0.0,0.17442659407112707,0.16733652553154849,0.17300857603549957,128000,0.0,0.0
1980-06-06 00:00:00-04:00,0.0,0.17300857603549957,0.17300857603549957,0.17300857603549957,89600,0.0,0.0
1980-06-09 00:00:00-04:00,0.0,0.1744266003370285,0.17300858225046176,0.1744266003370285,121600,0.0,0.0
1980-06-10 00:00:00-04:00,0.0,0.17726343726193464,0.1758454293012619,0.1758454293012619,83200,0.0,0.0
1980-06-11 00:00:00-04:00,0.0,0.1758454293012619,0.17442668562920363,0.1758454293012619,44800,0.0,0.0
1980-06-12 00:00:00-04:00,0.0,0.17726343726193464,0.1758454293012619,0.1758454293012619,134400,0.0,0.0
1980-06-13 00:00:00-04:00,0.0,0.18009936588316264,0.1786813586950302,0.1786813586950302,102400,0.0,0.0
1980-06-16 00:00:00-04:00,0.0,0.18009939789772034,0.1786813904575222,0.18009939789772034,44800,0.0,0.0
1980-06-17 00:00:00-04:00,0.0,0.18009936588316264,0.1786813586950302,0.1786813586950302,44800,0.0,0.0
1980-06-18 00:00:00-04:00,0.0,0.18009936588316264,0.1786813586950302,0.1786813586950302,262400,0.0,0.0
1980-06-19 00:00:00-04:00,0.0,0.18151741615719957,0.1786813904575222,0.18009939789772034,179200,0.0,0.0
1980-06-20 00:00:00-04:00,0.18009939789772034,0.18009939789772034,0.18009939789772034,0.18009939789772034,0,0.0,0.0
1980-06-23 00:00:00-04:00,0.0,0.18151741615719957,0.18009939789772034,0.18009939789772034,172800,0.0,0.0
1980-06-24 00:00:00-04:00,0.0,0.1857714205980301,0.18009937007492657,0.1857714205980301,140800,0.0,0.0
1980-06-25 00:00:00-04:00,0.0,0.19002623856067657,0.18293545406759756,0.19002623856067657,332800,0.0,0.0
1980-06-26 00:00:00-04:00,0.0,0.19286233186721802,0.19144431304012494,0.19286233186721802,128000,0.0,0.0
1980-06-27 00:00:00-04:00,0.0,0.19286230236439095,0.1871902495622635,0.1871902495622635,140800,0.0,0.0
1980-06-30 00:00:00-04:00,0.0,0.18719019413169313,0.18009938910781642,0.18151740729808807,217600,0.0,0.0
1980-07-01 00:00:00-04:00,0.0,0.18435344367863138,0.18151740729808807,0.18151740729808807,25600,0.0,0.0
1980-07-02 00:00:00-04:00,0.0,0.18151740729808807,0.18009938910781642,0.18151740729808807,19200,0.0,0.0
1980-07-03 00:00:00-04:00,0.0,0.1829354614019394,0.18151744293328476,0.1829354614019394,57600,0.0,0.0
1980-07-07 00:00:00-04:00,0.0,0.1871902495622635,0.18151746104883854,0.1871902495622635,108800,0.0,0.0
1980-07-08 00:00:00-04:00,0.0,0.19002626514404342,0.1871902495622635,0.1871902495622635,38400,0.0,0.0
1980-07-09 00:00:00-04:00,0.0,0.1871902495622635,0.1871902495622635,0.1871902495622635,32000,0.0,0.0
1980-07-10 00:00:00-04:00,0.0,0.18719017434944757,0.1857714205980301,0.1857714205980301,89600,0.0,0.0
1980-07-11 00:00:00-04:00,0.0,0.19711633026599884,0.18577148931248122,0.19711633026599884,249600,0.0,0.0
1980-07-14 00:00:00-04:00,0.0,0.21838790376318684,0.19853498319329788,0.21555186808109283,768000,0.0,0.0
1980-07-15 00:00:00-04:00,0.0,0.21413389301633293,0.2070431099608265,0.20987986028194427,416000,0.0,0.0
1980-07-16 00:00:00-04:00,0.0,0.20704320073127744,0.20704320073127744,0.20704320073127747,64000,0.0,0.0
1980-07-17 00:00:00-04:00,0.0,0.21271587908267975,0.20987986441673573,0.21271587908267975,96000,0.0,0.0
1980-07-18 00:00:00-04:00,0.0,0.23398751314183447,0.21555187418043212,0.22831472754478455,806400,0.0,0.0
1980-07-21 00:00:00-04:00,0.0,0.22689658453034256,0.21696977240296203,0.2240605503320694,396800,0.0,0.0
1980-07-22 00:00:00-04:00,0.0,0.23682362365849738,0.22547878355769566,0.23115083575248718,358400,0.0,0.0
1980-07-23 00:00:00-04:00,0.0,0.2354055494070053,0.2283147663617981,0.2354055494070053,384000,0.0,0.0
1980-07-24 00:00:00-04:00,0.0,0.2566772183235759,0.23824157690468045,0.25384044647216797,556800,0.0,0.0
1980-07-25 00:00:00-04:00,0.0,0.2609312057590043,0.24249556752915633,0.24391432106494904,390400,0.0,0.0
1980-07-28 00:00:00-04:00,0.0,0.24391432106494904,0.2354055000431986,0.24391432106494904,179200,0.0,0.0
1980-07-29 00:00:00-04:00,0.0,0.25384044647216797,0.2439143632579196,0.25384044647216797,204800,0.0,0.0
1980-07-30 00:00:00-04:00,0.0,0.2595133092613936,0.24958648741232248,0.25525927543640137,236800,0.0,0.0
1980-07-31 00:00:00-04:00,0.0,0.25525927543640137,0.2467504504366172,0.25525927543640137,326400,0.0,0.0
1980-08-01 00:00:00-04:00,0.0,0.26093121247427403,0.25667718052864075,0.25667718052864075,102400,0.0,0.0
1980-08-04 00:00:00-04:00,0.0,0.2595132328254071,0.25242245004053204,0.25384044647216797,108800,0.0,0.0
1980-08-05 00:00:00-04:00,0.0,0.24958656089646478,0.23256966323652203,0.23824171721935272,332800,0.0,0.0
1980-08-06 00:00:00-04:00,0.0,0.23540559230891325,0.22689678959074766,0.22973282635211945,192000,0.0,0.0
1980-08-07 00:00:00-04:00,0.0,0.24391432106494904,0.23115073249615614,0.24391432106494904,172800,0.0,0.0
1980-08-08 00:00:00-04:00,0.0,0.24391449999702608,0.24249574542045596,0.24249574542045593,83200,0.0,0.0
1980-08-11 00:00:00-04:00,0.0,0.2495865821838379,0.24107777559170657,0.2495865821838379,256000,0.0,0.0
1980-08-12 00:00:00-04:00,0.0,0.2510044602315653,0.24533240895071284,0.24816842377185822,89600,0.0,0.0
1980-08-13 00:00:00-04:00,0.0,0.2524226202364265,0.2481685631575436,0.2495865821838379,332800,0.0,0.0
