Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-06-24 00:00:00-04:00,13.476924800232752,13.616041974019806,12.81264288250297,12.95523738861084,1675400,0.0,0.0
2011-06-27 00:00:00-04:00,12.760476464132557,13.19869473085174,12.72569782626849,13.09435749053955,895200,0.0,0.0
2011-06-28 00:00:00-04:00,13.334331351436958,13.908188080411458,13.111744917103998,13.4595365524292,4151800,0.0,0.0
2011-06-29 00:00:00-04:00,13.56387435489537,14.249024330193004,13.459537125201685,13.93601131439209,3695200,0.0,0.0
2011-06-30 00:00:00-04:00,14.144692315300095,14.607256060715235,13.974275070888545,14.398581504821777,3025600,0.0,0.0
2011-07-01 00:00:00-04:00,14.329016696293396,16.495758584776688,14.25945809876034,14.67680835723877,8334200,0.0,0.0
2011-07-05 00:00:00-04:00,14.680283546447754,14.955039236887012,14.485521093858674,14.680283546447754,11823000,0.0,0.0
2011-07-06 00:00:00-04:00,14.468132713620587,14.694197826250873,14.262935578481068,14.568992614746094,10983000,0.0,0.0
2011-07-07 00:00:00-04:00,14.673326653178856,15.04546354704019,14.50638684976888,14.530732154846191,16707600,0.0,0.0
2011-07-08 00:00:00-04:00,14.189893172778037,14.815917617939553,14.092511975694045,14.402046203613281,16417000,0.0,0.0
2011-07-11 00:00:00-04:00,14.186423537068027,14.186423537068027,13.741249265938402,13.946446418762207,9495200,0.0,0.0
2011-07-12 00:00:00-04:00,13.8629723859053,14.255977236970375,13.716899234572974,14.07860279083252,8011200,0.0,0.0
2011-07-13 00:00:00-04:00,14.092515578850751,14.34292595162769,13.64734276210921,13.897751808166504,11642800,0.0,0.0
2011-07-14 00:00:00-04:00,13.901233724636748,13.918623043105725,13.289119631457112,13.43867015838623,11528400,0.0,0.0
2011-07-15 00:00:00-04:00,13.563874529385103,13.727337031597283,13.250861509557497,13.619521141052246,9938400,0.0,0.0
2011-07-18 00:00:00-04:00,13.469967576761986,13.769068544341346,13.129131991551889,13.605606079101562,8311600,0.0,0.0
2011-07-19 00:00:00-04:00,13.65429832742279,13.890796733601174,13.60908637235908,13.821239471435547,6423000,0.0,0.0
2011-07-20 00:00:00-04:00,13.838626008300645,13.890793944449996,13.70298751690508,13.748199462890625,5449000,0.0,0.0
2011-07-21 00:00:00-04:00,13.748205259034805,13.99513837043703,13.602133384170417,13.946446418762207,7249200,0.0,0.0
2011-07-22 00:00:00-04:00,14.009049146956686,14.196856981968647,13.880366590398138,14.109909057617188,6645600,0.0,0.0
2011-07-25 00:00:00-04:00,14.346409854100044,14.648988308632118,14.137735332364871,14.388144493103027,8898600,0.0,0.0
2011-07-26 00:00:00-04:00,14.39509889542233,15.205454229540448,14.353364261034818,14.972433090209961,11324200,0.0,0.0
2011-07-27 00:00:00-04:00,14.961997233426189,15.05937847277126,14.59681625916229,14.628117561340332,6998400,0.0,0.0
2011-07-28 00:00:00-04:00,14.756799192277695,14.934172342528324,14.673328616046941,14.878525733947754,6654600,0.0,0.0
2011-07-29 00:00:00-04:00,14.728979282385675,15.51498933768773,14.596819379797322,15.2298002243042,10709600,0.0,0.0
2011-08-01 00:00:00-04:00,15.664540208421988,15.782789452489975,15.299359148621496,15.6401948928833,11518400,0.0,0.0
2011-08-02 00:00:00-04:00,15.487160664214514,15.615844520931363,14.694196182356038,14.722020149230957,10995600,0.0,0.0
