Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-04-28 00:00:00-04:00,10.831726767800072,10.831726767800072,10.563976589897225,10.71002197265625,5244400,0.0,0.0
2010-04-29 00:00:00-04:00,10.710022967794668,11.318547000055728,10.661340859506986,11.196842193603516,8773600,0.0,0.0
2010-04-30 00:00:00-04:00,11.17249793205989,11.196838513937587,10.831724214570057,10.856064796447754,1644400,0.0,0.0
2010-05-03 00:00:00-04:00,11.075136226943041,11.172500433318731,11.026454123755194,11.09947681427002,3302700,0.0,0.0
2010-05-04 00:00:00-04:00,11.09947538272553,11.09947538272553,10.4666109085083,10.4666109085083,2276500,0.0,0.0
2010-05-05 00:00:00-04:00,10.710022241593169,10.710022241593169,9.73638385599379,10.02360725402832,6999200,0.0,0.0
2010-05-06 00:00:00-04:00,9.979793431699564,10.004134019875508,8.981814459943175,9.468633651733398,8029400,0.0,0.0
2010-05-07 00:00:00-04:00,9.492975317165921,9.51731590810402,8.714064336204478,9.054838180541992,3881500,0.0,0.0
2010-05-10 00:00:00-04:00,9.614678758246825,9.663360861716878,9.103518993145993,9.254432678222656,3861100,0.0,0.0
2010-05-11 00:00:00-04:00,9.127860215663611,9.385874732031928,9.127860215663611,9.200882911682129,2626900,0.0,0.0
2010-05-12 00:00:00-04:00,9.346926409247176,9.755854497685096,9.346926409247176,9.639017105102539,5714300,0.0,0.0
2010-05-13 00:00:00-04:00,9.663362298812292,9.785067111319917,9.541657486304665,9.565998077392578,2475900,0.0,0.0
2010-05-14 00:00:00-04:00,9.395611241542113,9.444293352704651,9.127861022949219,9.127861022949219,3133400,0.0,0.0
2010-05-17 00:00:00-04:00,9.24956401653818,9.346928219704756,9.103518640322172,9.176541328430176,10117000,0.0,0.0
2010-05-18 00:00:00-04:00,9.273903385342418,9.405344763798078,8.884448480881648,9.147331237792969,6219800,0.0,0.0
2010-05-19 00:00:00-04:00,9.200883670990756,9.215488582813322,8.543677495519837,8.616701126098633,6227700,0.0,0.0
2010-05-20 00:00:00-04:00,8.34407894045341,8.34407894045341,7.886469662479076,8.227242469787598,10248400,0.0,0.0
2010-05-21 00:00:00-04:00,7.959495713867243,8.334346796451428,7.910813598324575,8.056859016418457,4560800,0.0,0.0
2010-05-24 00:00:00-04:00,8.129879208499618,8.34894724279787,8.120142603810702,8.227242469787598,1761300,0.0,0.0
2010-05-25 00:00:00-04:00,8.173695910143232,8.173695910143232,7.886472469331403,8.066595077514648,4649600,0.0,0.0
2010-05-26 00:00:00-04:00,8.271057486724596,8.47065326972505,8.17856158555511,8.34894847869873,2079300,0.0,0.0
2010-05-27 00:00:00-04:00,8.592357901957746,8.76274479195248,8.592357901957746,8.714062690734863,3156100,0.0,0.0
2010-05-28 00:00:00-04:00,8.71406198591426,8.71406198591426,7.910810630661535,8.650775909423828,222200,0.0,0.0
2010-06-01 00:00:00-04:00,8.59235843888777,8.665381131010404,8.37329036251987,8.519335746765137,900800,0.0,0.0
2010-06-02 00:00:00-04:00,8.572884617701405,8.597225201201509,8.383024537972364,8.436574935913086,829900,0.0,0.0
2010-06-03 00:00:00-04:00,8.494993636260578,8.519334219760683,8.34894734965872,8.436574935913086,2173600,0.0,0.0
2010-06-04 00:00:00-04:00,8.30026626586914,8.324607780870048,8.154220889999117,8.30026626586914,3147200,0.0,0.0
2010-06-07 00:00:00-04:00,8.348948002955659,8.373289516894205,8.14935223132865,8.22237491607666,2826800,0.0,0.0
2010-06-08 00:00:00-04:00,8.290530274293747,8.290530274293747,8.032515796262826,8.154220581054688,2037700,0.0,0.0
2010-06-09 00:00:00-04:00,8.173691749572754,8.324605385009303,8.12987796371479,8.173691749572754,1410200,0.0,0.0
2010-06-10 00:00:00-04:00,8.261321067810059,8.31000317103058,8.202903286772544,8.261321067810059,1401000,0.0,0.0
2010-06-11 00:00:00-04:00,8.24671481290421,8.368419573130225,8.24671481290421,8.344078063964844,452500,0.0,0.0
2010-06-14 00:00:00-04:00,8.368420921319258,8.558280080728215,8.368420921319258,8.514466285705566,1008500,0.0,0.0
2010-06-15 00:00:00-04:00,8.509599975847264,8.762746200029612,8.446313884068678,8.748141288757324,1974300,0.0,0.0
