Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1983-08-19 00:00:00-04:00,0.0,0.6875202786046888,0.6727879643440247,0.6727879643440247,1996200,0.0,0.0
1983-08-22 00:00:00-04:00,0.0,0.6875203813223288,0.6776986122131348,0.6776986122131348,1621800,0.0,0.0
1983-08-23 00:00:00-04:00,0.0,0.6826098761200651,0.6776986122131348,0.6776986122131348,1972800,0.0,0.0
1983-08-24 00:00:00-04:00,0.0,0.6973420503768446,0.6826097369194031,0.6826097369194031,819000,0.0,0.0
1983-08-25 00:00:00-04:00,0.0,0.7071638043460263,0.6924314498901367,0.6924314498901367,347400,0.0,0.0
1983-08-26 00:00:00-04:00,0.0,0.721896305699677,0.7022534012794495,0.7022534012794495,549000,0.0,0.0
1983-08-29 00:00:00-04:00,0.0,0.7366292006284635,0.7169855833053589,0.7169855833053589,552600,0.0,0.0
1983-08-30 00:00:00-04:00,0.0,0.7660939034894909,0.7513615489006042,0.7513615489006042,777600,0.0,0.0
1983-08-31 00:00:00-04:00,0.0,0.7660939034894909,0.7513615489006042,0.7513615489006042,1432800,0.0,0.0
1983-09-01 00:00:00-04:00,0.0,0.7562722691925694,0.7464512586593628,0.7464512586593628,271800,0.0,0.0
1983-09-02 00:00:00-04:00,0.0,0.7611835331638491,0.7464512586593628,0.7464512586593628,120600,0.0,0.0
1983-09-06 00:00:00-04:00,0.0,0.7611835331638491,0.7464512586593628,0.7464512586593628,165600,0.0,0.0
1983-09-07 00:00:00-04:00,0.0,0.7513615426708715,0.7415397763252257,0.7415397763252258,1135800,0.0,0.0
1983-09-08 00:00:00-04:00,0.0,0.7513615426708715,0.7415397763252257,0.7415397763252258,124200,0.0,0.0
1983-09-09 00:00:00-04:00,0.0,0.7513617639259661,0.7464512586593628,0.7464512586593628,82800,0.0,0.0
1983-09-12 00:00:00-04:00,0.0,0.7562722691925694,0.7464512586593628,0.7464512586593628,703800,0.0,0.0
1983-09-13 00:00:00-04:00,0.0,0.7513617639259661,0.7464512586593628,0.7464512586593628,79200,0.0,0.0
1983-09-14 00:00:00-04:00,0.0,0.7513617639259661,0.7464512586593628,0.7464512586593628,77400,0.0,0.0
1983-09-15 00:00:00-04:00,0.0,0.746451099104373,0.7366292476654053,0.7366292476654053,212400,0.0,0.0
1983-09-16 00:00:00-04:00,0.0,0.746451099104373,0.7366292476654053,0.7366292476654053,82800,0.0,0.0
1983-09-19 00:00:00-04:00,0.0,0.746451099104373,0.7366292476654053,0.7366292476654053,39600,0.0,0.0
1983-09-20 00:00:00-04:00,0.0,0.751361603321349,0.7366292476654053,0.7366292476654053,59400,0.0,0.0
1983-09-21 00:00:00-04:00,0.0,0.7562722691925694,0.7464512586593628,0.7464512586593628,25200,0.0,0.0
1983-09-22 00:00:00-04:00,0.0,0.7562722691925694,0.7464512586593628,0.7464512586593628,90000,0.0,0.0
1983-09-23 00:00:00-04:00,0.0,0.7562722691925694,0.7464512586593628,0.7464512586593628,37800,0.0,0.0
1983-09-26 00:00:00-04:00,0.0,0.7562722691925694,0.7464512586593628,0.7464512586593628,304200,0.0,0.0
1983-09-27 00:00:00-04:00,0.0,0.7562722691925694,0.7464512586593628,0.7464512586593628,46800,0.0,0.0
1983-09-28 00:00:00-04:00,0.0,0.7513617639259661,0.7464512586593628,0.7464512586593628,27000,0.0,0.0
1983-09-29 00:00:00-04:00,0.0,0.7808271818572059,0.7660941481590271,0.7660941481590271,275400,0.0,0.0
1983-09-30 00:00:00-04:00,0.0,0.780826944960079,0.7759156823158264,0.7759156823158264,325800,0.0,0.0
1983-10-03 00:00:00-04:00,0.0,0.7955595222449018,0.7857377529144287,0.7857377529144287,275400,0.0,0.0
1983-10-04 00:00:00-04:00,0.0,0.7955595222449018,0.7857377529144287,0.7857377529144287,43200,0.0,0.0
1983-10-05 00:00:00-04:00,0.0,0.8053812710987905,0.7906489968299866,0.7906489968299866,351000,0.0,0.0
1983-10-06 00:00:00-04:00,0.0,0.7955595020180332,0.7906489968299866,0.7906489968299866,259200,0.0,0.0
1983-10-07 00:00:00-04:00,0.0,0.7955595020180332,0.7906489968299866,0.7906489968299866,999000,0.0,0.0
1983-10-10 00:00:00-04:00,0.0,0.7955595020180332,0.7906489968299866,0.7906489968299866,34200,0.0,0.0
1983-10-11 00:00:00-04:00,0.0,0.7955595020180332,0.7906489968299866,0.7906489968299866,100800,0.0,0.0
1983-10-12 00:00:00-04:00,0.0,0.7906490169320071,0.7857377529144287,0.7857377529144287,14400,0.0,0.0
1983-10-13 00:00:00-04:00,0.0,0.7906490169320071,0.7857377529144287,0.7857377529144287,84600,0.0,0.0
1983-10-14 00:00:00-04:00,0.0,0.7906490786523235,0.7808272242546082,0.7808272242546082,75600,0.0,0.0
1983-10-17 00:00:00-04:00,0.0,0.8102920287789062,0.8004701733589172,0.8004701733589172,244800,0.0,0.0
1983-10-18 00:00:00-04:00,0.0,0.8692225168543152,0.859400749206543,0.859400749206543,491400,0.0,0.0
1983-10-19 00:00:00-04:00,0.0,0.8986872440476895,0.8937766551971436,0.8937766551971436,1146600,0.0,0.0
1983-10-20 00:00:00-04:00,0.0,0.9035985073022937,0.8937766551971436,0.8937766551971436,950400,0.0,0.0
1983-10-21 00:00:00-04:00,0.0,0.8986871785994027,0.8839548230171204,0.8839548230171204,684000,0.0,0.0
1983-10-24 00:00:00-04:00,0.0,0.8839546541749177,0.8643110394477844,0.8643110394477844,91800,0.0,0.0
1983-10-25 00:00:00-04:00,0.0,0.8839549380181848,0.8741331696510315,0.8741331696510315,316800,0.0,0.0
1983-10-26 00:00:00-04:00,0.0,0.8643110320011084,0.854489266872406,0.854489266872406,270000,0.0,0.0
1983-10-27 00:00:00-04:00,0.0,0.8152030914437838,0.8053812384605408,0.8053812384605408,207000,0.0,0.0
1983-10-28 00:00:00-04:00,0.0,0.8102920287789062,0.8004701733589172,0.8004701733589172,203400,0.0,0.0
1983-10-31 00:00:00-05:00,0.0,0.8102920287789062,0.8004701733589172,0.8004701733589172,50400,0.0,0.0
1983-11-01 00:00:00-05:00,0.0,0.8102920287789062,0.8004701733589172,0.8004701733589172,880200,0.0,0.0
1983-11-02 00:00:00-05:00,0.0,0.8053811138388166,0.7955593466758728,0.7955593466758728,88200,0.0,0.0
1983-11-03 00:00:00-05:00,0.0,0.8053811138388166,0.7955593466758728,0.7955593466758728,46800,0.0,0.0
1983-11-04 00:00:00-05:00,0.0,0.8053811138388166,0.7955593466758728,0.7955593466758728,18000,0.0,0.0
1983-11-07 00:00:00-05:00,0.0,0.8053811138388166,0.7955593466758728,0.7955593466758728,109800,0.0,0.0
1983-11-08 00:00:00-05:00,0.0,0.8152029653022622,0.7955593466758728,0.7955593466758728,138600,0.0,0.0
1983-11-09 00:00:00-05:00,0.0,0.8152032936910436,0.8004701733589172,0.8004701733589172,19800,0.0,0.0
1983-11-10 00:00:00-05:00,0.0,0.8348468769405659,0.8250250220298767,0.8250250220298767,144000,0.0,0.0
1983-11-11 00:00:00-05:00,0.0,0.8348468769405659,0.8250250220298767,0.8250250220298767,75600,0.0,0.0
1983-11-14 00:00:00-05:00,0.0,0.8348468769405659,0.8250250220298767,0.8250250220298767,358200,0.0,0.0
1983-11-15 00:00:00-05:00,0.0,0.8348468769405659,0.8250250220298767,0.8250250220298767,271800,0.0,0.0
1983-11-16 00:00:00-05:00,0.0,0.8544894404810629,0.8397570848464966,0.8397570848464966,219600,0.0,0.0
1983-11-17 00:00:00-05:00,0.0,0.8544893860145737,0.8495787978172302,0.8495787978172302,658800,0.0,0.0
1983-11-18 00:00:00-05:00,0.0,0.8643111525127332,0.8495787978172302,0.8495787978172302,198000,0.0,0.0
1983-11-21 00:00:00-05:00,0.0,0.8643112536781523,0.859400749206543,0.859400749206543,41400,0.0,0.0
1983-11-22 00:00:00-05:00,0.0,0.8643112536781523,0.859400749206543,0.859400749206543,81000,0.0,0.0
1983-11-23 00:00:00-05:00,0.0,0.8692225168543152,0.859400749206543,0.859400749206543,108000,0.0,0.0
1983-11-25 00:00:00-05:00,0.0,0.8741328889615936,0.8643110394477844,0.8643110394477844,19800,0.0,0.0
1983-11-28 00:00:00-05:00,0.0,0.8741328889615936,0.8643110394477844,0.8643110394477844,90000,0.0,0.0
1983-11-29 00:00:00-05:00,0.0,0.9183308681873776,0.9085090160369872,0.9085090160369873,869400,0.0,0.0
1983-11-30 00:00:00-05:00,0.0,0.9281528586272926,0.9134204983711243,0.9134204983711243,367200,0.0,0.0
1983-12-01 00:00:00-05:00,0.0,0.9281525556111747,0.9183307886123658,0.9183307886123657,1800,0.0,0.0
