Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21 00:00:00-05:00,1.4509135484695435,1.4509135484695435,1.4509135484695435,1.4509135484695435,54400,0.0,0.0
1973-02-22 00:00:00-05:00,1.4509135484695435,1.4509135484695435,1.4509135484695435,1.4509135484695435,56000,0.0,0.0
1973-02-23 00:00:00-05:00,1.4373118877410889,1.4373118877410889,1.4373118877410889,1.4373118877410889,113600,0.0,0.0
1973-02-26 00:00:00-05:00,1.4418466091156006,1.4418466091156006,1.4418466091156006,1.4418466091156006,280000,0.0,0.0
1973-02-27 00:00:00-05:00,1.4327778816223145,1.4327778816223145,1.4327778816223145,1.4327778816223145,387200,0.0,0.0
1973-02-28 00:00:00-05:00,1.4418466091156006,1.4418466091156006,1.4418466091156006,1.4418466091156006,144000,0.0,0.0
1973-03-01 00:00:00-05:00,1.428244113922119,1.428244113922119,1.428244113922119,1.4282441139221191,80000,0.0,0.0
1973-03-02 00:00:00-05:00,1.4327778816223145,1.4327778816223145,1.4327778816223145,1.4327778816223145,422400,0.0,0.0
1973-03-05 00:00:00-05:00,1.4237097501754763,1.4237097501754763,1.4237097501754763,1.423709750175476,281600,0.0,0.0
1973-03-06 00:00:00-05:00,1.4237097501754763,1.4237097501754763,1.4237097501754763,1.423709750175476,184000,0.0,0.0
1973-03-07 00:00:00-05:00,1.4101076126098633,1.4101076126098633,1.4101076126098633,1.4101076126098633,91200,0.0,0.0
1973-03-08 00:00:00-05:00,1.4055732488632202,1.4055732488632202,1.4055732488632202,1.4055732488632202,38400,0.0,0.0
1973-03-09 00:00:00-05:00,1.401039719581604,1.401039719581604,1.401039719581604,1.401039719581604,140800,0.0,0.0
1973-03-12 00:00:00-05:00,1.396505355834961,1.396505355834961,1.396505355834961,1.396505355834961,432000,0.0,0.0
1973-03-13 00:00:00-05:00,1.401039719581604,1.401039719581604,1.401039719581604,1.401039719581604,88000,0.0,0.0
1973-03-14 00:00:00-05:00,1.4055732488632202,1.4055732488632202,1.4055732488632202,1.4055732488632202,48000,0.0,0.0
1973-03-15 00:00:00-05:00,1.4101076126098633,1.4101076126098633,1.4101076126098633,1.4101076126098633,40000,0.0,0.0
1973-03-16 00:00:00-05:00,1.4146412611007688,1.4146412611007688,1.4146412611007688,1.414641261100769,137600,0.0,0.0
1973-03-19 00:00:00-05:00,1.4101076126098633,1.4101076126098633,1.4101076126098633,1.4101076126098633,155200,0.0,0.0
1973-03-20 00:00:00-05:00,1.401039719581604,1.401039719581604,1.401039719581604,1.401039719581604,441600,0.0,0.0
1973-03-21 00:00:00-05:00,1.401039719581604,1.401039719581604,1.401039719581604,1.401039719581604,384000,0.0,0.0
1973-03-22 00:00:00-05:00,1.3647658824920654,1.3647658824920654,1.3647658824920654,1.3647658824920654,225600,0.0,0.0
1973-03-23 00:00:00-05:00,1.3330270051956177,1.3330270051956177,1.3330270051956177,1.3330270051956177,192000,0.0,0.0
1973-03-26 00:00:00-05:00,1.3012892007827759,1.3012892007827759,1.3012892007827759,1.3012892007827759,384000,0.0,0.0
1973-03-27 00:00:00-05:00,1.3375619649887085,1.3375619649887085,1.3375619649887085,1.3375619649887085,304000,0.0,0.0
1973-03-28 00:00:00-05:00,1.3511635065078735,1.3511635065078735,1.3511635065078735,1.3511635065078735,326400,0.0,0.0
1973-03-29 00:00:00-05:00,1.3783682584762573,1.3783682584762573,1.3783682584762573,1.3783682584762573,329600,0.0,0.0
1973-03-30 00:00:00-05:00,1.3693009614944458,1.3693009614944458,1.3693009614944458,1.3693009614944458,102400,0.0,0.0
1973-04-02 00:00:00-05:00,1.3466298580169678,1.3466298580169678,1.3466298580169678,1.3466298580169678,195200,0.0,0.0
1973-04-03 00:00:00-05:00,1.3375619649887085,1.3375619649887085,1.3375619649887085,1.3375619649887085,73600,0.0,0.0
1973-04-04 00:00:00-05:00,1.3148905038833616,1.3148905038833616,1.3148905038833616,1.3148905038833618,110400,0.0,0.0
1973-04-05 00:00:00-05:00,1.319425106048584,1.319425106048584,1.319425106048584,1.319425106048584,112000,0.0,0.0
1973-04-06 00:00:00-05:00,1.3284939527511597,1.3284939527511597,1.3284939527511597,1.3284939527511597,136000,0.0,0.0
1973-04-09 00:00:00-05:00,1.3284939527511597,1.3284939527511597,1.3284939527511597,1.3284939527511597,120000,0.0,0.0
1973-04-10 00:00:00-05:00,1.3783682584762573,1.3783682584762573,1.3783682584762573,1.3783682584762573,196800,0.0,0.0
1973-04-11 00:00:00-05:00,1.419175148010254,1.419175148010254,1.419175148010254,1.419175148010254,270400,0.0,0.0
1973-04-12 00:00:00-05:00,1.4146412611007688,1.4146412611007688,1.4146412611007688,1.414641261100769,267200,0.0,0.0
1973-04-13 00:00:00-05:00,1.3919708728790283,1.3919708728790283,1.3919708728790283,1.3919708728790283,112000,0.0,0.0
1973-04-16 00:00:00-05:00,1.3783682584762573,1.3783682584762573,1.3783682584762573,1.3783682584762573,155200,0.0,0.0
1973-04-17 00:00:00-05:00,1.3738353252410886,1.3738353252410886,1.3738353252410886,1.3738353252410889,30400,0.0,0.0
1973-04-18 00:00:00-05:00,1.3738353252410886,1.3738353252410886,1.3738353252410886,1.3738353252410889,59200,0.0,0.0
1973-04-19 00:00:00-05:00,1.3783682584762573,1.3783682584762573,1.3783682584762573,1.3783682584762573,134400,0.0,0.0
1973-04-23 00:00:00-05:00,1.3511635065078735,1.3511635065078735,1.3511635065078735,1.3511635065078735,193600,0.0,0.0
