Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-02-23 00:00:00-05:00,3.8923504737115677,3.953168449863311,3.7251010392942736,3.770714521408081,40594800,0.0,0.0
1993-02-24 00:00:00-05:00,3.8315308739157286,3.922757799485151,3.7859174111310177,3.8771443367004395,9426400,0.0,0.0
1993-02-25 00:00:00-05:00,3.8923517570641764,3.968374252319336,3.8771472580131445,3.968374252319336,5229200,0.0,0.0
1993-02-26 00:00:00-05:00,3.9683744484523555,4.0291924476623535,3.907556449242358,4.0291924476623535,2761200,0.0,0.0
1993-03-01 00:00:00-05:00,3.98357617855072,3.99878066778183,3.8923492431640625,3.8923492431640625,3014400,0.0,0.0
1993-03-02 00:00:00-05:00,3.9227578123259454,4.013984738193991,3.9075533246812713,3.9987802505493164,3022800,0.0,0.0
1993-03-03 00:00:00-05:00,3.983576536178589,4.044394498562995,3.953167554986386,3.983576536178589,2808800,0.0,0.0
1993-03-04 00:00:00-05:00,3.968374252319336,4.013987749472432,3.968374252319336,3.968374252319336,1783600,0.0,0.0
1993-03-05 00:00:00-05:00,3.95316988005674,4.059601376827498,3.892351881902021,4.044396877288818,3868800,0.0,0.0
1993-03-08 00:00:00-05:00,4.013987947859854,4.044396947464853,3.983578948254855,4.0291924476623535,2516000,0.0,0.0
1993-03-09 00:00:00-05:00,4.013986021607787,4.196439931680868,4.013986021607787,4.150826454162598,2449200,0.0,0.0
1993-03-10 00:00:00-05:00,4.120418174166075,4.3332811056728096,4.105213679058451,4.3180766105651855,3192800,0.0,0.0
1993-03-11 00:00:00-05:00,4.363690095888058,4.363690095888058,4.2724631252423135,4.3180766105651855,1276400,0.0,0.0
1993-03-12 00:00:00-05:00,4.287667766161856,4.409303731159356,4.135622809914982,4.394099235534668,2958800,0.0,0.0
1993-03-15 00:00:00-05:00,4.378894590995681,4.378894590995681,4.2876676203499375,4.3180766105651855,1858400,0.0,0.0
1993-03-16 00:00:00-05:00,4.287667051493693,4.3332805307649025,4.211644586041677,4.22684907913208,2182000,0.0,0.0
1993-03-17 00:00:00-05:00,4.226848890772918,4.272462368011475,4.1812354135343615,4.272462368011475,2413600,0.0,0.0
1993-03-18 00:00:00-05:00,4.25725883907742,4.3940993017620515,4.25725883907742,4.378894805908203,1765200,0.0,0.0
1993-03-19 00:00:00-05:00,4.409303029378256,4.409303029378256,4.333280563354492,4.333280563354492,2397600,0.0,0.0
1993-03-22 00:00:00-05:00,4.348485600780434,4.348485600780434,4.2724631252423135,4.3180766105651855,729200,0.0,0.0
1993-03-23 00:00:00-05:00,4.318076037674499,4.318076037674499,4.22684907913208,4.22684907913208,924000,0.0,0.0
1993-03-24 00:00:00-05:00,4.226848307522861,4.226848307522861,4.059598914059726,4.181234836578369,1787600,0.0,0.0
1993-03-25 00:00:00-05:00,4.150825855948709,4.181234836578369,4.0900078946893865,4.181234836578369,1080400,0.0,0.0
1993-03-26 00:00:00-05:00,4.31807696371762,4.4549174308776855,4.302872467366502,4.4549174308776855,2376800,0.0,0.0
1993-03-29 00:00:00-05:00,4.424508710165282,4.500531196594238,4.348486223736325,4.500531196594238,1273600,0.0,0.0
1993-03-30 00:00:00-05:00,4.5613489244193905,4.66778039932251,4.515735435175197,4.66778039932251,1463600,0.0,0.0
1993-03-31 00:00:00-05:00,4.682984895737241,4.774211874225629,4.6525759029077784,4.66778039932251,1856000,0.0,0.0
1993-04-01 00:00:00-05:00,4.606962677594778,4.62216717488057,4.470122202022655,4.500531196594238,1410000,0.0,0.0
1993-04-02 00:00:00-05:00,4.4397120157877605,4.515734481811523,4.333280563354492,4.333280563354492,1338800,0.0,0.0
1993-04-05 00:00:00-04:00,4.31807715975005,4.424508639039664,4.31807715975005,4.409304141998291,873200,0.0,0.0
1993-04-06 00:00:00-04:00,4.424506487546267,4.439710977194193,4.348484039306641,4.348484039306641,763200,0.0,0.0
1993-04-07 00:00:00-04:00,4.333281656791424,4.424508639039664,4.333281656791424,4.409304141998291,240400,0.0,0.0
1993-04-08 00:00:00-04:00,4.409303731159356,4.409303731159356,4.37889473990998,4.394099235534668,304000,0.0,0.0
1993-04-12 00:00:00-04:00,4.394099715593699,4.500531196594238,4.394099715593699,4.500531196594238,217600,0.0,0.0
1993-04-13 00:00:00-04:00,4.561348586785988,4.667780053810995,4.561348586785988,4.637371063232422,937600,0.0,0.0
1993-04-14 00:00:00-04:00,4.637370551356112,4.774210993855144,4.637370551356112,4.759006500244141,689600,0.0,0.0
1993-04-15 00:00:00-04:00,4.698187909126282,4.698187909126282,4.500529518127442,4.561347484588623,1319600,0.0,0.0
1993-04-16 00:00:00-04:00,4.591757012051484,4.622165998886262,4.530939038381928,4.546143531799316,1452400,0.0,0.0
1993-04-19 00:00:00-04:00,4.515734029142824,4.546143012504055,4.424507079059131,4.439711570739746,861600,0.0,0.0
1993-04-20 00:00:00-04:00,4.48532513089399,4.515734114832255,4.211644275449611,4.302871227264404,2764000,0.0,0.0
1993-04-21 00:00:00-04:00,4.30287148021028,4.363689451662016,4.242053508758545,4.242053508758545,1372800,0.0,0.0
1993-04-22 00:00:00-04:00,4.242053508758545,4.318075973073214,4.226849015895611,4.242053508758545,1387600,0.0,0.0
1993-04-23 00:00:00-04:00,4.226848307522861,4.242052797837691,4.135621365633878,4.181234836578369,660400,0.0,0.0
1993-04-26 00:00:00-04:00,4.19644018974446,4.226849176626667,4.044395255333429,4.090008735656738,1847200,0.0,0.0
1993-04-27 00:00:00-04:00,4.044396467068616,4.135623455047607,3.9683739770861233,4.135623455047607,1674000,0.0,0.0
