Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-08-12 00:00:00-04:00,2.993285391528534,2.993285391528534,2.8255581928652966,2.9545791149139404,13086600,0.0,0.0
1993-08-13 00:00:00-04:00,2.9416782662675187,2.9416782662675187,2.8642656803131104,2.8642656803131104,1277800,0.0,0.0
1993-08-16 00:00:00-04:00,2.86426671062197,2.890070915222168,2.851364608321871,2.890070915222168,559000,0.0,0.0
1993-08-17 00:00:00-04:00,2.890069885253906,2.915874080657959,2.8771677875518797,2.9029719829559326,545600,0.0,0.0
1993-08-18 00:00:00-04:00,2.9029719829559326,2.9029719829559326,2.9029719829559326,2.9029719829559326,469200,0.0,0.0
1993-08-19 00:00:00-04:00,2.902972536389105,2.902972536389105,2.8513641357421875,2.8513641357421875,409400,0.0,0.0
1993-08-20 00:00:00-04:00,2.8642644176568686,2.9029706935711506,2.8642644176568686,2.877166509628296,540800,0.0,0.0
1993-08-23 00:00:00-04:00,2.877168812922069,2.9029730175222666,2.86426671062197,2.890070915222168,335600,0.0,0.0
1993-08-24 00:00:00-04:00,2.8900697346825956,2.9287760257720947,2.8900697346825956,2.9287760257720947,234400,0.0,0.0
1993-08-25 00:00:00-04:00,2.9029730175222666,2.9029730175222666,2.890070915222168,2.890070915222168,102600,0.0,0.0
1993-08-26 00:00:00-04:00,2.8900686538896188,2.9545791149139404,2.8900686538896188,2.9545791149139404,180400,0.0,0.0
1993-08-27 00:00:00-04:00,2.954580054873914,2.954580054873914,2.9029716696359418,2.9158737659454346,119600,0.0,0.0
1993-08-30 00:00:00-04:00,2.9029716696359418,2.9416779585644206,2.9029716696359418,2.9158737659454346,71400,0.0,0.0
1993-08-31 00:00:00-04:00,2.9158744086389956,2.980384904405345,2.9158744086389956,2.967482805252075,147000,0.0,0.0
1993-09-01 00:00:00-04:00,2.980383299323669,2.993285391528534,2.9545791149139404,2.9545791149139404,141600,0.0,0.0
1993-09-02 00:00:00-04:00,2.993285894393921,2.993285894393921,2.967481705649146,2.993285894393921,217600,0.0,0.0
1993-09-03 00:00:00-04:00,2.9803853034973145,3.057797908782959,2.9803853034973145,3.0190916061401367,178800,0.0,0.0
1993-09-07 00:00:00-04:00,3.0061884809047617,3.0577968668430406,3.0061884809047617,3.0319926738739014,167600,0.0,0.0
1993-09-08 00:00:00-04:00,3.057796366255859,3.0706984606282464,2.993285894393921,2.993285894393921,276200,0.0,0.0
1993-09-09 00:00:00-04:00,2.9932874043782554,3.0707000096639,2.9932874043782554,3.0190916061401367,74400,0.0,0.0
1993-09-10 00:00:00-04:00,3.006188434017591,3.1481114931343015,3.006188434017591,3.122307300567627,245000,0.0,0.0
1993-09-13 00:00:00-04:00,3.0835994988679887,3.096501588821411,3.0706974089145658,3.096501588821411,251200,0.0,0.0
1993-09-14 00:00:00-04:00,3.044893980026245,3.0577960731619496,3.0061877006191318,3.044893980026245,127000,0.0,0.0
1993-09-15 00:00:00-04:00,3.044893980026245,3.044893980026245,3.0061877006191318,3.044893980026245,162400,0.0,0.0
1993-09-16 00:00:00-04:00,3.0706980228424072,3.0706980228424072,3.0319917452435536,3.0706980228424072,88800,0.0,0.0
1993-09-17 00:00:00-04:00,3.0577959549377565,3.1094043254852295,3.0448938623008885,3.1094043254852295,113000,0.0,0.0
1993-09-20 00:00:00-04:00,3.0792618252463257,3.105247157104945,3.0662691593170166,3.0662691593170166,15400,0.105,0.0
1993-09-21 00:00:00-04:00,3.0922561214945987,3.0922561214945987,3.0532781031564316,3.07926344871521,286000,0.0,0.0
1993-09-22 00:00:00-04:00,3.066268318367803,3.1052463054656982,3.0532756560018375,3.1052463054656982,54800,0.0,0.0
1993-09-23 00:00:00-04:00,3.0922561214945987,3.0922561214945987,3.0532781031564316,3.07926344871521,51000,0.0,0.0
1993-09-24 00:00:00-04:00,3.0662691701991927,3.131232500076294,3.0662691701991927,3.131232500076294,265000,0.0,0.0
1993-09-27 00:00:00-04:00,3.131233207733033,3.2741525657623414,3.131233207733033,3.261159896850586,675400,0.0,0.0
1993-09-28 00:00:00-04:00,3.248167179879688,3.2871451860382446,3.2221818424406505,3.2741525173187256,360800,0.0,0.0
1993-09-29 00:00:00-04:00,3.2741525173187256,3.352108529635838,3.2741525173187256,3.2741525173187256,823200,0.0,0.0
1993-09-30 00:00:00-04:00,3.2611595138488525,3.2741521812347045,3.2221815116912964,3.2351741790771484,138000,0.0,0.0
1993-10-01 00:00:00-04:00,3.2351741790771484,3.2741521812347045,3.2351741790771484,3.2351741790771484,31600,0.0,0.0
1993-10-04 00:00:00-04:00,3.2221817501255723,3.2221817501255723,3.144225740041889,3.17021107673645,27600,0.0,0.0
1993-10-05 00:00:00-04:00,3.17021107673645,3.2091890817782915,3.1572184083891695,3.17021107673645,87600,0.0,0.0
1993-10-06 00:00:00-04:00,3.1442248552076277,3.235173508044212,3.1442248552076277,3.2221808433532715,327600,0.0,0.0
1993-10-07 00:00:00-04:00,3.196196176919593,3.2741521812347045,3.196196176919593,3.2351741790771484,40400,0.0,0.0
1993-10-08 00:00:00-04:00,3.2611590945807682,3.637946400329144,3.2611590945807682,3.559990406036377,1242600,0.0,0.0
1993-10-11 00:00:00-04:00,3.534005641937256,3.5859763131422153,3.534005641937256,3.534005641937256,885200,0.0,0.0
1993-10-12 00:00:00-04:00,3.5340080791049533,3.7938616143332586,3.5340080791049533,3.7418909072875977,708200,0.0,0.0
1993-10-13 00:00:00-04:00,3.7678747865515696,3.7678747865515696,3.6899187564849854,3.6899187564849854,55600,0.0,0.0
1993-10-14 00:00:00-04:00,3.6899187564849854,3.6899187564849854,3.6899187564849854,3.6899187564849854,55000,0.0,0.0
1993-10-15 00:00:00-04:00,3.689917755126953,3.8198444366455075,3.689917755126953,3.767873764038086,200600,0.0,0.0
1993-10-18 00:00:00-04:00,3.7548811435699463,3.80685181683735,3.689917801985691,3.7548811435699463,47200,0.0,0.0
1993-10-19 00:00:00-04:00,3.728895026445389,3.728895026445389,3.637946367263794,3.637946367263794,173400,0.0,0.0
1993-10-20 00:00:00-04:00,3.6379464125547782,3.6509390783139026,3.546997752240909,3.6249537467956543,141600,0.0,0.0
1993-10-21 00:00:00-04:00,3.59896735523058,3.59896735523058,3.5729820313660996,3.58597469329834,32200,0.0,0.0
1993-10-22 00:00:00-04:00,3.5729830392769406,3.689917029653277,3.5729830392769406,3.637946367263794,161000,0.0,0.0
1993-10-25 00:00:00-04:00,3.6249530744209566,3.6639310644684935,3.559989757675061,3.6119604110717773,48000,0.0,0.0
1993-10-26 00:00:00-04:00,3.5599912664547175,3.5599912664547175,3.5210132598876953,3.5210132598876953,27000,0.0,0.0
1993-10-27 00:00:00-04:00,3.4820351600646973,3.4950278285724017,3.4690424915569933,3.4820351600646973,122400,0.0,0.0
1993-10-28 00:00:00-04:00,3.482034970732296,3.534005641937256,3.4300642995273365,3.534005641937256,75400,0.0,0.0
1993-10-29 00:00:00-04:00,3.5599909792738273,3.598968982696533,3.53400564365869,3.598968982696533,224400,0.0,0.0
1993-11-01 00:00:00-05:00,3.5859750843734193,3.6119604110717773,3.57298242102424,3.6119604110717773,24400,0.0,0.0
1993-11-02 00:00:00-05:00,3.5859763148889647,3.611961650504102,3.572983647081396,3.598968982696533,68800,0.0,0.0
1993-11-03 00:00:00-05:00,3.598968370471682,3.637946367263794,3.5859757048743113,3.637946367263794,233600,0.0,0.0
1993-11-04 00:00:00-05:00,3.6249546607335406,3.6249546607335406,3.5080206394195557,3.5080206394195557,267400,0.0,0.0
1993-11-05 00:00:00-05:00,3.508019104278345,3.6379457377701354,3.508019104278345,3.6119604110717773,333200,0.0,0.0
1993-11-08 00:00:00-05:00,3.637946756874643,3.728895425796509,3.6119614228969668,3.728895425796509,164600,0.0,0.0
1993-11-09 00:00:00-05:00,3.767873426763023,3.7938587607406986,3.728895425796509,3.728895425796509,192800,0.0,0.0
1993-11-10 00:00:00-05:00,3.702911049761671,3.702911049761671,3.6639330387115483,3.663933038711548,6800,0.0,0.0
1993-11-11 00:00:00-05:00,3.6379457377701354,3.6379457377701354,3.57298242102424,3.6119604110717773,95800,0.0,0.0
1993-11-12 00:00:00-05:00,3.6379464125547782,3.6379464125547782,3.61196108103653,3.6249537467956543,70400,0.0,0.0
1993-11-15 00:00:00-05:00,3.59896735523058,3.59896735523058,3.482033397840417,3.58597469329834,138000,0.0,0.0
1993-11-16 00:00:00-05:00,3.5729839353103916,3.5729839353103916,3.5080205910320212,3.5210132598876953,12200,0.0,0.0
1993-11-17 00:00:00-05:00,3.4950285619655945,3.5080212331996674,3.391087192093012,3.4170725345611572,190800,0.0,0.0
1993-11-18 00:00:00-05:00,3.3780938670748757,3.3910865357943942,3.2351745111601695,3.2741525173187256,310600,0.0,0.0
1993-11-19 00:00:00-05:00,3.2741525173187256,3.2871451860382446,3.2351745111601695,3.2741525173187256,180200,0.0,0.0
1993-11-22 00:00:00-05:00,3.261159896850586,3.261159896850586,3.248167227938831,3.261159896850586,52200,0.0,0.0
1993-11-23 00:00:00-05:00,3.2611595138488525,3.2741521812347045,3.2221815116912964,3.2351741790771484,163200,0.0,0.0
1993-11-24 00:00:00-05:00,3.209188844305445,3.2611595138488525,3.196196176919593,3.2351741790771484,289200,0.0,0.0
1993-11-26 00:00:00-05:00,3.235173508044212,3.235173508044212,3.2221808433532715,3.2221808433532715,19000,0.0,0.0
1993-11-29 00:00:00-05:00,3.2481661727351527,3.274151502117034,3.209188178662331,3.2221808433532715,96400,0.0,0.0
1993-11-30 00:00:00-05:00,3.2091890335083004,3.378093719482422,3.2091890335083004,3.378093719482422,162600,0.0,0.0
1993-12-01 00:00:00-05:00,3.3521077510396484,3.3521077510396484,3.2481664254260156,3.287144422531128,117600,0.0,0.0
1993-12-02 00:00:00-05:00,3.2971675395965576,3.2971675395965576,3.257601529121399,3.2971675395965576,28200,0.235,0.0
1993-12-03 00:00:00-05:00,3.2707910537719727,3.2707910537719727,3.231225032960215,3.2707910537719727,34800,0.0,0.0
1993-12-06 00:00:00-05:00,3.231224120850582,3.3103561401367188,3.231224120850582,3.3103561401367188,191800,0.0,0.0
1993-12-07 00:00:00-05:00,3.3103567834884404,3.323545455932617,3.2707907661559092,3.323545455932617,22600,0.0,0.0
1993-12-08 00:00:00-05:00,3.3235457481876494,3.3235457481876494,3.2707910537719727,3.2707910537719727,27000,0.0,0.0
1993-12-09 00:00:00-05:00,3.2707897936962693,3.3103557992651758,3.2707897936962693,3.2839784622192383,52400,0.0,0.0
1993-12-10 00:00:00-05:00,3.3103562097549437,3.3103562097549437,3.2707901992797854,3.2971675395965576,146000,0.0,0.0
1993-12-13 00:00:00-05:00,3.3103562097549437,3.3103562097549437,3.2707901992797854,3.2971675395965576,257200,0.0,0.0
1993-12-14 00:00:00-05:00,3.297168918016578,3.297168918016578,3.1389048099517822,3.1389048099517822,168800,0.0,0.0
1993-12-15 00:00:00-05:00,3.1125269705249416,3.2707910537719727,3.072960949713184,3.2707910537719727,409600,0.0,0.0
1993-12-16 00:00:00-05:00,3.2707907661559092,3.4026774905976795,3.2707907661559092,3.323545455932617,119800,0.0,0.0
1993-12-17 00:00:00-05:00,3.3499222202301024,3.3499222202301024,3.2971675395965576,3.2971675395965576,59400,0.0,0.0
