Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1988-06-22 00:00:00-04:00,0.0,2.74647010339273,2.674194574356079,2.674194574356079,18200,0.0,0.0
1988-06-23 00:00:00-04:00,0.0,2.6019176875843724,2.457366704940796,2.457366704940796,51100,0.0,0.0
1988-06-24 00:00:00-04:00,0.0,2.5296425819396973,2.5296425819396973,2.5296425819396973,11800,0.0,0.0
1988-06-27 00:00:00-04:00,0.0,2.5296421962625844,2.457366704940796,2.457366704940796,13200,0.0,0.0
1988-06-28 00:00:00-04:00,0.0,2.4573676586151123,2.312816619873047,2.312816619873047,16200,0.0,0.0
1988-06-29 00:00:00-04:00,0.0,2.4573687640103428,2.3850932121276855,2.3850932121276855,8900,0.0,0.0
1988-06-30 00:00:00-04:00,0.0,2.6019180842808316,2.5296425819396973,2.5296425819396973,47300,0.0,0.0
1988-07-01 00:00:00-04:00,0.0,2.8187442766992667,2.7464687824249263,2.7464687824249268,29100,0.0,0.0
1988-07-05 00:00:00-04:00,0.0,2.8187456324293807,2.674194574356079,2.674194574356079,14000,0.0,0.0
1988-07-06 00:00:00-04:00,0.0,2.6741937266455755,2.6019182205200195,2.6019182205200195,20000,0.0,0.0
1988-07-07 00:00:00-04:00,0.0,2.6741937266455755,2.6019182205200195,2.6019182205200195,6900,0.0,0.0
1988-07-08 00:00:00-04:00,0.0,2.6019180842808316,2.5296425819396973,2.5296425819396973,9300,0.0,0.0
1988-07-11 00:00:00-04:00,0.0,2.6019180842808316,2.5296425819396973,2.5296425819396973,31400,0.0,0.0
1988-07-12 00:00:00-04:00,0.0,2.674193586621966,2.5296425819396973,2.5296425819396973,3600,0.0,0.0
1988-07-13 00:00:00-04:00,0.0,2.6741937266455755,2.6019182205200195,2.6019182205200195,2800,0.0,0.0
1988-07-14 00:00:00-04:00,0.0,2.674193586621966,2.5296425819396973,2.5296425819396973,26400,0.0,0.0
1988-07-15 00:00:00-04:00,0.0,2.674193586621966,2.5296425819396973,2.5296425819396973,13000,0.0,0.0
1988-07-18 00:00:00-04:00,0.0,2.6019176875843724,2.457366704940796,2.457366704940796,10500,0.0,0.0
1988-07-19 00:00:00-04:00,0.0,2.5296443158929995,2.3850932121276855,2.3850932121276855,7500,0.0,0.0
1988-07-20 00:00:00-04:00,0.0,2.385091250942599,2.2405402660369873,2.2405402660369873,31400,0.0,0.0
1988-07-21 00:00:00-04:00,0.0,2.3850921392440796,2.312816619873047,2.312816619873047,13200,0.0,0.0
1988-07-22 00:00:00-04:00,0.0,2.385091250942599,2.2405402660369873,2.2405402660369873,21100,0.0,0.0
1988-07-25 00:00:00-04:00,0.0,2.385091250942599,2.2405402660369873,2.2405402660369873,2000,0.0,0.0
1988-07-26 00:00:00-04:00,0.0,2.3128157584897933,2.2405402660369873,2.2405402660369873,26900,0.0,0.0
1988-07-27 00:00:00-04:00,0.0,2.3128157584897933,2.2405402660369873,2.2405402660369873,1900,0.0,0.0
1988-07-28 00:00:00-04:00,0.0,2.3128157584897933,2.2405402660369873,2.2405402660369873,10300,0.0,0.0
1988-07-29 00:00:00-04:00,0.0,2.3128157584897933,2.2405402660369873,2.2405402660369873,14200,0.0,0.0
1988-08-01 00:00:00-04:00,0.0,2.3850921392440796,2.312816619873047,2.312816619873047,19700,0.0,0.0
1988-08-02 00:00:00-04:00,0.0,2.385091250942599,2.2405402660369873,2.2405402660369873,17500,0.0,0.0
1988-08-03 00:00:00-04:00,0.0,2.312815856933594,2.168264865875244,2.168264865875244,33600,0.0,0.0
1988-08-04 00:00:00-04:00,0.0,2.2405404633489145,2.095989465713501,2.095989465713501,1300,0.0,0.0
1988-08-05 00:00:00-04:00,0.0,2.240540361404419,2.168264865875244,2.168264865875244,2900,0.0,0.0
1988-08-08 00:00:00-04:00,0.0,2.240540361404419,2.168264865875244,2.168264865875244,9400,0.0,0.0
1988-08-09 00:00:00-04:00,0.0,2.0959890740258356,2.0237135887145996,2.0237135887145996,26000,0.0,0.0
1988-08-10 00:00:00-04:00,0.0,1.951438775429359,1.8791632652282717,1.8791632652282715,41100,0.0,0.0
1988-08-11 00:00:00-04:00,0.0,2.023714295140019,1.9514387845993042,1.9514387845993042,8900,0.0,0.0
1988-08-12 00:00:00-04:00,0.0,2.023714295140019,1.9514387845993042,1.9514387845993042,2000,0.0,0.0
1988-08-15 00:00:00-04:00,0.0,1.951438775429359,1.8791632652282717,1.8791632652282715,12500,0.0,0.0
1988-08-16 00:00:00-04:00,0.0,1.951438250541687,1.8068872690200806,1.8068872690200806,13700,0.0,0.0
1988-08-17 00:00:00-04:00,0.0,1.662336696277965,1.5900611877441406,1.5900611877441406,43200,0.0,0.0
1988-08-18 00:00:00-04:00,0.0,1.662336696277965,1.5900611877441406,1.5900611877441406,15500,0.0,0.0
1988-08-19 00:00:00-04:00,0.0,1.662336696277965,1.5900611877441406,1.5900611877441406,13400,0.0,0.0
1988-08-22 00:00:00-04:00,0.0,1.5900614261627197,1.517785906791687,1.517785906791687,12400,0.0,0.0
1988-08-23 00:00:00-04:00,0.0,1.662336696277965,1.5900611877441406,1.5900611877441406,21500,0.0,0.0
1988-08-24 00:00:00-04:00,0.0,1.5900614261627197,1.517785906791687,1.517785906791687,5500,0.0,0.0
1988-08-25 00:00:00-04:00,0.0,1.5900614261627197,1.517785906791687,1.517785906791687,800,0.0,0.0
1988-08-26 00:00:00-04:00,0.0,1.662337303161621,1.662337303161621,1.662337303161621,14500,0.0,0.0
1988-08-29 00:00:00-04:00,0.0,1.662336696277965,1.5900611877441406,1.5900611877441406,3900,0.0,0.0
1988-08-30 00:00:00-04:00,0.0,1.662336696277965,1.5900611877441406,1.5900611877441406,1000,0.0,0.0
1988-08-31 00:00:00-04:00,0.0,1.662336696277965,1.5900611877441406,1.5900611877441406,6200,0.0,0.0
1988-09-01 00:00:00-04:00,1.5900611877441406,1.5900611877441406,1.5900611877441406,1.5900611877441406,0,0.0,0.0
