Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-07-22 00:00:00-04:00,4.6012484301691465,4.651811599731445,4.575966845387998,4.651811599731445,3159100,0.0,0.0
1993-07-23 00:00:00-04:00,4.651812235514323,4.778220176696777,4.651812235514323,4.702375411987305,609900,0.0,0.0
1993-07-26 00:00:00-04:00,4.702372650523762,4.702372650523762,4.601246356964111,4.601246356964111,218400,0.0,0.0
1993-07-27 00:00:00-04:00,4.626527930354024,4.626527930354024,4.601246356964111,4.601246356964111,183800,0.0,0.0
1993-07-28 00:00:00-04:00,4.6012484301691465,4.677093184512595,4.6012484301691465,4.651811599731445,192900,0.0,0.0
1993-07-29 00:00:00-04:00,4.651812714957148,4.677094305799307,4.62653112411499,4.62653112411499,114100,0.0,0.0
1993-07-30 00:00:00-04:00,4.62653112411499,4.62653112411499,4.601249533272831,4.62653112411499,57200,0.0,0.0
1993-08-02 00:00:00-04:00,4.626527930354024,4.651809503743937,4.601246356964111,4.601246356964111,79800,0.0,0.0
1993-08-03 00:00:00-04:00,4.626530014950296,4.651811599731445,4.6012484301691465,4.651811599731445,155100,0.0,0.0
1993-08-04 00:00:00-04:00,4.651809073783256,4.677090644836426,4.626527502730086,4.677090644836426,81000,0.0,0.0
1993-08-05 00:00:00-04:00,4.651812714957148,4.677094305799307,4.62653112411499,4.62653112411499,94500,0.0,0.0
1993-08-06 00:00:00-04:00,4.626530014950296,4.651811599731445,4.626530014950296,4.651811599731445,137000,0.0,0.0
1993-08-09 00:00:00-04:00,4.62653112411499,4.651812714957148,4.62653112411499,4.62653112411499,119200,0.0,0.0
1993-08-10 00:00:00-04:00,4.62653161684672,4.62653161684672,4.550686836242676,4.550686836242676,75700,0.0,0.0
1993-08-11 00:00:00-04:00,4.575968113691447,4.575968113691447,4.500123338326396,4.525404930114746,37100,0.0,0.0
1993-08-12 00:00:00-04:00,4.525406052557271,4.525406052557271,4.500124454498291,4.500124454498291,21400,0.0,0.0
1993-08-13 00:00:00-04:00,4.474841746538045,4.5506865219030965,4.449560154749695,4.525404930114746,49500,0.0,0.0
1993-08-16 00:00:00-04:00,4.525404930114746,4.525404930114746,4.525404930114746,4.525404930114746,9800,0.0,0.0
1993-08-17 00:00:00-04:00,4.525405242707994,4.550686836242676,4.500123649173313,4.550686836242676,29900,0.0,0.0
1993-08-18 00:00:00-04:00,4.525402365431273,4.525402365431273,4.474839210510254,4.474839210510254,61500,0.0,0.0
1993-08-19 00:00:00-04:00,4.474841746538045,4.5506865219030965,4.474841746538045,4.525404930114746,56300,0.0,0.0
1993-08-20 00:00:00-04:00,4.500124454498291,4.500124454498291,4.474842856439312,4.500124454498291,37100,0.0,0.0
1993-08-23 00:00:00-04:00,4.550683210184286,4.601246356964111,4.550683210184286,4.601246356964111,51700,0.0,0.0
1993-08-24 00:00:00-04:00,4.651810991003158,4.752937316894531,4.651810991003158,4.752937316894531,87400,0.0,0.0
1993-08-25 00:00:00-04:00,4.752937316894531,4.778218898367374,4.702374153948845,4.752937316894531,42200,0.0,0.0
1993-08-26 00:00:00-04:00,4.752939866825859,4.752939866825859,4.702376676753243,4.727658271789551,25100,0.0,0.0
1993-08-27 00:00:00-04:00,4.727655735421688,4.752937316894531,4.702374153948845,4.752937316894531,22000,0.0,0.0
1993-08-30 00:00:00-04:00,4.752937316894531,4.778218898367374,4.727655735421688,4.752937316894531,38600,0.0,0.0
1993-08-31 00:00:00-04:00,4.778217829763889,4.879344133039315,4.778217829763889,4.854062557220459,79300,0.0,0.0
1993-09-01 00:00:00-04:00,4.8793459035912345,5.005753828554738,4.8793459035912345,4.955190658569336,69200,0.0,0.0
1993-09-02 00:00:00-04:00,4.980471591359561,4.980471591359561,4.879345264631448,4.904626846313477,46800,0.0,0.0
1993-09-03 00:00:00-04:00,4.929909073576636,4.955190658569336,4.8793459035912345,4.955190658569336,27800,0.0,0.0
1993-09-07 00:00:00-04:00,4.955190658569336,4.980472243562037,4.929909073576636,4.955190658569336,23900,0.0,0.0
1993-09-08 00:00:00-04:00,4.955190658569336,4.955190658569336,4.904627488583935,4.955190658569336,36800,0.0,0.0
1993-09-09 00:00:00-04:00,4.929909073576636,4.980472243562037,4.929909073576636,4.955190658569336,20800,0.0,0.0
1993-09-10 00:00:00-04:00,4.980473831446484,5.005755424499512,4.955192238393456,5.005755424499512,10700,0.0,0.0
1993-09-13 00:00:00-04:00,5.005751323699951,5.106877613067628,4.980469751358033,5.056314468383789,24600,0.0,0.0
1993-09-14 00:00:00-04:00,5.031032896041871,5.106877613067628,5.005751323699951,5.056314468383789,25500,0.0,0.0
1993-09-15 00:00:00-04:00,5.0563165618152155,5.258569224287824,5.031034979006139,5.182724475860596,51700,0.0,0.0
1993-09-16 00:00:00-04:00,5.182724475860596,5.182724475860596,5.132161310242443,5.182724475860596,16600,0.0,0.0
1993-09-17 00:00:00-04:00,5.157444000244141,5.233288764953613,5.13216241200765,5.233288764953613,38100,0.0,0.0
1993-09-20 00:00:00-04:00,5.208006058669672,5.233287641478748,5.182724475860596,5.182724475860596,28200,0.0,0.0
1993-09-21 00:00:00-04:00,5.182725109306037,5.182725109306037,5.081598765709821,5.157443523406982,53200,0.0,0.0
1993-09-22 00:00:00-04:00,5.157443523406982,5.20800669520509,5.132161937507929,5.157443523406982,26100,0.0,0.0
1993-09-23 00:00:00-04:00,5.132161937507929,5.182725109306037,5.132161937507929,5.157443523406982,20700,0.0,0.0
1993-09-24 00:00:00-04:00,5.106881930910308,5.1321635246276855,5.106881930910308,5.1321635246276855,23000,0.0,0.0
1993-09-27 00:00:00-04:00,5.1574428930515195,5.182724475860596,5.1574428930515195,5.182724475860596,35400,0.0,0.0
1993-09-28 00:00:00-04:00,5.233287057786618,5.359694957733154,5.20800547779731,5.359694957733154,235900,0.0,0.0
1993-09-29 00:00:00-04:00,5.359696548675823,5.435541311157084,5.359696548675823,5.41025972366333,36300,0.0,0.0
1993-09-30 00:00:00-04:00,5.435541002717737,5.561948933013499,5.35969624454028,5.536667346954346,66100,0.0,0.0
1993-10-01 00:00:00-04:00,5.536667346954346,5.587230519072651,5.511385760895194,5.536667346954346,55500,0.0,0.0
1993-10-04 00:00:00-04:00,5.410259091576865,5.4608222606570225,5.384977507036786,5.435540676116943,88600,0.0,0.0
1993-10-05 00:00:00-04:00,5.41025988260905,5.435541470845541,5.359696706136068,5.384978294372559,43900,0.0,0.0
1993-10-06 00:00:00-04:00,5.359693671854751,5.359693671854751,5.309130524007065,5.334412097930908,34200,0.0,0.0
1993-10-07 00:00:00-04:00,5.263888253106011,5.314993964301215,5.238335397508409,5.289441108703613,204200,0.28,0.0
1993-10-08 00:00:00-04:00,5.289441108703613,5.314993964301215,5.263888253106011,5.289441108703613,126000,0.0,0.0
1993-10-11 00:00:00-04:00,5.263887005760556,5.417204103015718,5.263887005760556,5.366098403930664,20300,0.0,0.0
1993-10-12 00:00:00-04:00,5.3405464593754255,5.570522144228913,5.3405464593754255,5.493863582611084,76100,0.0,0.0
1993-10-13 00:00:00-04:00,5.519418698436809,5.519418698436809,5.41720724105835,5.41720724105835,48800,0.0,0.0
1993-10-14 00:00:00-04:00,5.442756952558245,5.442756952558245,5.340545554388137,5.366098403930664,19600,0.0,0.0
1993-10-15 00:00:00-04:00,5.340548648024505,5.41720724105835,5.31499578367989,5.41720724105835,74900,0.0,0.0
1993-10-18 00:00:00-04:00,5.391651428921122,5.468309980043223,5.391651428921122,5.4427571296691895,10000,0.0,0.0
1993-10-19 00:00:00-04:00,5.468309802100771,5.4938626516432985,5.366098403930664,5.366098403930664,12500,0.0,0.0
1993-10-20 00:00:00-04:00,5.39165125347319,5.39165125347319,5.366098403930664,5.366098403930664,40600,0.0,0.0
1993-10-21 00:00:00-04:00,5.417205919021678,5.442758777130272,5.366100202804493,5.391653060913086,27700,0.0,0.0
1993-10-22 00:00:00-04:00,5.391654376713735,5.442760105402964,5.36610151236912,5.41720724105835,39600,0.0,0.0
1993-10-25 00:00:00-04:00,5.391654376713735,5.41720724105835,5.391654376713735,5.41720724105835,15200,0.0,0.0
1993-10-26 00:00:00-04:00,5.442756952558245,5.442756952558245,5.340545554388137,5.366098403930664,30300,0.0,0.0
1993-10-27 00:00:00-04:00,5.340547522102915,5.340547522102915,5.2127832273157635,5.238336086273193,40800,0.0,0.0
1993-10-28 00:00:00-04:00,5.212783076975605,5.212783076975605,5.110571644093731,5.161677360534668,23700,0.0,0.0
1993-10-29 00:00:00-04:00,5.161676830715603,5.289441108703613,5.161676830715603,5.289441108703613,112100,0.0,0.0
1993-11-01 00:00:00-05:00,5.289441108703613,5.314993964301215,5.289441108703613,5.289441108703613,16600,0.0,0.0
1993-11-02 00:00:00-05:00,5.289442315626372,5.366100899910813,5.289442315626372,5.340548038482666,127900,0.0,0.0
1993-11-03 00:00:00-05:00,5.366100049935854,5.366100049935854,5.3149943351745605,5.3149943351745605,27800,0.0,0.0
1993-11-04 00:00:00-05:00,5.3149943351745605,5.366100049935854,5.289441477793914,5.3149943351745605,71300,0.0,0.0
1993-11-05 00:00:00-05:00,5.314993964301215,5.314993964301215,5.263888253106011,5.289441108703613,16700,0.0,0.0
1993-11-08 00:00:00-05:00,5.263888253106011,5.314993964301215,5.263888253106011,5.289441108703613,6400,0.0,0.0
