Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.1223911365530685,0.11054716259241103,0.11054716259241104,113400,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.1204173648961272,0.10857275128364563,0.10857275128364563,81000,0.0,0.0
1980-03-19 00:00:00-05:00,0.10857275128364563,0.10857275128364563,0.10857275128364563,0.10857275128364563,0,0.0,0.0
1980-03-20 00:00:00-05:00,0.10857275128364563,0.10857275128364563,0.10857275128364563,0.10857275128364563,0,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.1204173648961272,0.10857275128364563,0.10857275128364563,32400,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.1204173648961272,0.10857275128364563,0.10857275128364563,48600,0.0,0.0
1980-03-25 00:00:00-05:00,0.10857275128364563,0.10857275128364563,0.10857275128364563,0.10857275128364563,0,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.1204173648961272,0.10857275128364563,0.10857275128364563,405000,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.11844289093646139,0.10659892112016678,0.10659892112016678,16200,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.1204173648961272,0.10857275128364563,0.10857275128364563,518400,0.0,0.0
1980-03-31 00:00:00-05:00,0.10857275128364563,0.10857275128364563,0.10857275128364563,0.10857275128364563,0,0.0,0.0
1980-04-01 00:00:00-05:00,0.10857275128364563,0.10857275128364563,0.10857275128364563,0.10857275128364563,0,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.1204173648961272,0.10857275128364563,0.10857275128364563,32400,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.1204173648961272,0.10857275128364563,0.10857275128364563,194400,0.0,0.0
1980-04-07 00:00:00-05:00,0.10857275128364563,0.10857275128364563,0.10857275128364563,0.10857275128364563,0,0.0,0.0
1980-04-08 00:00:00-05:00,0.10857275128364563,0.10857275128364563,0.10857275128364563,0.10857275128364563,0,0.0,0.0
1980-04-09 00:00:00-05:00,0.10857275128364563,0.10857275128364563,0.10857275128364563,0.10857275128364563,0,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.1204173648961272,0.10857275128364563,0.10857275128364563,16200,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.1204173648961272,0.10857275128364563,0.10857275128364563,113400,0.0,0.0
1980-04-14 00:00:00-05:00,0.10857275128364563,0.10857275128364563,0.10857275128364563,0.10857275128364563,0,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.1204173648961272,0.10857275128364563,0.10857275128364563,226800,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.1204173648961272,0.10857275128364563,0.10857275128364563,16200,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.1204173648961272,0.10857275128364563,0.10857275128364563,16200,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.1204173648961272,0.10857275128364563,0.10857275128364563,48600,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.1204173648961272,0.10857275128364563,0.10857275128364563,1004400,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.1204173648961272,0.10857275128364563,0.10857275128364563,32400,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.1204173648961272,0.10857275128364563,0.10857275128364563,48600,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.1223911365530685,0.11054716259241103,0.11054716259241104,113400,0.0,0.0
1980-04-25 00:00:00-05:00,0.11054716259241103,0.11054716259241103,0.11054716259241103,0.11054716259241104,0,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.1223911365530685,0.11054716259241103,0.11054716259241104,162000,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.1223911365530685,0.11054716259241103,0.11054716259241104,129600,0.0,0.0
1980-04-30 00:00:00-04:00,0.11054716259241103,0.11054716259241103,0.11054716259241103,0.11054716259241104,0,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,0.1223911365530685,0.11054716259241103,0.11054716259241104,16200,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.12633927258442654,0.11449466645717621,0.11449466645717621,275400,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,0.12633927258442654,0.11449466645717621,0.11449466645717621,97200,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,0.12633927258442654,0.11449466645717621,0.11449466645717621,48600,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,0.12633927258442654,0.11449466645717621,0.11449466645717621,534600,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,0.1283131182986278,0.11646914482116699,0.11646914482116699,1263600,0.0,0.0
1980-05-09 00:00:00-04:00,0.11646914482116699,0.11646914482116699,0.11646914482116699,0.11646914482116699,0,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,0.13028750980410111,0.11844290047883987,0.11844290047883987,210600,0.0,0.0
1980-05-13 00:00:00-04:00,0.11844290047883987,0.11844290047883987,0.11844290047883987,0.11844290047883987,0,0.0,0.0
1980-05-14 00:00:00-04:00,0.11844290047883987,0.11844290047883987,0.11844290047883987,0.11844290047883987,0,0.0,0.0
1980-05-15 00:00:00-04:00,0.0,0.13028750980410111,0.11844290047883987,0.11844290047883987,324000,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,0.1322612979882743,0.12041732668876648,0.12041732668876648,32400,0.0,0.0
1980-05-19 00:00:00-04:00,0.0,0.1381833695358986,0.126339390873909,0.126339390873909,178200,0.0,0.0
1980-05-20 00:00:00-04:00,0.0,0.1441059490947238,0.13226133584976196,0.13226133584976196,16200,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,0.1421315817449742,0.13028760254383087,0.13028760254383087,113400,0.0,0.0
1980-05-22 00:00:00-04:00,0.0,0.1421315817449742,0.13028760254383087,0.13028760254383087,113400,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,0.1421315817449742,0.13028760254383087,0.13028760254383087,32400,0.0,0.0
1980-05-27 00:00:00-04:00,0.0,0.1441059490947238,0.13226133584976196,0.13226133584976196,372600,0.0,0.0
1980-05-28 00:00:00-04:00,0.13226133584976196,0.13226133584976196,0.13226133584976196,0.13226133584976196,0,0.0,0.0
1980-05-29 00:00:00-04:00,0.0,0.1441059490947238,0.13226133584976196,0.13226133584976196,97200,0.0,0.0
1980-05-30 00:00:00-04:00,0.0,0.14607969662675457,0.13423572480678558,0.13423572480678558,324000,0.0,0.0
1980-06-02 00:00:00-04:00,0.0,0.1441059490947238,0.13226133584976196,0.13226133584976196,243000,0.0,0.0
1980-06-03 00:00:00-04:00,0.0,0.1421315817449742,0.13028760254383087,0.13028760254383087,324000,0.0,0.0
1980-06-04 00:00:00-04:00,0.0,0.1381833695358986,0.126339390873909,0.126339390873909,48600,0.0,0.0
1980-06-05 00:00:00-04:00,0.126339390873909,0.126339390873909,0.126339390873909,0.126339390873909,0,0.0,0.0
1980-06-06 00:00:00-04:00,0.0,0.1381833695358986,0.126339390873909,0.126339390873909,64800,0.0,0.0
1980-06-09 00:00:00-04:00,0.126339390873909,0.126339390873909,0.126339390873909,0.126339390873909,0,0.0,0.0
