Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.28915038060189563,0.28203997015953064,0.28203997015953064,217600,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.28440991352344386,0.27492958307266235,0.27492958307266235,272000,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.2772995210269951,0.2725596451183296,0.27492958307266235,777600,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.2796700556970736,0.27492958307266235,0.27492958307266235,2105600,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.27729937534710086,0.2701895833015442,0.2701895833015442,348800,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.26544891904901574,0.2559686005115509,0.2559686005115509,252800,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.26070907711982727,0.258338545338257,0.26070907711982727,252800,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.2630789941041057,0.258338545338257,0.26070907711982727,396800,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.260709252987066,0.25833871960639954,0.25833871960639954,112000,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.26070921491505544,0.25359880924224854,0.25359880924224854,1651200,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.2630789941041057,0.2535986752051536,0.26070907711982727,134400,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.2701895833015442,0.2654491131675504,0.2701895833015442,134400,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.2820398293124013,0.2749294405031697,0.2796699106693268,102400,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.2844097912311554,0.2820398542958628,0.2844097912311554,608000,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.2891502380371094,0.284409767840898,0.2891502380371094,89600,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.2844097912311554,0.2820398542958628,0.2844097912311554,156800,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.2938899988691466,0.28440967632498054,0.28677961230278015,755200,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.2986305356025696,0.2891502108976891,0.2986305356025696,195200,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.30337032246251266,0.2986304685728011,0.3010003864765167,464000,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.30100045403823045,0.2986305356025696,0.2986305356025696,124800,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.2986305625245663,0.2962600290775299,0.2962600290775299,73600,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.29625999545694337,0.291520122531643,0.2938900589942932,233600,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.2844097912311554,0.2844097912311554,0.2844097912311554,131200,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.28440976603776175,0.2796699106693268,0.2796699106693268,134400,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.27492933933223995,0.26544901728630066,0.26544901728630066,204800,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.2725595596341719,0.2678191065788269,0.2678191065788269,67200,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.2701895833015442,0.2678190498768312,0.2701895833015442,80000,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.2701895833015442,0.2678190498768312,0.2701895833015442,153600,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,0.27492946048002265,0.2725595235824585,0.2725595235824585,310400,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.28440990806840755,0.2796700503329487,0.28203997015953064,137600,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.28440990806840755,0.28203997015953064,0.28203997015953064,640000,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,0.286779728166448,0.2820398542958628,0.2844097912311554,422400,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,0.291520156695209,0.28677970458128366,0.2891502380371094,163200,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.3128508925437927,0.2938902323896234,0.3128508925437927,531200,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,0.3081108629703522,0.3057403476596999,0.3081108629703522,169600,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,0.3057404730229507,0.30337053537368774,0.30337053537368774,182400,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,0.31285080001589943,0.3010005355827022,0.31048086285591125,499200,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,0.3104808085696979,0.3057403564453125,0.3057403564453125,80000,0.0,0.0
1980-05-09 00:00:00-04:00,0.0,0.31522083040470694,0.31048095468287845,0.3128508925437927,710400,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,0.312850745315313,0.3057403564453125,0.3057403564453125,473600,0.0,0.0
1980-05-13 00:00:00-04:00,0.0,0.31048086285591125,0.30574040990267853,0.31048086285591125,67200,0.0,0.0
1980-05-14 00:00:00-04:00,0.0,0.31522083040470694,0.31048095468287845,0.3128508925437927,92800,0.0,0.0
1980-05-15 00:00:00-04:00,0.0,0.3175913193108066,0.31285086536734,0.31522080302238464,160000,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,0.31522083040470694,0.3128508925437927,0.3128508925437927,329600,0.0,0.0
1980-05-19 00:00:00-04:00,0.0,0.31285080001589943,0.3081109256959231,0.31048086285591125,67200,0.0,0.0
1980-05-20 00:00:00-04:00,0.0,0.31048086285591125,0.31048086285591125,0.31048086285591125,35200,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,0.3199611008167267,0.3104807761898095,0.3199611008167267,115200,0.0,0.0
1980-05-22 00:00:00-04:00,0.0,0.3175913468990488,0.3128508925437927,0.3128508925437927,131200,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,0.3199611870801844,0.3104808598973141,0.31759124994277954,480000,0.0,0.0
1980-05-27 00:00:00-04:00,0.0,0.33181145787239075,0.31996119332097805,0.33181145787239075,1168000,0.0,0.0
1980-05-28 00:00:00-04:00,0.0,0.3318116133122079,0.3247012197971344,0.3247012197971344,1209600,0.0,0.0
1980-05-29 00:00:00-04:00,0.0,0.32470103766679453,0.319961163737777,0.32233110070228577,592000,0.0,0.0
1980-05-30 00:00:00-04:00,0.0,0.3199611008167267,0.3175911643182711,0.3199611008167267,89600,0.0,0.0
1980-06-02 00:00:00-04:00,0.0,0.3199611870801844,0.3152207341721238,0.31759124994277954,400000,0.0,0.0
1980-06-03 00:00:00-04:00,0.0,0.3199612569658512,0.31522080302238464,0.31522080302238464,569600,0.0,0.0
1980-06-04 00:00:00-04:00,0.0,0.3175913193108066,0.31522080302238464,0.31522080302238464,313600,0.0,0.0
1980-06-05 00:00:00-04:00,0.0,0.3199611008167267,0.31522064918672066,0.3199611008167267,2284800,0.0,0.0
1980-06-06 00:00:00-04:00,0.0,0.32233110070228577,0.319961163737777,0.32233110070228577,297600,0.0,0.0
1980-06-09 00:00:00-04:00,0.0,0.32233112421758925,0.31759124994277954,0.31759124994277954,179200,0.0,0.0
1980-06-10 00:00:00-04:00,0.0,0.32233110070228577,0.319961163737777,0.32233110070228577,163200,0.0,0.0
1980-06-11 00:00:00-04:00,0.0,0.3247012197971344,0.3199613432094409,0.3247012197971344,54400,0.0,0.0
1980-06-12 00:00:00-04:00,0.0,0.3223311946208958,0.31522080302238464,0.31522080302238464,137600,0.0,0.0
1980-06-13 00:00:00-04:00,0.0,0.3199611870801844,0.3152207341721238,0.31759124994277954,57600,0.0,0.0
1980-06-16 00:00:00-04:00,0.0,0.3199611870801844,0.31759124994277954,0.31759124994277954,76800,0.0,0.0
1980-06-17 00:00:00-04:00,0.0,0.3199611008167267,0.31522064918672066,0.3199611008167267,44800,0.0,0.0
1980-06-18 00:00:00-04:00,0.0,0.33181145787239075,0.31522074032045566,0.33181145787239075,1094400,0.0,0.0
1980-06-19 00:00:00-04:00,0.0,0.33181142719352946,0.32233110070228577,0.32233110070228577,192000,0.0,0.0
1980-06-20 00:00:00-04:00,0.0,0.3223310373151822,0.3199611008167267,0.3199611008167267,60800,0.0,0.0
1980-06-23 00:00:00-04:00,0.0,0.3199611008167267,0.3175911643182711,0.3199611008167267,512000,0.0,0.0
1980-06-24 00:00:00-04:00,0.0,0.3270713686943054,0.32233091880717063,0.3270713686943054,409600,0.0,0.0
1980-06-25 00:00:00-04:00,0.0,0.3436616361141205,0.3318113745388687,0.3436616361141205,297600,0.0,0.0
1980-06-26 00:00:00-04:00,0.0,0.3507719854863432,0.34129166155427987,0.34603211283683777,208000,0.0,0.0
1980-06-27 00:00:00-04:00,0.0,0.3507719854863432,0.3436615978790326,0.34603211283683777,1369600,0.0,0.0
1980-06-30 00:00:00-04:00,0.0,0.3460322684569645,0.3412918150424957,0.3412918150424957,678400,0.0,0.0
1980-07-01 00:00:00-04:00,0.0,0.34603211283683777,0.3389217252295272,0.34603211283683777,505600,0.0,0.0
1980-07-02 00:00:00-04:00,0.0,0.3436616361141205,0.3412916995256935,0.3436616361141205,86400,0.0,0.0
1980-07-03 00:00:00-04:00,0.0,0.3412917821212311,0.33892184495925903,0.33892184495925903,454400,0.0,0.0
