Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-02-17 00:00:00-05:00,0.37367284297943115,0.37367284297943115,0.37367284297943115,0.37367284297943115,48000,0.0,0.0
1994-02-18 00:00:00-05:00,1.214436411857605,1.2277818669329632,1.121018226330097,1.214436411857605,39870400,0.0,0.0
1994-02-22 00:00:00-05:00,1.2010909567822468,1.2277818669329632,1.1610545915561719,1.214436411857605,9164800,0.0,0.0
1994-02-23 00:00:00-05:00,1.1877454261888156,1.214436334642497,1.1610545177351344,1.174399971961975,5124800,0.0,0.0
1994-02-24 00:00:00-05:00,1.174399739220029,1.174399739220029,1.1210179328918457,1.1210179328918457,2246400,0.0,0.0
1994-02-25 00:00:00-05:00,1.1610548496246338,1.1744003076662963,1.1210184754996464,1.1610548496246338,2414400,0.0,0.0
1994-02-28 00:00:00-05:00,1.1477090120315552,1.174399919288103,1.1477090120315552,1.1477090120315552,1006400,0.0,0.0
1994-03-01 00:00:00-05:00,1.1744003076662963,1.1744003076662963,1.1477093915829713,1.1610548496246338,952000,0.0,0.0
1994-03-02 00:00:00-05:00,1.161054465659829,1.161054465659829,1.1210181047750074,1.1477090120315552,2105600,0.0,0.0
1994-03-03 00:00:00-05:00,1.1610548496246338,1.1610548496246338,1.134363933541309,1.1610548496246338,680000,0.0,0.0
1994-03-04 00:00:00-05:00,1.1343637704849243,1.2678183317184448,1.1343637704849243,1.2678183317184448,1984000,0.0,0.0
1994-03-07 00:00:00-05:00,1.267818144916259,1.307854507387299,1.2544726907592458,1.2945090532302856,1929600,0.0,0.0
1994-03-08 00:00:00-05:00,1.2945096294085183,1.2945096294085183,1.2544732491175332,1.2811641693115234,1313600,0.0,0.0
1994-03-09 00:00:00-05:00,1.2544726907592458,1.2945090532302856,1.2544726907592458,1.2945090532302856,2572800,0.0,0.0
1994-03-10 00:00:00-05:00,1.2544725864164292,1.294508945557379,1.2411271333694458,1.2411271333694458,2112000,0.0,0.0
1994-03-11 00:00:00-05:00,1.2411274194717408,1.2678183317184448,1.2277819633483886,1.2678183317184448,260800,0.0,0.0
1994-03-14 00:00:00-05:00,1.2678176706287296,1.2678176706287296,1.2277813231351908,1.2611453533172607,81600,0.0,0.0
1994-03-15 00:00:00-05:00,1.2678177972857871,1.2678177972857871,1.1877450942993164,1.1877450942993164,1931200,0.0,0.0
1994-03-16 00:00:00-05:00,1.1877455017068885,1.2277818669329632,1.1877455017068885,1.214436411857605,211200,0.0,0.0
1994-03-17 00:00:00-05:00,1.2277815899950393,1.2544724941253662,1.2010906858647123,1.2544724941253662,528000,0.0,0.0
