Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21 00:00:00-05:00,0.0,2.6513095344266584,2.630099058151245,2.630099058151245,8100,0.0,0.0
1973-02-22 00:00:00-05:00,0.0,2.693729917208354,2.6513089736302695,2.6725194454193115,13700,0.0,0.0
1973-02-23 00:00:00-05:00,0.0,2.630094051361084,2.586977755437132,2.630094051361084,21800,0.254,0.0
1973-02-26 00:00:00-05:00,0.0,2.608534812927246,2.5654185350276224,2.608534812927246,30900,0.0,0.0
1973-02-27 00:00:00-05:00,0.0,2.6085334638754523,2.5654172082742055,2.586975336074829,6200,0.0,0.0
1973-02-28 00:00:00-05:00,0.0,2.673207847277323,2.586975336074829,2.586975336074829,17100,0.0,0.0
1973-03-01 00:00:00-05:00,0.0,2.608534031555432,2.543859634078851,2.565417766571045,31100,0.0,0.0
1973-03-02 00:00:00-05:00,0.0,2.5654188152086936,2.5223025326001443,2.543860673904419,18600,0.0,0.0
1973-03-05 00:00:00-05:00,0.0,2.543860673904419,2.5223025326001443,2.543860673904419,16200,0.0,0.0
1973-03-06 00:00:00-05:00,0.0,2.608534812927246,2.5654185350276224,2.608534812927246,10700,0.0,0.0
1973-03-07 00:00:00-05:00,0.0,2.630091591676076,2.586975336074829,2.586975336074829,11500,0.0,0.0
1973-03-08 00:00:00-05:00,0.0,2.630091591676076,2.586975336074829,2.586975336074829,19500,0.0,0.0
1973-03-09 00:00:00-05:00,0.0,2.608534031555432,2.565417766571045,2.565417766571045,7600,0.0,0.0
1973-03-12 00:00:00-05:00,0.0,2.5869769565129683,2.543860673904419,2.543860673904419,8600,0.0,0.0
1973-03-13 00:00:00-05:00,0.0,2.5869758990632388,2.543859634078851,2.565417766571045,7200,0.0,0.0
1973-03-14 00:00:00-05:00,0.0,2.630091591676076,2.5654172082742055,2.586975336074829,11400,0.0,0.0
1973-03-15 00:00:00-05:00,0.0,2.586975336074829,2.5654172082742055,2.586975336074829,4700,0.0,0.0
1973-03-16 00:00:00-05:00,0.0,2.6085334638754523,2.5654172082742055,2.586975336074829,8100,0.0,0.0
1973-03-19 00:00:00-05:00,0.0,2.5869769565129683,2.543860673904419,2.543860673904419,24000,0.0,0.0
1973-03-20 00:00:00-05:00,0.0,2.5654193967835512,2.5223031044006348,2.5223031044006348,11200,0.0,0.0
1973-03-21 00:00:00-05:00,0.0,2.5654193967835512,2.5223031044006348,2.5223031044006348,9500,0.0,0.0
1973-03-22 00:00:00-05:00,0.0,2.5223031044006348,2.500744958209176,2.5223031044006348,21800,0.0,0.0
1973-03-23 00:00:00-05:00,0.0,2.5438606245764372,2.4791862019177144,2.500744342803955,15600,0.0,0.0
1973-03-26 00:00:00-05:00,0.0,2.5654188152086936,2.479186249991595,2.543860673904419,14100,0.0,0.0
1973-03-27 00:00:00-05:00,0.0,2.543860673904419,2.5007443912958696,2.543860673904419,16600,0.0,0.0
