Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1977-01-03 00:00:00-05:00,7.258412905643848,7.30509090423584,7.258412905643848,7.30509090423584,47952,0.0,0.0
1977-01-04 00:00:00-05:00,7.305090652679777,7.328429222106934,7.281751225122332,7.328429222106934,34217,0.0,0.0
1977-01-05 00:00:00-05:00,7.328427712712399,7.328427712712399,7.258411160721551,7.281749725341797,15422,0.0,0.0
1977-01-06 00:00:00-05:00,7.258414430211645,7.258414430211645,7.16505841341903,7.235074996948242,39036,0.0,0.0
1977-01-07 00:00:00-05:00,7.235069607407484,7.258409023284912,7.165053076034915,7.258409023284912,20482,0.0,0.0
1977-01-10 00:00:00-05:00,7.258412655695175,7.351768649664378,7.258412655695175,7.328429222106934,42892,0.0,0.0
1977-01-11 00:00:00-05:00,7.328430492560261,7.37510849763694,7.328430492560261,7.351769924163818,22169,0.0,0.0
1977-01-12 00:00:00-05:00,7.351769924163818,7.351769924163818,7.258413914010461,7.351769924163818,34940,0.0,0.0
1977-01-13 00:00:00-05:00,7.351764204068499,7.4451192834558,7.351764204068499,7.398441314697266,34458,0.0,0.0
1977-01-14 00:00:00-05:00,7.398443074595313,7.445121054457331,7.375104513729291,7.421782493591309,20723,0.0,0.0
1977-01-17 00:00:00-05:00,7.328425554657481,7.328425554657481,7.211731049659913,7.258409023284912,33735,0.0,0.0
1977-01-18 00:00:00-05:00,7.258411160721551,7.281749725341797,7.211733173350949,7.281749725341797,34217,0.0,0.0
1977-01-19 00:00:00-05:00,7.281751475874685,7.30509090423584,7.235073477282693,7.30509090423584,19759,0.0,0.0
1977-01-20 00:00:00-05:00,7.30508699690991,7.351764970534909,7.165053076034915,7.258409023284912,79518,0.0,0.0
1977-01-21 00:00:00-05:00,7.258409023284912,7.281747581032482,7.188392062847414,7.258409023284912,19277,0.0,0.0
1977-01-24 00:00:00-05:00,7.258411160721551,7.281749725341797,7.211733173350949,7.281749725341797,24096,0.0,0.0
1977-01-25 00:00:00-05:00,7.281751225122332,7.351768649664378,7.281751225122332,7.328429222106934,25060,0.0,0.0
1977-01-26 00:00:00-05:00,7.30508699690991,7.30508699690991,7.235069607407484,7.258409023284912,22892,0.0,0.0
1977-01-27 00:00:00-05:00,7.258411160721551,7.281749725341797,7.188394179665648,7.281749725341797,26506,0.0,0.0
1977-01-28 00:00:00-05:00,7.258411160721551,7.281749725341797,7.188394179665648,7.281749725341797,26506,0.0,0.0
1977-01-31 00:00:00-05:00,7.258411809597646,7.258411809597646,7.188394822282475,7.211733818054199,18072,0.0,0.0
1977-02-01 00:00:00-05:00,7.211731049659913,7.258409023284912,7.211731049659913,7.258409023284912,20241,0.0,0.0
1977-02-02 00:00:00-05:00,7.258411809597646,7.281750376304276,7.211733818054199,7.211733818054199,72048,0.0,0.0
1977-02-03 00:00:00-05:00,7.211733818054199,7.281750376304276,7.1417168307390275,7.211733818054199,186988,0.0,0.0
1977-02-04 00:00:00-05:00,7.2117364218153375,7.28175300534455,7.188397417617184,7.235074996948242,35663,0.0,0.0
1977-02-07 00:00:00-05:00,7.235069607407484,7.281747581032482,7.211731049659913,7.258409023284912,20723,0.0,0.0
1977-02-08 00:00:00-05:00,7.258411160721551,7.305089148092153,7.235071737971195,7.281749725341797,23614,0.0,0.0
1977-02-09 00:00:00-05:00,7.28175300534455,7.28175300534455,7.2117364218153375,7.235074996948242,17349,0.0,0.0
1977-02-10 00:00:00-05:00,7.235073228137731,7.328429222106934,7.235073228137731,7.328429222106934,16386,0.0,0.0
1977-02-11 00:00:00-05:00,7.328429474466677,7.328429474466677,7.258412905643848,7.30509090423584,24819,0.0,0.0
1977-02-14 00:00:00-05:00,7.305089148092153,7.305089148092153,7.258411160721551,7.281749725341797,17349,0.0,0.0
1977-02-15 00:00:00-05:00,7.281749725341797,7.281749725341797,7.235071737971195,7.281749725341797,16867,0.0,0.0
1977-02-16 00:00:00-05:00,7.281749725341797,7.305089148092153,7.235071737971195,7.281749725341797,25301,0.0,0.0
1977-02-17 00:00:00-05:00,7.281747581032482,7.30508699690991,7.258409023284912,7.258409023284912,22410,0.0,0.0
1977-02-18 00:00:00-05:00,7.258412655695175,7.328429222106934,7.235073228137731,7.328429222106934,26265,0.0,0.0
1977-02-22 00:00:00-05:00,7.328429222106934,7.328429222106934,7.281751225122332,7.328429222106934,17590,0.0,0.0
1977-02-23 00:00:00-05:00,7.328430492560261,7.351769924163818,7.30509191908714,7.351769924163818,44337,0.0,0.0
1977-02-24 00:00:00-05:00,7.351769924163818,7.351769924163818,7.30509191908714,7.351769924163818,80723,0.0,0.0
1977-02-25 00:00:00-05:00,7.328427712712399,7.328427712712399,7.281749725341797,7.281749725341797,18072,0.0,0.0
1977-02-28 00:00:00-05:00,7.281747581032482,7.328425554657481,7.188392062847414,7.258409023284912,35181,0.0,0.0
1977-03-01 00:00:00-05:00,7.258411160721551,7.328427712712399,7.211733173350949,7.281749725341797,47229,0.0,0.0
1977-03-02 00:00:00-05:00,7.281752487483582,7.351769924163818,7.281752487483582,7.351769924163818,36386,0.0,0.0
1977-03-03 00:00:00-05:00,7.351769924163818,7.351769924163818,7.30509191908714,7.351769924163818,68434,0.0,0.0
