Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-06-19 00:00:00-04:00,0.1923174262046814,0.20193362008458485,0.18270215395240474,0.1923174262046814,61454400,0.0,0.0
1998-06-22 00:00:00-04:00,0.19111551373423777,0.19472217277319548,0.18991360126379414,0.1923174262046814,6979200,0.0,0.0
1998-06-23 00:00:00-04:00,0.19171646996945957,0.19472217277319548,0.18510597889329203,0.1923174262046814,9638400,0.0,0.0
1998-06-24 00:00:00-04:00,0.1923174284095583,0.19712598621845245,0.1899136034411117,0.19712598621845245,1732800,0.0,0.0
1998-06-25 00:00:00-04:00,0.20193359653155007,0.22597361761352677,0.20073168420129453,0.21635742485523224,18417600,0.0,0.0
1998-06-26 00:00:00-04:00,0.21876125427510018,0.2452051022556791,0.21515553073479554,0.23318509757518768,10267200,0.0,0.0
1998-06-29 00:00:00-04:00,0.2331851002489143,0.24760892995875128,0.2331851002489143,0.2391955703496933,4588800,0.0,0.0
1998-06-30 00:00:00-04:00,0.24400318947791041,0.24400318947791041,0.22837746127925831,0.23198318481445312,4747200,0.0,0.0
1998-07-01 00:00:00-04:00,0.23078128759795608,0.233185112616977,0.22837747633457184,0.22837747633457184,16401600,0.0,0.0
1998-07-02 00:00:00-04:00,0.23078127205371857,0.23318509691083023,0.22837746095224265,0.23078127205371857,3355200,0.0,0.0
1998-07-06 00:00:00-04:00,0.23318509757518768,0.23318509757518768,0.22837746160290287,0.23318509757518768,2208000,0.0,0.0
1998-07-07 00:00:00-04:00,0.23318509724472997,0.23318509724472997,0.22837746127925831,0.23198318481445312,3652800,0.0,0.0
1998-07-08 00:00:00-04:00,0.23318509757518768,0.23318509757518768,0.22837746160290287,0.23318509757518768,1286400,0.0,0.0
1998-07-09 00:00:00-04:00,0.2319831910729162,0.30049660325050165,0.23078127861021405,0.27164894342422485,14769600,0.0,0.0
1998-07-10 00:00:00-04:00,0.2716489738796755,0.2788604219531151,0.2716489738796755,0.2764566242694855,1291200,0.0,0.0
1998-07-13 00:00:00-04:00,0.2824670290171577,0.2836689413333015,0.26563844084739685,0.26563844084739685,5025600,0.0,0.0
1998-07-14 00:00:00-04:00,0.269245135527574,0.29328420918387205,0.26443655048072096,0.290880411863327,5457600,0.0,0.0
1998-07-15 00:00:00-04:00,0.29809272335541565,0.341364201121802,0.295688899095139,0.3077079653739929,8016000,0.0,0.0
1998-07-16 00:00:00-04:00,0.30650614002941534,0.3125166097141871,0.28847657423018835,0.30049657821655273,4713600,0.0,0.0
1998-07-17 00:00:00-04:00,0.30290039257167783,0.31011277437210083,0.2980927707972502,0.31011277437210083,974400,0.0,0.0
1998-07-20 00:00:00-04:00,0.31011276403152227,0.33775757184054456,0.3077080040857126,0.32453659176826477,5347200,0.0,0.0
1998-07-21 00:00:00-04:00,0.34136417424067755,0.35578799902698527,0.33655559071578367,0.3437679708003998,10684800,0.0,0.0
1998-07-22 00:00:00-04:00,0.3509795515240318,0.35338431190990466,0.29809281540746824,0.3341519236564636,4641600,0.0,0.0
1998-07-23 00:00:00-04:00,0.3341518625077719,0.34376804111912684,0.30290038247159307,0.32453659176826477,2116800,0.0,0.0
1998-07-24 00:00:00-04:00,0.32453660258979977,0.32453660258979977,0.2980927707972502,0.31011277437210083,1881600,0.0,0.0
1998-07-27 00:00:00-04:00,0.30770801434610545,0.31251659901494916,0.2956889461544019,0.31011277437210083,46747200,0.0,0.0
1998-07-28 00:00:00-04:00,0.3101127857215148,0.3101127857215148,0.2860727501807346,0.2956889569759369,3052800,0.0,0.0
1998-07-29 00:00:00-04:00,0.3029003443647043,0.3077079653739929,0.2884765184425755,0.3077079653739929,2534400,0.0,0.0
1998-07-30 00:00:00-04:00,0.3053041589124135,0.3149203360080719,0.2956888896884598,0.3149203360080719,3014400,0.0,0.0
1998-07-31 00:00:00-04:00,0.3173241702868331,0.3173241702868331,0.3004965201044276,0.3077079653739929,921600,0.0,0.0
1998-08-03 00:00:00-04:00,0.3029004045218061,0.31011278660677444,0.3004965797841213,0.30530422925949097,4032000,0.0,0.0
1998-08-04 00:00:00-04:00,0.3065061867237091,0.31371854235854046,0.3004966239953273,0.3065061867237091,3633600,0.0,0.0
1998-08-05 00:00:00-04:00,0.30770800070852145,0.3413642403211223,0.30530420368347816,0.31852611899375916,8592000,0.0,0.0
1998-08-06 00:00:00-04:00,0.3113147429030434,0.31492045300707683,0.30770806990442,0.30890998244285583,211200,0.0,0.0
1998-08-07 00:00:00-04:00,0.3233338629462222,0.3365557832613779,0.3209300650112727,0.32694053649902344,3302400,0.0,0.0
1998-08-10 00:00:00-04:00,0.3485757051675687,0.3485757051675687,0.32453660566216874,0.32814231514930725,2184000,0.0,0.0
1998-08-11 00:00:00-04:00,0.3341518625077719,0.3341518625077719,0.29809276085747355,0.32453659176826477,2265600,0.0,0.0
1998-08-12 00:00:00-04:00,0.3317480075490041,0.34136421279055207,0.326940386375378,0.3293441832065582,1320000,0.0,0.0
1998-08-13 00:00:00-04:00,0.3365556597709656,0.343768041335433,0.33174803815382103,0.3365556597709656,1699200,0.0,0.0
1998-08-14 00:00:00-04:00,0.3389603501696929,0.34617179487138444,0.33655559071578367,0.3437679708003998,2092800,0.0,0.0
1998-08-17 00:00:00-04:00,0.34256619152625467,0.34256619152625467,0.3317480986538778,0.3341519236564636,2284800,0.0,0.0
1998-08-18 00:00:00-04:00,0.34136422494494745,0.3762214123612473,0.34136422494494745,0.36540329456329346,9902400,0.0,0.0
1998-08-19 00:00:00-04:00,0.3726157066226005,0.37742335587739945,0.360595703125,0.360595703125,6028800,0.0,0.0
1998-08-20 00:00:00-04:00,0.3654033552800098,0.37261573763434636,0.3533842861652374,0.3533842861652374,1041600,0.0,0.0
1998-08-21 00:00:00-04:00,0.34136426383630436,0.34617188572883606,0.3173242285847664,0.34617188572883606,3796800,0.0,0.0
1998-08-24 00:00:00-04:00,0.3629994437286768,0.3629994437286768,0.32814223397859976,0.3437679708003998,2697600,0.0,0.0
1998-08-25 00:00:00-04:00,0.3557880822577778,0.37021191041830376,0.35218140992465435,0.3629995286464691,4881600,0.0,0.0
1998-08-26 00:00:00-04:00,0.34737376334859266,0.3545861446050853,0.3365556453997584,0.33775755763053894,6859200,0.0,0.0
1998-08-27 00:00:00-04:00,0.31972799430293114,0.3365556169612205,0.2956888988693192,0.3029003441333771,7881600,0.0,0.0
1998-08-28 00:00:00-04:00,0.3029003741775606,0.3125165800368722,0.28607272233889985,0.2980927526950836,4603200,0.0,0.0
1998-08-31 00:00:00-04:00,0.3029004195705056,0.3029004195705056,0.23078127205371857,0.23078127205371857,6499200,0.0,0.0
1998-09-01 00:00:00-04:00,0.23799365142364196,0.3053042404850203,0.22236698806593155,0.2884765863418579,5654400,0.0,0.0
1998-09-02 00:00:00-04:00,0.2908803801576701,0.31972803571645697,0.2788603494368104,0.2860727310180664,4756800,0.0,0.0
1998-09-03 00:00:00-04:00,0.2500127042186178,0.27886036097055167,0.2500127042186178,0.2740527391433716,2174400,0.0,0.0
1998-09-04 00:00:00-04:00,0.2740527678554428,0.29328422007343835,0.2644365602991812,0.2788603901863098,1459200,0.0,0.0
1998-09-08 00:00:00-04:00,0.29328415898468263,0.31972801584109745,0.281265091905355,0.31251657009124756,2947200,0.0,0.0
1998-09-09 00:00:00-04:00,0.3053043034660225,0.31131477464303914,0.28366902271886607,0.30169856548309326,1368000,0.0,0.0
1998-09-10 00:00:00-04:00,0.2884765307587547,0.2992946207523346,0.2836689095442101,0.2992946207523346,6283200,0.0,0.0
1998-09-11 00:00:00-04:00,0.3004965329337872,0.3004965329337872,0.2884765307587547,0.2992946207523346,403200,0.0,0.0
1998-09-14 00:00:00-04:00,0.3053041683918179,0.31492034578604944,0.29929460774571587,0.3029003441333771,662400,0.0,0.0
1998-09-15 00:00:00-04:00,0.3077080368552919,0.3077080368552919,0.29328420758247375,0.29328420758247375,796800,0.0,0.0
