Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-03-10 00:00:00-05:00,23.708553876124004,23.93652015499329,23.328609111759032,23.571773529052734,64599900,0.0,0.0
2011-03-11 00:00:00-05:00,23.176632031823303,23.776945491625952,23.176632031823303,23.647764205932617,9531600,0.0,0.0
2011-03-14 00:00:00-04:00,23.526175959463785,23.594566123829885,23.229819546793404,23.488182067871094,8663800,0.0,0.0
2011-03-15 00:00:00-04:00,23.093032722605844,23.93651021295724,23.07023697381169,23.81492805480957,7121200,0.0,0.0
2011-03-16 00:00:00-04:00,23.74654769897461,24.27847094718134,23.647762698271546,23.74654769897461,6157900,0.0,0.0
2011-03-17 00:00:00-04:00,23.966909621744406,24.263265989940894,23.860524132376717,24.24806785583496,3332400,0.0,0.0
2011-03-18 00:00:00-04:00,24.400048922914745,25.137142563231066,24.24047139638402,25.121944427490234,5463200,0.0,0.0
2011-03-21 00:00:00-04:00,25.37270497627802,25.37270497627802,24.316459241763567,24.506431579589844,3823500,0.0,0.0
2011-03-22 00:00:00-04:00,24.597617481517208,24.61281561638775,23.852926265347694,24.217674255371094,3943900,0.0,0.0
2011-03-23 00:00:00-04:00,24.08849765090732,24.833189010620117,23.93651917165507,24.833189010620117,4216300,0.0,0.0
2011-03-24 00:00:00-04:00,24.719201881740307,25.038356945188994,24.696406126761147,24.840784072875977,2125600,0.0,0.0
2011-03-25 00:00:00-04:00,24.85598772649177,25.15234420199661,24.75720416715598,25.038362503051758,3026600,0.0,0.0
2011-03-28 00:00:00-04:00,24.977562069661573,25.159936788722256,24.886376159505144,25.10674476623535,2098300,0.0,0.0
2011-03-29 00:00:00-04:00,25.410700406013195,25.843837130639987,25.114344004820968,25.75265121459961,5137300,0.0,0.0
2011-03-30 00:00:00-04:00,26.269377730715444,26.269377730715444,25.783048952511283,26.01861572265625,3049500,0.0,0.0
2011-03-31 00:00:00-04:00,25.83624181014205,25.91983011509223,25.585476895291503,25.737455368041992,1960600,0.0,0.0
2011-04-01 00:00:00-04:00,25.75265163989721,25.912227720290222,25.577877423455142,25.638669967651367,1822100,0.0,0.0
2011-04-04 00:00:00-04:00,25.737454388597776,25.737454388597776,25.311918159588195,25.58547592163086,2648000,0.0,0.0
2011-04-05 00:00:00-04:00,25.608281696471565,25.874241913555146,25.26633077540056,25.8514461517334,3607100,0.0,0.0
2011-04-06 00:00:00-04:00,25.646268298089385,25.98821912181354,25.258725963700773,25.304317474365234,2718500,0.0,0.0
2011-04-07 00:00:00-04:00,25.289125804781214,25.722262659343357,24.962373033971335,25.577884674072266,1946900,0.0,0.0
2011-04-08 00:00:00-04:00,25.471491270088794,25.828640190929512,25.068750843607344,25.205528259277344,2339800,0.0,0.0
2011-04-11 00:00:00-04:00,25.33471413419088,25.33471413419088,23.39699663516084,24.40764808654785,15028000,0.0,0.0
2011-04-12 00:00:00-04:00,24.40004433221226,24.76479082512364,23.807330194200976,23.959308624267578,3848800,0.0,0.0
2011-04-13 00:00:00-04:00,24.316462321775056,24.658413152924656,24.088496067258053,24.362056732177734,3969800,0.0,0.0
2011-04-14 00:00:00-04:00,24.23287726779176,24.696410356748974,24.156889472347352,24.422849655151367,1565900,0.0,0.0
2011-04-15 00:00:00-04:00,24.54443012319598,24.60522267423098,24.23287554601255,24.301265716552734,3072800,0.0,0.0
2011-04-18 00:00:00-04:00,24.179683501413805,24.7268048654679,23.36660197358251,24.377256393432617,2911100,0.0,0.0
2011-04-19 00:00:00-04:00,25.137146169797955,25.152341408970937,24.05810156736637,24.118892669677734,3838100,0.0,0.0
2011-04-20 00:00:00-04:00,24.316464396309083,24.46084236011273,23.67055802090728,24.05050277709961,3866100,0.0,0.0
2011-04-21 00:00:00-04:00,24.17208544333078,24.301266720870554,23.76174585250542,23.860530853271484,1462000,0.0,0.0
2011-04-25 00:00:00-04:00,23.98211306161783,24.012509338391546,23.63256457496565,23.860530853271484,732700,0.0,0.0
2011-04-26 00:00:00-04:00,23.822537464695756,24.369657413921686,23.678158045690225,24.316465377807617,1800000,0.0,0.0
2011-04-27 00:00:00-04:00,24.514029282085577,25.07634867943716,24.506431663995404,24.810388565063477,3354500,0.0,0.0
2011-04-28 00:00:00-04:00,24.70400694951592,25.068756468977575,24.50643695032695,24.749601364135742,1600000,0.0,0.0
2011-04-29 00:00:00-04:00,24.696409259107853,24.969969948546954,24.339260259145863,24.924375534057617,1233900,0.0,0.0
