Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-07-09 00:00:00-04:00,7.410961674018339,7.670995416966351,7.324283759702335,7.62765645980835,1116800,0.0,0.0
1986-07-10 00:00:00-04:00,7.670992706843785,7.714331648690361,7.4109590557643354,7.584314823150635,595600,0.0,0.0
1986-07-11 00:00:00-04:00,7.540977889969504,7.584316843360133,7.324283123016357,7.324283123016357,800400,0.0,0.0
1986-07-14 00:00:00-04:00,7.367616077748741,7.367616077748741,7.020904732913506,7.1075825691223145,738000,0.0,0.0
1986-07-15 00:00:00-04:00,7.064250247283551,7.064250247283551,6.457504827271467,6.890894412994385,2059200,0.0,0.0
1986-07-16 00:00:00-04:00,6.890895278365524,7.280945954499422,6.890895278365524,7.020912170410156,1160400,0.0,0.0
1986-07-17 00:00:00-04:00,7.0209119831857505,7.107589908904093,6.934234057467408,7.064250946044922,1046000,0.0,0.0
1986-07-18 00:00:00-04:00,7.06424365101791,7.1725909462789215,6.934226896704697,7.1075825691223145,1420000,0.0,0.0
1986-07-21 00:00:00-04:00,7.1075825691223145,7.150921487226719,7.06424365101791,7.1075825691223145,322800,0.0,0.0
1986-07-22 00:00:00-04:00,7.107589908904093,7.1292593903336785,7.064250946044922,7.064250946044922,390800,0.0,0.0
1986-07-23 00:00:00-04:00,7.107589318885566,7.107589318885566,6.934233481839577,6.977572441101074,1004000,0.0,0.0
1986-07-24 00:00:00-04:00,6.977572330138968,7.020911288711259,6.804216495849801,6.890894412994385,1071600,0.0,0.0
1986-07-25 00:00:00-04:00,6.89089452257808,7.020911400362571,6.847555563316582,6.977572441101074,688400,0.0,0.0
1986-07-28 00:00:00-04:00,6.977573206395279,7.107590098439911,6.9125647603729625,7.020912170410156,414800,0.0,0.0
1986-07-29 00:00:00-04:00,6.934234057467408,7.064250946044922,6.934234057467408,7.064250946044922,278400,0.0,0.0
1986-07-30 00:00:00-04:00,6.977573206395279,7.020912170410156,6.847556314350647,7.020912170410156,459200,0.0,0.0
1986-07-31 00:00:00-04:00,7.020911400362571,7.107589318885566,6.934233481839577,6.977572441101074,1213600,0.0,0.0
1986-08-01 00:00:00-04:00,6.934234423515124,7.020912353809063,6.760878562927246,6.760878562927246,1118000,0.0,0.0
1986-08-04 00:00:00-04:00,6.804217528074216,6.804217528074216,6.609192184912853,6.760878562927246,892400,0.0,0.0
1986-08-05 00:00:00-04:00,6.760876225490196,6.760876225490196,6.587520424836601,6.630859375,868800,0.0,0.0
1986-08-06 00:00:00-04:00,6.630858656478255,6.6741976019454325,6.327486038208008,6.327486038208008,550400,0.0,0.0
1986-08-07 00:00:00-04:00,6.240811362195371,6.284150329988394,5.634065813093043,5.807421684265137,7560000,0.0,0.0
1986-08-08 00:00:00-04:00,5.850757830579516,6.197469405724969,5.807418883686335,6.154130458831787,2802000,0.0,0.0
1986-08-11 00:00:00-04:00,6.240808147273651,6.327486038208008,6.154130256339295,6.327486038208008,1428000,0.0,0.0
1986-08-12 00:00:00-04:00,6.327487233479818,6.544182001749674,6.327487233479818,6.500843048095703,1155200,0.0,0.0
