Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-06-26 00:00:00-04:00,2.188152117482173,2.3586571357910673,2.188152117482173,2.3018221855163574,16683528,0.0,0.0
1991-06-27 00:00:00-04:00,2.3586574906276927,2.415492449452658,2.2876134571269047,2.33024001121521,6160224,0.0,0.0
1991-06-28 00:00:00-04:00,2.330240099688347,2.387075060671188,2.273405138705507,2.3160316944122314,2384862,0.0,0.0
1991-07-01 00:00:00-04:00,2.3586574906276927,2.3586574906276927,2.3018225318027272,2.33024001121521,1782930,0.0,0.0
1991-07-02 00:00:00-04:00,2.358656644821167,2.358656644821167,2.3302391755990954,2.358656644821167,1271226,0.0,0.0
1991-07-03 00:00:00-04:00,2.33024001121521,2.3586574906276927,2.2734050523902445,2.33024001121521,1214988,0.0,0.0
1991-07-05 00:00:00-04:00,2.3302398491680805,2.3302398491680805,2.2449872493743896,2.2449872493743896,230514,0.0,0.0
1991-07-08 00:00:00-04:00,2.2449872493743896,2.3302398491680805,2.2449872493743896,2.2449872493743896,550020,0.0,0.0
1991-07-09 00:00:00-04:00,2.287613989394757,2.4439106649839264,2.244987927842856,2.4154930114746094,3100506,0.0,0.0
1991-07-10 00:00:00-04:00,2.443909942438542,2.6144156455993652,2.443909942438542,2.6144156455993652,1238472,0.0,0.0
1991-07-11 00:00:00-04:00,2.6144156678550856,2.728085746798786,2.557580712125626,2.657041549682617,2259408,0.0,0.0
1991-07-12 00:00:00-04:00,2.6996680784678264,2.6996680784678264,2.585998167976545,2.6144156455993652,733566,0.0,0.0
1991-07-15 00:00:00-04:00,2.6428331232221858,2.6428331232221858,2.585998167976545,2.6144156455993652,404172,0.0,0.0
1991-07-16 00:00:00-04:00,2.6144155545149244,2.756503105163574,2.5859980778821496,2.756503105163574,1534494,0.0,0.0
1991-07-17 00:00:00-04:00,2.6996683858993555,2.955426718538544,2.6996683858993555,2.8985917568206787,3741990,0.0,0.0
1991-07-18 00:00:00-04:00,2.8985917568206787,2.9838441993974767,2.841756125163617,2.8985917568206787,3756204,0.0,0.0
1991-07-19 00:00:00-04:00,2.9270088023840963,2.9270088023840963,2.756503105163574,2.756503105163574,1457244,0.0,0.0
1991-07-22 00:00:00-04:00,2.8133382259138986,2.8417557025466738,2.756503105163574,2.756503105163574,499344,0.0,0.0
1991-07-23 00:00:00-04:00,2.756503359942382,2.7849208392017353,2.6002067215615696,2.628624200820923,783006,0.0,0.0
1991-07-24 00:00:00-04:00,2.6144156651275634,2.6996680986328117,2.5575807094573975,2.5575807094573975,524064,0.0,0.0
1991-07-25 00:00:00-04:00,2.6144157251235427,2.6144157251235427,2.529163122177124,2.529163122177124,211356,0.0,0.0
1991-07-26 00:00:00-04:00,2.514953990250429,2.5575807094573975,2.5007455863024504,2.5575807094573975,494400,0.0,0.0
1991-07-29 00:00:00-04:00,2.58599853515625,2.58599853515625,2.5007459226981954,2.58599853515625,77868,0.0,0.0
1991-07-30 00:00:00-04:00,2.5859984020149853,2.7991300059293494,2.5291632741408625,2.7849209308624268,630360,0.0,0.0
1991-07-31 00:00:00-04:00,2.784920976615122,2.8701742560236925,2.7565034959535955,2.8417561054229736,1389882,0.0,0.0
1991-08-01 00:00:00-04:00,2.870173931121826,2.870173931121826,2.813338306293337,2.870173931121826,320742,0.0,0.0
1991-08-02 00:00:00-04:00,2.8417561054229736,2.898591736685219,2.8417561054229736,2.8417561054229736,728004,0.0,0.0
1991-08-05 00:00:00-04:00,2.813338578541886,2.8985916890650585,2.7849209308624268,2.7849209308624268,746544,0.0,0.0
1991-08-06 00:00:00-04:00,2.7565040922948882,2.8133392333984375,2.728086605485531,2.8133392333984375,140904,0.0,0.0
1991-08-07 00:00:00-04:00,2.8133392333984375,2.8133392333984375,2.7849215791042456,2.8133392333984375,210738,0.0,0.0
1991-08-08 00:00:00-04:00,2.8133392333984375,2.8133392333984375,2.7849215791042456,2.8133392333984375,448668,0.0,0.0
1991-08-09 00:00:00-04:00,2.8133384261389494,2.8133384261389494,2.7565033013436744,2.770712375640869,353496,0.0,0.0
1991-08-12 00:00:00-04:00,2.728085628530799,2.756503105163574,2.69966798441325,2.756503105163574,132870,0.0,0.0
1991-08-13 00:00:00-04:00,2.69966798441325,2.756503105163574,2.69966798441325,2.756503105163574,131634,0.0,0.0
1991-08-14 00:00:00-04:00,2.756503450667763,2.7849209308624268,2.69966832279364,2.7849209308624268,122982,0.0,0.0
1991-08-15 00:00:00-04:00,2.7849209308624268,2.7849209308624268,2.7280859704730993,2.7849209308624268,162534,0.0,0.0
1991-08-16 00:00:00-04:00,2.728085628530799,2.8133382259138986,2.728085628530799,2.756503105163574,93318,0.0,0.0
1991-08-19 00:00:00-04:00,2.585998316901473,2.6712507546795323,2.5291631908979766,2.628624200820923,414678,0.0,0.0
