Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-11-08 00:00:00-05:00,0.25640708208084106,0.25640708208084106,0.25640708208084106,0.25640708208084106,88028800,0.0,0.0
1991-11-11 00:00:00-05:00,0.25640708208084106,0.25640708208084106,0.25640708208084106,0.25640708208084106,11859200,0.0,0.0
1991-11-12 00:00:00-05:00,0.25640708208084106,0.25640708208084106,0.25640708208084106,0.25640708208084106,13097600,0.0,0.0
1991-11-13 00:00:00-05:00,0.256406936265563,0.256406936265563,0.2494765818119049,0.2494765818119049,19059200,0.0,0.0
1991-11-14 00:00:00-05:00,0.23215217182064254,0.24254727363586426,0.23215217182064254,0.24254727363586426,20835200,0.0,0.0
1991-11-15 00:00:00-05:00,0.2425472527209895,0.2425472527209895,0.22868743538856506,0.22868743538856506,21747200,0.0,0.0
1991-11-18 00:00:00-05:00,0.22522186072960065,0.22868747657444405,0.21136202768331305,0.21482765674591064,8873600,0.0,0.0
1991-11-19 00:00:00-05:00,0.21482765674591064,0.22175711725653452,0.20789729742800112,0.21482765674591064,9958400,0.0,0.0
1991-11-20 00:00:00-05:00,0.21829231083393097,0.21829231083393097,0.214827581787544,0.21829231083393097,972800,0.0,0.0
1991-11-21 00:00:00-05:00,0.21482758808570565,0.21482758808570565,0.20789723098278046,0.20789723098278046,1683200,0.0,0.0
1991-11-22 00:00:00-05:00,0.2078972690902559,0.2078972690902559,0.1940374511509055,0.19750218093395233,2611200,0.0,0.0
1991-11-25 00:00:00-05:00,0.2009678025288308,0.21482761998574562,0.19403744439680748,0.20443253219127655,5657600,0.0,0.0
1991-11-26 00:00:00-05:00,0.20789726185372231,0.21136199151616805,0.20443253219127655,0.20443253219127655,3292800,0.0,0.0
1991-11-27 00:00:00-05:00,0.20789725975151785,0.21136198937892914,0.20789725975151785,0.21136198937892914,3379200,0.0,0.0
1991-11-29 00:00:00-05:00,0.20789729742800112,0.21482765674591064,0.20789729742800112,0.21482765674591064,985600,0.0,0.0
1991-12-02 00:00:00-05:00,0.211361953934185,0.22868739678006386,0.211361953934185,0.21829231083393097,2035200,0.0,0.0
1991-12-03 00:00:00-05:00,0.22175704064663523,0.22522178292274475,0.21829231158827533,0.22522178292274475,2227200,0.0,0.0
1991-12-04 00:00:00-05:00,0.22868740335072202,0.2494766770333343,0.22868740335072202,0.23215211927890778,9824000,0.0,0.0
1991-12-05 00:00:00-05:00,0.228687305741681,0.24254711521673394,0.22522169248570142,0.2390815019607544,5049600,0.0,0.0
1991-12-06 00:00:00-05:00,0.2390815019607544,0.2390815019607544,0.23561676107590038,0.2390815019607544,1449600,0.0,0.0
1991-12-09 00:00:00-05:00,0.23908160515421675,0.23908160515421675,0.23561686277389526,0.23561686277389526,2358400,0.0,0.0
1991-12-10 00:00:00-05:00,0.2321521134109404,0.2321521134109404,0.22522178292274475,0.22522178292274475,2374400,0.0,0.0
1991-12-11 00:00:00-05:00,0.22522178214445446,0.22868739678006386,0.21829231083393097,0.21829231083393097,1980800,0.0,0.0
1991-12-12 00:00:00-05:00,0.22175704064663523,0.22868739757033016,0.21482758252991543,0.22522178292274475,1977600,0.0,0.0
