Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0489131323993206,0.05024484351724208,0.0489131323993206,0.0489131323993206,806400,0.0,0.0
1962-01-03 00:00:00-05:00,0.04818676690859054,0.04818676690859054,0.047097001809922594,0.047823384404182434,1574400,0.0,0.0
1962-01-04 00:00:00-05:00,0.04794457174451504,0.04854988881879643,0.04794457174451504,0.04818670079112053,844800,0.0,0.0
1962-01-05 00:00:00-05:00,0.04818675487541776,0.04879207262910131,0.04697592538970092,0.047096990048885345,1420800,0.0,0.0
1962-01-08 00:00:00-05:00,0.046733785568513486,0.046733785568513486,0.04570464474979578,0.04661272093653679,2035200,0.0,0.0
1962-01-09 00:00:00-05:00,0.04661274365715038,0.047702320333799564,0.04624954958418732,0.04746019095182419,960000,0.0,0.0
1962-01-10 00:00:00-05:00,0.04746016459551848,0.04836824349171819,0.04697591164273051,0.04770229384303093,1612800,0.0,0.0
1962-01-11 00:00:00-05:00,0.04770225426200988,0.04818670079112053,0.04746012521540438,0.04818670079112053,614400,0.0,0.0
1962-01-12 00:00:00-05:00,0.04818676690859054,0.04818676690859054,0.04733913118875586,0.047823384404182434,883200,0.0,0.0
1962-01-15 00:00:00-05:00,0.047702277418785154,0.047702277418785154,0.047218024632728985,0.04733908921480179,614400,0.0,0.0
1962-01-16 00:00:00-05:00,0.047218048030082116,0.047218048030082116,0.0464310364097531,0.04649166017770767,1113600,0.0,0.0
1962-01-17 00:00:00-05:00,0.04649166025860394,0.04649166025860394,0.04503889009356499,0.04503889009356499,1574400,0.0,0.0
1962-01-18 00:00:00-05:00,0.045038900989947686,0.04528102756195325,0.043949136051993305,0.044130824506282806,2649600,0.0,0.0
1962-01-19 00:00:00-05:00,0.044554404200279875,0.04552310332655907,0.044554404200279875,0.04552310332655907,1459200,0.0,0.0
1962-01-22 00:00:00-05:00,0.04552315493401935,0.0460074135993022,0.045038899039855945,0.04588634893298149,1075200,0.0,0.0
1962-01-23 00:00:00-05:00,0.04576527852194942,0.04576527852194942,0.04491764307022095,0.04491764307022095,768000,0.0,0.0
1962-01-24 00:00:00-05:00,0.044917617384286304,0.045038867631053435,0.04358590975457226,0.0444333590567112,2611200,0.0,0.0
1962-01-25 00:00:00-05:00,0.04443339691236553,0.04515996791649637,0.044070202857255936,0.044070202857255936,1574400,0.0,0.0
1962-01-26 00:00:00-05:00,0.04407018580122681,0.04407018580122681,0.043343800743252815,0.04358593001961708,1574400,0.0,0.0
1962-01-29 00:00:00-05:00,0.04358593001961708,0.04370699465779921,0.043464865381434944,0.04358593001961708,307200,0.0,0.0
1962-01-30 00:00:00-05:00,0.04358592855928673,0.04394912246166446,0.043404240161180496,0.043404240161180496,1574400,0.0,0.0
1962-01-31 00:00:00-05:00,0.04358589086896023,0.04515990987420082,0.04358589086896023,0.04515990987420082,1766400,0.0,0.0
1962-02-01 00:00:00-05:00,0.04552310332655907,0.04624948772989512,0.04552310332655907,0.04552310332655907,1420800,0.0,0.0
1962-02-02 00:00:00-05:00,0.045523140009419295,0.04600739851593971,0.044796569355815254,0.04600739851593971,1152000,0.0,0.0
1962-02-05 00:00:00-05:00,0.04600739851593971,0.04600739851593971,0.0456442046360494,0.04600739851593971,384000,0.0,0.0
1962-02-06 00:00:00-05:00,0.04600741811278192,0.04600741811278192,0.04540209472179413,0.04540209472179413,691200,0.0,0.0
1962-02-07 00:00:00-05:00,0.04540204986935232,0.04564417898654938,0.04540204986935232,0.04564417898654938,192000,0.0,0.0
1962-02-08 00:00:00-05:00,0.04564421606662373,0.04600741003746786,0.04515995743883156,0.04576528072357178,768000,0.0,0.0
1962-02-09 00:00:00-05:00,0.04576526926267951,0.04600739851593971,0.045523140009419295,0.04600739851593971,729600,0.0,0.0
1962-02-12 00:00:00-05:00,0.04600737266234497,0.04612843444982652,0.04564417898654938,0.04564417898654938,307200,0.0,0.0
1962-02-13 00:00:00-05:00,0.04564417898654938,0.045886308103746436,0.04564417898654938,0.04564417898654938,652800,0.0,0.0
1962-02-14 00:00:00-05:00,0.045644179878971916,0.045644179878971916,0.044796545058488846,0.044796545058488846,652800,0.0,0.0
1962-02-15 00:00:00-05:00,0.044796533976410646,0.045159910463136915,0.04455440491437912,0.04455440491437912,652800,0.0,0.0
1962-02-16 00:00:00-05:00,0.04455440491437912,0.04540203952516844,0.04455440491437912,0.04455440491437912,1190400,0.0,0.0
1962-02-19 00:00:00-05:00,0.04491763852604278,0.04528101533651352,0.04491763852604278,0.04528101533651352,345600,0.0,0.0
1962-02-20 00:00:00-05:00,0.04528101660699222,0.04540208124926528,0.04491763978632598,0.04503889009356499,460800,0.0,0.0
1962-02-21 00:00:00-05:00,0.0450388598452612,0.04540205075704082,0.044796545058488846,0.044796545058488846,691200,0.0,0.0
1962-02-23 00:00:00-05:00,0.04479657173124246,0.04540207779032457,0.044312313199043274,0.044312313199043274,1036800,0.0,0.0
1962-02-26 00:00:00-05:00,0.044312316574960674,0.04540208124926528,0.04407018729041455,0.04503889009356499,768000,0.0,0.0
