Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-05-03 00:00:00-04:00,0.15670572221279144,0.16331398580647477,0.15670572221279144,0.15670572221279144,9000,0.0,0.0
1973-05-04 00:00:00-04:00,0.15953759849071503,0.16331394346491737,0.15953759849071503,0.15953759849071503,13500,0.0,0.0
1973-05-07 00:00:00-04:00,0.15953763985319908,0.16331398580647477,0.15670572221279144,0.15670572221279144,45000,0.0,0.0
1973-05-08 00:00:00-04:00,0.15953759849071503,0.16331394346491737,0.15953759849071503,0.15953759849071503,90000,0.0,0.0
1973-05-09 00:00:00-04:00,0.15953759849071503,0.16614586037110862,0.15953759849071503,0.15953759849071503,81000,0.0,0.0
1973-05-10 00:00:00-04:00,0.15953759849071503,0.16614586037110862,0.15953759849071503,0.15953759849071503,13500,0.0,0.0
1973-05-11 00:00:00-04:00,0.15953759849071503,0.16614586037110862,0.15953759849071503,0.15953759849071503,4500,0.0,0.0
1973-05-14 00:00:00-04:00,0.15953759849071503,0.16614586037110862,0.15953759849071503,0.15953759849071503,9000,0.0,0.0
1973-05-15 00:00:00-04:00,0.15953759849071503,0.16614586037110862,0.15953759849071503,0.15953759849071503,9000,0.0,0.0
1973-05-16 00:00:00-04:00,0.15953759849071503,0.16614586037110862,0.15953759849071503,0.15953759849071503,13500,0.0,0.0
1973-05-17 00:00:00-04:00,0.15953759849071503,0.16614586037110862,0.15953759849071503,0.15953759849071503,4500,0.0,0.0
1973-05-18 00:00:00-04:00,0.15953759849071503,0.16331394346491737,0.15953759849071503,0.15953759849071503,54000,0.0,0.0
1973-05-21 00:00:00-04:00,0.15953759849071503,0.16331394346491737,0.15953759849071503,0.15953759849071503,36000,0.0,0.0
1973-05-22 00:00:00-04:00,0.15953759849071503,0.16614586037110862,0.15953759849071503,0.15953759849071503,18000,0.0,0.0
1973-05-23 00:00:00-04:00,0.16331399977207184,0.16614591765464745,0.16331399977207184,0.16331399977207184,9000,0.0,0.0
