Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-06-01 00:00:00-04:00,0.0,0.32571945047117035,0.322494405289213,0.32378441095352173,3146956,0.0,0.0
1972-06-02 00:00:00-04:00,0.3237841288751583,0.3282990310225416,0.3237841288751583,0.3270091712474823,1136401,0.0,0.0
1972-06-05 00:00:00-04:00,0.3270094246537408,0.3289442985387925,0.32636443222407613,0.32765427231788635,480785,0.0,0.0
1972-06-06 00:00:00-04:00,0.3276541494106963,0.3295891673354175,0.32571929693222046,0.32571929693222046,1338129,0.0,0.0
1972-06-07 00:00:00-04:00,0.32571920855530667,0.3270092132615122,0.3237841704748358,0.3250741958618164,894327,0.0,0.0
1972-06-08 00:00:00-04:00,0.32507415409639684,0.3270091712474823,0.323139116264539,0.3270091712474823,369835,0.0,0.0
1972-06-09 00:00:00-04:00,0.32507410902812284,0.32507410902812284,0.3231390714645386,0.3231390714645386,527855,0.0,0.0
1972-06-12 00:00:00-04:00,0.32313939778097217,0.3263644636437199,0.3218495575629869,0.32378441095352173,376559,0.0,0.0
1972-06-13 00:00:00-04:00,0.32378420124591234,0.3263642522650706,0.3218493491085369,0.3244292140007019,231987,0.0,0.0
1972-06-14 00:00:00-04:00,0.3237841806453268,0.3237841806453268,0.317334260315574,0.319914311170578,353024,0.0,0.0
1972-06-15 00:00:00-04:00,0.31991455076877123,0.3231394099450091,0.31991455076877123,0.32249441742897034,443801,0.0,0.0
1972-06-16 00:00:00-04:00,0.3224941758986005,0.3231391679315758,0.319914311170578,0.319914311170578,363110,0.0,0.0
1972-06-19 00:00:00-04:00,0.3199143605038991,0.32120436544955433,0.31797932206424795,0.3205593526363373,504320,0.0,0.0
1972-06-20 00:00:00-04:00,0.32055954328481,0.3231394099450091,0.32055954328481,0.32249441742897034,316040,0.0,0.0
1972-06-21 00:00:00-04:00,0.32249407962411336,0.3244290965069281,0.32120422002788024,0.3231390714645386,595097,0.0,0.0
1972-06-22 00:00:00-04:00,0.32184932863105525,0.32184932863105525,0.318624285743076,0.319914311170578,484147,0.0,0.0
1972-06-23 00:00:00-04:00,0.3199144609832584,0.321849479349885,0.31604456901550293,0.31604456901550293,541303,0.0,0.0
1972-06-26 00:00:00-04:00,0.3160443048546077,0.3186241686344147,0.3141092674245677,0.3186241686344147,238711,0.0,0.0
1972-06-27 00:00:00-04:00,0.3186244979398393,0.3192695110831546,0.3166896446369989,0.31797948479652405,292505,0.0,0.0
1972-06-28 00:00:00-04:00,0.3179791561577347,0.3199141935877747,0.3179791561577347,0.3186241686344147,3573946,0.0,0.0
1972-06-29 00:00:00-04:00,0.318624334877465,0.3205593526363373,0.31797932206424795,0.3205593526363373,369835,0.0,0.0
1972-06-30 00:00:00-04:00,0.32055954328481,0.32442943633866905,0.32055954328481,0.32249441742897034,648891,0.0,0.0
1972-07-03 00:00:00-04:00,0.3224941945533603,0.3231391866236453,0.32055932174638985,0.3212043344974518,302592,0.0,0.0
1972-07-05 00:00:00-04:00,0.32120455648164,0.3231394099450091,0.32055954328481,0.32249441742897034,2841002,0.0,0.0
1972-07-06 00:00:00-04:00,0.32249441742897034,0.32700946844519774,0.32184956967846995,0.32249441742897034,2067711,0.0,0.0
1972-07-07 00:00:00-04:00,0.32249441742897034,0.3231394099450091,0.32120455648164,0.32249441742897034,527855,0.0,0.0
1972-07-10 00:00:00-04:00,0.32249441742897034,0.325719462732329,0.32249441742897034,0.32249441742897034,282419,0.0,0.0
1972-07-11 00:00:00-04:00,0.3224942256297572,0.3231392177621954,0.3205593526363373,0.3205593526363373,699323,0.0,0.0
1972-07-12 00:00:00-04:00,0.3205593526363373,0.3224942256297572,0.3205593526363373,0.3205593526363373,480785,0.0,0.0
1972-07-13 00:00:00-04:00,0.3205592909802545,0.32249416360152283,0.3199142989718735,0.3218493163585663,242074,0.0,0.0
1972-07-14 00:00:00-04:00,0.32184956967846995,0.3231394099450091,0.31991455076877123,0.32249441742897034,228625,0.0,0.0
1972-07-17 00:00:00-04:00,0.32120425700808936,0.32120425700808936,0.31926923990249634,0.31926923990249634,706048,0.0,0.0
1972-07-18 00:00:00-04:00,0.31926923990249634,0.32120425700808936,0.3153993504567138,0.31926923990249634,1045623,0.0,0.0
1972-07-19 00:00:00-04:00,0.31926934769068205,0.3250742562018466,0.31539945693838983,0.3205593526363373,2111419,0.0,0.0
1972-07-20 00:00:00-04:00,0.32313939778097217,0.3263644636437199,0.32313939778097217,0.32378441095352173,847257,0.0,0.0
1972-07-21 00:00:00-04:00,0.32378416843101504,0.3263642191886902,0.3231391557415963,0.3263642191886902,1435630,0.0,0.0
1972-07-24 00:00:00-04:00,0.3263642191886902,0.3289440838193909,0.3250741938098526,0.3263642191886902,1603737,0.0,0.0
1972-07-25 00:00:00-04:00,0.32636424077070475,0.33345898788875333,0.3257192280386322,0.3302341103553772,2272801,0.0,0.0
1972-07-26 00:00:00-04:00,0.33178950102151994,0.3330856024587493,0.33049342036247253,0.33049342036247253,1667618,0.008923,0.0
1972-07-27 00:00:00-04:00,0.33114156295349867,0.33438181764886993,0.33114156295349867,0.33308571577072144,1879432,0.0,0.0
1972-07-28 00:00:00-04:00,0.3330856270975228,0.3350295923935265,0.332437576330971,0.3337336778640747,830447,0.0,0.0
1972-07-31 00:00:00-04:00,0.3337336778640747,0.3356776431600783,0.332437576330971,0.3337336778640747,433715,0.0,0.0
1972-08-01 00:00:00-04:00,0.33438150381331705,0.33697351813316345,0.33438150381331705,0.33697351813316345,1852535,0.0,0.0
