Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21 00:00:00-05:00,0.6737044453620911,0.6737044453620911,0.6737044453620911,0.6737044453620911,420800,0.0,0.0
1973-02-22 00:00:00-05:00,0.6866599917411804,0.6866599917411804,0.6866599917411804,0.6866599917411804,92800,0.0,0.0
1973-02-23 00:00:00-05:00,0.706093966960907,0.706093966960907,0.706093966960907,0.706093966960907,400000,0.0,0.0
1973-02-26 00:00:00-05:00,0.693138062953949,0.693138062953949,0.693138062953949,0.693138062953949,187200,0.0,0.0
1973-02-27 00:00:00-05:00,0.6413144469261169,0.6413144469261169,0.6413144469261169,0.6413144469261169,657600,0.0,0.0
1973-02-28 00:00:00-05:00,0.6866599917411804,0.6866599917411804,0.6866599917411804,0.6866599917411804,235200,0.0,0.0
1973-03-01 00:00:00-05:00,0.6963770985603333,0.6963770985603333,0.6963770985603333,0.6963770985603333,235200,0.0,0.0
1973-03-02 00:00:00-05:00,0.7028546929359436,0.7028546929359436,0.7028546929359436,0.7028546929359436,128000,0.0,0.0
1973-03-05 00:00:00-05:00,0.6866599917411804,0.6866599917411804,0.6866599917411804,0.6866599917411804,244800,0.0,0.0
1973-03-06 00:00:00-05:00,0.6898988485336304,0.6898988485336304,0.6898988485336304,0.6898988485336304,235200,0.0,0.0
1973-03-07 00:00:00-05:00,0.7028546929359436,0.7028546929359436,0.7028546929359436,0.7028546929359436,478400,0.0,0.0
1973-03-08 00:00:00-05:00,0.7255275845527649,0.7255275845527649,0.7255275845527649,0.7255275845527649,299200,0.0,0.0
1973-03-09 00:00:00-05:00,0.7125716805458069,0.7125716805458069,0.7125716805458069,0.7125716805458069,726400,0.0,0.0
1973-03-12 00:00:00-05:00,0.7352447509765625,0.7352447509765625,0.7352447509765625,0.7352447509765625,166400,0.0,0.0
1973-03-13 00:00:00-05:00,0.7320051789283752,0.7320051789283752,0.7320051789283752,0.7320051789283752,115200,0.0,0.0
1973-03-14 00:00:00-05:00,0.7255275845527649,0.7255275845527649,0.7255275845527649,0.7255275845527649,36800,0.0,0.0
1973-03-15 00:00:00-05:00,0.7320051789283752,0.7320051789283752,0.7320051789283752,0.7320051789283752,80000,0.0,0.0
1973-03-16 00:00:00-05:00,0.7417222857475281,0.7417222857475281,0.7417222857475281,0.7417222857475281,86400,0.0,0.0
1973-03-19 00:00:00-05:00,0.7320051789283752,0.7320051789283752,0.7320051789283752,0.7320051789283752,67200,0.0,0.0
