Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-06-01 00:00:00-04:00,1.3477277141628843,1.5336211919784546,1.3477277141628843,1.5336211919784546,3012000,0.0,0.0
1992-06-02 00:00:00-04:00,1.5336218449606824,1.5800952342019152,1.4871484557194496,1.5568585395812988,1220800,0.0,0.0
1992-06-03 00:00:00-04:00,1.5800949487930689,1.8124618530273438,1.533621567946214,1.8124618530273438,1423200,0.0,0.0
1992-06-04 00:00:00-04:00,1.9054086147210538,1.9054086147210538,1.7659884721804888,1.8124618530273438,883200,0.0,0.0
1992-06-05 00:00:00-04:00,1.8124617209305633,1.8124617209305633,1.580094833631773,1.7195149660110474,413600,0.0,0.0
1992-06-08 00:00:00-04:00,1.7195149660110471,1.7195149660110471,1.6265682110915312,1.7195149660110474,307200,0.0,0.0
1992-06-09 00:00:00-04:00,1.7195153422653675,1.7195153422653675,1.4406750164926052,1.487148404121399,175200,0.0,0.0
1992-06-10 00:00:00-04:00,1.4871475219726562,1.6265676021575928,1.4871475219726562,1.6265676021575928,70400,0.0,0.0
1992-06-11 00:00:00-04:00,1.6265676021575928,1.6265676021575928,1.5336208820343018,1.6265676021575928,120800,0.0,0.0
1992-06-12 00:00:00-04:00,1.6730415885512893,1.7195149660110471,1.6265682110915312,1.7195149660110474,151600,0.0,0.0
1992-06-15 00:00:00-04:00,1.7195154365740324,1.765988826751709,1.6730420463963558,1.765988826751709,238800,0.0,0.0
1992-06-16 00:00:00-04:00,1.7659883434708052,1.7659883434708052,1.64980489982141,1.7195149660110474,165200,0.0,0.0
1992-06-17 00:00:00-04:00,1.5800951793789864,1.6730419546365738,1.4406750164926052,1.487148404121399,322800,0.0,0.0
1992-06-18 00:00:00-04:00,1.5336218561444965,1.5800952457246327,1.4406750769842238,1.463911771774292,112000,0.0,0.0
1992-06-19 00:00:00-04:00,1.533621321706211,1.5800946950912476,1.533621321706211,1.5800946950912476,26800,0.0,0.0
1992-06-22 00:00:00-04:00,1.5800951793789864,1.5800951793789864,1.4406750164926052,1.487148404121399,94800,0.0,0.0
1992-06-23 00:00:00-04:00,1.5800946950912476,1.5800946950912476,1.533621321706211,1.5800946950912476,63200,0.0,0.0
1992-06-24 00:00:00-04:00,1.5800951793789864,1.5800951793789864,1.487148404121399,1.487148404121399,549600,0.0,0.0
1992-06-25 00:00:00-04:00,1.6265680684762844,1.6265680684762844,1.533621321706211,1.5800946950912476,110800,0.0,0.0
1992-06-26 00:00:00-04:00,1.6265676021575928,1.6265676021575928,1.5336208820343018,1.6265676021575928,20000,0.0,0.0
1992-06-29 00:00:00-04:00,1.6265682110915312,1.7195149660110471,1.580094833631773,1.7195149660110474,59600,0.0,0.0
1992-06-30 00:00:00-04:00,1.7195149660110471,1.7195149660110471,1.64980489982141,1.7195149660110474,26800,0.0,0.0
1992-07-01 00:00:00-04:00,1.7195149660110471,1.8124617209305633,1.6730415885512893,1.7195149660110474,644800,0.0,0.0
1992-07-02 00:00:00-04:00,1.81246140870181,1.81246140870181,1.4639111377976157,1.5336211919784546,1184400,0.0,0.0
1992-07-06 00:00:00-04:00,1.5800946950912476,1.5800946950912476,1.4871479483211743,1.5800946950912476,66400,0.0,0.0
1992-07-07 00:00:00-04:00,1.580094398990754,1.580094398990754,1.4406743049621582,1.4406743049621582,70000,0.0,0.0
1992-07-08 00:00:00-04:00,1.487148404121399,1.487148404121399,1.3942016288638115,1.487148404121399,523200,0.0,0.0
1992-07-09 00:00:00-04:00,1.5336211919784546,1.5336211919784546,1.487147822524562,1.5336211919784546,15600,0.0,0.0
1992-07-10 00:00:00-04:00,1.5336208820343018,1.6265676021575928,1.5336208820343018,1.6265676021575928,27200,0.0,0.0
1992-07-13 00:00:00-04:00,1.6265676021575928,1.6265676021575928,1.5800942420959472,1.6265676021575928,42000,0.0,0.0
1992-07-14 00:00:00-04:00,1.5800942420959472,1.6265676021575928,1.5336208820343018,1.6265676021575928,122000,0.0,0.0
1992-07-15 00:00:00-04:00,1.6265676021575928,1.7659876823425293,1.5800942420959472,1.6265676021575928,91200,0.0,0.0
1992-07-16 00:00:00-04:00,1.7659876823425293,1.7659876823425293,1.6265676021575928,1.6265676021575928,23600,0.0,0.0
1992-07-17 00:00:00-04:00,1.6265682110915312,1.7659883434708052,1.6265682110915312,1.7195149660110474,44000,0.0,0.0
1992-07-20 00:00:00-04:00,1.6730415885512893,1.7195149660110471,1.6265682110915312,1.7195149660110474,47200,0.0,0.0
1992-07-21 00:00:00-04:00,1.7659884721804888,1.858935233874199,1.673041710486779,1.8124618530273438,382800,0.0,0.0
1992-07-22 00:00:00-04:00,1.8124614556630452,1.8124614556630452,1.6730413436889648,1.6730413436889648,113200,0.0,0.0
1992-07-23 00:00:00-04:00,1.626568847978619,1.7195156392916828,1.626568847978619,1.6498055458068848,56400,0.0,0.0
1992-07-24 00:00:00-04:00,1.6730413436889648,1.6730413436889648,1.5800946023729112,1.6730413436889648,82000,0.0,0.0
1992-07-27 00:00:00-04:00,1.6730409622192381,1.7195143222808837,1.6265676021575928,1.6265676021575928,38800,0.0,0.0
1992-07-28 00:00:00-04:00,1.673041710486779,1.8124618530273438,1.673041710486779,1.8124618530273438,144000,0.0,0.0
1992-07-29 00:00:00-04:00,1.8124616235494613,1.9054083734750746,1.719514873623848,1.858934998512268,251200,0.0,0.0
1992-07-30 00:00:00-04:00,1.9054079055786133,1.9518812691293113,1.7659878149265198,1.9054079055786133,152000,0.0,0.0
1992-07-31 00:00:00-04:00,1.9518812691293113,1.9518812691293113,1.8589345420279155,1.9054079055786133,216800,0.0,0.0
1992-08-03 00:00:00-04:00,1.905408623672667,1.951882004737854,1.85893524260748,1.951882004737854,206400,0.0,0.0
1992-08-04 00:00:00-04:00,1.858934998512268,1.9518817484378814,1.858934998512268,1.858934998512268,29600,0.0,0.0
1992-08-05 00:00:00-04:00,1.858935134355412,2.044828647790953,1.858935134355412,1.9983552694320679,188000,0.0,0.0
1992-08-06 00:00:00-04:00,1.9983553858030412,1.9983553858030412,1.951882004737854,1.951882004737854,86000,0.0,0.0
1992-08-07 00:00:00-04:00,1.9983556887682745,2.044829076879165,1.9054089125464944,1.9751189947128296,72400,0.0,0.0
1992-08-10 00:00:00-04:00,1.9983552694320679,1.9983552694320679,1.9983552694320679,1.9983552694320679,10400,0.0,0.0
1992-08-11 00:00:00-04:00,1.9983553858030412,2.0448287668682283,1.905408623672667,1.951882004737854,67600,0.0,0.0
1992-08-12 00:00:00-04:00,1.9983546326800092,1.9983546326800092,1.9054079055786133,1.9054079055786133,65200,0.0,0.0
1992-08-13 00:00:00-04:00,1.905408623672667,1.951882004737854,1.905408623672667,1.951882004737854,36400,0.0,0.0
1992-08-14 00:00:00-04:00,1.9518812691293113,1.9518812691293113,1.9054079055786133,1.9054079055786133,6400,0.0,0.0
1992-08-17 00:00:00-04:00,1.9518818910731826,1.9983552694320679,1.9054085127142972,1.9983552694320679,48400,0.0,0.0
1992-08-18 00:00:00-04:00,1.998356206850572,2.0448296070098877,1.9518828066912564,2.0448296070098877,44800,0.0,0.0
1992-08-19 00:00:00-04:00,2.0448296070098877,2.0448296070098877,1.9518828066912564,2.0448296070098877,198800,0.0,0.0
1992-08-20 00:00:00-04:00,2.0913020261498385,2.0913020261498385,1.9983552694320679,1.9983552694320679,78800,0.0,0.0
1992-08-21 00:00:00-04:00,2.0448287668682283,2.0448287668682283,1.85893524260748,1.951882004737854,215600,0.0,0.0
1992-08-24 00:00:00-04:00,1.9054079055786133,1.9054079055786133,1.8589345420279155,1.9054079055786133,26400,0.0,0.0
1992-08-25 00:00:00-04:00,1.905408623672667,1.951882004737854,1.8821719331400737,1.951882004737854,46800,0.0,0.0
1992-08-26 00:00:00-04:00,1.9518817484378814,1.9518817484378814,1.7659882485866547,1.858934998512268,207200,0.0,0.0
1992-08-27 00:00:00-04:00,1.905408623672667,1.9983553858030412,1.85893524260748,1.951882004737854,242800,0.0,0.0
1992-08-28 00:00:00-04:00,1.9983558495839435,2.0913026332855225,1.9054090658823648,2.0913026332855225,282800,0.0,0.0
1992-08-31 00:00:00-04:00,2.0913026332855225,2.137776025136312,2.044829241434733,2.0913026332855225,62800,0.0,0.0
1992-09-01 00:00:00-04:00,2.0913027421287866,2.1377761363983154,2.0448293478592583,2.1377761363983154,192800,0.0,0.0
1992-09-02 00:00:00-04:00,2.137776025136312,2.137776025136312,2.044829241434733,2.0913026332855225,119200,0.0,0.0
1992-09-03 00:00:00-04:00,2.1842476427555084,2.3236677050590515,2.0913009345531464,2.2307209968566895,586800,0.0,0.0
1992-09-04 00:00:00-04:00,2.230722427368164,2.4166159629821777,2.1842490434646606,2.4166159629821777,208800,0.0,0.0
1992-09-08 00:00:00-04:00,2.4166148690616382,2.463088231928208,2.3236681433284985,2.3701415061950684,592400,0.0,0.0
1992-09-09 00:00:00-04:00,2.0913020610809325,2.323668956756592,2.0913020610809325,2.323668956756592,194000,0.0,0.0
1992-09-10 00:00:00-04:00,2.2771943509578705,2.2771943509578705,2.1842476427555084,2.2307209968566895,271200,0.0,0.0
1992-09-11 00:00:00-04:00,2.2307209968566895,2.2771943509578705,2.2307209968566895,2.2307209968566895,93200,0.0,0.0
1992-09-14 00:00:00-04:00,2.2307218434859295,2.3701419587038,2.2307218434859295,2.2771952152252197,172000,0.0,0.0
